X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-2.8025100355959354,-1.8683400237306236,-0.9341700118653118,-210.18825266969515,-762.2827296820944,-1103.2547840129332,-1373.2299174420084,-1542.3146895896298,-1699.255251583002,-1881.418403896738,-1980.440425154461,-2100.014186673221,-2154.196047361409,-2447.525431087117,-2580.177572771991,-2583.9142528194525,-2336.3591996751447,-2566.1650225940116,-2562.42834254655,-2508.246481858362,-2585.782592843183,-2558.691662499089,-2606.3343331042197,-2667.9895538873307,-2713.763884468731,-2796.9050155247437,-3036.052538562263,-3038.8550485978594,-3037.920878585994,-3172.441360294599,-3155.626300081023,-3124.798689689468,-3092.102739274182,-3166.8363402234068,-3194.8614405793664,-3207.9398207454806,-3055.670108811435,-2980.0023378503447,-2845.4818561417396,-2760.472385061996,-2652.1086636856203,-2792.234165465417,-2707.2246943856735,-2653.977003709351,-2529.7323921312645,-2512.917331917689,-2451.262111134578,-2291.51903910561,-2181.286977705503,-1999.1238253917672,-1897.2992940984482,-1872.0767037780847,-1871.1425337662195,-1779.593872603419,-1706.7286116779246,-1617.98246055072,-1468.5152586522702,-1368.5590673826819,-1229.3677356147502,-1092.0447438705494,-710.9033790295023,-212.99076270529108,-1.8683400237306236,-0.9341700118653118,-2.8025100355959354,-1.8683400237306236,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.563052480494691,1.9222893603710183,0.6407631201236728,141.60864954733168,538.8817840240088,765.0711654276653,855.4187653651031,1020.0948872368871,1150.1698006219926,1277.6816615266034,1342.3987366590945,1434.0278628367796,1633.9459563153655,1632.6644300751182,1761.4578172199765,1696.0999789673617,1760.1762909797292,1706.3521888893406,1699.9445576881037,1715.9636356911956,1767.8654484212132,1772.9915533822025,1810.7965774694992,1831.3009973134567,1897.9403618063186,1952.4052270168308,2090.8100609635444,2051.0827475158767,2114.51829640812,2217.040395627908,2186.2837658619715,2224.729553069392,2088.2470084830497,2128.615085050841,2118.362875128862,2125.4112694502223,2061.3349574378553,1916.5224922899051,1917.1632554100288,1858.8538114787746,1815.2819193103649,1775.5546058626971,1767.2246853010895,1815.9226824304885,1815.9226824304885,1740.3126342558953,1690.3331108862487,1620.4899307927685,1458.3768614014791,1410.9603905123274,1393.0190231488646,1332.1465267371157,1214.2461126343599,1241.158163679554,1155.295905582982,1097.6272247718514,1047.647701402205,948.9701809031593,841.3219767223824,706.761721496411,526.0665216215353,125.58957154423986,0.6407631201236728,1.9222893603710183,0,0.6407631201236728,0,0,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.004057864833950285,-0.012173594501850855,-0.8156308316240073,-3.27063905616393,-4.723354666718132,-5.6728950378624985,-6.40331070797355,-7.336619619782115,-7.730232508675293,-8.444416719450544,-8.882666121517174,-9.893074465170795,-10.059446923362756,-10.944061457163919,-10.789862593473808,-11.414773777902152,-11.487815344913257,-11.3701372647287,-11.077970996684279,-11.260574914212041,-11.333616481223146,-11.702882181112622,-11.962585530485441,-12.258809663363811,-12.36431414904652,-13.200234304840277,-13.431532600375444,-13.699351679416162,-13.95093929912108,-14.121369622146993,-13.65877303107666,-13.914418515615528,-13.861666272774174,-13.10284554882547,-13.204292169674227,-12.770100632441547,-12.185768096352707,-11.81650239646323,-11.203764806536737,-11.130723239525633,-11.66230353277312,-11.435063102071904,-11.10637605052193,-11.155070428529333,-10.842614836315162,-10.286687354063973,-9.945826708012149,-9.061212174210986,-8.84208747317767,-8.724409392993113,-8.27398639642463,-8.107613938232669,-7.738348238343193,-7.640959482328387,-6.869965163877833,-6.727939894689572,-6.1720124124383835,-5.652605713692747,-4.382494020666308,-3.574978918710201,-0.8359201557937588,-0.004057864833950285,-0,-0.004057864833950285,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0.006661061243777773,0,0,0.013322122487555547,0.019983183731333322,0.006661061243777773,1.498738779849999,5.988294058156218,7.467049654274884,9.238891945119772,10.497832520193771,12.043198728750214,13.275495058849103,14.06150028561488,16.013191230041766,17.098944212777543,17.0523167840711,16.319600047255545,18.1314087055631,18.184697195513323,18.717582095015544,18.237985685463542,18.171375073025764,18.604344053871323,18.650971482577766,19.29709442322421,19.323738668199322,20.262948303571985,21.022309285362653,21.56851630735243,22.987322352277097,22.774168392476206,23.207137373321764,22.90738961735176,22.94069492357065,22.387826840337095,21.69507647098421,21.761687083421986,21.23546324516354,20.775850019342876,19.290433361980433,19.057296218448208,18.8508033198911,18.511089196458432,19.130567892129765,18.151391889294434,18.84414225864732,18.42449540028932,16.89911237546421,16.619347803225544,16.099785026210878,14.794217022430434,15.173897513325768,14.700962165017545,13.874990570789102,12.929119874172658,13.082324282779547,12.123131463675547,11.730128850292658,10.837546643626437,9.971608681935328,8.639396433179773,7.227251449498884,5.688546302186219,1.5053998410937768,0.006661061243777773,0,0.006661061243777773,0.006661061243777773,0,0.013322122487555547,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.3066758823027138,-1.3066758823027138,-2.6133517646054276,-1.3066758823027138,-3.9200276469081414,-6.533379411513569,-339.7357293987056,-1011.3671329023005,-1451.7169052383151,-1761.3990893440582,-2146.868474623359,-2301.056228735079,-2668.2321516621414,-2838.1000163614945,-3092.9018134105236,-3325.4901204604066,-3158.2356075256594,-3371.2237763410017,-3349.0102863418556,-3420.877459868505,-3724.0262645627345,-3734.4796716211563,-3623.4122216254254,-3539.784965158052,-3563.3051310395003,-3801.1201416185945,-3867.7606116160327,-4053.3085869030183,-4185.282851015592,-4413.951130418567,-4643.926085703845,-4579.898967471012,-4553.765449824958,-4534.165311590417,-4694.886445113651,-4493.6583592390325,-4432.244592770805,-4312.030411598956,-4131.709139841181,-3887.3607498505735,-3883.4407222036652,-3854.6938527930056,-3484.904578101338,-3552.851723981079,-3716.186209268918,-3797.2001139716863,-3710.9595057397073,-3539.784965158052,-3396.050618104753,-3227.489429287703,-3024.9546675307824,-3047.1681575299285,-2881.220320477484,-2916.5005692996574,-2805.4331193039266,-2618.5784681346386,-2506.2043422566053,-2188.6821028570457,-2319.349691087317,-2111.5882258011857,-1983.5339893355197,-1754.8657099325446,-1464.7836640613423,-1089.7676858404634,-296.61542528271605,-1.3066758823027138,-3.9200276469081414,-1.3066758823027138,-1.3066758823027138,-1.3066758823027138,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0.9473724673783259,0,0,0,0,1.8947449347566518,1.8947449347566518,2.8421174021349778,220.73778489914994,744.6347593593641,1047.7939489204284,1201.2682886357172,1532.8486522181313,1706.217813748365,1868.2185056700587,2107.903739916775,2304.957213131467,2304.0098406640886,2282.2202739143872,2443.2735933687027,2487.800099335484,2563.58989672575,2592.958443214478,2712.327374104147,2670.642985539501,2605.274285290396,2593.9058156818564,2767.27497721209,2806.1172483746013,2911.2755922535957,3083.697381316451,3117.8027901420705,3341.3826924433556,3391.593433214407,3270.3297573899813,3320.5404981610322,3236.224348564361,3297.8035589439523,3205.908429608255,3038.223502882291,2941.591511209702,2860.117479015166,2804.222503439845,2696.222042158716,2598.642678018748,2509.5896660851854,2610.9585200946663,2637.4849491812593,2610.0111476272878,2540.85295750867,2485.9053544007274,2359.9048162394097,2274.6412941753606,2306.8519580662237,2184.6409097744195,2051.0613918740755,2049.166646939319,1847.3763113877355,1782.9549836060094,1721.3757732264182,1676.849267259637,1517.690692740078,1429.585053273894,1266.6369888848217,1104.636296963128,810.950832075847,234.94837190982483,0,0.9473724673783259,0,0.9473724673783259,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.088636264733708,0,0,0.088636264733708,0.177272529467416,0,0.088636264733708,0.177272529467416,0.531817588402248,25.70451677277532,67.27492493288437,100.07034288435634,120.63395630257659,133.39757842423055,157.240733637598,177.62707452635084,205.37022538800144,209.62476609521943,211.30885512515988,215.20885077344303,224.8702036294172,227.61792783616215,243.12927416456105,248.62472257805095,245.876998371306,245.43381704763746,245.16790825343634,242.95200163509364,261.0337996407701,268.12470081946674,279.55877897011504,281.3315042647892,294.09512638644316,314.8360123341308,319.71100689448474,318.11555412927805,321.12918713022407,311.82237933318476,298.70421215259597,302.95875285981396,287.97922411981733,272.3792415266847,270.07469864360826,254.47471605047568,250.3088116079914,244.45881813556667,241.17927634041948,244.45881813556667,243.749728017697,244.99063572396892,239.1406422515442,215.74066836184528,211.13158259569246,213.8793068024374,208.2952221242138,204.04068141699582,202.44522865178908,191.18842303060816,172.7520799659969,163.44527216895756,151.39074016517327,144.92029283961259,139.33620816138898,130.6498542174856,114.78396283015186,101.66579564956308,67.5408337270855,25.79315303750903,0.088636264733708,0,0,0,0.088636264733708,0,0,0.088636264733708,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.1539605959584223,1.1539605959584223,1.1539605959584223,3.461881787875267,2.3079211919168445,4.615842383833689,335.80253342390085,894.3194618677772,1200.1190197967592,1548.6151197762026,1800.1785296951386,2178.677605169501,2446.3964634318554,2676.034622027581,2745.2722577850864,2657.5712524922465,2738.348494209336,2995.681707108064,3034.9163673706507,3023.376761411066,3085.690633592821,3220.7040233199564,3386.874349137969,3366.103058410718,3266.8624471582934,3407.645639865221,3593.433295814527,3581.8936898549427,3713.445197794203,3909.6184991071345,4018.090795127226,3983.4719772484736,4133.486854723069,4098.868036844316,4143.872500086694,3881.9234448041325,3883.077405400091,3644.2075620366977,3671.9026163396998,3554.1986355519407,3348.7936494713413,3209.1644173603722,3091.460436572613,2952.9851650576024,2980.6802193606045,3164.159954117994,3097.2302395524052,2993.3737859161474,2867.592080956679,2796.046524007257,2866.438120360721,2753.3499819567955,2666.802937259914,2626.414316401369,2466.0137935631483,2313.6909948966368,2221.3741472199627,2019.4310429272389,1942.1156829980246,1936.3458800182325,1763.2517906244693,1602.8512677862486,1340.9022125036868,878.1640135243593,330.0327304441088,3.461881787875267,0,1.1539605959584223,0,0,1.1539605959584223,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0.988363992043028,-0,-0,-0,-0,-2.9650919761290844,-0.988363992043028,-1.976727984086056,-5.930183952258169,-287.6139216845212,-749.1799059686152,-1084.2352992712017,-1360.9772170432495,-1528.0107316985213,-1851.2057570965915,-2068.6458353460575,-2194.1680623355223,-2180.33096644692,-2295.969553515954,-2437.305604378107,-2555.9092834232706,-2480.7936200280005,-2633.9900387946695,-2628.0598548424114,-2776.3144536488658,-2878.115944829298,-2951.2548802404817,-2993.754531898332,-3001.661443834676,-3043.172731500483,-3114.3349389275813,-3228.9851620045724,-3341.6586570974778,-3365.3793929065105,-3420.7277764609203,-3594.679839060493,-3604.5634789809233,-3593.69147506845,-3366.3677568985536,-3263.577901726079,-3070.8469232776883,-3146.9509506650015,-3032.30072758801,-2941.3712403200516,-2830.6744732112325,-2606.315847017465,-2635.9667667787558,-2591.4903871368197,-2722.942798078542,-2533.176911606281,-2490.6772599484307,-2517.3630877335922,-2576.664927256174,-2471.898344099613,-2284.1091856114376,-2289.051005571653,-2345.3877531181056,-2097.3083911153053,-2009.343995823476,-1926.3214204918618,-1676.2653305049755,-1611.0333070301358,-1572.4871113404577,-1509.231815849704,-1355.0470330909914,-1091.153847215503,-671.0991505972161,-281.683737732263,-4.94181996021514,-0,-0.988363992043028,-1.976727984086056,-0,-0.988363992043028,-0.988363992043028,-0.988363992043028,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0.4911051690750296,0,0,1.4733155072250887,0,0.4911051690750296,3.437736183525207,139.4738680173084,396.3218714435489,516.6426378669312,643.3477714882888,795.099268732473,873.6760957844776,1028.374224043112,1076.01142544339,1124.1397320127428,1173.2502489202457,1220.8874503205236,1221.3785554895985,1213.0297676153232,1289.6421739910277,1352.5036356326316,1377.058894086383,1381.9699457771333,1394.738680173084,1449.2513539404124,1533.7214430213176,1567.1165945184196,1520.9527086253668,1515.5505517655413,1622.1203734548228,1719.8503021007537,1737.0389830183797,1766.9963983319565,1763.5586621484313,1771.4163448536317,1672.2131007004757,1604.4405873681217,1529.7926016687172,1510.6395000747912,1551.4012291080185,1471.8421917178637,1362.325739014132,1314.1974324447792,1321.0729048118296,1305.3575394014288,1257.2292328320757,1194.858876359547,1241.0227622525997,1258.7025483393008,1262.140284522826,1233.6561847164744,1134.9440457323933,1095.164527037316,1092.7090011919408,1096.146737375466,1053.4205876659385,957.1639745272327,883.4981991659782,833.8965770894002,744.5154363177448,758.2663810518457,666.9208196038902,552.4933152094083,380.6065060331479,145.36713004620876,3.437736183525207,1.4733155072250887,0.4911051690750296,0.4911051690750296,0.4911051690750296,0.9822103381500592,1.4733155072250887,0,0.4911051690750296,0,0,0,0,0
0,0,0,0,0,0,0,0.6190648798931572,1.8571946396794714,0.6190648798931572,0,0.6190648798931572,0.6190648798931572,1.2381297597863143,0,1.2381297597863143,5.571583919038415,203.6723454848487,477.9180872775173,685.9238869216182,851.2142098530911,1001.6469756671283,1183.6520503557165,1316.7509995327453,1334.703881049647,1384.8481363209926,1517.3280206181282,1502.4704635006924,1549.5193943725724,1573.0438598085125,1637.4266073174008,1665.903591792486,1722.8575607426565,1747.0010910584895,1865.8615479979758,1878.861910475732,1969.245382940133,1974.1979019792782,1955.6259555824836,1985.341069817355,2075.105477401863,2143.8216790700035,2161.1554957070116,2194.584999221242,2244.729254492588,2247.2055140121606,2181.584636743486,2062.7241798039995,1970.4835126999192,1884.4334943947704,1904.8626354312446,1855.9565099196852,1738.3341827399854,1661.5701376332338,1658.4748132337681,1614.5212067613538,1511.7564366990898,1522.2805396572735,1578.6154437275509,1586.0442222862687,1485.7557117435772,1607.7114930825292,1491.3272956626156,1443.0402350309494,1376.8002928823817,1350.180503046976,1271.559263300545,1202.8430616324044,1135.3649897240502,1014.6473381448847,1004.123235186701,929.2163847196289,792.4030462632412,675.3997839634345,501.4425527134573,196.86263180602398,1.8571946396794714,1.2381297597863143,0,0,1.2381297597863143,0,0,0,0.6190648798931572,0.6190648798931572,0,0,0,0
