X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,4.325150340850357,-0.22263718658587656,-1.3480251681960416,699.6122350706657,-1182.5403541331461,410.0635998984357,1694.1932343451303,-971.6498646832331,1778.123921727261,-932.4270785087327,6038.954498899901,-3069.0442287206765,1886.3861902175931,-1305.5007393357719,-1086.4819542856794,-1120.402600384942,-3588.5058946103136,2065.553369836167,-677.9744761357747,1213.1033414030499,-6220.937701671243,-1469.0622274991456,4171.826560270056,964.8880575145142,-3061.6341330107416,1591.0462949074808,804.0854575295207,-6672.147459676451,-936.7296380343612,175.23010492111527,3672.4919909330342,952.7580621976982,-816.0716257125334,803.5627392562909,4382.92315194558,-2053.039466961844,48.39685268357422,-1582.768391529861,4549.20015950299,-1462.1045089241181,-4062.147869831741,-2254.088554716121,3557.730194396234,959.9896938788845,4005.6173937996755,3606.1636518284495,-509.12446717507834,-24.044324446845625,-817.1069987861433,2382.9909687129193,-1498.970184011947,2166.4799509327863,395.68283653436083,166.05787531325956,457.3544753148798,-276.41300084302503,-583.9296589823846,435.00184629391873,1237.0213202034413,382.7576553258441,-877.7163993905181,-102.99929482232805,1.6536478398830434,-0.922248179450353,1.5184484097904716,-3.4536492802056022,0,0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,-0,-0,12.437550845700725,-4.34757483137186,0.34721727341103786,254.70524135392776,-494.94702374233736,1167.1687534592356,-618.0685947413893,4534.9130010606805,-2450.593590103921,1631.159611142186,-1043.9023087436801,-880.3572098810104,-1032.9091218299357,-3655.9428306545697,2067.0572310446387,-654.2466052976287,1241.1154111114256,-5984.955599548599,-1422.936140764963,4004.355386524448,932.1169995387062,-2916.19333770765,1501.769148099045,707.1003808059601,-6075.28459131929,-877.6799529799197,168.36744180141318,3480.061238299776,939.9406891636485,-853.0537235544912,808.7776006909926,4449.564088758788,-1948.4145669273876,49.151435223122455,-1640.3236057673105,4953.938584724694,-1591.7394941485238,-4279.635180932278,-2256.3509386787,3561.4131449080314,957.2864494047448,4098.8056861960495,3697.3231790865666,-549.8699466364984,-27.778889312009987,-950.4336653975012,2937.5374651704115,-1866.51678747721,2460.5331179256596,434.99431155699574,189.50646768032877,520.4378512203805,-302.4264645482289,-719.5112909980146,535.3640470088296,1610.1956850368504,535.3368404257957,-1708.1445302199177,-593.1494478145471,911.9867836954985,-757.1657553287398,99.20529610631081,-1.7268246401028011,3.9943431298481524,0,-0.3285328638243125,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,0,0,0,0,0,0,-0,-0,0,-0,0,0,-0.5885220258529577,2.9325848076865215,-93.05751875881593,2295.9421349591134,-1589.1314422735177,1143.6114023955747,-786.290139951087,-711.209041762675,-771.6438733670697,-2985.8779554914286,1645.9760926725044,-602.5890531604151,1120.0309807590916,-6061.3688516645025,-1426.1542398394408,4206.2179620213865,956.4419085516771,-2953.0804959366947,1450.7536356370817,686.5652752752062,-5728.652891139357,-830.7282521805344,152.1137659915924,3284.3689474862927,867.878569661102,-802.0184285325895,784.599606766467,4326.534666949789,-2055.4308932483455,51.48916152211503,-1670.0935441659913,5121.21055382001,-1690.2027081166793,-4620.1745233133815,-2453.9324714105915,3863.415086875413,1014.7303944802147,4307.369959654599,3701.3449229361895,-532.2135722032164,-28.170969612814645,-986.127418663534,3047.778636152925,-2028.886772943792,2888.6399345770483,500.776830062209,213.6524159542253,558.9888031626308,-347.7505362799951,-798.6315310509714,605.439429756519,1878.0916396401792,624.3959355914326,-2171.800236599666,-764.8149391850939,1370.874059263043,-1402.7394809439868,705.0662116127089,-1864.9706113110253,1173.0054324654075,181.04013892504435,-0.3285328638243125,0,-0.6682430448180197,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,-0,-0,0,-0,0,1.1525124043164152,-0,0,-0.9259454602867256,8.545690328631936,-1.3652331978294825,184.05762914091866,-447.9561697186484,-440.9653406061719,-561.8215497953415,-2261.289600122293,1359.4905324586057,-492.60048521275934,953.7657928126027,-5402.866414312742,-1376.8100540307803,3827.9125427567537,827.7225983580391,-2868.766991413163,1450.7536356370817,695.2246571255241,-5615.8437579447045,-785.7928820903252,144.1159255137441,3044.1023015430715,825.1539928809362,-715.2337722634621,721.0731129255566,4044.5922419708336,-1935.859578923253,51.06008517609741,-1696.390323084826,5203.353038643604,-1701.5828785753104,-4927.804601514799,-2534.624166075906,3998.456605641316,1103.937462126827,4715.623431105379,4181.273022324511,-561.8995643822511,-28.043543515053134,-990.3266837536554,3094.54761778187,-2119.6663557273814,2945.9370590278654,558.8550896433883,241.11080478555166,635.0893836200602,-398.1815456716787,-897.8104235117198,659.4806147568556,2141.2876652153795,722.6228787888264,-2402.47471738561,-876.8492598690297,1623.8821787651486,-1678.4916865996424,891.3292165470068,-2809.5436894472573,1993.1772217942282,1139.8498067270996,-356.4581572493791,912.6645984154247,-151.02292812887245,-0.2162138123030587,-0,-1.361214420729422,0.026049411518746658,-0,-0.30436206421136947,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0
0,0,0,-0,-0,0,-0,0,0,-0,0,-0.4629727301433628,2.848563442877312,-2.730466395658965,0.8180339072929719,-1.4948481748119526,-1.9668391641666898,-105.31622418658168,-1110.557202090517,835.3949013061455,-333.17885301896615,742.3198472719594,-3957.756969885498,-1095.226385013967,3247.7445479951834,799.6813838014199,-2682.2233626548496,1284.4218085475557,638.3201478234349,-5256.90560687081,-754.1076852318444,147.05706685075927,3107.1587063607494,789.8350094093324,-667.8966870257563,646.4057787468747,3728.0477921080974,-1769.6554520113739,45.89637328781633,-1589.218544849575,5045.0420678926785,-1758.4837308684655,-5015.08569346962,-2628.1360365291675,4259.946091978927,1214.0946744480225,5086.897421446486,4547.251712640186,-640.2861058223165,-30.99394777860818,-1041.0678035926237,3309.4622238386896,-2177.2338960291695,2883.2345454779147,537.1251285756001,247.91002487711822,727.4614697674004,-453.2407173176623,-1006.2757291242239,771.719998988324,2321.764939895517,757.9845783398881,-2689.6644459641107,-996.1116012422516,1845.4709893094764,-1980.0668412799077,1014.323537740035,-3312.0496597171727,2230.1749141652185,1559.9332358832705,-530.909107940089,1622.2773540920548,-897.4504091906005,-242.3756835917288,-305.4507820363744,-308.9956735055788,0.026049411518746658,-0.06300392129844666,-0.15218103210568473,-2.523976780309645,-0.357417784017417,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0
-0,-0,0,-0,0,0,-0,0,-0,2.848563442877312,-0,0,-0,-0,-0.8101248014352437,-2.869656852947072,2.2557918127078636,-57.589519846750086,355.1207546900548,-2485.6781423585244,-680.0916044063223,2419.3603492892294,608.4605712827871,-2078.3278865050543,1182.390783623629,601.9507440520997,-4988.214762352637,-693.9058112007307,133.07374575723094,2854.933087090038,770.7513651141917,-674.800011956255,678.6431039795755,3612.707709162161,-1644.1055719700264,40.510725358491655,-1449.2998343757754,4423.746182681502,-1520.4897312770947,-4657.376300212158,-2481.8352069490647,4329.922151703077,1209.7019021775454,5106.126751623516,4698.737397642645,-662.7931325724343,-34.12078817752533,-1184.192755414265,3571.145811524454,-2291.6309312442613,3263.773938056927,584.7334978241178,248.08436385382504,686.6575401142393,-422.7586831600308,-1023.7341858495242,826.6519727524026,2589.6608944988457,878.1488721846997,-3026.4491879115894,-1125.312471063242,1985.2042317795936,-2245.6743169616093,1167.1806776589424,-3738.5753458225645,2879.921396620518,1713.7294704069732,-618.2988497173561,1941.8168329283687,-1182.7901893278947,-346.3745273095,-552.6681415981882,-1819.943680515237,30.373613830858602,-17.97711887715678,-37.74089596220981,-0,-0.357417784017417,-0,-1.402863527483685,-0,-0,-0,-0,0,0,0,0,0,0,-0,-0,0
-0,0,0,-0,0,-0,0,-0,0.8180339072929719,-0,-0,-0.40506240071762184,-2.869656852947072,0,-0.24716532123068707,0.9036151518830912,-13.484691549865412,-155.54145526643018,1134.9162577938969,381.428087161725,-1434.3834957065815,799.7744401589041,438.9069543561138,-4110.354598583341,-667.405464737274,122.03156600071779,2591.835673885244,691.568482814951,-625.4905481669781,608.7165529233496,3515.3094168967036,-1676.9876834094268,41.043371856996295,-1373.8826570991175,4131.020236764698,-1356.2194446568553,-4213.816652572905,-2281.237162267068,3872.008638069607,1072.5122451149523,4907.916732875673,4761.744717953403,-699.8521162730593,-35.1794049896979,-1267.8281184591851,3917.4589850149764,-2487.2129591926446,3695.123988167796,641.8240319022158,267.8718377100507,762.7581205716687,-458.1880631757072,-1048.9932296222992,818.9318034666402,2557.7013771075713,903.0330311280394,-3171.7741108067344,-1248.6405740741875,2230.7709360022254,-2244.7520687821593,1205.6480373736345,-4166.827856568059,3128.902118381053,2023.079610706078,-750.3690609747298,2305.172762039896,-1302.4056943503203,-398.69826988684025,-625.5514816764119,-2225.5855778926048,40.94967490746975,-30.955926664636795,-197.07443657686173,-2895.001367015163,-272.35235142127175,-307.13291526542054,-1.402863527483685,-0,-0,-0,-2.096051981774791,0,0,0.0287451788725651,0,0,0,-0,-0,0,-0,0,0
-0,0,-0,0,-0,0,-0,-0,-0,-0,0,-0.24716532123068707,0.4518075759415456,-2.2474485916442353,-1.6090495372389328,2.990556674028714,1.3513838340539415,-306.69037270434626,411.8439808127247,257.3073464094466,-2752.542849949523,-449.3537009020921,97.41885691727492,2304.8203140254686,660.5219570213638,-586.5360717734493,545.9011765508077,3041.1335203411877,-1552.0356599397048,38.91278586297774,-1299.9539767423937,3993.6182621506878,-1380.9589456538793,-4199.508276842606,-2199.791339614227,3475.477632966093,997.8351165168413,4606.164167020749,4161.164303076397,-624.3759662230952,-33.2092014781545,-1218.4867536502572,3843.964871026634,-2643.678581551351,3839.9884160245792,709.3844563129753,293.2381588208951,842.3633330238481,-503.9909103130907,-1181.9746659554376,914.5431307749282,2727.8388079258257,910.5637634398396,-3089.884670127724,-1156.0315589927084,2135.6861852089505,-2528.8045080528677,1358.505177292542,-4479.383116426666,3308.64755922422,2129.4187214338954,-816.0756337395923,2549.9036672356015,-1544.3096765744435,-492.1026368017616,-782.6718479756979,-2729.234913562491,50.145117173587316,-36.752287424093886,-256.1206770338674,-4235.233037359584,-546.1343739786131,-1466.0055646174196,-1630.127418936042,-2021.88605649415,-195.0521654771941,-0.2082478864218666,-0,1.167075113419219,0,0,0.6091759781024287,0,0,-0,-0,0,-0,0,0,-0,0,-0
0,-0,0,-0,-0,-0,-0,0,-0.24716532123068707,0,-0,-0,0,1.013537875540456,-1.0539188065441452,1.0628231762909024,1.4844654600544998,-596.8628683571618,-218.3398110793499,56.604070994836114,1497.0460247231463,440.3479713475759,-461.7831283865786,496.12295376501976,2845.055379333096,-1318.8715970057738,34.37049488961874,-1223.5444681857796,3862.190286432939,-1241.9229500506044,-3813.182132124547,-2005.226318832441,3448.4693292129127,983.9809885868749,4416.829223739229,4060.6207068358267,-589.2572434492046,-30.180381154438518,-1102.6570249144058,3637.958642422947,-2495.3314584659734,3681.0699765100485,683.7035932328621,317.03542914137796,912.9566346323845,-580.2757916081057,-1265.1809277951668,980.4614992918223,2920.5358980790975,1042.5152904683384,-3538.5465352563856,-1344.4118482072292,2368.023706712518,-2431.9684492105807,1349.9006363037292,-4527.734206349544,3668.1384409105535,2252.4557090528574,-827.9028168372676,2721.963386609001,-1742.1096178405774,-540.7507445699498,-846.3989895516322,-3152.572598409341,61.81525353398582,-44.56477366510127,-309.38403827085705,-4919.230744823499,-606.1805616935392,-1720.3665013148984,-2231.955872226543,-4057.0565154619803,-935.0227932490669,-76.6352222032469,-1423.219295625083,332.6164073244774,0.8650486000325179,0,0.6091759781024287,3.6038593855520435,0,-0.11131859329293828,-1.3480251681960416,3.1093877114251813,-0,0,0,-0,0,-0,0,-0,0
-0,-0,-0,-0,0,-0,0,-0,-0,0,0.33784595851348537,-0,0,0.7422327300272499,-0,-0.28804724416800775,0.3611927957737947,308.75894772794015,229.8582230772922,-259.36777953159674,310.52129452086757,2074.8399365496766,-1063.5868409217007,30.98227132968646,-1087.098917191826,3418.6208683855366,-1182.0533576378064,-3557.0622065522043,-1875.516304977917,3032.295921379813,887.3399986363783,4073.659639041472,3758.9899181141163,-545.9894247830299,-27.837701357130687,-1032.6692734123806,3477.607848266564,-2355.102834653925,3348.098008003413,609.6241805017661,287.92082003133663,876.6586604010449,-564.4762032227364,-1336.5005808006488,1066.2741501989503,3390.528800891955,1114.8758052904186,-3768.0676436384,-1407.205277945403,2543.3103777401207,-2913.381998883665,1516.929961380681,-4790.21155164517,3562.954071824552,2364.0678335357734,-873.2403520450226,2735.856407427971,-1625.8353280422418,-546.3723036898293,-938.6934704547093,-3498.3210612746143,65.4361217350916,-48.53402070690341,-339.36370159567696,-5615.84833618896,-797.7564939268747,-2263.9178805646975,-2734.181015065702,-4779.728010030191,-1158.036982448516,-105.23459860518324,-3236.304259860277,1584.8880040232993,194.63593500731653,22.27751362623795,180.3160895183189,12.613507849432153,4.325150340850357,-0.11131859329293828,-1.3480251681960416,3.1093877114251813,-2.8983832209145737,1.0416518202331135,0,-0.5885220258529577,0,-0,0,-0,0,-0,-0,-0
