X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
0,2.138377309430611,0.5611866073229972,2.041416181736269,-0.2450571837899471,0.41971171747521396,3.4738368686627084,6.873612873831516,-3.6082910512729476,0.30499894583793713,-6.897494416436647,-7.240942458547875,-3.282404226650968,-7.708133839100099,-14.386254189803614,-5.136797772312902,-23.787043524527427,-2078.125865757993,-7573.767756052715,-10909.615375899266,-13734.703128168336,-15904.572762516429,-18012.98971906887,-20286.087209586716,-21455.7903126499,-23327.29321382103,-25006.947957062923,-25261.715086661192,-26387.681380706523,-26133.338137992087,-27573.422647607735,-27426.734281711877,-27578.75045331508,-27173.73298878317,-28205.250105581814,-26189.48748683533,-25981.68651586232,-27483.16973401882,-27763.426899661503,-27950.018524261654,-30142.182800999828,-30491.95184812788,-31220.590138083895,-30762.4212020687,-31495.357834629147,-31482.772929452967,-32863.54872447885,-31758.433755459493,-32403.73076056957,-31554.11796910183,-30420.04377844556,-29580.182085416614,-27314.18290016342,-28149.566735003034,-26767.502716014187,-27684.454859560756,-26148.83161184252,-25534.46930484967,-23906.42429770066,-23575.22362090558,-21186.152475202445,-21748.143809007815,-20920.999378509547,-19949.94374133311,-19060.89339763794,-16975.224599239635,-17154.19131816797,-15847.346408866202,-15856.416327185687,-15131.874776724908,-14743.866664736246,-12772.74436796441,-12636.77396793253,-11154.909319063208,-7505.246696309081,-2366.2607253664537,-18.037061525230182,-23.87185845699899,2.2833521752696244,-4.98000951139767,-12.859328763582795,-4.51886306798914,11.47192491139494,-15.425483409869242,8.061959223952412,-0.7472562560600631,-0.11341068247818469,-3.3406983201545457,3.145977044807635,1.7665513134785562,0.6705612456743384,-0.15968832907768643,-0.07481572761362691
