X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-6.775794518807206,-4.517196345871471,-2.2585981729357356,-508.1845889105405,-1843.0161091155603,-2667.404442237104,-3320.139314215531,-3728.9455835168997,-4108.390076570103,-4548.8167202925715,-4788.22812662376,-5077.328692759534,-5208.327386789806,-5917.527213091627,-6238.248153648502,-6247.282546340245,-5648.754030512275,-6204.369181054466,-6195.334788362723,-6064.336094332451,-6251.799742686117,-6186.30039567098,-6301.4889024907025,-6450.556381904461,-6561.227692378312,-6762.242929769593,-7340.444062041141,-7347.219856559948,-7344.961258387012,-7670.199395289758,-7629.544628176915,-7555.010888470036,-7475.9599524172845,-7656.647806252144,-7724.405751440216,-7756.026125861316,-7387.874623672791,-7204.928171664997,-6879.69003476225,-6674.157601025098,-6412.1602129645535,-6750.949938904913,-6545.417505167762,-6416.677409310425,-6116.283852309972,-6075.629085197129,-5926.56160578337,-5540.341318211359,-5273.826733804943,-4833.400090082474,-4587.212889232479,-4526.230738563214,-4523.972140390279,-4302.629519442577,-4126.458861953589,-3911.892035524694,-3550.516327854976,-3308.846323350853,-2972.3151955834282,-2640.3012641618748,-1718.7932096040947,-514.9603834293478,-4.517196345871471,-2.2585981729357356,-6.775794518807206,-4.517196345871471,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6178390214726346,1.213379266104476,0.40445975536815865,89.38560593636306,340.15065426462144,482.9249479095814,539.9537734164918,643.8999305461085,726.0052608858448,806.4927522041083,847.3431874962923,905.1809325139391,1031.3723761888045,1030.5634566780682,1111.8598675070682,1070.604972459516,1111.0509479963318,1077.0763285454066,1073.031730991725,1083.1432248759288,1115.9044650607498,1119.140143103695,1143.0032686704164,1155.9459808421975,1198.009795400486,1232.3888746067794,1319.7521817663016,1294.6756769334759,1334.7171927149236,1399.430753573829,1380.0166853161572,1404.2842706382469,1318.134342744829,1343.615307333023,1337.1439512471325,1341.5930085561822,1301.1470330193663,1209.7391283061625,1210.1435880615306,1173.3377503230283,1145.8344869579935,1120.7579821251677,1115.5000053053816,1146.2389467133617,1146.2389467133617,1098.512695579919,1066.9648346612025,1022.8787213260732,920.5504032179291,890.6203813206854,879.2955081703769,840.8718314104018,766.4512364226606,783.4385461481234,729.24093892879,692.8395609456558,661.2917000269393,599.004897700243,531.0556587983923,446.119110171079,332.06145915725824,79.2741120521591,0.40445975536815865,1.213379266104476,0,0.40445975536815865,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9025567614950011,2.7076702844850034,181.41390906049523,727.4607497649708,1050.5760703801814,1261.7743525700116,1424.2345696391117,1631.822624782962,1719.3706306479771,1878.2206206710973,1975.6967509125573,2200.4333845248125,2237.4382117461078,2434.195585752018,2399.898428815208,2538.892170085438,2555.138191792348,2528.964045708993,2463.979958881353,2504.595013148628,2520.841034855538,2602.973700151583,2660.737332887263,2726.623976476398,2750.0904522752685,2936.0171451432384,2987.4628805484535,3047.0316268071238,3102.990146019814,3140.8975300026036,3038.006059192174,3094.867135166359,3083.1338972669237,2914.3557828673584,2936.9197019047333,2840.3461284247683,2710.377954769488,2628.2452894734433,2491.959218487698,2475.713196780788,2593.9481325366332,2543.404953892913,2470.297856211818,2481.128537349758,2411.631666714643,2287.9813903898275,2212.1666224242476,2015.4092484183375,1966.6711832976073,1940.4970372142523,1840.3132366883071,1803.308409467012,1721.1757441709672,1699.5143818950871,1528.0285972110369,1496.4391105587117,1372.7888342338968,1257.2615687625364,974.7613024146011,795.1525068770959,185.92669286797022,0.9025567614950011,0,0.9025567614950011,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.14620840223024023,0,0,0.29241680446048046,0.4386252066907207,0.14620840223024023,32.89689050180405,131.44135360498598,163.8996189000993,202.7910538933432,230.4244419148586,264.34479123227436,291.39334564486876,308.6459371080371,351.4849989614975,375.31696852502665,374.293509709415,358.2105854640886,397.9792708707139,399.14893808855584,410.84561026697503,400.31860530639773,398.8565212840953,408.36006742906096,409.3835262446726,423.56574126100594,424.1505748699269,444.76595958439077,461.43371743863815,473.42280642151786,504.565196096559,499.88652722519134,509.390073370157,502.81069526979616,503.54173728094736,491.4064398958374,476.20076606389244,477.66285008619485,466.11238631000583,456.0240065561193,423.4195328587757,418.3022387807173,413.76977831157984,406.3131497978376,419.9105312052499,398.41789607740463,413.6235699093496,404.4124405688445,370.9307164581195,364.78996356444935,353.3857081904906,324.7288613533635,333.0627402804872,322.6819437221402,304.5521018455904,283.79050872889627,287.1533019801918,266.0992920590372,257.4729963274531,237.88107042860085,218.87397813866963,189.6322976926216,158.63611641981066,124.86197550462516,33.043098904034295,0.14620840223024023,0,0.14620840223024023,0.14620840223024023,0,0.29241680446048046,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.5915371470471785,-0.5915371470471785,-1.183074294094357,-0.5915371470471785,-1.7746114411415355,-2.9576857352358927,-153.7996582322664,-457.8497518145162,-657.1977703694154,-797.3920742195967,-971.8955325985144,-1041.6969159500813,-1207.9188542703384,-1284.8186833864718,-1400.1684270606715,-1505.4620392350694,-1429.7452844130305,-1526.1658393817206,-1516.1097078819187,-1548.6442509695135,-1685.8808690844587,-1690.6131662608361,-1640.3325087618261,-1602.4741313508066,-1613.121799997656,-1720.7815607602424,-1750.9499552596485,-1834.9482301403477,-1894.6934819921128,-1998.212482725369,-2102.3230206056724,-2073.3377004003605,-2061.506957459417,-2052.6339002537093,-2125.3929693405125,-2034.296248695247,-2006.4940027840296,-1952.072585255689,-1870.4404589631786,-1759.8230124653562,-1758.0484010242146,-1745.0345837891766,-1577.629571174825,-1608.3895028212785,-1682.3316462021758,-1719.0069493191008,-1679.965497613987,-1602.4741313508066,-1537.405045175617,-1461.096753206531,-1369.4084954142184,-1379.4646269140203,-1304.3394092390286,-1320.3109122093024,-1270.0302547102922,-1185.4404426825458,-1134.5682480364885,-990.824721304024,-1049.978436008742,-955.9240296282405,-897.953389217617,-794.4343884843607,-663.1131418398871,-493.34198063734686,-134.27893237970952,-0.5915371470471785,-1.7746114411415355,-0.5915371470471785,-0.5915371470471785,-0.5915371470471785,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,1.0774842396000175,0,0,0,0,2.154968479200035,2.154968479200035,3.2324527188000527,251.05382782680408,846.9026123256137,1191.6975689976193,1366.250015812822,1743.3694996728284,1940.5491155196314,2124.7989204912346,2397.402433110039,2621.5191549468427,2620.4416707072423,2595.659533196442,2778.831853928445,2829.473613189646,2915.6723523576475,2949.074363785248,3084.83737797485,3037.428071432449,2963.0816589000483,2950.151848024848,3147.331463871651,3191.5083176952517,3311.109068290854,3507.2111998980567,3546.0006325236577,3800.2869130692616,3857.3935777680626,3719.4755950992603,3776.5822597980614,3680.68616247366,3750.722638047661,3646.206666806459,3455.491956397256,3345.5885639580542,3252.924919352453,3189.353349216052,3066.52014590165,2955.539269222848,2854.2557507004462,2969.5465643376483,2999.7161230464485,2968.4690800980484,2889.812730607247,2827.318644710446,2684.0132408436434,2587.039659279642,2623.6741234260426,2484.6786565176403,2332.753378734038,2330.5984102548377,2101.094267220034,2027.825338927233,1957.7888633532318,1907.147104092031,1726.129751839228,1625.9237175564265,1440.5964283452233,1256.3466233736203,922.3265090976149,267.21609142080433,0,1.0774842396000175,0,1.0774842396000175,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.10562170580747127,0,0,0.10562170580747127,0.21124341161494253,0,0.10562170580747127,0.21124341161494253,0.6337302348448276,30.630294684166667,80.16687470787069,119.24690585663507,143.7511416039684,158.96066724024425,187.37290610245404,211.6658984381724,244.72549235591092,249.79533423466955,251.8021466450115,256.4495017005402,267.96226763355463,271.2365405135862,289.7203390298937,296.2688847899569,292.9946119099253,292.46650338088796,292.14963826346553,289.50909561827876,311.0559236030029,319.50566006760056,333.1308601167644,335.2432942329138,350.4528198691897,375.16829902813794,380.97749284754883,379.0763021430144,382.6674401404684,371.5771610306839,355.94514857117815,361.0149904499368,343.16492216847416,324.5755019463592,321.82933759536496,303.23991737325,298.27569720029885,291.30466461700576,287.3966615021293,291.30466461700576,290.459690970546,291.9383948518506,284.96736226855745,257.0832319353851,251.59090323339655,254.86517611342816,248.21100864755746,243.14116676879885,241.23997606426437,227.82601942671553,205.8567046187615,194.76642550897702,180.40187351916092,172.6914889952155,166.03732152934484,155.68639436021266,136.7801090206753,121.14809656116954,80.4837398252931,30.73591638997414,0.10562170580747127,0,0,0,0.10562170580747127,0,0,0.10562170580747127,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.15073621622113303,-0.15073621622113303,-0.15073621622113303,-0.4522086486633991,-0.30147243244226607,-0.6029448648845321,-43.86423892034971,-116.8205675713781,-156.76566486997837,-202.28800216876053,-235.14849730496752,-284.5899762254992,-319.560778388802,-349.55728541680753,-358.6014583900755,-347.1455059572694,-357.6970410927487,-391.31121731006135,-396.4362486615799,-394.92888649936856,-403.0686421753097,-420.7047794731823,-442.41079460902546,-439.69754271704505,-426.7342281220276,-445.12404650100586,-469.3925773126083,-467.88521515039696,-485.0691437996061,-510.69430055719874,-524.86350488198525,-520.3414183953512,-539.9371265040985,-535.4150400174645,-541.2937524500887,-507.07663136789154,-507.22736758411264,-476.0249708263381,-479.6426400156453,-464.26754596108975,-437.4364994737281,-419.197417310971,-403.8223232564154,-385.73397730987944,-389.35164649918664,-413.3187048783468,-404.57600433752106,-391.0097448776191,-374.5794973095156,-365.2338519038053,-374.42876109329444,-359.6566119036234,-348.35139568703846,-343.0756281192988,-322.1232940645613,-302.22611352337174,-290.1672162256811,-263.7883783869828,-253.6890519001669,-252.93537081906123,-230.32493838589127,-209.37260433115378,-175.15548324895659,-114.71026054428224,-43.110557839244045,-0.4522086486633991,-0,-0.15073621622113303,-0,-0,-0.15073621622113303,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,1.6777371105053172,0,0,0,0,5.033211331515951,1.6777371105053172,3.3554742210106343,10.066422663031902,488.2214991570473,1271.7247297630304,1840.477610224333,2310.244001165822,2593.78157284122,3142.401607976459,3511.5037722876286,3724.576385321804,3701.08806577473,3897.3833077038516,4137.299714506112,4338.62816776675,4211.120147368346,4471.16939949667,4461.102976833638,4712.763543409435,4885.570465791484,5009.7230119688775,5081.865707720605,5095.287604604649,5165.752563245872,5286.549635202255,5481.167140020872,5672.429170618478,5712.694861270605,5806.648139458903,6101.929870907838,6118.707242012892,6100.252133797333,5714.37259838111,5539.887938888557,5212.7292023400205,5341.91495984893,5147.297455030313,4992.945640863823,4805.039084487228,4424.192760402521,4474.524873717681,4399.026703744941,4622.165739442149,4300.040214225128,4227.897518473399,4273.196420457043,4373.860647087362,4196.020513373798,3877.250462377788,3885.6391479303147,3981.2701632291178,3560.158148492283,3410.83954565731,3269.909628374863,2845.442139417018,2734.711490123667,2669.2797428139597,2561.9045677416193,2300.17757850279,1852.22176999787,1139.1834980331103,478.15507649401536,8.388685552526585,0,1.6777371105053172,3.3554742210106343,0,1.6777371105053172,1.6777371105053172,1.6777371105053172,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.9075579004087508,-0,-0,-2.7226737012262525,-0,-0.9075579004087508,-6.352905302861256,-257.74644371608525,-732.3992256298619,-954.7509112300058,-1188.9008495354635,-1469.3362407617676,-1614.5455048271676,-1900.4262434559244,-1988.4593597955732,-2077.4000340356306,-2168.1558240765057,-2256.1889404161548,-2257.096498316563,-2241.6680140096146,-2383.2470464733797,-2499.4144577257,-2544.7923527461376,-2553.8679317502247,-2577.4644371608524,-2678.203364106224,-2834.3033229765288,-2896.017260204324,-2810.7068175659015,-2800.723680661405,-2997.663745050104,-3178.2677672314453,-3210.0322937457518,-3265.3933256706855,-3259.0404203678245,-3273.561346774364,-3090.2346508917967,-2964.991660635389,-2827.042859773259,-2791.6481016573175,-2866.975407391244,-2719.9510275250263,-2517.565615733875,-2428.6249414938175,-2441.33075209954,-2412.2888992864596,-2323.348225046402,-2208.088371694491,-2293.3988143329134,-2326.0708987476282,-2332.4238040504897,-2279.785445826782,-2097.3663078446234,-2023.8541179115143,-2019.3163284094705,-2025.6692337123318,-1946.7116963767705,-1768.8303478966554,-1632.6966628353427,-1541.033314894059,-1375.8577770196662,-1401.2693982311114,-1232.4636287550836,-1021.0026379598447,-703.3573728167819,-268.6371385209902,-6.352905302861256,-2.7226737012262525,-0.9075579004087508,-0.9075579004087508,-0.9075579004087508,-1.8151158008175017,-2.7226737012262525,-0,-0.9075579004087508,-0,-0,-0,-0,-0
