X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-7.113909868081649,-3.4476343405740435,-7.509581494796248,-4.731782678141822,-9.70267974945106,-15.789192349895124,-5.541585011988634,-17.985695179581242,-8.691560267766892,3.060301725276263,-13.891351585425006,-14.500105786680408,-29.443147793034537,11.314052023606934,-9.37980669860618,-42.04408294076871,-4213.966705766377,-12599.667489947296,-18386.70536956022,-21730.49548811116,-24906.418079995437,-29049.232363346044,-30629.354270567306,-31546.95730122652,-33098.89561665677,-36969.080420823484,-38302.302026599486,-41725.83625024496,-42732.078172094916,-44959.10947105891,-46774.88368909307,-47996.58576508334,-50648.20826603583,-49124.641209849004,-48825.30765432391,-49171.93443189415,-48988.301557977364,-47372.52203015334,-48059.90119722535,-48677.90086442972,-49332.56414523829,-51333.190746787324,-52718.668935193826,-53441.12358881735,-55775.058551607435,-53898.58665381056,-54885.07260625743,-54847.07199419457,-53671.16124320513,-53219.83887343013,-52678.28555408466,-49099.11028996642,-47049.7047353327,-43414.66810214825,-41998.35522891313,-41919.76400064526,-39954.15045444514,-37419.768214653166,-36876.19445526883,-37687.84203149499,-35065.49769212476,-34744.42682280033,-33221.54087408672,-34190.201982791485,-32473.694083995306,-32148.89579626284,-31492.983168319493,-30281.17023107343,-27070.691151442486,-25954.45812932805,-25259.47288560343,-22268.95975073188,-18395.143255085073,-13339.867637772273,-4163.934266379442,-23.967665676287307,-27.45872648703447,-8.577535644380443,-10.177915001687113,-19.54446198313266,-5.339080434923116,-15.511597287341555,-7.067861109967666,-3.713501546006047,-11.760543848969341,-6.269335864755742,-10.153008316899642,-1.561334159477433,0.22382202014284702
0,-2.111847541699039,-3.880610636954663,-3.8144461292759937,-4.18660314993101,-17.835773855300417,-14.492529142206893,-11.655150671440442,-17.894206843605858,-10.371509855210553,6.976215935632434,-6.023972321277327,-8.473170581624338,-19.301394963826567,-16.06167119744617,-9.9779588626294,-55.549424281719254,-4264.38403931907,-13552.772066847787,-18472.77823886497,-22100.406298233316,-24374.00378543755,-28093.912667363664,-31203.138161485305,-31642.65835821099,-33095.07820729672,-35169.21140577002,-38528.88240545282,-41697.99342871392,-42857.16594770282,-46462.978516842646,-46182.79896477762,-48799.59287917778,-49234.47184215135,-48956.88820712135,-48728.01524259588,-50026.28946297755,-48873.04727605926,-47628.69546898117,-47153.48039074257,-49280.401248193804,-50456.43574850543,-51161.413695821786,-52519.68038656023,-53881.24396494764,-52934.47104705083,-54828.014526465005,-53692.92242865978,-53194.151062330275,-54524.61313143592,-55152.73933873033,-53648.42140133172,-49304.46391165176,-45847.7539712448,-43764.00982709505,-41858.67066202213,-40946.00485909976,-39273.85364417135,-36252.95626741439,-37444.36238821382,-36696.2216842186,-36347.1132351916,-34826.85670817739,-34080.922850508265,-33538.36494409828,-32829.462506467564,-32738.753771667256,-32247.716154554826,-29660.450258017405,-27278.980088598153,-25952.226115304107,-25417.1024945673,-22669.106612633364,-18094.719896722618,-13185.80903462067,-3973.220454143784,-36.75264672160658,-16.526003349007002,9.662185159809193,-18.31557954534404,16.122913896094214,-10.372288814552933,-12.734705209021561,-19.17734412636602,3.8039653145925083,0.9141714719419569,-2.402490450961765,-7.777185778313242,-3.5997352220778307,0.6698894842745933
0,-3.2831186120347753,-5.511532784365893,-10.51612185727807,-4.459354211817455,-8.921572057619834,-11.810892643824971,-8.790251485297317,-5.501999746317045,-11.937228592795242,-0.10624347861996107,-18.505772782568915,-20.91449370673831,3.0859233688262133,4.231593837520351,-3.31217460643321,-33.146820921264336,-4380.879809673321,-12796.39968284912,-18095.34016504884,-21652.163866437044,-24052.557339363193,-27693.924830707012,-31278.078769353142,-31902.465154344376,-31721.56723278799,-34708.11390258991,-38474.29014871257,-40548.90485423383,-42219.739321405454,-44968.434203158424,-46335.48074013096,-47156.2053970905,-48504.23245814092,-48883.901060067124,-49631.54153023141,-50866.13083059627,-49207.4872337428,-47913.637485024905,-47935.39543938777,-47923.31185496809,-51187.655164611264,-50971.88041425999,-52652.285987167226,-53580.90645674439,-53550.58113749359,-54107.51507871179,-53931.517443677585,-55036.06688902519,-53105.138762684954,-55107.029050074816,-52527.958058612196,-49341.61958765069,-46279.08629825711,-44600.17173369027,-42276.52337513991,-40894.2015126269,-38954.07468474684,-36901.40108533967,-36199.458911486116,-35658.43151223334,-35851.636214281396,-34570.38139466227,-33922.00415155754,-33363.43272867489,-33026.70661253624,-34284.55098416188,-31717.157067989097,-30198.473661542466,-28522.06781262714,-26994.860369133043,-24762.992419292328,-21710.61142055807,-18139.843876872335,-13140.725732281704,-4187.090348937107,-10.19680676579952,-30.24433815713877,-10.958627910600224,7.1143070502581045,-17.057952926336256,-20.62746045264956,-28.871759010011772,-13.44793080523016,-9.16360762300065,-5.487017245468662,-6.242197755466069,-5.879489608569937,-0.19556459287577627,0.8663314509332475
0,-3.927675349125046,-2.136449217466878,-1.9760934759680964,-0.49549064118885533,-15.428357495840707,-17.534139852492885,-16.619409564973427,-14.671555210816061,-7.899470119436235,-8.109292025170722,-28.624547549300164,-1.3237783676867518,-17.237782960465395,-13.283971671417344,-7.413669354492548,-51.109833613878074,-4389.948447615304,-12999.351041632386,-18590.599117896112,-21520.956517959956,-24425.43495063,-27591.555438110117,-31182.061288567664,-32089.042912945217,-32968.88897368388,-34036.34317462881,-36064.66025894843,-40156.229967460604,-42333.288958421166,-44693.66397526797,-45627.733095781274,-48220.96215138075,-48399.89800810222,-49018.135034790575,-51025.27234371312,-50456.66008099627,-50165.97444180649,-48344.68711200621,-48025.8375513398,-49077.07182475216,-50535.41642854696,-50890.326248936966,-51396.65756864533,-53128.70635082359,-53525.984049911065,-53790.13199903629,-54634.27778909593,-54277.30421622203,-53638.77705648439,-55589.35849779029,-52557.93382343993,-49417.77237121515,-46384.42642047313,-43259.75292471062,-40261.04394667219,-40187.39759556379,-39342.777290749444,-38233.820479221846,-36941.46040194501,-36046.72787131568,-36148.08532491344,-36487.46750203866,-34635.55927525442,-35069.26761400765,-34082.771758412775,-34393.247243985,-32770.75641187328,-30171.872819898617,-28272.00911043644,-26835.904263418834,-26131.18428081454,-22850.35424082998,-17525.702528734346,-13477.26435975277,-4187.058944482847,-45.74649838415397,-7.781804003098634,-13.484901820531013,7.358028102823368,-10.28667452403236,-15.975352667414624,-8.491889582937333,-3.9884895810473338,-10.255138135386122,1.4736106796157526,-4.679798968801572,-6.6120028044044705,-2.6370761634705144,-5.6499933226412145
0,-2.507031832416862,-2.694546492878748,-4.824021673702286,-3.052185310462056,-1.6289579612399583,-5.164508400274581,-15.339664520762861,-17.68265675096789,-11.752641846503977,-18.60388298638642,-23.410721258283665,8.487321046126048,-19.195545547817368,-12.472005588909385,0.6251521625859116,-33.966027999636,-4114.0695869032315,-13044.748001694297,-17763.369458267873,-21993.67509486488,-23777.06160066381,-27416.167966562203,-29187.321408305277,-32662.451440970155,-33445.78782967659,-33903.90910343622,-36511.16897906817,-39008.72896104772,-41088.819337363144,-44161.13218551808,-45672.91062236128,-47106.85372282993,-47609.93535984246,-49251.59270821199,-50990.16595220928,-51093.25117161387,-48596.403750406105,-50041.25418741927,-47921.40080921612,-48124.927854454945,-51542.30105402972,-51738.70454106246,-51819.58259239802,-52565.766783478946,-51176.91799749767,-53062.545161494745,-54712.90330748419,-55639.80919798594,-55061.28509700491,-53821.31116563115,-52024.7888242082,-49224.96046980613,-46341.376725142305,-44110.646702799575,-40906.33988134766,-39753.60230370981,-38258.97490048445,-38473.91549595289,-37860.28545854218,-35769.62662721305,-36062.61305953239,-35863.19548993267,-35481.96607565831,-35269.01916196537,-35767.8846755143,-34508.58658881883,-32112.714950655718,-29906.690101955905,-28991.6506163586,-27380.745775526913,-25140.243617224154,-22508.77001186593,-17764.702279439083,-13281.246378088352,-4640.555603605523,-25.153674961275353,-15.791128177430908,-24.573063364063593,-46.38204802277019,-23.864498583601552,-12.556039732043216,-7.063034833293007,-2.6187722675964524,-15.361053639715813,-2.766254576342359,-8.676534922916183,-8.459607420291965,-1.6387652405360589,-3.233144418370476
0,-5.57334599566616,0.14875395847194758,-5.803128861868142,-4.442519253842996,2.0274509794845867,-11.678639266186744,-16.335981819535988,-15.171421304776702,-12.370134471175131,-32.071451357038605,-19.967243030406,-10.153665625508646,-13.868022271446327,-13.368910094108491,-4.949999399565438,-1.3773920103037098,-4309.324157788267,-13157.263309647624,-17219.372358498847,-20986.105981272398,-24389.455949693303,-27381.82137543585,-29630.986319836156,-32527.546489553817,-35294.14251620909,-35486.982480664716,-36789.614032403464,-38070.859395424115,-42091.17984466797,-44469.81573860529,-44866.42536012735,-46107.376265120154,-49158.86898268273,-49240.9797667246,-49954.14467338607,-48672.43062829163,-49422.23333241004,-49112.95909973156,-47691.442583850214,-48475.604145074394,-50968.22084189241,-51767.37941875769,-52071.06570252313,-51814.88833634332,-52172.691378648204,-54296.43402169082,-55304.49085702141,-55759.24965592095,-54117.576806946265,-54941.36820137162,-51934.855255723785,-49078.0850287252,-46075.92936729154,-43271.43627424467,-41604.41551313038,-40945.42973643421,-38632.3764099951,-37396.10704230195,-36429.22100209735,-36410.35446784179,-36747.860214163935,-36335.465862991405,-35066.7666022173,-34709.74925921903,-34458.48536366948,-33967.833101057775,-31869.48513996839,-30439.670471489793,-29141.329348421692,-27398.086103165802,-24712.248209166915,-21563.64621704564,-17674.185919922435,-13679.126140572656,-4579.474164162517,-61.418461567738056,4.0193370896457985,-25.87566871128703,-11.116523924911261,-27.17301775657323,-14.328145297415121,-15.75573147985291,5.574751657101773,-18.118483910698085,-13.0676669375379,-7.043621474493008,-7.034812475139883,-9.666227019671176,-2.4348861207313557
0,1.128387140342865,-0.6240639549514063,-3.858780025824184,-7.266993078564481,-4.2543640874940305,-3.526902321658977,0.33198888474650595,-16.555913538248625,-13.813454746758463,-14.741789121848397,-8.866871884197572,-28.916007777687668,-15.342562858159802,5.60305722180238,-21.285994084126834,-41.501834385693265,-4311.937530609302,-13143.793170376117,-17496.62691989422,-21935.59234191882,-23469.03058407881,-27104.47181509902,-28380.851835243408,-31887.0301070717,-35090.984381859664,-35972.50261903206,-37404.17941335411,-39158.19171158145,-41408.491223995174,-43477.96754125854,-45218.98825100656,-46209.29710453036,-48161.8049015283,-49162.95027844564,-49990.90014408594,-49468.72081771694,-48393.10421135534,-48203.69297522053,-48192.13022700662,-50763.63559462539,-51525.240907349755,-51608.085144783785,-51066.62917260243,-51968.589342339474,-53487.034071090566,-54278.002070530325,-55257.49479991567,-55468.75945692109,-54623.07608721308,-53409.14722142939,-51920.55380879804,-47490.34139018897,-45385.26195542766,-44076.356011864504,-41474.38797308824,-41566.54910319429,-38391.16563234843,-38576.056100223184,-36221.273253742416,-36646.787312426146,-37188.59097259404,-37216.78937306191,-36572.96248611289,-36204.48131093361,-34955.670363347126,-33587.62361615142,-30983.041202149172,-30884.228156606667,-29579.771216727655,-28069.324745019123,-24272.15512765313,-21536.169773316542,-18295.946120017616,-12848.65927835759,-4565.325649410734,-31.889710602776,-19.446475967380344,-20.524558803368173,-21.82137716706662,-37.99361797462775,-4.178614026562012,-12.575971152196555,-15.941821061300503,-11.282993169301541,-2.3262241406665565,-7.814147062257747,-13.688206152565943,-4.962748389917316,-2.862650185054325
0,2.0103382692977267,0.7392848769179744,-8.312524588162221,-7.190644540137635,-10.145724013618368,-7.9761394644237775,-10.952346053869041,-2.8737481665391416,-16.295542922839264,-20.017143323918408,-3.1257373633522523,-8.725400952094075,-12.09928225285475,-15.555758717223792,6.372682436195272,-13.657796557837806,-4261.843724763498,-12980.986047458628,-17041.756080114017,-21432.635055304057,-24540.736182929395,-27359.80268439322,-28641.03884406722,-32396.252715070234,-35475.200580386256,-37972.63086194279,-38976.228995836005,-39760.60035567072,-41483.78592568808,-43765.9048673156,-45728.31613252468,-46646.38497197893,-47600.12549256469,-48691.31788703353,-48781.38083287852,-49367.67536977617,-47945.8505909916,-49048.96427871399,-47896.68094948019,-49555.7577718225,-51945.67301340073,-53202.248293088946,-52708.773965612636,-52554.23846436187,-52183.76267016841,-53572.38611764711,-54233.70775349666,-54642.85953227151,-55616.36350188517,-54400.99154694227,-52131.98946518806,-47269.91444812423,-44792.62384070357,-43014.06870919591,-42170.86680152949,-41905.138329095484,-39171.25354087853,-37813.30409967788,-36359.60623216294,-37111.55219914428,-37616.19506063258,-36769.588213940304,-36253.272745820876,-34903.978265741294,-33469.685551901806,-33269.77685439437,-31752.339992595786,-31910.216502308616,-29443.29436748102,-27623.046353696463,-24842.094314630744,-21530.186485093687,-17286.713086053765,-12937.017799966183,-4874.5310062116605,-66.16128602277607,-0.08822079480825475,-4.452035906391176,-28.276914420091398,-10.939285875449984,-21.80824802050651,-7.079618881935006,-20.680916030579056,-10.212504273148268,-11.973848335265327,-11.21648190489871,-12.149572942043715,-7.209568661784356,-2.990314870432457
0,1.8278466106578164,-1.2144421726718297,-2.42259054100631,-8.795674240193982,-0.5076413273973975,-6.803556066543906,-22.427365933354157,-9.067237589815527,-14.46832764876473,-14.582176390700786,-15.298947261416558,-10.44513273699637,-17.22093365909773,2.5025530964672194,-18.537380908337752,-42.02738829463036,-4835.223449708054,-13160.653422229152,-16979.70336497111,-21033.486024669222,-25117.25667836108,-26115.064888973597,-29129.65180507952,-31328.793159204255,-34735.41526202734,-38336.19139031115,-39190.8012749586,-40249.79853559345,-41691.85476803099,-42758.98758714043,-45931.4731615412,-46526.48146180584,-47071.973393219254,-48157.51567481471,-49021.55851210056,-48921.8674363363,-48934.32555362067,-48295.236346582366,-49002.85940297092,-50229.764573094115,-51754.404474997595,-52599.29388216494,-54252.01616153553,-53908.587578024024,-53466.52420535216,-53770.90592665301,-53595.06916644858,-52595.961985531736,-53314.26891003319,-53420.782970668915,-50886.32581036684,-46379.56233560645,-44717.471626299084,-44261.91664321942,-42208.267644399675,-40267.15972210563,-40505.184476107446,-38849.43491137564,-37667.808137563254,-36418.52294728819,-37722.28296029275,-36872.86260353686,-36015.27450358788,-34626.9093092772,-33159.87835023695,-31777.43075971302,-31869.185258407633,-31760.02878240543,-29551.037357702447,-28040.824166578244,-24008.656258920895,-21957.256815925168,-17816.611182734487,-13346.02466441238,-5224.347888510693,-33.89681366781487,-5.601244096293193,-22.712979761737436,-28.270253819191772,-32.48322730585311,-10.328833267976707,-13.582448815064396,-4.878486768841151,-18.28891328794072,-7.415025430514223,-11.766260984704186,-12.344007072337016,-5.673266104569914,-4.072302212105654
0,0.8070307546449738,-0.659891829414706,-7.306258978361592,-5.926245421837368,-8.992907763323124,-9.101058999196017,-13.676742345835494,-20.846698873782408,-9.134303012661,-11.96807062812503,-6.102434981875547,-8.787285659675195,-13.06597558048903,-11.89314244109422,-17.54859267239791,-70.7707274379775,-4395.488454272394,-12623.934807018195,-17451.596633586578,-21597.907952859143,-25113.411288014948,-27083.551324826065,-28731.892331666484,-30917.708662425477,-34198.757356712755,-38795.51449063115,-40812.858631072566,-41738.16861096767,-42498.99723961506,-44742.20317143242,-44818.62891606749,-46442.97236257881,-47710.80627469897,-47924.16150971347,-48943.26347762949,-49725.475004529726,-48739.927874674264,-49072.42641248523,-49022.21537672184,-50969.1901902428,-54150.39254218187,-54934.67360466881,-54883.39275851466,-54699.094508723596,-53115.16255575638,-53277.55009488227,-53092.97410614992,-52589.97833783544,-53520.6013175232,-51777.19190895871,-50331.905455209955,-45757.22912179438,-43678.76199285101,-43166.03611304096,-42242.03627214678,-40842.55806266008,-40633.80964466619,-38835.53542728181,-37927.13471465081,-36646.90464512413,-36477.34695239551,-36864.51436285716,-35123.02926678362,-34309.294240997886,-32632.019250158795,-31263.798432554206,-32171.505948892038,-31629.50560913018,-28834.395261293274,-26619.30595829784,-23770.653036534004,-22131.328952230473,-18068.02847527309,-12436.013142108784,-4925.570224783799,-65.71134231819097,-24.884444236824624,-30.7858894864218,-16.50034138646337,-24.112858981327555,-16.09876962967632,-7.53781974623557,-14.937297821118896,-16.30597367277242,-8.133198633005307,-7.686380522271763,-12.974418963183878,-6.6748277909621985,-2.1690724941794564
