X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,0.5135949211507728,-2.5617524545038504,-0.7546054393838754,-0.9896511913170589,-5.81255329733874,-1.9928440113353927,-10.48736373360453,-9.16773751412757,-1.830972270350739,-3.696048563003851,-10.505465260380976,-9.066801086186732,-14.50452603504112,12.798053857833414,-12.20596679657528,-46.69682359332393,-2175.17307554803,-5419.342877786532,-7272.776917794085,-8581.57286060818,-9948.772749020924,-10567.850568082175,-11736.280733897567,-12673.169482805903,-13463.588192764788,-15255.965800947533,-15234.14302574155,-16744.74769578424,-16191.365569688085,-17984.33264609927,-18368.485349652048,-19109.17917246595,-19811.739810487878,-20238.501941381943,-19995.904509169475,-20758.271763074863,-21132.306159264823,-21212.810227288872,-21298.296790652446,-22173.150543364332,-20929.405665054655,-21638.82175624874,-22853.514277663617,-22649.711472795098,-23500.790074236847,-23001.730209185407,-22477.81142457678,-23106.390884696797,-23002.098623286463,-23469.813751508165,-21950.66132080606,-20143.032943050417,-18747.33382850798,-18672.388385985196,-17696.069889399085,-17397.087270623007,-17647.093731538243,-15267.873324171418,-16878.606102199337,-16725.607279079817,-16837.777357807205,-16206.020983710665,-15164.992173118491,-15064.729748096894,-14375.829379813946,-14841.471539863292,-14383.900521653612,-12931.756747239004,-12458.301069466539,-12355.429059531998,-11515.958892735138,-9506.932779492965,-6769.430773661212,-5892.8685176470435,-1817.6416650141266,-71.28676991866193,-18.41591725901447,-6.486154592470257,-13.450057755163906,1.28039198046047,-3.2685238430745547,-15.21108708397183,-3.055532766911935,-2.802814054906422,-1.0463849291562635,-7.581259154793823,-5.93510798105281,-3.0646409111671433,-0.5970232321111659
0,-1.1861486432539206,-1.6923912194457411,-2.8238690577219088,-0.9627632908269407,-4.909916565956076,-2.625419630795847,-9.10401462948661,-6.92181765394126,-7.145529899957514,-6.264740682393917,-4.9822272436658706,0.12702646995645572,4.633164570561081,3.4278480830516136,3.0556298434225413,-25.8665610882804,-1789.2152326434227,-5733.236769468559,-7530.659969344434,-9126.831534356073,-9364.520624754523,-10647.92514751259,-11141.695891966194,-12263.392474097047,-13577.737182539406,-14263.998013516435,-15567.154170951992,-15170.88652613074,-15976.903901597723,-17484.104296402133,-17816.5145805063,-19382.8218859073,-18926.94601823573,-20697.102718353803,-21850.32426191782,-20695.994503185586,-21738.9349314602,-20743.539438203305,-21467.21619148109,-21219.297147674977,-22031.37495554832,-22411.42283310761,-22314.95695884866,-22410.54931475262,-22311.255654002194,-23481.153961004686,-22125.202846974724,-22492.1754725189,-22845.56443401331,-23207.275196197017,-21754.36740492111,-19808.463197143043,-18985.064235466103,-19472.872266997194,-17377.511620168632,-16415.68594935898,-16644.806354882174,-16674.605217136774,-16442.65924361633,-16108.551520930376,-15766.82180288271,-16479.237653444718,-16449.45127432211,-15597.75087369884,-14563.86091631776,-15891.13836195275,-14094.105353294923,-14425.61014957221,-13377.747337935083,-13233.173975351676,-11002.89345962358,-9550.949811021912,-7124.640528444652,-5794.552515933739,-1990.6569921259452,-21.38827790981753,-8.85983222992561,-12.170307920500656,-7.302744896942882,-10.44480537612584,-12.589040016781578,-13.139739619302096,-4.837151702156414,4.319058306567968,-4.237082617103886,-7.389644544501996,-3.988536274114882,-2.961902502771578,3.3612562915118884
0,-3.8606633149872205,0.546448195740974,-0.9756274927408779,0.24490817553092722,-4.6880130964186035,-6.83449106083046,-17.573310182528903,2.9739149406682497,-1.2248878036110733,-8.276262263473853,-17.823083659621773,-10.673303216677432,-9.28106123588106,0.7339962820052834,-2.8260233373381345,-9.988272617606645,-1991.3523937457658,-5646.36497033853,-7447.050825266704,-9061.101610122332,-9639.1606046072,-9575.142083704306,-11379.165523916457,-12031.380055735648,-12594.409420013197,-14032.16506508345,-14610.284040635292,-14199.847698797865,-15674.497082851014,-16664.827891637815,-18153.62491321931,-18751.32437115206,-19548.605298871968,-18595.76327283022,-20685.66505642212,-20850.87201243705,-21609.520575875238,-20735.243530363743,-19223.456109804774,-19891.001305662296,-22232.74711146062,-22781.48649317897,-22386.10198410891,-22755.62506279936,-22317.44254172199,-22298.819821667905,-22381.996358793,-22798.78164540452,-22261.108743620924,-22349.42754065228,-22065.330128354042,-21857.57837270088,-18523.367892967413,-19321.41641995605,-17941.67467315421,-17157.315161166513,-18239.71669402309,-17465.52125820593,-16736.416350881937,-16679.942326887027,-16159.725699604833,-16938.746177980822,-17841.251680693775,-16585.054292980396,-16649.698823931154,-15458.959347399195,-14923.025350950118,-14031.961621781498,-13893.704025205838,-13429.753150493243,-11543.769804931033,-8946.912422815447,-6991.850266104652,-5482.543687346287,-2234.796441419775,-23.177608223394873,-9.663582369960583,-19.219470112978573,2.2938888150221355,-10.672191256453745,-3.335187305248788,-9.452236798326112,-2.4907359872444235,-8.117982027986368,1.1859674265762243,0.19274735067007626,3.0980761476946777,-3.4286727818740927,-1.9851917782027875
0,-0.4544682202608609,-2.0773967642697597,-0.05973843379321535,0.6870166883461928,-2.932771722727987,-1.8569706000830437,-4.478685453268141,-6.833173366632122,-10.450597598604775,-5.794933526379836,-8.155252335127683,2.7363677118667398,-4.254480845599152,6.114449015258923,0.7965748613008461,-12.22894311017195,-2061.1300826990323,-5484.245125216913,-7378.290764868226,-9448.300623946348,-9413.1756435133575,-9293.410099189728,-10410.526990475855,-11751.388781631793,-12532.083570380351,-13082.007934812133,-14269.611534574518,-14942.75298556653,-15360.826414791287,-15872.568139253119,-17609.661667400454,-18894.30538459274,-18863.47038600796,-19337.51833951976,-19945.641992997003,-20902.63906467936,-20363.068813559792,-20381.324453336587,-19575.050616391036,-20321.21122993776,-21725.542746332558,-21826.06981766132,-21586.68417016579,-22476.827605380047,-21323.696324852262,-22858.17953409377,-22723.897565566393,-23818.856802784027,-22494.230139357755,-22759.482107143544,-22762.749125571616,-21426.07324463517,-19909.691011466137,-18964.15587792341,-17704.43954412586,-18029.531428894956,-17972.38453463404,-18020.80262308461,-17352.53181192903,-15805.716512164927,-16830.02857966516,-17970.483344085947,-17220.14609639903,-16955.9071757507,-16789.642987910483,-15425.483923975658,-15018.76733435983,-14802.77241385658,-14942.8086039374,-13753.269981407908,-11144.19306866947,-8994.967731966763,-7516.734562200059,-5850.697675966323,-2067.115544181721,-8.897272682325507,-18.230477712446827,-24.89440917830205,-16.05711035680188,-6.648359030975772,9.621805023011738,-10.776413624698423,-0.6030213817553431,-7.216348221095048,-5.646926415743028,-0.7941712370413171,-1.3314049439695723,-0.6886497747877088,-2.31222366839864
0,-3.551705884608865,-1.403113084057724,-2.4658432833821218,0.6561041803585315,-2.1373330769994254,-2.852861203869446,-8.186085417247478,-7.584671296485328,-11.986149113806144,-11.372079261718692,-4.0098179647145145,-14.18170166997945,-2.6393707344863824,-9.629372606718729,9.958435036922525,17.050777983386133,-1757.990460861657,-4934.525246332799,-8189.400919548206,-9148.591840271944,-9047.492669571324,-9856.464534299661,-9713.058369611608,-11975.887168909954,-12697.011664752596,-13541.228003489205,-15531.42240182153,-15848.691754927399,-16517.434116654422,-17249.045443034007,-17100.289270023462,-17999.788344489276,-18346.13058658873,-20031.48587571007,-20758.94671178174,-19716.612434510724,-19560.200048829764,-19947.198593341553,-19950.895753634337,-20371.487205817448,-21542.093147221447,-22644.013552213746,-22451.481674048195,-22064.95974596168,-21611.649415591855,-22821.239175414106,-23562.491488511732,-24085.715792738138,-22280.769552829635,-22480.231378252778,-21203.70473905082,-21947.95660909744,-21064.39358661504,-19832.39984781136,-17512.467388155706,-18192.51062684589,-17495.441074644757,-17141.772018827636,-16843.16539173184,-16875.559326082184,-17328.909000251806,-17256.385208006202,-16579.72184583528,-17025.620593796695,-16545.645465224232,-15214.52767503303,-14523.093476923439,-14785.85879641352,-14101.644902512617,-13739.19679018558,-11439.51005575692,-8416.344746634726,-7774.9694612296935,-5438.743466526819,-2085.636394819233,-9.758888157262637,11.474023576391856,-5.811787454496921,-12.956847623579039,-2.6439866640674388,-6.6039845419648815,-14.96646607682227,-1.9821705251613375,-5.3474331709615495,-9.714006261572205,0.8645739696112982,0.8839712047012132,-0.39662674295520933,-2.560389365353493
0,0.18429490826714054,-1.1529728100400014,1.4420036562970053,-2.7665519289730773,3.8981172671750692,-3.240645355418276,0.02492842859249199,5.1023860282295574,-0.37929746838574324,-14.758487433256429,-6.4574705361559674,-12.895343271714523,-9.691140939252021,-15.496906183115357,-5.801941782338723,-4.900575698691344,-1507.3081742976792,-5477.6106891658865,-7906.597231882662,-8927.521048555484,-9311.087606895775,-9379.13249911099,-9937.574706434069,-12070.524996922179,-12886.879686081867,-12933.29097937211,-14880.963156871792,-15377.909604552715,-17315.474308760822,-16826.481603369048,-17523.115592824004,-17376.721118539208,-18767.208719820894,-18735.01802757061,-19587.846677717578,-18743.7347165545,-19146.851427959624,-19587.571089874014,-18481.778193537746,-21360.161607421043,-21032.560127846446,-22080.17963098121,-21861.696139852163,-21516.025826014116,-21521.988115126514,-22758.76960599361,-23228.633208875726,-23295.72469418321,-23503.426560218915,-22382.681646906876,-22351.262251266453,-20780.976331228492,-20389.36285646828,-19618.121731972293,-19463.453288203782,-18508.82255024837,-17912.529981438092,-17014.178981321624,-17343.430176889422,-17387.887502403173,-17719.53476993038,-17186.1524297012,-16204.865792742552,-16176.502074853113,-16134.76723999015,-14797.88225486303,-14883.818737770174,-15134.474326048563,-14009.012558809543,-13502.365305601747,-10974.652704015372,-9228.482234924672,-7984.295724475417,-5535.240900513994,-1987.4413447087977,-3.850232524929197,-11.14986276016353,-17.48444848384038,-1.621383248338086,0.9502848675692867,-10.51827211536633,1.9677549993227936,-13.736507090242887,-3.3815813514035975,0.8149107292995403,-1.091451660982783,-5.823090745365481,1.417449055736782,-1.0117015630599662
0,0.9541881070396226,-1.0704058203482145,-3.7354817302037797,-5.357244743210339,5.522822418350782,-3.084813802708107,4.24913466570051,-8.936193290681366,-4.822959879591206,-2.616481654112017,-0.9269314971390985,-20.717681702398156,-0.0932729735903624,-3.454428379037492,-16.35566000877504,-9.04826320123857,-1611.561338669413,-5744.114467185014,-7509.073039212787,-9968.030496633497,-9808.527546471138,-9635.885274779592,-9857.251427389983,-11625.663149611873,-12101.727327064438,-14324.826374556305,-15707.77192074577,-16719.780058262186,-17656.956469780893,-18045.14630517784,-17721.02435006808,-17670.743289547798,-19418.823346785546,-20466.50127740469,-19113.672172775612,-19761.514885813023,-19439.038691618895,-19699.695000865402,-20023.056624224846,-19841.411168756542,-20740.241424711185,-19602.412581342825,-21294.775346216687,-22309.1826949352,-21963.451419004974,-23054.019745871527,-23283.71407754279,-22934.9678581181,-24233.614899949724,-22785.6932325756,-22577.089719599117,-21344.152209329404,-20443.31874346563,-20224.77935300923,-19783.934168326807,-19220.98967006616,-17864.791300324985,-17447.21162406267,-16026.341442371224,-17976.42285234848,-17913.438630773977,-16402.84286686439,-15917.834971381604,-15315.073147856323,-14158.537571105415,-15098.10809969325,-15619.353336660284,-14800.893362697247,-14971.095679731812,-13768.118777717236,-10918.417036139788,-8831.138091252169,-7417.877814039054,-5383.723107029983,-1478.7510803357213,-18.100322474842628,-12.259452698781464,-14.270482200389186,-11.86533871287378,-0.36418991476635937,-10.97154261591075,5.383502733031367,-16.55810912652943,-4.3683302512328375,-10.219314763564077,-3.8416613876905874,-10.862576896740403,-4.44772258385616,2.1643368973451915
0,-2.1602979878030557,-1.5538907038915188,-3.1776425027691126,0.46605272695295247,-1.4432273412401382,-4.771716076979713,-5.428009904903916,6.250334365161964,-4.615832987299478,-4.972120977404799,9.359231632761993,-7.666923864746695,-15.15539908165294,-6.219729351345079,-4.861826306978325,-8.436857571165786,-1514.7969512332747,-6062.699242620514,-7371.417717342776,-9553.09555381533,-9989.449677859613,-9410.731278180989,-9625.59146832486,-11032.236942997957,-12727.884756042493,-14798.975853065067,-15660.72704960791,-16247.306701552878,-16999.452970504975,-17991.006725125335,-17800.960215371404,-18318.511896290347,-17891.07897333656,-18838.98750378563,-19000.25402105603,-20014.080405392215,-19189.862002114915,-19047.41211144108,-19600.619251226544,-19995.267505060256,-20722.126174715748,-20857.640297290945,-23086.034087715823,-22480.523574015613,-22736.894555835523,-23306.986250018446,-22651.209622368195,-22049.20939859879,-23753.787388352834,-24045.482117249554,-22223.91460364931,-20151.444504721734,-19823.381675586454,-20999.31709604089,-20586.76378334959,-19210.49987243034,-18556.252168730738,-17403.058735864324,-17392.190344711194,-18133.190537534152,-17340.74920115942,-16464.603412071534,-15944.310059146226,-15130.82712801333,-15142.232525286414,-15753.755657270629,-16130.289695013516,-14936.22540404526,-14082.041870229325,-13193.852026062448,-11226.248847366965,-9756.621349423258,-6608.9500008761925,-5519.467656313076,-1415.3121841865513,-21.49255727035643,-10.013692426742166,-12.494060341767003,-17.47148590818551,7.215029001163556,-15.867703422685029,-4.560840872134066,-5.191953363340843,-2.4168730093675332,4.423878490861226,-2.313952788973924,-7.703913145674681,-5.768844534658196,-0.11387450362643384
0,-0.9872830861997297,-1.1559509948014564,-1.1205869296544968,-2.4992874036782684,0.8561205239026296,-7.016590592123093,2.700595637095493,2.4047191080016153,-4.224671484712313,-5.28675703064822,3.51714766819003,-5.358648000624436,2.0426049688178787,5.478510096526699,-4.3213754425810285,-40.338480515135274,-1489.0806498756335,-5777.719970841462,-7622.0752921303965,-8783.523582024318,-10303.068021721629,-8922.008148427989,-9326.35704369301,-10982.644500153106,-12644.225355845127,-13845.491903476239,-14643.126030130255,-14768.471852735403,-16238.608579566935,-16894.69630680366,-18332.115878689063,-18551.913381105605,-17860.772809320726,-18185.551781833205,-19662.40927736438,-19301.209164430576,-18764.795887078173,-18671.802937026656,-17974.08101903918,-19296.31879088066,-21329.342890959244,-21889.221620132033,-21731.850642608544,-22734.307094470223,-22581.568095482307,-23662.24032815872,-21774.705109401853,-21956.251557480402,-22396.49140637979,-22687.3887720775,-23060.261104663918,-21522.972758382486,-19904.76576740672,-20502.865044089063,-19718.293256203182,-17871.0487159722,-18678.201444151568,-19205.341670823083,-18332.01319922173,-16871.632796684575,-16816.467037826027,-17424.293346996845,-16773.908951950998,-15577.472253864096,-15920.923736347744,-15395.059944134537,-15980.308565219833,-15807.813258744627,-14139.253603710706,-13354.585111270762,-10433.0661144866,-9785.82640895664,-7574.860542629055,-5817.470694754836,-1626.1454326585078,11.355554635744461,-21.854816236111837,-8.820046362893219,-5.0685768200585946,-10.12606128563444,-1.1855614103837917,4.139989737528576,-7.676796653432965,-4.014763316281753,-2.009170737194128,-3.854845931472816,-1.8171960469665887,-4.182838464888627,1.5379897845694157
0,-3.2141192165780264,0.2497355922752623,-2.132829055251803,-1.1310071306873601,-4.04803297651092,-7.255086141370134,-11.847201958223888,-4.806631890787512,-10.005712913164956,2.6778482677708673,-14.471084262317763,-4.810885359958263,-0.5257562331430149,-4.422214484984294,-19.028256991308304,-28.23227418330364,-1706.6491171888447,-5091.205551230722,-7648.214486042507,-9014.584253487228,-10728.985489034105,-9381.441666827768,-9254.998927376006,-10528.855428262052,-11510.693886273528,-14118.251763778642,-14309.393939950358,-14772.828586174433,-17032.11392557321,-17383.424564139837,-18443.532320289472,-17720.066244653557,-18859.356342862975,-18240.26396861639,-19078.210294894197,-19584.746038638084,-19164.078567261968,-18941.804302128916,-18458.36356860144,-18315.629725200954,-21449.364325797098,-21826.82281955027,-22474.531755881926,-22427.851495150353,-22912.09542074973,-22223.91531494306,-23458.780643378486,-22500.98105219159,-22103.47446352388,-21423.47634993297,-22306.909034049277,-23141.331179779412,-20581.26893643251,-20222.73585364878,-19084.664269496065,-18394.74131743655,-19865.41642986429,-19524.055277895943,-17995.430998817297,-18113.871388242398,-16130.333216487626,-16301.668362824257,-16759.895131636364,-15664.16366767487,-16736.981097480995,-15525.899672156671,-15998.529283393225,-16109.699696679887,-14248.924796758747,-12970.358440371618,-11333.914889738397,-9614.000776874598,-7674.704643059987,-5830.987071765879,-1683.4637251954196,-5.679788901509626,-18.98696837720064,-29.640884647434014,-5.566114608313323,-7.258791711404326,-0.7436071373826059,2.792404129522155,6.479277113927426,-6.9083120396219835,-5.235748454287148,-0.4733314121914438,-0.9291954313690787,-2.5216765799470697,-1.6157516984658458
