X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-2.6514003649422433,-0.1858094769146989,-1.4783462415531896,2.0524596068333585,3.305178160501978,-0.33598674364741393,6.288634286636336,-8.919820941846067,-3.5135657399440863,2.491104368101368,0.106962569759111,-11.852277091268363,-6.986662797470573,3.978041499285232,1.817585265778175,-7.852053124200908,-140.50048190711456,524.8901859659163,539.1045574749191,14.41477047444706,358.78116456868446,455.7779539339621,67.653270751258,-225.9356757685272,1.31900837301752,609.4747489069692,1064.3848483044505,626.6465337618345,927.1995393495771,-1189.9866206974527,-1163.1739828946418,-995.9533340463144,-107.28974081139248,-455.23575155142754,-280.1503484031289,-402.26703721567077,-781.1367015636654,1007.0768629562874,1790.0225922586496,2498.00013129295,1717.8940622150983,2099.4983355516433,2570.7532829807565,2423.3468679710263,1339.2373987676035,1278.1643564087747,2041.4400410028065,1977.709869415616,1850.81705653808,558.8163507552863,698.3211518522214,1459.6772928633668,1335.0693847590346,1424.6502502571268,3600.374917769304,3154.584436449346,3216.7608496351013,2093.069848823797,2907.5450125111115,3455.183764913614,3141.1059684430325,2638.660729567096,2343.582599463943,1629.126031000547,2220.5930129644616,1792.719236204909,1300.7553681155039,2734.0111024631324,2180.4680481070604,1914.8225490995567,2023.2359415721246,1149.9324434571342,526.420140469603,304.8581157055878,195.0170174504716,-18.386137555903428,-1.4473945824862142,9.405955048981623,3.834070129868885,-19.37400141411826,-7.302498486559742,0.2794578029669809,-7.848307250447031,5.945410449466831,2.4406126203178045,-2.6504313135118056,-4.592149004844139,-3.7046711974520483,0.7294418687178145,-0.8821295696847717,-0.2747874020163263,0.30962356704009975
0,-2.6718215103929417,-0.5672714957675392,-2.378576938914585,-1.4684511097052046,-7.388510672969616,0.32079784216992063,2.0284675448338616,2.8862340711527503,-6.356662686561044,-1.3962067855893916,5.339760108284725,4.885299663239172,-5.170318373361714,4.176323162788925,3.697065402012009,-17.519604367669338,183.1869818056568,940.72677157931,150.96049744296283,-511.55095718698817,-138.21494970018506,268.8683176052121,55.05007402198106,-971.9466151162678,-476.09722623903735,558.2708155867875,-292.0884920509471,197.56497343509997,479.57316882445497,193.96054815598183,-236.6784561460107,-751.36742635769,-1341.9953551990698,-296.4135548728803,-1606.1290353457198,-158.45534357827466,-81.78111451537228,1459.031295884659,2032.1029070355096,2989.7677694536674,2473.2557427970446,2057.0015300606738,2127.476283316652,1917.5026517812007,2049.469412093077,1511.048567607063,480.76589693908414,1909.036254530804,442.2622294405308,349.6453061354075,-46.71557976698678,1028.5186490582757,1251.6412705349899,2921.8860566388603,2872.3411194388336,3328.10956329738,3503.963055486984,2483.2727504266422,2990.788618181016,3472.767578234118,3851.662648389271,3224.661716219327,2854.7307208797424,2782.472311835853,1772.6609850791376,2503.201640170461,3050.627175468363,1261.8482109189042,2245.180658517191,1785.511789528126,1414.5035631629576,519.9311918483006,585.9336348165368,719.6484052041906,-350.9056007100358,12.85413168127529,3.112000202334962,-3.476363763160392,1.3008198588208706,-1.1020243231453137,5.411697448166925,3.8026385954989146,6.045163078993949,-3.603536900797312,-5.179606241202695,-0.18754445647314485,1.3434110811277822,0.014152376619252827,0.5379043497887073,-1.2472153552712189,0.19756302243567625,-0.07320491342453635
0,3.4229082809852835,-1.455886333647206,0.24753448163592173,-4.367345311866877,0.8950313817655797,-4.508061814849292,-3.1324589803718976,-3.5452890389490666,0.14392228787292918,-0.7492284498059961,2.9367012584693386,11.652933505038305,-1.9160590947580733,-13.028810236659071,-2.973669377935712,11.083880634357167,-531.9531136846206,490.1347911887621,34.29114120352735,-270.35606377637384,-399.41095659870433,175.78987317336254,237.47151244087914,-137.2433869418224,-631.1112125110532,507.05467257169886,-427.94111079412426,43.486791160193064,-961.2355582985435,-962.3461579264821,-194.46293671880235,-709.9152533187724,-1012.4909116767739,-951.6538010769572,-935.8391029293715,-624.9112512140559,404.8552790112548,740.4959302830827,2155.175614262033,1834.045996736924,3374.4542938009627,2746.7373880985688,2004.6628255872376,2184.1151915811615,1737.6152795584042,2172.8831929865078,1423.0912691368367,559.2624694667628,730.5525494405018,-294.61247371006044,317.4431946803159,380.0493517069964,1825.101454706031,2739.7879307615844,3209.8803682524117,3678.622881281069,3028.824895278785,3826.696875017858,3536.2587714629417,3442.277083003478,2651.038218817574,3759.9694740289165,3625.155598430879,2652.8650033384515,2442.193907463764,2674.349278878309,2235.7378788033902,2068.7450661346174,1406.2021487849022,1652.3548708214896,1680.2158011143774,1777.0265511785235,544.107193884621,515.9433599058723,-439.40742884387276,-31.470869814398647,23.835570977838046,22.426362834220157,-6.704666403930969,-3.468155411965171,7.002276684803331,1.7301928719527584,-0.42478472138684914,-2.910808733430785,0.4935630223054839,-4.66626229967457,0.9004055097976494,0.740793804817562,0.07930310304732997,-0.5220443906810723,2.1012426405814812,-0.6392593127066015
0,0.8646568688666119,-1.6671385103527467,-3.1985480068900243,-1.2449069989630093,-0.3340154584901287,1.7455808040375669,5.2259819377383865,-5.9581388815050875,5.0699950084725804,8.93909197089121,-8.132307749651922,2.6053948935154274,3.5774078963231686,14.516562815036307,12.493274674350461,17.017076489457693,-163.91207368221328,765.7343085017765,853.4127336669314,63.663217063702504,59.65398024887836,179.77875968052533,743.7632143935855,891.3387753028345,-14.461394399658053,-1085.1220614384704,-681.1772454000021,-616.3414690694319,-3.062681889253306,177.20053440424866,813.983923072805,49.763955687669416,-642.39298850458,-875.6157937784095,-1949.305503175872,-311.4422543515969,-723.6382120481936,336.29939161909556,1623.077704757409,2014.3070466605523,3012.0274388701246,1652.6782070399263,2259.0059302125374,2753.4755625095686,1902.1779141729296,2471.183288402521,1414.5491945611966,367.0764496388208,1168.017097943563,344.828444671425,208.82142480536518,664.3170774216974,724.6075152895532,1679.3490938654882,3307.35300533282,3031.9426381477724,4463.154758267611,3283.4859985077655,2938.0050671657573,2895.613686261237,2739.4882078596784,3283.702338888194,3864.039801131603,2982.1684994351194,3010.0966411730915,2310.8278122268302,2420.524575917671,1516.9645037991202,1547.2202062143665,1414.5002221021896,1985.1164909793843,1084.819490986305,553.6543815185868,611.6131980436712,-281.1485775831333,-4.158346784164107,-4.426525652160932,8.483837648244686,1.830520874512816,-13.910569476763223,-9.183006863694308,-7.780151146260361,-0.8649667687458235,-3.345333545058304,-1.9483257357258335,1.659944369668706,-4.652590424833123,1.0274911496807548,0.07030120125340562,0.47073676318822366,-1.1235008893624496,-0.18893726977744818
0,-1.7468982067272625,1.074001544096646,1.8695501577021554,1.910543886684125,-5.178778750035795,-2.738997931872544,-7.433308322069601,3.143152971401008,4.727480481530476,-7.351306896616877,-3.5787472843226293,0.5768283308779205,14.885127649365522,-0.30866111022514514,11.990779243709492,11.356647811114291,124.84544278495616,51.574382462639605,258.2745516646593,-286.26323459898447,-960.1382126647809,-1101.3592184979723,673.7177121994553,371.0333830826505,-904.7087329934983,-1097.1751959475148,-1585.3175376644688,-1207.8456908923024,-1252.4684382187822,-683.9661015091173,44.97367902796767,-1235.4799886821909,-1292.466331897511,-1762.6547462244073,-854.8697796602631,-275.91590388222346,29.477684907424877,817.8109264894302,1318.0247492510841,2281.10705119313,2582.937085402558,1837.7215430032625,2405.2331676922427,1175.51278109449,2943.6169598864876,1670.7466764793926,1842.5289654055937,627.635414378198,1281.8013269933178,639.2302494441506,1165.5563978610842,1308.5364971232193,888.1368598987704,2210.1363020124386,2438.6453036348507,3775.3554917960478,4220.42970611595,3602.9855633279476,3319.73321586392,3625.9716002895407,3137.305384663487,2205.676992676808,3438.2804234267896,3503.044844309736,3689.8335569377414,3462.6374651784354,2359.1895090438265,1412.0106718690947,2333.727881609269,764.5065219899001,1628.7723730574578,1286.4486147002112,860.3258331616886,18.87461595543195,34.47097098093404,-16.829421585074357,14.345001895243735,5.115363886041236,-14.026269104284736,4.130965912273576,-0.41839951161372885,0.2124368142083199,6.0074205706678105,-7.746024003673701,3.591286989436882,0.09771818686826855,2.8797155987117384,-3.9853239788680606,1.1391310238180252,-0.2730511893239239,0.6432032608824839,0.1106999782058174
0,-2.1895055194500856,-0.7185239849877294,-1.5295582617009484,-5.815805071489715,0.055653364993353056,0.13197434899006893,-1.569452756705231,-2.927940960360451,4.045761351599541,-2.7225379383935557,-9.843507747586349,5.430931659338887,-4.2130309492762015,14.015272204804885,12.357811605319426,-32.52091460100251,-53.05351963832953,206.46132659995354,710.5571249747094,-336.1298967064827,-208.13326597430003,105.84658705580546,1058.7179651760846,1212.2152140003598,598.8532697449114,-952.193680820315,-1306.8163850626481,4.683615108720389,664.4495958204487,570.9105747356267,-681.3027257651921,139.46593289187487,-653.7954133709181,-1003.9488689946312,70.75821979744845,-325.43591034095414,1106.01069683183,475.9200831219239,1474.0846168053542,1611.9614529079277,1507.1227850753924,1280.3932184030264,1687.0695464510645,2087.4205822296885,2644.780038106554,1875.6699106064134,858.4687740980515,252.61315173270697,851.4494810462774,2011.4987061064678,941.8191438665885,1496.0040025213425,1372.0005109768285,1920.3022553268115,2734.323795687534,2861.8410058603104,3335.7505767557054,4189.894359962418,3455.4419333069523,3452.3645672162156,3308.438910056828,2963.0971555509086,2839.2161008580047,3088.5865274065027,2345.3054220460886,2302.4374091123254,2620.650822939236,828.1787280765433,1096.4704119206283,1267.075367696515,2265.345908174553,1593.6169973260655,844.094130996811,216.61164687100535,-372.6538892178796,-9.891517243626069,-13.596361237473294,-8.258911399943356,-6.863921737946339,-11.52254537118111,14.72921490751011,-0.5502760294855237,-3.515185643294606,-8.0816866833392,-0.0868715938842813,-4.462704263654428,2.1399058858848976,2.650119609450452,-0.048983780217509106,-1.471864619138205,0.9094839351353424,0.10349158771301295
0,-0.403199428505224,1.9587815499820174,2.1715045679913887,-4.476772177431305,-4.413377852709412,-4.20194709921478,-11.420268367987163,-1.6373756239606285,-6.150298803658424,3.1135404553458486,-8.828976770911682,5.189130320213693,13.110507678830967,6.944967375597331,0.7860045733092509,11.379161176188594,8.231840700424478,-200.31610405694508,847.382943217967,756.9616838105828,-519.070329657372,121.47420254975715,341.15054917352404,836.4370982547074,161.82927839912364,-1078.3919239445136,-1621.5321319333252,-1347.837247342851,-464.1738230765584,-164.93369018442334,-691.2157481965672,-1484.6449098999262,-737.8815220263558,-1218.6881063238404,-135.9425408890736,-646.0988855758297,499.496680767252,1669.8941267000491,810.3403235188732,1108.3898485998868,794.3081915895503,2351.0888894267337,3080.93528299955,2335.193681696719,3309.5348281961233,1888.988624118393,1179.9272371266302,4.214664541212713,1381.7730358579363,545.5707315806852,668.5715338395255,1006.7658491009014,1955.5207295470127,1129.608636880193,1440.788588161285,1883.76875163557,2233.836600530387,5124.713329896722,4564.0960475729235,3748.3090359765642,2549.020576525226,2746.8767071732464,3118.635075585381,3640.6537282426875,3656.982251399097,2471.4619374417516,1767.967675329633,1897.7818073305689,823.8991143825954,1514.7460514317881,1030.6497867935725,1721.629951324824,973.3793967286604,-9.271578910772183,-29.52095515031534,-15.257831435344444,9.92117497138521,-3.8935288350749246,-6.807205841372679,7.984489965066329,-4.027052789750477,-7.250794493213957,5.072191126505201,-5.11181944505581,-6.216823509220251,0.2539230347122738,-0.890273710773479,-6.061935938872855,-2.056340162260245,-0.22231668750225186,0.23120907388230022,0.21930784848227133
0,2.5004103392063755,0.6420700463390425,-0.46748315569989235,-0.48673363479670984,-4.167764897588231,3.48798033497422,-3.911669804126222,1.5477914946131486,-0.9287745573881886,-8.528873317081462,-3.817153400376053,-0.19709598436114487,-1.9877414926365924,7.206675072252521,7.763434378256824,-10.186432322429182,172.8016234701693,389.5764778006851,984.111919387252,588.0956720355503,-281.66817061635714,718.6184798713541,792.3059266802245,1055.294318968207,365.3339291875522,-221.57637284278997,31.829461766776674,672.2863207433824,1327.162779472048,-378.39301781701056,-30.24377026929158,-758.11898448393,367.98955275553,232.37764706073116,-63.46469135765106,441.77542880507133,2133.239790145399,725.1748672864571,1502.9264515521209,1870.4851824759241,710.4950880208337,1161.696631761962,2577.233899463775,2358.5674552040286,2141.055724288657,1919.3292203099613,1817.7141962615908,480.0406634241013,2363.1827491708164,1272.8319692006205,2473.2967136769007,2230.955743194837,1655.3298011264023,1377.5284074905337,1291.0723113798556,2335.8406272897264,2918.792024584266,3532.4484601671547,4018.252582865787,4450.766159700338,2832.9706441521735,2387.4703975323646,1386.3954971963044,1830.0875661846258,2561.6357899130794,1024.490812976494,1913.947269736931,1282.7377426280987,714.7765566624643,1001.6169251351052,1343.7001015514702,1428.192243986616,897.6202046019729,452.2677891404823,-360.6919223715663,7.241725175318502,-6.898950922559571,-0.6304926412908047,5.749465182704479,-7.727013736877293,-6.214746186182126,-12.015750495005141,-1.9121042150884393,-5.6274792999056675,-4.020955542590321,-4.938484804372148,-8.050511573710967,1.1814304449924546,0.21845742743970004,1.761062238018822,-0.1053945993001643,-0.15001448563455813
0,0.38142250210995504,-1.8475394207550657,-1.5821427726378539,-1.0188397311039246,-3.7462663612239315,-3.949074626441769,0.006692196327545553,4.312940001228483,-3.2905678856155545,-11.73442866446707,-0.6085706067746905,-10.464682304166477,-0.5410663002397291,3.03335303223064,7.880179004357959,1.9606862213946923,152.4103623639742,284.9672288315539,603.691849291837,404.4742555256841,691.6877812057933,599.3325075615079,1551.8079685563953,242.4583420271573,340.0135292102881,1211.4891110624328,1128.1028584495798,732.6281178404012,115.22763284765428,-552.466882019129,-453.23683698775955,-294.67994195752544,-625.7775747575448,-56.64661471953344,1312.2920931895887,1402.2563927575256,1598.4641264214536,1380.304679150664,1288.6743273740194,2268.3569354047677,478.76736047053976,1158.082839117691,3352.2688341909256,2114.7496783977663,2821.014345528143,742.5762671230585,1636.47256157688,1684.5094036559467,973.7748458294874,1748.111621106718,1230.782544417341,2273.559023595283,1797.1129271709929,1245.2477259181592,1601.7290714827159,2203.612902491503,2753.7367229529996,3618.116212994488,3778.0675267150336,4229.839201863964,3143.3175479764304,1864.4978824623336,2671.735903950953,2264.657965067894,2224.581186263323,1278.6795439159864,1699.502702992436,1039.7801755093922,898.911598732389,1350.4257723447413,1073.8959725813584,1014.7722157556719,715.5228555149461,-70.20317429646376,-22.371179182673302,-27.182721566939552,-6.456757107078118,6.377206933709216,8.745476864326378,-10.19748391454882,6.805307908776398,13.655375886154287,-1.6947446755684035,-3.6759182177576717,-10.788455591132836,-0.35421730581100835,-0.11709115122630497,-1.946749378048338,0.5518070737351347,-2.3382579828736025,-0.3579524501738248,1.3621312605721871
0,-2.1700796159783033,-0.2178532680656329,-1.9464418321642496,-4.2035258421112065,3.6538925031037035,-3.325857538222297,-3.3611646583417096,-6.543117814557796,-9.911984259363031,-1.0727214285952615,9.048062319489818,16.49921411928575,-7.910274167834741,-1.5938085443581385,-3.815600142462361,7.728552831233979,-24.17811259261236,313.54026590955465,204.22677752725625,230.9738800386507,402.2018448414096,1082.9065868738062,1436.8659393945331,888.9435129511962,856.1593969318246,917.1038936588742,917.8125426430717,188.45290873059324,-8.134816663262123,-1569.924572223281,244.7316221728368,247.0057011391746,-844.6734105797773,405.8362447536019,514.4860654550247,980.2688047827339,1582.464648848247,1791.0191368901553,1590.6077917726443,2544.3224666527494,2461.7122491508994,2284.567251922696,2026.5242530766361,1470.4515304139654,2313.0522210642525,1959.1287365348267,2497.981168263607,2222.8826053749135,1660.8078395332427,1636.7783660866992,1027.1187187217317,1207.4932710567386,727.7965465727688,891.816703537154,1758.7031670214838,2270.3478860717837,1177.7602146978793,2144.388137978359,2768.1029326639946,2905.6639020667412,2757.506403431212,2207.8330386900748,1757.62961429389,1202.214107559191,1013.8809314069615,2236.2108713037333,1020.4269015996966,1205.6164712981738,1064.9857099413455,1076.4380952328488,1396.2844214589045,139.2766237216526,414.4241165494443,337.8953826288507,182.37664427446919,25.84276148754324,4.235538332104445,-13.375364056052137,-13.7036490532178,-5.870133936390229,2.593245045524332,6.278687872096953,-4.278325224057582,-2.469831183071529,-6.944359857954812,5.02346628957958,-0.004037770900258408,-3.3918988758268944,-1.939786196183875,-0.812967331509492,-0.9765953074467746,-0.7529261811056317
