X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
0,-0.6745073090738251,0.16610559415441217,3.8492704897815453,-3.2679991758623586,-2.422455957633564,-2.759202980477773,-5.155345184953783,-3.408509368467685,0.37009229716884134,-6.752146746139393,2.356273982657793,-4.081006037232823,-17.984531852027196,0.692664982054074,-14.21335608886214,-57.80694743378177,-1341.5885104903589,-2443.54306803027,-4078.242531073045,-4111.974275638347,-5356.172562906909,-6140.476149738839,-8570.503693119175,-8206.66260760187,-8295.19540042309,-9082.141225655247,-10357.583350369687,-11459.554546595129,-10233.118547518152,-9632.714063054746,-9767.221054578804,-10909.592667664305,-10448.00318709781,-10276.300959144843,-9117.092494622351,-7697.556988842451,-7378.312234981712,-6497.167289399784,-8177.325910819958,-9552.012248956646,-9792.242537637803,-10108.73291274785,-11131.742305950398,-11715.603131504718,-11075.434037619723,-11649.101057786203,-10742.781379348127,-10238.194749940809,-10499.85318493992,-11743.466933068843,-11310.844998906003,-11348.837482288263,-11879.57936743873,-11051.543257106696,-12209.982822300526,-10689.75754096586,-8290.498285924228,-8466.10899747186,-7161.0358660694355,-7454.7118575263,-6348.9197360788585,-6392.010800777472,-5912.722172889085,-5953.418348760843,-5050.6604490193795,-4776.524834960184,-5930.521085121437,-4965.214809776481,-5200.3492437747855,-5491.430022540737,-5734.351544697288,-4800.934561797398,-3915.9622416224283,-2436.22205539249,-893.4115978792463,10.971366118721303,3.2370941433244567,12.372159143003579,-2.935123147137731,15.50955206771004,-3.9217577101698335,0.6966984011700024,-4.130368272009734,-3.2068640033436133,0.4042271973470187,9.194678970826914,3.2282508264071867,0.711284826057938,-0.2630047135363421,1.271685903687908,1.035304325559093,1.0360042294608256
