V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.949640453402164,-101.05753810579085,-110.27889818294584,-169.0412270176713,-149.18332364009106,-181.73485582229137,-173.13753081751256,-189.10306274387406,-189.14411682844087,-183.76628285129195,-195.1871821918156,-214.83461650670228,-226.22219429934646,-212.5461868512699,-226.25363875316532,-227.45538219810567,-228.88284511378424,-244.30307176752606,-235.69172754601416,-278.1565827476212,-274.56058847887385,-283.76327730476055,-285.5280394754491,-303.3532971328019,-306.4020310149359,-324.8896956314159,-318.6059549732546,-293.65891724233956,-321.781095649521,-318.5048272424927,-320.07862839312367,-300.0060306265868,-300.349378393975,-303.0464198360089,-276.60708711895825,-260.09008718554657,-259.57173193301,-251.4523726040996,-265.45320290252147,-240.5978040929907,-272.9513800739985,-280.46418758315315,-264.3875021856308,-241.0616861055065,-228.56742811223367,-238.14061921232516,-231.41093181023444,-221.064615866225,-214.1579694846127,-160.6642572987056,-157.47323945225688,-148.34284384455452,-119.19669474675125,-125.02338521998102,-108.47938046888423,-98.35826153469837,-21.651328454186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.417324936201975,-106.10257045443424,-95.0040883924029,-164.82142403493037,-156.8034035778597,-172.6585948157273,-175.97061162260124,-181.7900707825792,-167.9188895407646,-170.85106801511532,-174.28283119534686,-195.37668565656844,-207.1401824386932,-209.13608737835432,-208.71066491189887,-227.91547601813784,-234.98559594478814,-248.2201244637482,-230.62718334186053,-271.5820716891116,-292.95145233706523,-275.7048380815967,-297.2806155896618,-297.9278969390373,-294.81808494570583,-305.53554209017653,-302.68287244306833,-312.3306304297188,-317.3090955000704,-333.7707242773018,-313.83388642465354,-296.1227004343455,-280.6858331145206,-300.6318046283088,-280.79502026214465,-258.50658518488456,-262.8716212243389,-256.96061837728234,-274.52296786931163,-245.60624945710927,-267.01218226556153,-286.16447304404716,-260.10262338986286,-241.88917583930527,-254.67770582654518,-238.51696460992406,-262.2948409846457,-230.57781779031447,-217.13811517373884,-172.5152682129443,-169.09352453754587,-160.66188482615354,-121.53914260661563,-127.43825428259053,-87.83473808387905,-95.34854499164827,-6.324598856367924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.69660545632274,-84.8465514786101,-87.700036591127,-160.81633671925374,-173.01883981510775,-157.2065358631709,-179.06174531067805,-182.17143214254972,-169.52823922726603,-176.84430951014988,-168.45994193411371,-165.61434799300244,-190.85357313796632,-208.25653111184982,-215.1360010896195,-207.00151900128444,-258.117802859057,-248.1617701364475,-249.8507843847361,-258.9634389553608,-289.2534623710089,-272.90957899994055,-294.66678126810166,-310.69916269368997,-312.43192904339367,-314.06182772595065,-303.4972570512488,-331.0668645025076,-303.41355998607753,-331.2360483655427,-325.83178021586133,-311.0250422598881,-301.9497570590939,-303.5100648909225,-282.57987607178904,-251.1039953733937,-243.69486627440514,-257.72695742643447,-284.67719974620195,-260.0941097832612,-281.3550516673229,-284.34040684405244,-265.68808575707584,-266.63375890592505,-263.6506189360805,-250.5480499435486,-258.7395174602214,-246.61254767438595,-223.53251321824987,-182.32774798998494,-183.4908341162404,-144.1313820156847,-130.17611691752896,-120.36484028027093,-83.76516406929959,-78.9442426958688,-22.924551629926434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.599365221799445,-59.471676278545544,-109.2125413870186,-153.89355052440226,-159.70218320629826,-149.70445581715308,-168.4133486063953,-185.0357292994653,-171.2681667307304,-177.79954974296746,-174.36759731234795,-192.30929230110777,-197.95385792404525,-219.9058358290513,-225.74333959870194,-211.0964032540645,-241.09473667071094,-235.15904756520607,-243.2573924908521,-257.9996749156248,-275.48657699230824,-281.63811762828755,-288.3272593104256,-300.0881248205837,-295.82754061030005,-291.8694382406785,-306.95919154942635,-320.40994248629175,-319.73272503823654,-308.1423171535969,-323.9653067391637,-309.80861904238674,-293.51529112428597,-298.37073310242744,-282.427138252516,-270.1148519089284,-227.05231286011454,-286.57595568802833,-271.4789069774496,-272.6107198220271,-265.87811898547665,-281.60528501001056,-260.8955600581959,-251.813069181545,-260.3233040137632,-249.64031090024275,-238.1575531461893,-230.30448720650236,-219.01114188025295,-196.35328033450818,-165.84436447236257,-151.97012491049344,-134.99445223243663,-116.3425557540746,-112.5911574634549,-64.53960039320008,-44.42452148932667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.638546718917524,-62.7266720752954,-112.16487204185434,-138.6838499281685,-163.18016020184513,-165.76605260960056,-169.02829888921497,-181.48793866812787,-174.750708767906,-170.93524449789047,-187.2703805694934,-183.6586638112842,-191.24931215567327,-214.15717636834728,-218.9106502960225,-223.44016110488724,-233.61764718777073,-249.9716405551141,-239.40690834089853,-247.92968727544863,-275.2251087388846,-272.9489338637834,-276.3042997477416,-298.5457686146266,-301.7187930709949,-294.76688618143066,-310.83075951066866,-326.0348883021444,-321.1718558151483,-299.4692994962528,-328.50884944483903,-318.04877580588374,-321.55392322981334,-299.15823972996446,-277.6479830817725,-262.6013279467886,-231.4918345284599,-283.1991662112893,-265.3179699821821,-302.3189427213293,-261.75320682294716,-269.5706601988368,-262.1997172892806,-247.18908630452594,-246.4039427109609,-256.6190398227442,-237.78988534800155,-227.42089405209376,-213.62404744358855,-192.56242589947271,-175.8147262295947,-156.7868317450664,-140.35257091841268,-98.69573549822681,-111.32813081875189,-61.471560240641665,-49.709952438058814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.762243907476588,-64.478887120117,-128.433994377512,-137.3880651815816,-161.57765799212874,-177.61250823088068,-171.689954264638,-180.88476133937908,-189.83407126838995,-178.88769180496007,-202.9268286006114,-190.21739689718163,-201.64628597454714,-225.57858631080722,-224.47802602172652,-239.59725113514978,-227.04248711044377,-238.50138266949432,-257.70321773709327,-232.11522750416896,-276.1890350708666,-267.99505096235004,-285.01169510600187,-296.21568037230725,-301.4887593249892,-298.2184466583356,-308.96966254053746,-334.6022771519803,-310.78272379693055,-303.380226958836,-302.6442420162045,-323.90834635545013,-315.2466181720536,-289.38041163683664,-278.3522192947904,-254.6115554453989,-263.55772850474,-256.18676696893715,-282.43440116000414,-285.61019779476914,-272.374490940795,-246.00256128240574,-261.83084691204283,-258.0254836381929,-247.56313499224623,-231.33742312877706,-220.70311127529683,-218.90731075922088,-212.6082094581617,-192.70811304007785,-157.26987083463678,-175.85765067992205,-138.45354421739287,-103.26014063350638,-132.62708939217455,-70.7685296421109,-42.438076458795734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.88085287839038,-56.623996037758175,-117.23197141818805,-148.3086237166299,-170.60057543271324,-182.52083513941074,-181.44239007345988,-174.0878180884908,-183.5522617603689,-191.04680164615846,-200.61979992170902,-199.94431475932996,-209.87106614142388,-223.62030002156007,-223.11351292650824,-240.1814610226908,-212.70701363908657,-229.59344904423958,-253.6246171902681,-238.37511083754993,-256.8608829177339,-271.8799264886525,-299.3908971228095,-282.37637575188734,-289.46189547498005,-299.4788661818303,-314.3800090870942,-328.3417566836228,-317.1556491996231,-320.3791545186595,-297.87760770518,-320.79378597248336,-316.9431126140059,-275.3509705681192,-275.251739770065,-255.01748782762698,-287.5292417530233,-256.93147227406286,-277.15844243629294,-280.32367901198916,-277.3990530347469,-232.14026713742717,-242.69043716066682,-263.3185925492042,-248.90450858129327,-240.43969932255865,-215.18430131209078,-224.08586808601763,-196.204224684526,-177.4888640551033,-166.66243153010768,-161.5022930110344,-149.22609678912963,-105.8358403390133,-117.01489964888496,-56.298388383803434,-36.12110168582932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.501988224286286,-59.82402248790041,-114.5476914958261,-139.81286155470022,-155.07304201967733,-176.31977001503222,-177.59188484199234,-193.01458067721614,-203.36756576673756,-206.46905158977532,-223.45375650253126,-231.82743586010434,-231.51037479826803,-226.04273479883352,-241.95198986389133,-256.83581777080445,-224.11324709204655,-239.6299657253059,-244.69485502892883,-255.50659294251602,-227.3949426383293,-286.684026350953,-272.09659625055883,-295.42848992441196,-295.26259713723164,-308.73496730242175,-334.93361755306955,-302.17596131531917,-315.4235295883062,-302.9467822442253,-309.35045737490316,-322.7264212973026,-324.54136092031683,-293.7731516483907,-259.41794219398616,-260.95766178312886,-280.37557122128925,-265.0486930599483,-268.4160263065888,-281.3744595762879,-272.258361745852,-238.8371857844173,-233.85513191000842,-235.17167862964814,-230.55944383796592,-220.87426844397274,-194.03953687908833,-190.10997491495925,-182.4448399577393,-185.41699303609698,-162.86937792696656,-131.0975195511372,-137.39365195221382,-99.48947974448029,-123.62596049301015,-73.44142598367665,-65.27592971443099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.499021744675964,-85.777223917404,-114.90946163164526,-152.89276421072435,-173.62071756171505,-174.87646979345215,-192.2704894279107,-186.27757463055514,-201.36373735314683,-200.55032903516644,-214.6505225115823,-238.76495516468424,-237.55169066465032,-223.26222915495512,-243.00866394968477,-245.321951288279,-235.73672694304912,-231.16095112519275,-254.8892610250103,-247.68800204263076,-238.42449378672362,-289.1909178787667,-281.63743527103827,-296.8199054947117,-292.9714381530801,-294.54942731826964,-328.7853689315448,-309.56953069202854,-331.951629733804,-319.5911087326462,-310.01235453301564,-305.20469154850974,-305.39974094401737,-292.36406790253477,-258.48950974950606,-279.86001320919945,-295.7330213299902,-288.1813581829222,-255.13534574138959,-272.1561379936741,-249.75087466115397,-245.48688130658726,-243.1241618929781,-250.08840205440305,-227.14728474334095,-211.2334143739817,-201.7925506327859,-194.0975797896313,-176.68178612888155,-179.97210195820867,-174.20507432793963,-141.2521598522791,-138.29170203582075,-111.21560145694679,-112.19457509736095,-81.70489411597755,-46.99691887468086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.042800504682052,-109.98958053750209,-87.87371755872736,-156.14779716838476,-164.77572653953553,-181.3239995907401,-169.09658186645615,-170.05189718506594,-189.56063272734903,-197.09359690588485,-204.85839393730348,-214.23974582153772,-218.95981497785937,-218.8518560911854,-225.9912408502569,-232.9065713701494,-249.77890348231952,-215.54365588440612,-259.8564938487066,-244.88055171376448,-243.85952929485515,-251.34330945864232,-299.600739279143,-298.96211622872346,-302.6928636716861,-324.92672179860267,-313.0350396896568,-307.3614073179917,-303.88121090440166,-326.02917977196756,-308.8325722138941,-321.76408312904607,-307.93411739485236,-286.3919813585237,-270.78957282091636,-265.3061225294264,-296.1244886184127,-290.7164462461732,-273.464318961837,-269.1830205011461,-265.1544239391046,-256.53107510724055,-246.78902487372946,-261.9978921188552,-246.3635457711084,-223.81937350812476,-232.40218350023008,-209.7750906840795,-188.01497240857063,-169.88861070811924,-177.54970495556864,-138.54027661793148,-134.14715498926972,-104.94581237168177,-81.39850728447972,-100.27676512613041,0.6204354551851633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.15058457627515,-116.16788777774984,-87.10714120721748,-160.7694034184899,-153.7679399375748,-178.6468242526691,-158.38247371294617,-173.6433680785873,-185.9735888980191,-200.77330303785996,-209.9167836481964,-206.7594870595501,-213.99497330251737,-208.31561759569445,-229.55643601676852,-236.9190615674076,-242.05356406761734,-224.94248226592882,-240.94961063155955,-245.06649999238113,-246.13054423975453,-249.9577304283879,-284.56537260503706,-283.150428333401,-300.2296836653984,-324.157977234072,-313.8611297600921,-316.99393687408065,-324.78124753679845,-320.6997435395017,-311.99139787188994,-311.5678556957741,-294.76554318444676,-288.6948655979844,-291.0562350703641,-276.7759749826576,-294.12973739237543,-288.7261038837017,-278.1752521750546,-259.94418677923716,-259.72938549844366,-272.08226345803814,-253.5751427572332,-247.0432895786876,-255.56600788771811,-233.37735145252697,-230.09523352166255,-195.36277379252647,-195.05677785535602,-188.1965056271893,-173.36316594253816,-151.22017518078295,-126.48448108663453,-114.3546042655369,-86.20339093377915,-114.81226236759224,-10.987458619240767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
