V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-695.4947274935731,-647.8912395552636,-602.6305723063319,-548.7998812160824,-505.7576993714379,-503.87105481775586,-431.3852770696335,-333.64168050865294,-288.4145846590445,-196.7098135082586,-135.56229718407712,-47.36852157657947,-45.746324359493045,29.39026312162069,106.92527013092659,224.02633948252526,259.013095988553,346.24044757134834,399.84844185588867,476.4776662426289,478.53651886574403,596.6671400482144,672.325619690347,690.6218146214934,718.9972908286124,734.7717881826345,662.9002893107626,627.3525681363312,565.9522975812126,503.52263395685657,457.5569177537962,448.64957281377565,466.6573194253781,452.18478966766014,429.5486077243452,429.26529903477075,407.5723059698473,429.37705095628115,430.1893701386995,427.38158646823774,425.4093396038816,385.43781768855865,314.6265521902806,309.8628433171051,233.57746531034667,158.12959949362164,101.71771668204482,-6.561765500071807,-103.74863651621693,-199.94503459959785,-284.18721798332604,-355.8594276099959,-411.0794430733027,-469.84572975775404,-483.9431093419145,-481.9987470954897,-555.9728064957661,-670.0062999224301,-735.4489898932884,-789.4283898135277,-844.1349061391556,-856.362555170119,-897.6828175074082,-963.0366293043385,-1050.2205348255754,-1048.5362223529867,-1070.1004684400489,-1136.2074658070742,-1133.4788687801486,-1098.0200489170786,-1113.5405954617238,-1105.5039047529344,-1089.0591436330712,-1101.6746810291133,-1124.687611692409,-1131.059117623464,-1078.112577300677,-1061.4299532597856,-1111.1149340367685,-1123.0450877956148,-1147.929005057658,-1143.052319702415,-1125.223259141005,-1064.3036688430414,-996.6121959012132,-928.1081447969344,-899.5475674371025,-856.5711228231628,-865.9183641814919,-816.8287565063622,-778.8480434915879
-724.1239258216438,-661.5776945720646,-611.9649187393122,-577.5124994147702,-527.9817765963395,-511.09638480637614,-464.53620509958466,-383.33218693572024,-306.5141924428684,-258.16147823565746,-180.6457301484195,-91.66327593385583,-44.24170383544041,-1.804731603037898,67.97443054999222,172.36429869922617,254.58557436035287,308.17805491550456,384.2745829865742,438.26768395109525,481.45323100931375,536.2273739010125,647.7471008521462,678.7283094086196,708.4115082975106,711.4361254415919,687.7851220310255,634.943466572436,602.8452803550871,531.9888584265723,482.5244091592005,437.43960366803543,464.45774163905355,460.11227017664254,439.19743246345945,428.41632248144737,426.2476050412924,428.41392259888323,425.7105469737857,429.50469276028514,418.4171890270077,412.7640487470718,341.1631477509358,310.4988960128895,264.84109116260373,193.8994913379121,136.06781801851596,45.1652243130224,-57.05099069156215,-162.35156703875728,-240.3775270163402,-320.9364689390433,-380.92316481489553,-438.9396901576627,-477.22690466218495,-480.94178043998414,-520.5598105531461,-608.4114758037367,-704.6429530361049,-751.0435618792332,-821.9922076372388,-852.1493678488655,-870.4166311749798,-922.8408863390193,-1014.470445817272,-1052.9803076365465,-1077.0515872798476,-1103.6204030585413,-1128.4606151423689,-1116.5370519359797,-1113.955012404591,-1114.1631752533783,-1094.758330404277,-1105.5274873366798,-1103.3721093105266,-1122.3946198451576,-1088.8327251588464,-1081.0792269276267,-1080.436142898785,-1128.1290880878453,-1140.5071813859038,-1150.8115593789312,-1138.1335561807673,-1095.5496102350894,-1025.3421382873466,-966.0821290020623,-921.5832095477834,-878.0613641880022,-859.3080630280443,-844.7090366523557,-784.9264280460138
-724.4477177831474,-661.8735189907496,-612.238558808842,-577.770734087469,-528.2178636098829,-511.32492151819105,-464.7439224303826,-383.5035938956199,-306.6512502420391,-258.27691512213676,-180.72650587370094,-91.70426316111596,-44.26148651013772,-1.805538588644365,68.00482531173827,172.4413713830297,254.69941228167175,308.3158567106604,384.44641133879935,438.46365531454495,481.6685127870324,536.4671479327965,648.0367409218394,679.031802723498,708.7282744526435,711.7542440540645,688.0926650990195,635.2273814979811,603.1148425789667,532.226737206468,482.74016991415306,437.63520475544686,464.6654238849208,460.31800934525677,439.3938195638907,428.60788880932233,426.4382016273196,428.60548785365035,425.9009034143367,429.6967457528523,418.60428424307634,412.9486161618691,341.31569882798857,310.63773557197567,264.95951483752566,193.98619348155947,136.12866073358623,45.1854199398354,-57.0765010379585,-162.4241625303162,-240.48501181030753,-321.0799756581146,-381.09349458072603,-439.1359620086394,-477.44029663838165,-481.1568335226176,-520.7925788351051,-608.6835269515121,-704.9580340820247,-751.3793909540699,-822.3597613939393,-852.5304063775914,-870.8058379091918,-923.2535345751684,-1014.9240662043705,-1053.4511477055964,-1077.5331908198634,-1104.1138868426274,-1128.9652062255066,-1117.036311398685,-1114.4531173085038,-1114.6613732372944,-1095.24785151321,-1106.0218238733632,-1103.86548207008,-1122.8964985189336,-1089.3195966338192,-1081.5626314264218,-1080.9192598426025,-1128.633530928684,-1141.0171590902728,-1151.3261446851811,-1138.6424725187958,-1096.039485164741,-1025.8006199509528,-966.5141125567657,-921.9952954138429,-878.4539892640314,-859.6923025668048,-845.0867482375194,-785.2774078420264
-720.4118619331522,-652.714109824804,-612.1708012729397,-569.0795872925447,-523.9766823005068,-513.6005854679345,-461.19957047229263,-382.26199185285526,-315.1126407164993,-252.4328231859584,-176.84000500493806,-100.38402499485696,-52.24778649615713,9.838917139971581,68.81110482059276,169.22430244201462,261.7280862766017,318.0233992581302,391.5656873762009,433.65738723233807,491.6408108294135,546.0560399031259,648.6092545143646,676.4704297943854,719.1746499924461,704.0007630287184,680.5326523749451,631.5067980254405,600.7108638387259,534.9162621734648,471.3101803583426,438.78217758540785,457.7911167522626,457.2510422646336,440.23724988914927,424.54466059976477,415.6332847998557,432.76832150591895,426.42433245774697,433.1399992142505,412.6202323016025,413.82381275185435,343.7024868705534,312.79492847453446,270.41755305376,188.81314633909275,131.18080210945146,56.752261238349234,-69.40930485264947,-164.83916371640248,-236.5417218133055,-329.8228868646471,-384.4428728508526,-430.9038936667279,-482.04554856233625,-475.79151107479487,-522.7350006929522,-598.0238189156254,-702.4533116868754,-753.8194414345768,-806.3784219197621,-855.8439497956923,-868.9313256447542,-928.6803623704697,-1009.328675366925,-1063.4098829690552,-1077.352462185305,-1124.4869192233994,-1117.6531773925115,-1120.2307097126666,-1113.3332546773938,-1128.7649722152491,-1084.9238923763098,-1104.6988576674223,-1114.5118202610545,-1116.6845279768818,-1080.7580328749557,-1098.722859352454,-1073.997706842336,-1117.7697903562848,-1154.2356335777308,-1144.6777431699934,-1145.7367214540936,-1096.4126303165651,-1031.7583806512823,-965.1330966393937,-916.0817000564613,-882.1027459706777,-869.6807795550053,-826.3032186020364,-777.405249532906
-710.4016964536771,-630.8570844232182,-610.4482956782332,-567.4525324962301,-531.1728141480266,-516.0246884394047,-468.52318010900393,-375.41486956944357,-331.9815319709932,-268.09131718043585,-178.81338682952912,-113.05126254465497,-42.11930775614763,13.237998784628312,82.01896459448224,177.88449241384285,262.0894368929191,345.031026057233,382.1264903945701,437.0193625907736,484.3731350842769,563.6729533214005,637.822194803181,690.0388854093608,705.8120882450696,701.9490485838162,653.97468947223,643.7493098449972,591.1166863333425,539.5559051327995,461.2328983522876,446.20992817994875,441.1872690122755,469.99251040668383,442.2234324691749,434.52444988582357,442.45954841477214,428.07160267894204,448.38797106684285,412.3846155910999,415.50350655184826,399.4893385761796,341.5160928941389,299.1707684378238,270.0206152746836,184.7735632746446,132.04573470834956,62.60060685050768,-85.15872541080903,-161.2308951141051,-242.58974410268326,-329.68107206737875,-378.4920281694863,-431.3636229827029,-480.3979778350117,-484.0676951495248,-520.3407612779905,-603.9838733483253,-692.8167353038117,-761.8772386395079,-813.7153231305707,-850.6279500451149,-869.6744752662045,-932.2808001973294,-999.4298617684514,-1076.0043332011444,-1084.7703733228782,-1124.987634198541,-1116.512025857828,-1114.6892216714984,-1128.5640750031946,-1120.6546535500156,-1099.9933414451175,-1089.5126704139088,-1114.1543066636602,-1089.80357884488,-1090.1345518658072,-1077.6977346842864,-1095.1326672391933,-1122.804310017023,-1163.4561189678354,-1162.7077590678357,-1151.072583648259,-1093.5184074477706,-1037.4707426714813,-964.6333487989109,-913.8193942746981,-885.5121292724268,-874.1364679210748,-811.855731037463,-771.5148971978165
-705.5623265670757,-638.3991932051949,-600.6733033291899,-560.8042632900762,-528.28148269749,-509.7029392976971,-471.1031071582898,-376.3325957003821,-326.3451724945135,-260.589514706529,-189.47659622864757,-113.77544668435367,-43.70920035093693,7.918150021465208,84.52772243653678,173.57438716378917,262.1424655852091,347.80983426243023,397.2149375374444,444.84224906535775,486.0069206180708,571.908810185742,636.5551986188447,699.3856409556238,697.9565612910848,712.0741708295681,644.6359277664822,626.78262873971,595.9198921315592,537.4486587355749,459.2573988211927,435.29950990901045,448.98413766357373,473.09304043659455,442.5176574476803,431.8463012796926,432.55987999039843,426.42866500563105,450.28280381137375,420.6463322312356,417.73333437350306,393.4748462411611,348.12341591340214,293.05312583807375,258.00585867597044,183.56470827134626,135.49543947630704,50.36023685642103,-74.70661977651017,-159.74570428056484,-248.10495667094162,-321.1086729264803,-382.24919504220054,-433.75677018436227,-477.90064872945925,-484.5045916242785,-512.5576344961426,-605.6342407125766,-688.9693201949581,-764.5409974064828,-806.4191575570553,-837.3493290784481,-871.0898917386827,-925.8931059945344,-999.936770561109,-1069.0042393050148,-1097.6257798814613,-1115.205607195781,-1118.9312182571236,-1117.5166903314143,-1126.8486791110856,-1119.349756361601,-1104.5745732409932,-1097.4560472119765,-1106.736254459497,-1095.9553484058245,-1091.9527057454104,-1059.2792451514254,-1094.7039798374226,-1125.2987721817726,-1155.0295474565683,-1154.7544892570572,-1151.102426192655,-1101.925407922009,-1030.5616569028757,-966.1897394905656,-916.1866661345648,-890.145186057077,-875.8441733724163,-822.8731803459758,-768.0486650418633
-706.3123617910453,-630.6249280115525,-599.994629279562,-556.6710681806516,-528.1206404400615,-510.3298611131125,-475.5605490947915,-375.8631973556758,-324.27548433120893,-263.69190741681473,-180.7411282504172,-124.85283121091781,-33.69403554710928,11.264888742905455,85.57863833180079,174.33515275553822,260.62886059753987,354.6197112301191,390.72401615170736,455.91657437612787,489.62041834634977,561.5236095316225,639.1193317521545,699.0410679476614,691.3282719573494,716.0436642590523,637.9814523731502,633.2655175222914,586.8495542365318,543.6214074753298,453.66956931603596,447.1800775138548,441.38286064921107,480.13274738100176,444.1634603772177,426.17480318467983,427.31615594790014,418.1449309648331,452.04060496679546,411.2463635567852,421.9948126452483,393.3703514046161,344.0659875230186,301.6094804119466,257.5470587807092,182.14516212688955,135.9130756400107,47.17303670231814,-68.32807780214416,-165.12350319792418,-245.8295841139366,-329.4086866405138,-376.2556680131577,-440.7984660195827,-473.3528249460665,-492.1983882293589,-506.6692596530126,-604.9800795578886,-694.6838474443283,-753.1598263729384,-812.4444229072573,-830.1627734184948,-876.1905994301318,-929.410524928059,-1001.3033132836521,-1077.6638382501774,-1095.3187874114958,-1120.1433944626924,-1132.202082653366,-1105.699788468017,-1132.1334567332078,-1119.9519030562346,-1103.9291341498022,-1092.90149177488,-1109.5246182159885,-1099.5725312041156,-1097.0578307423727,-1067.6644018240443,-1099.8793203702885,-1132.523583783614,-1149.8253929502766,-1169.6166361663127,-1144.5707237873723,-1102.0316283205302,-1043.9566558995828,-958.5413395614161,-925.7499572742852,-886.9203762210122,-871.7944426558164,-811.3401360573557,-761.5842081373235
-706.8883357962519,-626.3872517010911,-603.2433836145855,-551.8168875951508,-519.9051246443732,-510.7144560043284,-474.22590755988904,-389.7027537604266,-333.5803036905028,-268.6448115636656,-185.1647048611622,-123.284114847069,-33.393775882378186,11.24049488865581,88.25429469208574,177.88193162641838,267.69923244836025,337.44881084214285,401.75876923408293,464.42648175170524,505.31162735694477,550.7261810832904,658.2310788523074,678.4603439996276,701.3794938499022,704.6362578295232,647.759321284132,622.8871709721844,573.3611830196008,545.5523033178615,440.8161660494657,444.4521488357585,433.9620655907622,488.37753637406894,445.83491649772543,460.3237742354114,425.5222147925697,435.20941283798527,437.95324670276784,420.7798295908468,400.14190575563777,395.56259583103207,338.79391684207945,302.5390410162346,266.29066397078276,182.1408079579943,124.1101636992887,37.32590887687232,-56.56365289457124,-160.3906417329206,-238.86708614167975,-342.5790911585579,-366.02789555287865,-436.9757410521049,-485.1549056496314,-484.01899802763364,-520.9902960660346,-592.387584075837,-702.1428972624498,-748.4127143988239,-806.1840713493765,-829.5853884553359,-884.3750208601804,-930.5951203984483,-989.719849760289,-1079.5314735542415,-1071.1442567569943,-1149.1905279944694,-1134.65393894411,-1128.9286711342459,-1100.7801297135222,-1143.3624898345151,-1103.647399827725,-1083.3678487881768,-1075.2746298925297,-1119.021649317133,-1081.2251612884497,-1075.3596399281564,-1087.5347023413224,-1138.9519135973028,-1150.0262359535966,-1151.526914852813,-1158.3510726909933,-1102.3131338194494,-1051.1432105717006,-952.2884104591794,-939.9021984058983,-875.3333513383409,-877.8776769798164,-796.9878937161318,-765.6996103284682
-694.4343886642926,-618.6544826464722,-592.9673934000007,-558.5445886665843,-514.712932148485,-511.58590669760133,-472.7947211904248,-395.4385823535979,-338.61249698449035,-270.94706223942364,-181.16105221146987,-116.88606222882304,-57.347394477746164,9.759683567217127,96.75348184199578,187.13130347807152,277.2573617969859,344.06233888865455,411.5658600489832,451.6210138849189,519.2326964958679,555.889173731688,663.4970680981276,675.6744121738225,709.3066076766833,688.226929006787,663.6493419507925,618.3495322800629,574.5372393116642,521.2207783567864,464.3669548085317,449.1713006659201,434.9114864739315,464.3587281427695,443.2234528655171,455.53700704960704,426.1091312739103,441.5379397282546,436.81624296159487,440.07669411425894,401.29064356791594,400.0288150366933,327.74737826686936,300.42316988428075,263.4547292694394,178.30631688129145,121.80883847736122,35.71498032840879,-62.94312147887867,-168.25773393015817,-244.53323203680938,-343.89881183016206,-370.8804723440347,-436.8429705698579,-479.055511274799,-482.07139907642454,-522.427959177167,-595.6170205572687,-691.3760770848551,-748.1544156767211,-807.0622919013906,-830.80622358017,-878.7081625040054,-935.8506619320345,-1003.3495580108573,-1071.7132243934761,-1084.5441838710522,-1135.6137090327675,-1141.002159735076,-1125.706419857195,-1104.9547721104536,-1134.308072491485,-1105.9916743791955,-1091.2308470577373,-1080.8473372368162,-1120.714469717962,-1078.892665046416,-1069.1339270031965,-1087.4963255143484,-1140.625928240572,-1149.4618286462035,-1171.1111507932349,-1163.833111397429,-1105.0839628283602,-1049.848976683973,-966.7703266743747,-924.2723465699045,-887.2039683373542,-870.1150160981042,-804.2012502794576,-759.4003601718484
-687.3030323253405,-615.2196849616481,-583.0384345510741,-557.3534126125337,-521.3611816144203,-507.90806593328506,-475.6191262276696,-405.82471449066816,-344.5322334767069,-255.11255741223306,-186.8626226476419,-106.28513481694004,-54.34677028018248,9.668239828727495,83.68910133779006,192.23878681016976,281.40694320948217,346.45917033567366,420.6218300857972,454.1973634561304,516.640074002357,566.5194271754434,661.8244380833416,671.5614776770027,706.4340507222216,685.3709323420674,664.5978683200545,617.0320133871672,567.6871864481583,495.6665655799678,477.8989302628863,437.68492170518243,454.7075541878276,463.61650392071766,448.7804411618124,451.6322968142108,429.98713274310404,430.04095165588706,430.63319605874324,447.6421033441896,401.7532995042973,406.07334966826096,329.0941887930629,296.57304977082924,247.02100195809157,186.75251179087934,118.45875192098991,39.47464106650999,-59.29702286655455,-168.18484376504708,-247.48619299536006,-324.04558365468495,-381.38573663859614,-443.8721886334409,-479.7313630358156,-486.64930117588375,-504.9146839731671,-597.8505642165833,-692.0787628127813,-763.1803864297135,-791.9705911928609,-833.6745214831345,-864.1636405381148,-937.2231999112194,-1009.5333560897873,-1082.0069591307058,-1093.7369724854623,-1125.0554068798383,-1146.8331466161856,-1135.5528913956189,-1120.6663243602347,-1119.8398444503493,-1088.0650790708385,-1091.987032590206,-1093.82132668649,-1123.7670767114537,-1078.7256820556556,-1061.663632705485,-1084.3207935392024,-1135.7218870086133,-1156.7903301850497,-1163.300791069286,-1153.1467977079194,-1116.616755046228,-1047.3068487450566,-972.6962617798594,-923.67941741491,-891.3475121133537,-851.4276793457083,-822.6146418567006,-754.0879670917074
