V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87185044815658,17.63166188697586,17.17435347675542,-22.720713303900023,20.800923457986066,33.041899783511944,-7.343779148900326,-29.20648415334421,-59.779273269239916,-59.905336472229145,-94.29482039660886,-98.86580161846803,-100.7404229335462,-44.84466232308256,-12.505155484628562,-13.989380786017598,-12.145094359832223,17.155826953477842,63.76721208480364,113.60588246205937,104.9710351085216,108.46243838392272,91.16376200792725,102.71866275011446,102.71930877235398,68.44929350185397,63.042601016625106,25.828455716842715,66.7830223627393,38.030470783823304,34.79916314216543,15.909394192477016,20.265850681917417,8.156106372695138,-41.331218623285224,5.362649542673882,-2.8878794223746644,-5.749464453543821,27.464152887860223,68.44538188386554,75.51891664829387,79.75693455088596,103.76889873107216,124.34921342542056,154.57584824431956,185.1603890482567,160.41926263324683,149.7860748272468,110.23535644264228,110.88216361789057,71.86911051892235,36.77725412975191,51.235913847295606,63.42621177237243,21.353029644748098,23.89967613896493,22.497217036131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.275382347572247,9.32355826113369,33.15019040194617,-56.02222109980328,-2.958306691212025,35.26098661302487,25.924615314015313,-29.247492750105476,-46.428378856733026,-46.74674357437495,-74.03255180564194,-84.92827666492008,-60.40177157831922,-28.62121820160147,-21.614649371355092,-7.125944687855898,6.770318567459324,34.243665493788896,64.78850464776461,119.75870880191934,104.53347235871051,86.60171342564864,95.79485032878083,96.85558883303014,91.09181441120671,58.33523936573562,49.47103016191267,44.81708077313723,64.58382136700851,53.047349649378624,20.04598470772827,24.780523313467476,18.870995776218333,14.146065427152868,-14.709601188178961,8.329783250244294,-16.745103616333452,-10.577319168376887,20.023580239201905,58.09338279844019,82.35431855871578,79.17727630258635,92.52461473156946,109.5820279961914,145.928271150309,169.36429543358204,146.05674545440692,128.75537698513926,121.8446264975331,99.28862302818469,73.4948100027691,17.440010908131956,15.391578345346966,32.151970831158195,39.555910308297705,18.932138120661147,30.695402019802994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.523486744287666,2.4170219656358616,4.520792855048789,-29.144642709360188,5.761625935039005,50.90191947879146,38.83757916215786,0.5539456429157605,-30.045420960945574,-47.10615518659388,-40.88653123240471,-82.88158433922614,-26.93487316098202,-5.817666502498293,-24.37189989516472,-2.124352373484148,21.201590015868124,37.22436270054833,54.31023494416599,119.83205266649618,118.49409061310263,84.6857487795796,102.37864397934685,79.42950514819077,86.92615409009807,64.48324224515919,31.588741936753934,64.8573041897366,42.484831069052646,82.95609029018651,24.709877412415267,26.56832483820244,40.579425676215365,8.938523762102827,16.04228477711026,3.9328814586464955,-2.6739629913306544,-6.921429221878393,12.754087872711935,44.31306081881105,78.38009406690993,60.165607498587384,65.72944546429478,86.9423000387263,124.82086120302807,119.98609436584273,161.67110532337037,86.18835145605908,111.4535695821367,79.84840930324997,58.685725913151686,12.322688426143566,19.662356474034592,51.98601775134346,15.527990423199233,18.92781831786174,7.0017047442394285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.915818994112918,20.583627609642733,-1.6168593532346724,-31.422834400222076,15.008869315857511,71.97068582046678,48.21297109927852,-4.396649257046194,-21.440409580064966,-30.87747730422212,-33.13448437863125,-67.0776174927159,-14.92817687098479,-13.44106752637339,1.4586808240636688,7.349403760489088,37.955252141981575,36.70063079107832,77.31994744722611,90.98450494898076,121.99390447601438,82.33094439011148,90.00477631607403,89.43453830819136,79.06799960611872,42.49271930933143,42.70300538480218,71.14287698960598,31.124958225920096,67.68954654425681,39.99614632825404,23.471540136878236,35.96959366222674,34.33976596700737,17.015187601945147,-24.01569613843769,-23.680306213907347,-17.358880842386444,32.87507673895212,37.536918211330594,62.040660043646035,72.08098153297698,77.67527200117969,75.40746822217744,103.0628114385741,111.09138456590297,126.9803879063469,90.1891434160727,85.97796867678825,58.54728621947652,31.232174932830915,13.639409428916107,28.771115594310675,36.922251740028194,4.22164613242989,29.341385838139722,-9.481049794286605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.043167052325355,1.5834790173242452,11.593771669111677,-8.734713099243683,33.63690709906543,61.81787216991722,63.634277236263365,22.054380450370232,-28.257505436050767,-8.447754615773967,-39.12091348763689,-19.445344292404616,-21.15335700217996,6.345498218274188,-8.251975594099251,18.675488386724407,25.9476150735604,46.97575735328993,69.85806279866578,84.2817370670042,125.97972445502211,120.78060214960315,98.56911083091592,92.71202298924545,56.06420693583039,35.906807230441586,54.90410997122055,43.40226251589053,78.5764758959381,43.38336221351399,50.29944169962705,40.18299092842738,38.976492349754785,42.68081816192072,17.718433666028538,5.115873677629102,-33.59088864927233,-7.684026377633147,28.963962292822274,38.288028398672544,23.36641338103183,65.05395093878992,59.5143889943773,76.97238013276828,73.33154038891797,120.8153216188949,109.29144200481363,85.36782050874741,62.811559122038,62.91189126464056,16.06894384064767,-3.8302220929162956,32.26900138523665,60.44782313799697,16.74078341442351,9.303996635292162,38.057708160917144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0321091100324296,-6.49565997838077,15.005120041975015,-4.952273322036115,2.5875724696507914,66.32066320870128,70.31023405556168,44.67314104610232,4.253052769769232,9.531372731711334,-12.38174856643068,19.87685250655921,12.598503773907579,15.078655738781228,0.5308898306403674,23.23098610962021,50.86945517202359,49.750905491739765,72.90968866208935,99.48686468748193,107.29556593839308,121.10692083908928,77.96898737028317,72.1256064041816,46.067850967322244,27.23888024368965,56.541897864381,39.53196306728592,63.42674205488072,24.136032952377153,53.577244733620006,46.60757907939122,45.07570278171676,25.637929050996142,21.78742229321791,-13.097799554382132,-48.79900965505645,17.586233920719554,25.242895553770513,34.503792512212875,21.245921051908113,51.95610805330214,41.051645029331475,56.130779127061864,38.844906934333096,80.78106651854074,68.05432963263033,75.31874762739957,70.96560233803947,57.08424139599685,-9.22125208880921,-12.778405377241837,3.8073102999941835,51.580375347719794,26.483598060817933,10.722057049883825,34.142563955918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.510679868407834,12.382135795877415,12.964338610797478,9.83511762190561,18.015491693378262,72.64174606412556,61.6177836550739,25.167751270734534,-7.72841525227508,-20.371595439630514,-21.8925735154341,-5.518825794195471,20.138302029224132,10.246409153564327,15.846831984138552,30.62266527119895,43.595758151039405,41.710207171288985,77.81605116084077,94.118218865895,120.52300587670922,110.615696187689,88.39273436736515,70.27132969832843,52.171291786294596,39.74632338136646,40.60876584493518,67.79052969915111,50.905163095099255,54.32394508065799,49.09554683997484,43.71201167571545,49.26950134708248,45.02591155907527,30.57307803752508,-19.88253149219059,-34.62321630238319,-3.612330189247984,21.53859596033824,29.70192211475517,12.435455522474022,55.79532933892247,76.1014639225752,62.37713164475714,43.90178990771387,94.51128417680432,91.820700218402,94.75147034802865,63.01081236623845,28.685603689110764,-2.9537065864787433,3.509837768280002,4.771457541747354,45.11389465362417,7.320686801883884,3.91665808250697,23.757898537210053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.819384471171006,-0.8372954945287742,17.791553372471345,-9.535237877878734,19.277167526638546,69.64576698320174,67.08711768565024,7.317025941278337,2.4864170363453386,-58.181165024425155,-25.6389163106127,-9.966430904094214,7.253494367647101,-15.026733299088773,22.400372553010715,29.77810529451576,49.60918817509384,62.84963253406511,78.95911822698413,84.73065442794042,133.6063483161054,106.10237409759395,96.61866415329368,48.50632104876208,36.607962510019135,45.16701881631021,29.59678789191123,61.52715895044482,49.101329471509004,58.45906007960434,36.81410218244457,63.42444526347653,54.448022667602075,43.8189546192105,11.764717730697761,-13.746196268162796,-19.323318996606098,-21.721241705693863,14.013311440312433,31.19815791087777,32.49981841946403,30.953625114847434,81.96012437599198,58.960902644799916,59.00099453488293,88.34103112568651,118.15462365230705,98.20981353283038,99.19074422890492,12.963047245582198,4.7786114828874995,8.228192062276008,10.524173462267019,33.06805282890943,15.3539414256903,-4.4937134147004105,12.287742657437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.623979038600357,8.071603402795047,15.640896418799738,13.786885614369547,18.84876566719683,55.20716971274409,39.33562461787434,18.639659693892902,3.0037186738827035,-65.73950778400291,-52.66863803341019,-35.68073089695561,-8.335743383316208,-7.549732475356367,7.037799258663316,34.68250305181882,53.51372428887622,69.3225084415869,70.11372949481716,100.69194097557848,99.61673857530279,104.95862746239565,90.84667679462389,56.04386780983159,65.7231820484558,37.17197648204123,47.76272503935583,51.270423243678884,48.871399928198606,53.20970147382445,48.71840230993768,58.935430376404376,76.50123139898815,46.32722029276741,-17.324974888308905,-17.422701492784828,-17.71389178805059,-6.717828645276918,13.360541712267347,18.86724191915109,45.49934851290635,50.817395755772424,88.02438196735055,74.06264096545237,93.94721903640823,86.36967581815782,120.42444739931635,126.71794400612355,117.0195736483765,30.758827609114263,-10.344330389979993,-2.3572462850712617,15.494371115656769,31.457435296101053,9.117736400414577,-1.713136624782866,1.7929189742518636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.141234929240412,0.4580019053710515,11.014258666739442,11.575738373229328,38.25849390921758,47.77430669134311,71.88743229113429,47.29807428327732,-8.423865048438358,-2.9218749813836067,-13.477686594701387,17.302539289606052,8.779120134059449,44.31381690044624,29.536220983089233,51.150865915909726,38.39686422431607,62.2347036021609,59.04497782844924,106.53715403648542,111.25611917979454,103.02908898544739,50.94719732631375,59.53518184190078,44.15718298401317,42.60831341669519,29.93057409212661,30.613039403398933,58.02035451608165,56.56768814198937,59.0961430784675,51.5762020699742,74.717651722475,49.45077027018155,6.428884713094091,-6.226900238324053,-8.28524828458376,13.213172365938275,15.1576874713092,7.692708490886786,34.008998324832,27.968118071055883,45.59167853804952,55.14824711767299,54.92755610780424,47.963570159784254,85.70262860773907,104.82741836730608,62.60161983737305,27.735649902804283,-19.63552840712407,-13.571582900426904,40.750862550238494,38.03421951572559,27.700126406875476,25.486803515575353,48.25930216123649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
