V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167.72526035445352,-457.2489431612268,-573.938939195634,-733.2547994253263,-822.6639508079893,-883.290323477776,-976.8522887705291,-980.2609177887502,-1041.5796167206872,-1090.2575520836083,-1175.7177526956664,-1163.0794893006826,-1190.9011791907778,-1221.1056200297805,-1257.3427775902767,-1278.4587789449508,-1303.952078687306,-1352.3353506436858,-1367.7423281991735,-1410.97148038968,-1428.2939457170053,-1437.2762489083234,-1488.1331023705984,-1581.2410050563074,-1647.546476010719,-1683.209400201408,-1680.5838292274873,-1687.4084577162869,-1692.3888549029348,-1700.6901185504723,-1683.6815052972531,-1676.8485879907194,-1663.0477627616656,-1625.0050295842188,-1528.8511439018898,-1510.7786766551671,-1482.6525493852835,-1452.958730216245,-1427.385715527713,-1422.4173252093738,-1411.7994108509126,-1393.1164213944382,-1355.7214421330004,-1333.8782233179986,-1300.1524318394536,-1242.4700068694535,-1189.2425298141025,-1117.2159156942737,-1089.1251841120236,-1019.5183519573964,-960.6998121431578,-829.6342701691339,-759.4938281339307,-707.4598031337314,-570.377865145537,-451.90733208608117,-155.26150117911357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142.32843573541015,-488.7515819647631,-564.2175622574097,-725.9101467068166,-807.0630649474793,-898.6112570011162,-955.1124232622687,-989.0821753247702,-1030.8550027387657,-1088.7547190761973,-1168.8545692332289,-1168.6364942906812,-1186.3207410302523,-1209.3973983235583,-1255.1018973097462,-1287.0979588832117,-1311.614563573372,-1337.2692219929081,-1371.2787282110353,-1408.5677105738569,-1435.5911991964763,-1413.5790504472336,-1491.4731184569669,-1578.521129438375,-1651.92429278022,-1672.774475088365,-1676.8935774616707,-1707.3014761858055,-1680.3335497063167,-1707.426474293179,-1685.5915615186739,-1674.9994477449557,-1648.474976761843,-1599.9054538432447,-1542.0167126254605,-1479.7679404977705,-1494.9100562266594,-1445.5045541693703,-1440.5588137111831,-1423.5551716251089,-1416.8184107470079,-1404.89669575436,-1361.733456130943,-1332.2486639824483,-1307.5173422065927,-1233.9361815213201,-1177.5148420184148,-1125.019528284982,-1099.58102029799,-1040.488212586237,-948.4349602651226,-853.0349393334601,-745.9596140223309,-689.9460041798397,-561.8734352862327,-485.2353915079972,-134.12399133629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193.50809364334467,-456.91562953886177,-570.9284985041852,-728.0679425869598,-841.0908255309498,-891.0832836858408,-954.8378814298709,-999.7843849357554,-1026.6138961298414,-1102.835758617983,-1162.2443123742057,-1186.0103997098738,-1172.618194818552,-1209.6815036707983,-1252.6627730335413,-1296.4126408715294,-1318.8981972457202,-1342.9203605437733,-1368.020873568138,-1412.3572295051727,-1440.7633400982234,-1425.2339550670001,-1482.3137160275598,-1598.8286790046527,-1651.3390691054205,-1679.5699483695578,-1670.4406501016329,-1686.8601630728958,-1700.206444534433,-1695.5711756835428,-1698.0662315798063,-1672.8511175235506,-1634.42848936709,-1611.518965522731,-1554.3965676027608,-1485.7729383204448,-1483.0783878241648,-1456.0327011906154,-1445.3864293926554,-1421.941916347665,-1409.0701709090242,-1395.9663550558005,-1365.6111949966162,-1354.9977779333085,-1293.2371967617332,-1248.8590065173412,-1176.7919466411945,-1130.2285443758649,-1084.4527351393574,-1028.515257308994,-940.3568327573288,-847.4573421360711,-775.6883212291282,-694.1796694744326,-571.5966483650973,-457.9178543302301,-195.84661815653752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197.43119010923272,-441.2712214660478,-588.5143414638982,-727.9090307919877,-816.0844501021592,-894.3400081421773,-945.9561142279589,-1008.1308444229986,-1027.4522807610158,-1108.8451374518602,-1150.4221114439922,-1177.7800966921213,-1180.558143404782,-1205.8533881423077,-1252.769370936056,-1296.4465641551456,-1336.2850397160012,-1346.3501736080032,-1378.8859265087765,-1400.4760778503914,-1417.278712194908,-1440.7245475773768,-1466.9315001579782,-1608.8567057281223,-1642.6431118099645,-1664.31345371505,-1675.4069757301045,-1683.4641511704601,-1696.5723460362833,-1682.650584420189,-1709.2255425838475,-1676.1764763458666,-1625.1607951857748,-1607.4339495125032,-1538.7091110592455,-1492.9477680014388,-1458.075568448443,-1457.0962625485192,-1441.6578457944036,-1428.5386741075547,-1417.4147449178467,-1375.6713974189272,-1377.3561141083128,-1345.1082034639735,-1317.0423492105433,-1220.9974765137629,-1179.7828298329052,-1144.2550364201827,-1078.2376220707345,-1038.5099735737062,-931.8935017280224,-860.3599679008522,-751.5068823168139,-691.6040510926117,-587.5866724128254,-439.87971788943855,-194.18434843047774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213.79738626133985,-465.78408030772516,-588.3227476664586,-728.8793678749446,-825.593950036057,-887.5318011178758,-936.8099469424252,-993.3330967939922,-1021.494827176261,-1095.7145859347363,-1118.1322652924614,-1152.146570225282,-1166.0414084420215,-1188.7639820834127,-1232.7865558614606,-1291.4025618651906,-1316.545233919842,-1351.3067065098899,-1375.6400337458151,-1399.781762481669,-1409.824460952108,-1442.3906367841441,-1507.193485377218,-1606.6355764483071,-1647.3941205046674,-1657.3032141061103,-1680.3460359820076,-1702.2290430169887,-1696.905802987574,-1707.215219973312,-1700.9775442380073,-1671.0919859574408,-1627.408425041911,-1604.262248348999,-1535.5370115236985,-1480.746342689588,-1465.493600985107,-1460.108727176865,-1444.0603515186303,-1434.600420768641,-1399.248512389489,-1395.00298997054,-1384.2620742683876,-1361.604091529109,-1332.6909662170913,-1254.6285473698717,-1189.1759635564854,-1161.251792833059,-1087.6557657861576,-1028.5017463517033,-951.5280388662753,-854.5050662464522,-767.5885463856846,-684.1955303639836,-578.9459770542678,-451.7189243894388,-180.97868911867175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188.37385241573722,-444.3390865443369,-602.1017184743827,-711.6572988356437,-810.1719414276877,-891.5506427298151,-925.7512338415537,-980.5553526131647,-1052.0342398238122,-1073.5458014119113,-1122.0133201866101,-1155.7271854002252,-1155.234282568146,-1177.5868945591878,-1226.5397118906014,-1290.0452438287962,-1319.9770452795349,-1353.0788591787025,-1381.9443177305798,-1393.0545742761387,-1413.9598141288552,-1439.7860490531427,-1516.621305980104,-1586.0814641201052,-1636.9101720179503,-1662.5908193697387,-1669.9371129117972,-1686.2378737373438,-1691.3176936136435,-1700.7894707042155,-1701.507197537635,-1668.2788221917135,-1634.6251800589885,-1600.6969082881214,-1541.2379142192415,-1469.5051555876269,-1456.44711110973,-1467.1127811866943,-1454.6326181433863,-1434.2140771825502,-1402.3285148337197,-1392.9225138816141,-1383.028331989193,-1360.9561984296377,-1335.7061979398975,-1271.1377132159712,-1203.0468192502722,-1132.863673621832,-1108.9781236339477,-1024.694264983849,-965.4314865441152,-866.0639414286971,-763.0419324930987,-681.5950583109865,-600.5349731413205,-441.9889685447436,-182.89024375001927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213.31671914209733,-420.2128251400449,-617.3344449428589,-707.6436836529517,-811.7677796756592,-887.8743745633154,-906.4635867424502,-981.0819388625008,-1054.1338762366452,-1055.7514910325028,-1098.6909210266722,-1113.1413723627618,-1155.945841497012,-1172.5673467164902,-1218.8738112124038,-1255.9937508055366,-1331.6810786301662,-1348.3902798187758,-1393.6085120191424,-1378.7195029801665,-1404.9087723905996,-1461.904533570825,-1518.7813118537529,-1593.033421252365,-1640.9834471912031,-1662.1124940996585,-1687.8114444181751,-1693.477755756162,-1706.564107740758,-1702.8019438359913,-1703.101001626867,-1667.8037143184117,-1642.3742865798388,-1602.4216812617192,-1530.0117604421387,-1473.963130054196,-1461.712473550182,-1457.6207593136257,-1449.2216363090013,-1426.934248881953,-1402.914413515348,-1396.9983744690194,-1388.3591278798115,-1385.162723362223,-1339.6765780319395,-1284.7022523076596,-1231.9628666104197,-1156.8258887825082,-1121.3394497766885,-1017.8421683659824,-964.2858428929487,-870.119672545276,-756.1871533220893,-667.8917088356687,-608.9608661146813,-407.6524568977783,-184.009193243475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184.55017532940238,-414.73191815267296,-615.0976467752678,-706.8203688882713,-827.3823672136256,-883.7488118699773,-911.9131894373038,-992.3747077048234,-1047.615642773966,-1070.9856844561025,-1081.3775374689458,-1119.3308564968995,-1146.7388800818176,-1187.9101799054515,-1214.69264124317,-1264.0762262495525,-1317.3255721572284,-1353.5655580944765,-1395.840630008616,-1385.5924866029416,-1410.4404480194987,-1448.5445404026761,-1521.2698603384686,-1599.5825468606286,-1625.4921204002576,-1651.6992365488559,-1682.1728063282853,-1686.500329509271,-1698.2132066223814,-1711.933297888372,-1683.1963562471142,-1664.8452468847822,-1659.682374373593,-1611.8060058310268,-1518.8488560030717,-1474.814333492462,-1463.215514142798,-1470.4332203518316,-1445.7484635529347,-1437.8919133027068,-1409.4274303026568,-1400.5323628700085,-1389.212998455824,-1373.5562097283055,-1332.3271384776103,-1284.0758687448595,-1227.8856267424349,-1165.2301299048065,-1114.4656067014205,-1018.8131784423978,-971.5404042054562,-869.9070425211931,-786.0361114199902,-678.6491669176663,-616.5176256773816,-416.86188650584364,-189.52010148680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171.78222101109864,-443.2248542042887,-604.5863653156086,-709.0991923844851,-831.4257151072893,-900.1115781167078,-904.53641337352,-1006.5775114353012,-1042.2287792310713,-1073.5867069176254,-1081.2290534655901,-1123.0002260212664,-1167.4615745961332,-1194.654111221533,-1229.3916836343894,-1271.6525613392946,-1317.202948912517,-1366.1140645843072,-1382.1183097923902,-1384.586270697646,-1417.825977278776,-1447.6587351320659,-1515.5799686599096,-1582.292333539185,-1621.526589923417,-1666.0839486097973,-1685.684273654673,-1690.5089997312753,-1714.2206022988282,-1717.2019407823275,-1683.9112206731745,-1688.8264104176462,-1665.409945963051,-1600.0983199134764,-1491.614814299214,-1459.2195308719456,-1467.4653010998443,-1462.1845001751394,-1435.9690616246396,-1433.9820437905041,-1413.69906698619,-1419.5191852250582,-1386.1945608595206,-1361.992687211608,-1333.3743719256784,-1284.2406888402516,-1215.1076715761387,-1154.9655915830035,-1076.2507036061927,-1032.248982055869,-952.5715456557613,-886.3941902388417,-776.2516165661835,-683.1630494556615,-606.6795976337409,-446.3647026814866,-179.10853412456044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173.36392821098093,-441.5343492583696,-596.8062009347454,-715.9703036972074,-831.3273194656595,-886.2945822879034,-943.7890195929076,-1007.5468050123962,-1043.6970073923414,-1106.3194329681155,-1111.751270432082,-1145.0174327985953,-1176.8058587295009,-1210.1087427498724,-1240.6749850989715,-1266.3914162663684,-1319.4853025777327,-1367.279524077948,-1380.9636078428607,-1401.7721113729779,-1423.4781016544557,-1449.0161054069733,-1507.7618329509837,-1599.9150266403014,-1611.3485914501414,-1651.4686932158459,-1678.3543935706762,-1689.7825649567685,-1714.4944361694106,-1703.8526442772647,-1683.2105065726482,-1676.0008077464238,-1663.3709959661614,-1613.4358051168745,-1495.629521082721,-1464.6984733873091,-1477.340951460792,-1457.1356203551677,-1453.4118884444042,-1411.3128537268792,-1428.642786078507,-1395.5115368600655,-1391.602766946556,-1344.2041305973933,-1318.3369342729368,-1260.0273849116022,-1210.5933002606512,-1161.748636238302,-1062.1322846706569,-1007.7425506348334,-962.3997003180054,-864.6626924215874,-756.7244460792886,-686.0762277169428,-602.1663506315174,-449.57457380352747,-192.1244521496827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
