X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-3.9280623616260364,-0.9094898648264322,-3.095863011372417,-1.397740250671759,-5.51022632082286,-11.25292553847443,-1.7217618710600744,4.241621615002398,6.266143294406787,-4.433936994418929,-15.890629618521906,-13.6071756224579,-4.102468433740279,-1.8140001820904021,-12.355102169527017,-12.225399565212989,-2301.7961085991305,-5656.647232827779,-7257.002911795676,-11081.442134582734,-11909.846814666771,-14002.862755986536,-14656.196712338582,-16393.867125508532,-18836.927414963957,-20462.780936499086,-21028.09672890585,-20614.413956743258,-22476.49201968132,-21869.61439082322,-22267.43338773556,-22129.493573578275,-22807.787392769478,-22265.425594033517,-21455.89499566111,-20053.25820288995,-20805.157021508236,-20991.968757530005,-23076.263578489667,-22825.794120724127,-23395.673639981742,-25197.23914326025,-24687.468600388773,-26443.30547059743,-24020.608460492305,-24577.11994679947,-24229.43702129471,-24489.882683734162,-23991.298154162596,-22797.11417597995,-21350.5061095327,-21612.725210460238,-21261.439118707563,-21355.385000652117,-20565.390259945645,-19626.148083328084,-19288.2635552722,-18453.97342458704,-16692.837377816675,-14707.061965367906,-15240.167509259067,-13905.995803104439,-14326.000526713195,-13077.329538876578,-12435.2011344012,-11685.711738826602,-12619.168395825509,-11949.765532272977,-12223.61871515038,-12376.195198723122,-10637.447794083413,-9026.899027307341,-7587.840728993842,-5989.593097238425,-2402.1649655023307,-45.51520168194499,2.9502738184896846,-18.460850181085785,-5.149183849348845,-4.809293650737316,8.042560101315205,-3.4622672178155187,-4.3742668522165,-9.199840762037601,-5.962736401359154,3.9108793509276487,-0.028766105132058014,-1.7107537992233486,-0.9618511093548882,-1.0505685783723024,0.6146369875900045,0.1889593602466691
0,0.5393307105856242,0.5958588365409393,3.057145178500986,1.378749879373669,2.46409059918738,-3.6689169439904705,-1.0150024093708108,1.3088316729150005,-6.668225846230612,-4.218481614318907,0.817928955567968,-7.789638220313448,-12.44553246185669,-7.295830239875966,4.811758310132896,-54.6889117646239,-2124.462253355535,-6032.021696968219,-7753.85472611572,-11103.888683997815,-11907.83050060062,-13190.704586100434,-13923.184750296685,-16623.569925920376,-18360.046113355787,-19838.685786970786,-20481.157157916492,-22446.25528485531,-21550.17451799174,-22762.753138883036,-22390.03931099316,-21823.347843648025,-21975.10429851582,-21980.873671245554,-19503.958318813875,-21239.7843774719,-20851.75587567576,-22556.84706110908,-21881.0322907996,-22789.565767526605,-23929.54889775153,-25011.966560571258,-25062.801736335194,-25414.63680406725,-25543.83301088953,-24446.012987442704,-24456.93930162478,-24178.311707876815,-24043.29353399132,-21545.21629826054,-22521.331859598995,-22921.038654359723,-21243.579195780065,-19884.315690885785,-20155.448383333336,-21531.867225072943,-19881.14707361905,-17795.83679396229,-16871.939922696354,-16884.528630591292,-14466.694444406055,-14133.287917470849,-13113.492109144547,-13176.096813716864,-12635.485472109274,-12425.454298361592,-13360.271192164042,-11916.17630512752,-12910.28493767837,-12143.837569192188,-10426.158129673766,-8594.141893444317,-7978.969277588287,-5494.614597741986,-2093.020090528542,-58.75659003317845,-6.015644112785933,-1.0173198961836003,-38.689981127910144,13.172472423795737,-3.915313171435293,-4.162433358168267,-8.06311794224782,12.05178514303274,-1.8575894998608107,-4.385737198019474,-0.07272358581447914,-5.77799309459505,1.6208674427070289,0.14604134565052693,-3.947735554049618,-0.2505617808229327
0,-3.0395084222072337,-1.8283799024522838,-4.6576622194783175,-4.654241777889191,-3.699328678637977,-1.5413628803405264,-4.810587247578738,3.610751375428681,-5.072052653340282,-8.156522746311524,-3.3879178517341644,-10.558314214516624,-25.17465124886767,-1.8138801422112971,-8.174080938623531,-58.58538771697608,-2112.5586419625797,-5924.214383030319,-8177.14278330418,-9585.478381508101,-11958.321165666766,-11928.257678889498,-13650.71944284986,-16349.32296568618,-18087.493750535858,-19093.151874907275,-20226.797199992536,-20419.91868392453,-19745.90346985987,-21183.43577965185,-21719.42377025715,-21299.27631197041,-22233.69879280203,-20040.255832907536,-20654.82446560749,-21120.127049032926,-21182.267037650217,-21056.520670351703,-21281.572297026487,-21084.718801739138,-24223.63801190816,-25051.935870191253,-24867.684426333035,-24265.093493916425,-24882.25365326713,-26472.441654688395,-23977.474793063633,-23353.070172692514,-23237.056630238585,-22439.556557792825,-23900.302759977596,-22752.541090316492,-20838.342754598398,-21484.668927923474,-21497.942467265686,-21076.962938882174,-19511.09008894418,-18132.432959913218,-17388.207953080237,-16342.523382689255,-15509.82453951408,-15225.484645658486,-14288.279731422968,-13092.725444404186,-13691.706499256408,-12595.536636502198,-12922.765093471782,-12742.40789903733,-12919.102573477156,-12582.104438221964,-11274.919886884125,-9175.060061285712,-7781.030203775464,-5792.655510021373,-1931.790855917215,7.780690728086786,-13.342996643341177,-2.950793975780996,-16.54530628745941,7.429888802429973,-0.2798901239641943,-4.249547338903412,-4.521236283136859,-4.416932469122949,-10.669933573353449,2.218950750800813,2.301899322763055,5.320271672817088,1.06712234862965,0.7497877168255943,-0.5452962551566729,1.0775610102002948
0,1.8574619384589703,-3.2724499501819593,4.506316139361276,-2.308439777861497,-4.16308324518725,-4.470035703092154,-9.367157215881711,-3.6595492196671096,-16.18781845724737,0.6161787854086658,-11.132865638473806,-18.671858095907417,-2.8775578209399484,0.052720346486883805,-13.468342557762,-43.96483966295565,-2075.029408692132,-5273.125017985532,-8006.496856353528,-10336.46899871733,-12232.033147310187,-11124.61470942962,-13392.843832913843,-15960.717708243075,-16548.653716357032,-17289.161263579786,-18959.73216704266,-20690.708608485264,-20171.06463745739,-22449.38104740929,-23023.976779613426,-22263.460517285333,-20982.06966205742,-21472.474444445787,-20342.7930289874,-21557.25115207164,-21359.50497724936,-19938.027543386776,-20797.56843211264,-21580.90723905788,-23206.74720998209,-23972.495143815297,-23369.65451606994,-25831.269233703697,-25358.43111550651,-25703.697667840257,-24889.279057727173,-23751.788027635554,-22818.445672882124,-23972.561170277444,-23460.46131980968,-22102.641236001364,-21056.18097469204,-22466.355453437573,-21128.478848138016,-20576.887637050993,-19630.040536112305,-17738.059521717187,-17296.257551590537,-15438.38841383572,-16834.679547130716,-15684.930376000486,-15416.883152926617,-13772.049287865782,-14010.59212395621,-13398.006500057209,-12665.629516632125,-12554.465354913758,-13062.526462562118,-13062.600111287456,-11173.202193720774,-8567.712245421792,-8585.790220589535,-5667.781371891524,-2094.482156842658,-31.796829645071092,-1.728767690127313,5.2560271297182215,5.3370883362260875,-11.733102134518731,-5.355164476627548,-8.43713883418915,-7.078013057110838,1.4777790437315401,-0.6833131306315414,1.0780521505566323,-3.7489195688117745,0.3163894002787564,0.09649605091583406,-3.260932329752931,-0.1394663080496351,1.5392820354109302
0,-1.6858492675654766,-0.39298299527847175,-6.38178148261622,-5.521710826291478,7.130058841191903,-6.825236710494915,5.570576818027605,-1.1420039587343411,-4.794101479834918,-6.752825059915974,-6.954188614511414,-6.068841205089883,-11.41471811505869,-11.656122396501408,0.7653001303080689,-25.11559969548453,-1868.9714656288104,-5250.452210750905,-7981.441757484844,-10298.328349933243,-11130.292855204758,-12440.598727285023,-13765.232727057828,-16528.23033601242,-16891.638795908497,-17837.474495186576,-19253.579825165045,-20621.786784521286,-21252.265373130816,-20375.429665362662,-21384.56087489544,-21204.250630693274,-21673.861761422817,-21840.640837512252,-21242.789017894822,-21247.703236994697,-20945.62462513742,-20931.73810948677,-21048.975025029893,-22036.467217528232,-22764.16374860391,-23000.593473197263,-24848.66334990159,-24785.13195918972,-24798.373710014064,-25003.34614008456,-24278.93258073447,-23573.290921066327,-24957.614004701085,-24150.59679217945,-23504.889875960765,-23011.546911288784,-22085.658557071623,-21948.89998898895,-21200.74312526135,-19859.33952491379,-19470.873982026907,-19117.24599219405,-17286.69999977271,-16686.763191127095,-15556.894709220756,-15020.373053582804,-14440.06266692961,-14121.60939304193,-13427.562736194797,-14023.65527638168,-13287.693307135676,-13369.75771114337,-13007.176593985569,-12745.226789013162,-11625.648411480608,-9445.932317002575,-8478.089277219891,-5957.255027252843,-2156.2200455334773,8.000501160882232,-7.192723761252133,-16.10684366444187,0.8453858135335313,-11.293260435089719,-13.870000958079117,8.195881004158966,-15.214998069213866,-2.3731392339347375,-1.6656335391843202,4.069542131119575,-1.2388794519304858,3.828169683318371,0.23578956380961585,1.5662853232637,-2.2329750033747495,0.05477264585866109
0,-1.7379770060862325,-2.996848793217704,0.7790153091895433,-1.1860736484131815,-8.304571985948002,-12.321189986419606,2.4473633414392593,7.619828231136719,-2.267435149104504,-6.919898950993055,-2.814315308212912,14.067634809998284,-26.047021962090003,-12.477865900382735,1.34756003051082,27.26980499790758,-1593.5137438490447,-6253.039898111573,-8897.69739230674,-11033.003488401966,-11516.160494100457,-12385.591040679838,-14052.548869948245,-15159.519565126828,-16331.223289769468,-17078.591477549533,-17906.710241833007,-19610.213731046257,-20219.195252468788,-22022.274777202154,-20680.19347069076,-22402.68351603074,-22795.701333354667,-22083.003309765558,-22592.994547930433,-20650.049501406105,-21676.44688122273,-20558.251542630118,-20236.604702883073,-21003.40194334631,-21068.182807113728,-21561.61741988056,-23440.234252476766,-25234.731101930065,-25280.375689097487,-24588.71267202765,-24917.17088396308,-25095.05020292303,-25006.553569269334,-25091.230530262645,-24679.826100744478,-24160.89757864664,-22721.643677171414,-21692.824544813924,-20545.54054367543,-19869.688309739475,-18672.28199514991,-18513.88081632759,-17720.881300194833,-17055.368488775195,-16413.70172871707,-16022.684247454683,-15265.396523179437,-14844.174231129473,-14359.01988313974,-12678.311758821254,-14855.008624350383,-11936.350511192755,-12727.108055950413,-12969.185010785128,-11558.438907421129,-10874.233264434772,-8213.995257362076,-5682.171142673272,-1679.3747755814647,-19.793035718625756,4.229585823543046,4.787346313092359,-25.12451559918601,6.224777597232812,-7.1407092136974875,11.831436871676129,-0.1815822322944478,4.835609206459089,-2.3965393033344875,-1.4869740247738987,-2.577393144572903,-5.2207521249585325,1.2946976189451227,3.2711152654924085,-0.6835648431402053,0.3325305410541451
0,-3.989131118458504,-2.843998349344958,-5.0823159936697,-1.2647907421010023,4.36806124132492,-8.597170779015464,6.560855629260174,-10.038398048696283,-3.1639924931692867,0.8536436931462273,5.735262428985732,-6.4903632167329715,-27.396938931505197,2.1237189807086674,-11.095121546146666,-14.712419074358145,-1530.6710446764973,-6185.420782563882,-8189.70262550501,-10566.525688436364,-11916.954145072597,-12175.771531229122,-12704.323317770315,-13988.678409922168,-15234.58871191838,-16196.665943397895,-18328.88682108526,-19073.41535793036,-20158.402188918237,-21388.213341703096,-21278.54034709818,-21960.069485495667,-23082.031460277478,-21880.493204071714,-21447.516445535635,-21704.502964550382,-21054.09654435011,-20587.99596797427,-18340.06359077809,-19991.37126257174,-21400.145883502148,-22809.006054021353,-23521.615005045223,-24103.046546574704,-22957.353850021693,-24944.4866260872,-24535.421720414095,-25878.15840443349,-25342.78188067982,-24590.538376846373,-24832.225850798313,-24654.91426009127,-22824.61424558027,-22153.54662244548,-21073.520884240883,-20524.672850147297,-17527.25144963163,-18525.912632040854,-17561.90747133032,-17156.21521174578,-16061.57884880142,-15444.353746811828,-14927.680704841758,-13942.280002788531,-14618.68586665914,-15002.85014487472,-13744.536903637327,-13451.993022965842,-12349.015867055668,-12697.014989499598,-11594.53338926684,-9812.416552827888,-8344.279804232918,-6226.268644218202,-1311.4013142289716,5.525120402340665,-20.715823996644826,-27.07780932701166,-25.834490629229037,-4.151927455866023,-1.4397067747658916,-9.921458348336712,-13.120739132355066,-3.160259133646016,1.9966372510173584,4.938632310650844,-5.447049454334618,2.446572050506532,-0.5078317339703533,-0.522270473530603,-3.1393806049535087,1.0312250231320994
0,-5.485197686930677,-0.8163710541045204,-0.3700190272541677,3.6263992037311183,-5.836181813594919,-8.805084429663035,1.605055286760776,-5.613304529841701,-10.503135932592803,9.566743921284324,1.60311006227373,-18.031940031670153,7.7470360914771925,4.138821467172862,-11.677131851670987,-22.657447231402422,-1561.575687266979,-6170.791988983618,-9057.070554690785,-10230.116686990443,-11234.898418402307,-12548.391101157891,-13151.048543497964,-14354.270351386116,-16263.787085896041,-17604.557726377538,-18993.310013860748,-19384.562408178524,-20458.879478984185,-20337.32838788939,-21596.024783696837,-21424.816248254087,-22827.350905391995,-24153.346050540586,-22115.346644248566,-20966.46565817651,-20722.1278752551,-18681.614139862173,-19589.157617494137,-20564.909387713124,-21464.460175759083,-21495.37596174796,-21948.765606499634,-22827.398081856027,-24546.195577583352,-25439.946812609163,-25671.09188942395,-25558.09772736974,-24826.404568008933,-25952.59160544961,-26658.32568174287,-24789.42280600417,-23368.667130168833,-22135.008658838076,-21483.39679563172,-19987.919851489864,-18988.707207212195,-17318.97338166776,-16544.644534971532,-17109.68674003724,-16493.187748736033,-15463.51069743049,-13892.236700638598,-13890.278101862077,-13886.25602096625,-13790.507761078587,-13319.517847152925,-14397.12272746942,-12664.367816474294,-12153.862903114617,-11422.062659746167,-9776.582815013917,-8556.004739130885,-6202.858699854589,-1318.5913824618124,-15.018844328753271,-20.67042536129587,-9.619070227038401,-4.61498663695255,2.3269145708988486,4.059118081855055,9.120453018080987,11.256197735462537,-3.1710654989208593,-6.6491669600975865,2.4343745998450568,1.9551068724049372,-6.876858971149094,1.2578053339113284,-1.970868242357856,-3.7807421563636687,-0.324075775113568
0,1.5432772016939102,-1.4318103543543748,0.5998251520819291,-4.52977499032922,-12.994346116381536,0.2282433296676615,1.2024468555577836,0.9368993950507755,-3.903420356556395,-1.876185650401767,-11.079431912006912,8.205439106098307,-1.5438644031143023,-3.77802792049176,-3.0957809206915194,-1.352576395377754,-1414.8812001385636,-5839.3611686133,-8909.676367301934,-9924.708360209983,-12025.868522796625,-12746.073530107577,-13612.77086963126,-14555.599486854357,-16113.708219505981,-17367.465079248916,-18954.824145131228,-20282.444385932682,-20668.882235283585,-20574.086801912727,-22561.706726760236,-22845.319848118022,-22422.4926869802,-21680.0736919587,-22173.446328012622,-21501.24231546928,-20068.890561584667,-19808.939508373485,-17794.880429970835,-21077.360191029475,-20234.35201584002,-20758.388753120616,-21959.25529874661,-22188.350888590267,-24699.05462660647,-23850.436737534146,-25659.641483620253,-26620.144951536393,-26557.517070058515,-26076.708457756344,-26308.71639921504,-25049.36287101115,-23129.70809179431,-21921.08619112455,-20932.63578513952,-19976.55884473586,-19549.827667388192,-17749.657004809018,-17062.94961484018,-16818.003830740072,-15261.288556248126,-14740.813391514697,-14981.557973593111,-14335.364117057208,-13779.207582453564,-14255.66659600968,-12821.832204671646,-13706.402605122861,-12344.021979278004,-12709.330556721701,-11636.91648852137,-10524.381994147185,-8147.085179417909,-6201.907662876487,-1647.353370598721,6.018059450299921,-15.374512480149075,-11.003482510258829,-12.945404902769305,-10.827262620809881,2.477717107016306,0.11696126014056492,4.769553658517419,1.9553373240303356,2.2627098483409758,-5.447452003724965,-0.7554083597792827,5.931163790718521,2.0983528771284865,-0.05348257236921275,2.4811978145481115,0.036769554041763304
0,1.3942062502772818,-3.440524561283412,-4.102861905440824,-3.3427344066671734,-0.24935632531471014,-10.120080930135943,-2.3868542443830116,-0.54426976001868,-0.10358228410942935,1.744620231464251,-16.85296297236763,-5.046519734016397,11.725262119225206,-19.222107624183092,-1.3872961735934348,31.81472351330077,-1365.7539636830109,-6339.456234187126,-8004.556416753887,-9806.575042364348,-11448.897788744329,-12961.27200324138,-14281.848770583936,-14394.854606679506,-15501.225480176086,-17333.108340807845,-19685.264245147573,-19841.5354619655,-21688.67206380358,-21459.208248055234,-22071.873162690234,-23143.830705161356,-22127.907357668882,-22657.005851429396,-21935.98233878427,-20917.92076858915,-20179.6719352915,-19543.823275411436,-20499.21818969015,-20434.778736325545,-20498.35197588756,-20299.689740360012,-21898.320742763124,-23001.43178613066,-22631.939740306992,-23511.916563211238,-25792.53612302727,-27303.723217221836,-27209.473224497066,-28302.075802141775,-25815.869340638226,-24491.14706675279,-22976.21836870944,-22993.370629404635,-21798.54734652411,-19977.253594061283,-19847.01713051474,-16952.789736267165,-16661.76887235541,-15799.828174044176,-15638.64311445214,-14556.739730576863,-14183.572672809889,-13027.048730425786,-12721.307858162363,-14559.923308922267,-13543.701637894063,-13507.720172643816,-12540.161767747719,-11792.136431236568,-11594.576802365224,-10852.90710680057,-7768.451983265288,-6521.733945528988,-1598.6245469645019,-20.707239488375567,-14.935350861980062,-13.410941677402032,-4.122812328397169,-0.818465163556295,-5.715419342697714,-1.083888908468498,-0.11067745817972915,-0.9704093672901495,-3.6991626594862987,-4.248493139478367,-8.791448852916323,-1.7221790053591137,-0.7222937807243524,0.28948423854178224,0.3308851765030505,0.06974329849731381
