X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-4.07362892154856,0.20116333021735183,-4.376619266547389,-1.9830496912774556,-3.5593296099367757,-11.501688285591236,-1.4221535306608555,-8.009872008385198,-10.167141959154364,4.799983000528482,9.835477674147382,-0.8652236296912457,-11.873051610076033,8.677063057053203,13.354295743483657,15.99284988245229,-424.3645514463818,-1836.6683068086975,-2770.905251786466,-2612.036300468508,-2027.6527637873237,-2052.194319122475,-2832.812057647155,-2209.960377272803,-1608.9127003951864,-1728.726336137673,-2289.685026128887,-2714.9767789759253,-2936.8029528059797,-5119.761477760838,-5291.786022655624,-5046.062548785619,-6276.345603443689,-7857.429907791757,-7386.5987292102745,-7912.974303525695,-7203.858124463718,-5358.402689883933,-6248.436120018366,-5153.204932176114,-7955.21138702534,-6067.1660940877055,-5922.882062653742,-6904.85398533494,-4800.8392908352525,-6375.84060627491,-5205.59326798577,-6217.3386936487295,-5757.7445139074935,-6679.485264015648,-6300.556181452706,-4360.970444572758,-4838.611431432483,-4105.36884952675,-4073.8743567772876,-2664.0209877771986,-1825.0269828040916,-1368.60813948506,-3560.4099851056285,-4024.6177028713946,-4537.946055762793,-4927.9360737036295,-4392.316747628317,-4765.2671058764045,-4597.495530727386,-5433.083848142481,-6238.02548325293,-4599.715368924184,-3804.314293063983,-2379.400441735705,-2846.2237207773164,-3016.986679284182,-2587.4705537843574,-2306.857639101656,-362.28991691509714,13.740417840640019,0.31754385198773827,-5.309640485796593,2.555566293967171,-1.139132522787639,-3.0239820900400445,-7.5560203737368585,8.742602108227198,-7.216434953292994,-9.56695431724647,-10.371815328924164,-2.9611249629457865,-8.429339756576384,1.4386991935186983,0.41452616938288683,-4.284388170885809,-0.25113587581083846
0,-2.4287853067426295,-1.044986019333926,-2.9223554949082944,-4.588455880781932,-11.331351091245486,-9.758336517755442,-12.196800877695553,-6.44688560763313,-9.930807579084275,-1.7960072317818394,2.4249479768958437,-9.523100056169303,-16.2143214585062,14.546584906347336,-22.90492734179434,-12.612504102695874,-686.0282532070103,-2034.3387122716629,-2647.2986162768016,-2621.9829138482,-3267.4694882098856,-3007.831803197655,-2975.935122781291,-2483.5070405303177,-2757.7569288848945,-2475.295951469095,-3322.543361849581,-3397.1601594298168,-4746.005183883029,-4510.692881865651,-5582.951335363717,-6233.576391575169,-5425.664237687553,-5750.569373563622,-7560.351372853479,-9025.985140499635,-6644.244495997781,-5589.32011401577,-5953.085497962715,-5750.770670056514,-6929.833855983805,-7036.462371972061,-6617.703441153604,-6237.577058670038,-6310.090287381459,-5588.424712993612,-5039.99070909309,-5692.858291839223,-4876.897147001056,-5843.1596313130785,-5443.440284358164,-5429.424975061713,-5092.336705994045,-4299.760702620364,-3955.8050308603265,-1448.3004255847306,-2812.13698545004,-2393.5849595557665,-2454.722211580428,-4285.025595927724,-3802.097629964587,-4052.4252387339193,-4382.296718430608,-3317.015879657624,-4474.21209454385,-4722.713531962445,-5419.755428799715,-3612.519263475969,-2548.8138608010795,-2549.928373445894,-3243.8992437028055,-2334.712487437204,-1961.710057949407,-1958.1639443446236,-432.8819750880426,21.35603053966437,-7.591223038818084,-6.87695237804153,-4.6074283279077095,-1.1571917429835812,-0.586086727388884,-9.650466873670432,1.6226187613435847,-13.260403532491516,-6.6410892535788575,-1.9683256509037985,-3.0959777288706927,-5.764931836263789,-2.1672775400984032,-0.9919687986464355,-0.5517555852854167,-1.1871425701662734
0,0.3488597121951623,-3.8584202078521628,-0.19104410653793247,-1.4059741523687561,-14.768501639983631,-7.118840481612671,-1.809446376124311,-6.212682113469552,-2.959603795977898,3.039763401776395,0.23708856796913994,-5.67701594339968,1.0658270886134131,-6.606285519754638,-11.931563736074013,-23.796857090146986,-503.4172901395083,-1890.1061073916421,-1671.6539034129737,-2468.3164759636497,-2651.5898768564502,-2412.210941917899,-3142.386934288339,-2255.661283178718,-1986.2701433563295,-1350.9097820756317,-1155.1361646301254,-1939.880681245849,-3702.2078150886487,-4571.400200303031,-4964.966133310286,-5703.597933396815,-5616.382485587937,-6621.6792030690885,-7965.537253748853,-7735.073810532695,-7016.444169278506,-7229.599303849482,-6095.737879214693,-5554.283330980881,-7584.847300971595,-7221.112349638085,-6776.693446287117,-5788.784484695266,-6822.616469030529,-5596.511932757916,-5536.104027536507,-4585.240387072384,-5170.6148403837415,-5624.749324008061,-5651.35755953581,-4918.8424700635405,-3972.484702192291,-4528.211882011346,-1822.1126038699806,-1950.9495299506718,-2182.1192513081437,-2303.006999558973,-2636.133225755202,-3248.9828761287213,-4164.870874549361,-4704.667965556165,-4449.1381187663965,-3832.8912654953406,-5418.157103249899,-6027.226201952531,-4626.807622583846,-4684.337183189556,-3447.247299367764,-2560.396113552306,-3050.7653565713767,-2704.27871770072,-1543.2306168578177,-1896.992079184327,-496.25892119877784,4.852037211291803,-22.413327624160374,10.56947493173918,2.3413031109584406,1.5013358423676146,-5.633085177408284,-1.1315022332060705,-11.721011451278201,-2.53651713777328,-12.759067781110373,-1.498814701213841,-6.743864690170385,-1.8125157195800676,3.1043840635133595,-1.0461377206463776,-3.149214544313558,-0.8679605487301771
0,-2.6200413916771175,-0.5612134951474645,-4.3906138335817975,0.42151908318565146,-4.394069508099404,-13.242382177323286,-10.355817762452855,-9.972858695188746,-7.818998925878226,1.6032954369609898,1.011716091464427,5.6567648269432445,9.737927062643251,-7.508013131396868,8.325317309434565,38.19697014290794,-505.4570289506789,-1743.4868730959383,-1776.698192167821,-2071.3549512662626,-2668.2612198138345,-3397.596087924295,-2584.4266594825267,-2624.3082790732287,-2372.9414846424984,-2397.0071830869038,-2557.3820917318026,-3754.7014595666924,-4555.519829018918,-4542.117256251428,-4845.851740303551,-6111.097976103216,-6697.646159298178,-6163.612796565855,-8213.51275934915,-7996.649499709289,-7947.747567129582,-7071.929132307025,-6195.402730519634,-4533.400142440064,-6495.823793928271,-6161.560560810021,-7322.071774006965,-6711.559914653143,-5847.413054234907,-6056.931018565485,-5424.672958785837,-3214.3532131882694,-4258.609376054744,-5140.176701863617,-5147.5560922138475,-5163.934910541787,-4681.032633675103,-4730.280267900582,-2257.298460764481,-2355.4981699913046,-2547.0488838152287,-4064.3880332829613,-2800.8977004425333,-3956.702624433745,-4619.906294808328,-4476.571598613398,-4350.823028844076,-4450.592380111472,-4355.333019333917,-4696.944027237903,-4628.194099705296,-5518.258941855582,-3576.445528938302,-2762.702420984259,-3274.3085791069357,-2719.9101196813444,-1960.652857107102,-1933.4528987321262,-647.4405205022808,15.837451497390225,19.48364502400581,-2.987472486238723,10.828194856858822,-12.752302637564602,-13.090846541177793,-0.8572086399078134,-3.4200915113238555,-10.346655806349112,-6.133908855626331,8.086679441387039,1.2636720224693343,1.770879738103839,-0.4448480713432845,1.993259647552361,-2.741112062708714,0.6709003171846687
0,0.8698543378023375,-4.792454595497534,-0.007492940887041281,-1.9264998927331485,-11.19771701773155,-4.59850114323041,1.9470745691092604,-1.6846976765467518,2.826997129073473,-8.891047625635203,3.244893678565596,5.872005920616385,1.319836045086836,-7.400789481806411,11.926684479473076,31.096303146726346,-531.6493295960792,-1589.2572942604143,-1815.2011741753638,-3582.4094720018334,-2314.4780035969884,-3920.5379331264653,-2963.124828435165,-1951.2250251060048,-2303.924566336645,-2177.8151212252174,-2668.761630204209,-2368.972181488783,-3976.614433985481,-4179.123473657905,-4560.96351086533,-5148.569307060904,-6234.2614028484395,-5838.6441622273105,-7981.31721009803,-7330.091484593828,-6671.278836736398,-6670.980944090321,-5783.975229848095,-6096.4577537457835,-5550.997081340191,-7503.700901913276,-7409.999152155488,-7652.845555637557,-6101.626419988704,-5396.3921049018,-5433.348403755171,-5356.056649935923,-4912.879636867515,-5667.124319747575,-5354.662729054246,-3313.7594887278497,-4592.4469678579135,-3850.5515257181837,-1995.9727042890588,-2992.251255176333,-2427.2934714506073,-4240.253070596493,-3664.887184976295,-2800.58533790317,-4361.942824991528,-5224.406897080697,-5522.0025834791195,-5440.0652262088315,-5467.015294505126,-4029.0715533519565,-5397.857582235768,-4525.3314530265325,-2986.3618941662794,-3025.0510529770963,-2270.6623913464928,-3552.539657906131,-2261.8076480411182,-1032.759247435256,-806.7474271348576,-0.02641191801884967,1.196971585391705,-16.89023897212624,4.817005278659685,-8.360760284426606,0.202245662867492,0.168295405908067,-7.715479959979318,-12.8698866569747,0.3828491999640407,3.7625029607773075,-1.4230558043396593,1.517373947469667,-1.0009581296967272,-0.7391999914699388,-2.3441985242078873,0.36127815973281086
0,-2.861263464050202,-0.2209174030260068,-3.4909554617424847,-4.1734217259523625,6.041967810099017,-9.894744035013456,-6.673451891560252,-3.8026018354349067,-1.7784583862138914,-8.566560389902513,1.4039463393718823,-8.279388233482376,7.074025547179453,1.2977986243637047,13.787798490264347,2.0465729904728964,-696.1040445359338,-1048.8789618747621,-1734.7265038118699,-2431.164852861626,-3240.6576345972835,-3989.5632960478233,-2708.0875717933914,-2250.379321773535,-2254.3867831574235,-2706.794357940668,-3487.679956098452,-4249.757898459718,-5087.248628360152,-3819.9803854297784,-5050.132264274924,-5205.777785255297,-5893.195363047962,-7368.510208935599,-6683.139976446394,-8019.395948481094,-6514.451323648793,-6759.6694996292445,-6989.166072058265,-6821.056279281912,-5705.3507841289465,-6810.114825504018,-7251.653060942701,-6946.235120349831,-6124.626045898394,-6158.726126306678,-5995.721882939633,-5125.4462400113,-4920.105288516958,-4864.350634783329,-4857.86640485677,-4130.478044209884,-2622.977572787859,-2718.5663935880602,-1565.9892451499106,-3527.8328248022012,-2554.822072468065,-3419.598425717462,-2691.7865118906548,-3990.0613561437135,-3809.829968066252,-4497.041725058832,-4197.602383868002,-5037.797306508212,-5143.757529043475,-4126.875242373591,-4354.525553907598,-4418.223862244548,-4251.898943699617,-3370.6457225419567,-2163.1077233172437,-2265.8495632828917,-2977.9157991348784,-1222.2204505457823,-767.2415228573362,-9.551871268890391,-11.810238667392436,-6.7044805961740925,-8.87220115814365,-7.661213266815701,-9.167266277318069,-2.4510542816121332,-11.16387936274633,-13.556524389246496,-0.7952439262493585,1.2782225217166805,-3.526516460696781,-3.3997653710441966,-0.49009209642145896,-0.603920741446243,-4.288281332941972,1.627029843572393
0,-3.3438638657719126,-1.181887052896152,0.49715489167160853,-1.9549786456600695,-0.3208148313371802,0.20352829459912603,-2.608064508919968,-8.04770358507691,-5.021599352121591,-10.623149389861682,-7.996658922158572,-0.29661148095888734,-13.64050671937051,-10.041957025617474,2.690629686195033,-32.491955551574264,-586.0870260383615,-920.9732307097564,-2024.6327662948722,-2052.732599012975,-3670.357419191463,-3110.491646029191,-3777.68462375739,-2195.204375217288,-2631.610026441793,-3466.95810102108,-3512.0662309261447,-3019.830569799447,-4242.012125247152,-4729.405953889369,-4472.672663168412,-3803.1972006228093,-5417.163513629295,-6676.108917250277,-6833.112672949596,-6814.707491943463,-6576.804320925337,-7239.221673522136,-6692.261039432491,-7198.675747814981,-6988.576925906852,-6697.612719137957,-7247.202125082432,-5227.245920413197,-6468.475001180266,-6631.063086442631,-5748.283489865539,-4504.555499570336,-5242.244491276742,-5150.438165199423,-5595.281479616078,-3491.806953624776,-2754.905249980252,-1713.4538710862569,-2242.9305161437683,-3961.0636297478964,-3393.168183319179,-2264.842257842666,-3984.17469505538,-5382.691068589572,-4491.656825262617,-4218.320459327916,-4081.5472332525974,-3892.912900757435,-3991.978139978158,-3717.2799217371003,-3680.8192645911518,-5049.664794151466,-3739.8812395207624,-2046.4299196902314,-1575.7069291964542,-2392.1402799918897,-2636.410383655617,-855.2056566502426,-994.5273155680146,0.4528103548070312,6.34924740902924,-2.00142297321398,1.8335548484740052,11.094989259252879,-12.640573315374976,2.2839555387744306,-9.404021240268406,-4.025765101805194,6.444338794004549,-2.701697653593476,-6.166643531047596,-1.0048833814898734,-2.4241501860583887,-0.013156002098063663,1.106765050847654,0.09671506958487015
0,-0.09749914367161823,-0.8896259303434599,-4.172603537864867,-4.909547406913096,-2.870063958839235,-3.4976828581877757,2.87543069257952,-6.539832318943183,-0.9510157410786478,-17.463922271876445,-10.084871348418003,-11.61058119174537,2.871377480738362,0.09814156953426807,-7.799570936872839,-15.714095575629118,-630.511322826805,-1411.2978685930095,-1780.7156332834993,-2804.5368940352623,-4251.5345595632125,-3069.5916747099473,-2682.476456147075,-3532.706466891437,-3379.2459350124195,-3297.3527097317883,-3725.8306745032846,-3793.076320980219,-3769.203850235926,-4723.830923228342,-5605.148179073018,-4606.385602960743,-4212.373426821107,-6829.025962277581,-5740.421203720609,-7991.184103109605,-7174.192927172741,-7415.168450761575,-6969.9269813181545,-7223.138132669218,-8692.922252740838,-7404.164382483721,-6393.5745564576655,-6304.085477612831,-5101.866427981354,-6854.506639010635,-6319.740484926049,-6671.425380533236,-5783.751681152513,-5333.696730755024,-4292.022974401499,-2723.590771744513,-2194.619761584569,-2452.656843304486,-2998.2980736919467,-2686.653476260074,-2842.287545199802,-3457.3496678858905,-3352.964574898327,-2656.079028668532,-4698.730115364332,-3527.2419203699405,-3666.913719696958,-3359.144864666041,-3974.3086448780505,-3892.249039797422,-3406.0113481150747,-3669.023147840088,-4033.4028365666036,-2176.647073075513,-1551.1045605987401,-1905.2918898687474,-2498.7136040595005,-1400.8912258523058,-745.3309157880175,-32.858072630538445,-7.1099795619463695,5.52003314325717,-11.421442878460594,-5.681960904222482,-7.0786910032174974,0.5286724072600887,-4.821368675917537,-0.31768800188578755,2.3487820697408823,-12.280322605242297,-8.345239570769753,-1.3586286299329091,-1.1114005898398407,-0.04794551086083728,0.9997689860665347,0.06787956402532949
0,-2.872656711430591,1.3971880091303508,-3.7083617548588697,0.838170554016891,3.837006586429781,-3.8510980943643682,-9.61639154654649,-1.7662590334405697,-8.724740327348838,-0.5988974058069229,-11.661219275441141,-5.243716403253204,9.016609398034252,-2.7512384423141913,13.335768527456,-10.866722658817084,-620.7918948162088,-1277.489413970644,-1419.3001990592484,-3035.97319277055,-3812.828458056432,-3789.423006046807,-3267.0006781999227,-3274.058241866259,-3576.5598205590322,-4110.98147590569,-2577.773847312415,-3856.3992734247445,-4124.524487671867,-4639.294988979992,-4316.913412943883,-3901.7041377432333,-5106.433638227858,-5770.013020435752,-6012.594615325536,-8140.979947822168,-8209.71939089892,-8432.11220959362,-9114.433237942489,-7180.560939318381,-7413.730394217491,-7600.721561290551,-6820.875341659384,-6149.703663112262,-6683.814018108415,-6135.251352084096,-7214.046738934364,-5738.863996562991,-4791.386132152,-5313.223488965461,-2977.3672232026443,-1880.0620296043046,-1481.216444627572,-1309.7016376784854,-2061.035396090771,-2802.9790769324145,-3752.2669085583125,-3904.4693306471595,-4386.671352898054,-4194.006596665636,-5003.458368423258,-4418.613334819528,-4276.9322515221675,-3280.5003936072385,-3391.896383144251,-5333.88459317341,-4196.152137097283,-4085.6086887762867,-4229.128174573159,-2587.3444932616817,-1745.5747022675841,-2829.7298869889046,-1463.7512431323537,-1281.7784902776143,-953.5605153170783,4.863438213203751,-2.3862760252182387,-1.9335101353634678,-2.6872749552518607,-20.44801944416227,-7.610046808663157,1.8557125656623208,0.3857406342047625,-2.2124498719668977,-3.165028569088493,-8.984359577747853,-9.000598941079726,-7.238336695240455,-2.9672399156473936,1.6487861673992856,-2.5731143699261705,-0.519386206165728
0,1.5088390803486107,1.076902264963528,-1.1488674268503687,4.544540264571214,-4.329854414313539,9.659568006731808,-1.379006352789683,5.769491090117673,3.856365908220961,2.113363188721995,-0.2540566626638388,6.486696826272815,-11.195365455123952,10.208684391201379,-0.7518827293693795,-19.040561174333636,-434.15859957755737,-2160.9383359634394,-1611.6852305427587,-2984.2573896816284,-2736.02617736497,-3419.9247295951627,-2022.6508021878092,-2808.3901870589425,-3198.27951798929,-2598.1649119832714,-1750.1332507467732,-2168.3610959210187,-3560.968688631197,-4495.737861840486,-3710.423420319798,-4439.171169444656,-5447.102431799721,-4732.9134135820395,-6726.502922949838,-7785.722505631241,-7520.194101510089,-8675.748573922243,-8559.790580814837,-7603.420768559222,-7848.703295798763,-6808.863552664272,-6327.52547484008,-7215.03605828317,-5944.480738121643,-5991.1841758146265,-5585.876219308774,-4942.293021679733,-5603.0892516524755,-4620.9333858610025,-3857.7946521940426,-2968.7653908489406,-1095.2303190921557,-1430.7404447721747,-1817.6143357000883,-2457.5905091085724,-3454.176371845792,-3991.109562988188,-4019.659436728211,-4800.412533137968,-4528.023227005091,-5023.542475709884,-5862.635219371143,-6601.282775683947,-6333.915188059599,-5088.39748034936,-5250.66995937307,-3500.7954578349095,-3091.3723755053734,-2790.642274177519,-1832.4337995141102,-3065.894494889483,-1252.937091831829,-1387.0215087250385,-404.7558987333834,-15.253500147725921,-0.49472876057688037,-0.7904599295427566,-8.160675353712255,-1.8383523883022304,0.5578907757836411,5.653673641828027,-7.759794253663065,0.2991808706360675,1.2944975383226833,-1.2627453119628058,-1.3396049258035658,-2.8998753703218147,-2.5904222561626056,-1.5469833192581115,2.8629404043448945,-1.8648664241959225
