X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,0.19378560757275587,-2.4030245643769277,0.6310884339500394,2.928875678992393,5.0385290985949815,-1.485929769236442,3.0217504818129695,-4.417363822526289,-4.266839727207996,3.482068998723998,-3.471056759812375,-7.61955867025786,-7.489397181278437,3.7935791542687034,-8.842574117122872,6.713616442490594,-515.0004537526557,-1172.0816708866246,-1541.1741725579025,-533.271585702362,-1047.4759634653158,-374.4373072330468,-1946.2966126584447,-2232.32160290748,-1235.4899697712203,-1347.4090458815876,-1171.6189526207463,-1167.0220337011726,-2194.471022632696,-2490.3680422053176,-2569.181201303819,-3608.297050468042,-3371.028222778896,-3429.684137135107,-4122.448332471576,-5109.897043782478,-5506.684517215009,-5009.217753505738,-4245.114187206994,-5161.903015611337,-4574.393726062899,-4408.133566979597,-4217.743483707152,-4401.4065716418945,-5376.422858669088,-4335.382522104048,-4785.653442380035,-5295.613696716665,-4633.302406167511,-6056.60572077216,-5775.622783541844,-5095.671052390967,-3747.264508286022,-2604.222515439241,-2436.387088964013,-3957.8167837800993,-3940.3015930241013,-4257.372541230905,-3896.8414453321952,-5331.583328706717,-5720.5888175624705,-4880.312524127284,-5283.099928671414,-6806.083951422497,-5352.912100354136,-5118.378249420508,-4674.833428367045,-3856.230514999867,-3984.3570945161705,-3775.698697977447,-4058.161063904572,-2439.942612630477,-1781.4856364550865,-1478.3276321055685,-383.21050176269443,11.423117386446433,-8.04065444870939,18.90461422397875,5.002528659457551,17.823126107654975,-19.055969904549542,-6.950922696434885,-9.518324539416314,3.242316882578212,-1.4115582119650096,0.7396521371853592,-4.510489529499466,-1.5174220806328098,-3.052294478779349,-2.1391873570738857,-0.5745908426763282,0.6582223953958332
0,-2.057264530614496,0.9118719362280544,-0.9464111728433426,6.573148314797884,0.9337225078827543,10.432138687911516,1.3513964994624896,-12.107872034147999,0.8892744527651492,8.720425251968011,8.281440989943693,-12.459132421747618,-2.359456358718067,14.339500141386585,3.473362830378773,1.0819600138636247,-460.38968346897155,-243.3539990765627,-1858.9403608717157,-1281.5392339004352,-810.4861409539348,-1045.0065733399435,-1819.6938505938167,-814.6386932671571,-513.9826635616757,-1175.7598888109728,-1212.0069350813956,-1376.399353611721,-2381.8383528112463,-2689.768988236208,-2078.369825150018,-2454.7932596238998,-2813.478523793984,-4098.237525138244,-4793.292769693864,-4576.346799490917,-5606.585940751263,-4963.284349138245,-5230.241583369739,-4739.443110628739,-5189.30238467958,-4239.208864482295,-5374.2876160159685,-5196.921750543563,-5467.278414091366,-5970.1566617126655,-4823.9997580119125,-4831.835629289998,-4057.572431789975,-5244.3597482362675,-5166.849799891353,-4659.718241110705,-4882.108695572777,-4341.985425080129,-3025.914605641531,-3078.592621098949,-3858.607583646492,-4136.852504089408,-5595.673731674977,-5293.936649116592,-5909.343944870693,-5629.090850157843,-5207.562818319755,-5873.529967214946,-6197.702674233952,-5738.170173572995,-5195.753618433064,-4570.35098885053,-3521.4547950959072,-3357.1226321239055,-3290.504396600271,-3552.7446951818897,-1986.1981949368137,-1467.884665977834,-433.00140500005404,13.645284230348706,-24.287415296744253,-9.903866065627879,0.24631078680766857,-6.381735304173706,-5.609675980944208,-13.243537233393608,-1.9501634603871674,-1.3725864315428462,-0.4975338344079924,-3.1566625143701206,-8.991784353007453,0.6659946116792829,2.4264380361495532,0.8960110611236775,1.9976115021832022,-1.6861214136639118
0,1.0391271649073475,-1.1117821029083046,-0.7829580456067925,2.5932322801531082,-2.5343767385019955,-2.5509213333779837,-0.21243074799473396,-4.33314837874706,7.382830135430798,1.1630043977052933,9.054913597976602,-12.407843147985023,13.289414695656912,-15.332516399239395,7.3173300943602255,8.922836714512941,-484.622395721404,-1110.6494921875549,-2233.061047004766,-1529.3770813053134,-412.7805639792884,-2289.387754600076,-2151.927306880449,-1468.5871278128761,-1180.2034238548108,-490.5109980418373,-2119.177326238065,-1405.5062195645885,-3337.49373340575,-3391.6019695611594,-2544.2125796783525,-2773.6751295251806,-2478.6133542193097,-3610.381776255941,-4096.835855629092,-5043.139673425273,-5314.356508045109,-4570.637538245871,-5291.632646124489,-5233.692418233312,-4925.60745962116,-5188.993631318388,-5743.006016709749,-6093.705578164076,-4837.521217478137,-5101.40735398108,-4635.751966368642,-4111.799582525525,-6027.803825988758,-6247.999355582587,-4826.794452485649,-3393.033825283775,-4584.222724638049,-3366.2275747589915,-2781.6013243863563,-1842.1184227841852,-4075.2930781985847,-3896.071803275753,-4847.843745443134,-5627.6762237725825,-4781.912642460546,-5525.381473411277,-4326.921681928438,-5278.591737233043,-4065.6879069858533,-5051.572407582765,-4985.20727782978,-5077.37316627371,-2848.204353883044,-2577.4925805008706,-2612.9128293070676,-2896.061430095707,-1788.5562099007543,-1244.253860095328,-606.5505123802352,-20.82501048938271,-7.652378506296471,1.0012365886446641,13.635206123109178,-5.723590197740605,4.766206081265745,-2.652727320346273,2.2854273536988736,-5.153613803655287,5.21632312321437,-2.973694383143236,0.9885494331715018,-2.869195114733666,3.0187021266446217,-3.2788367547507153,4.119479568129512,-0.5668094877296282
0,0.4589174366098743,-0.07002355314300025,-1.8223253530993229,-0.2943516195597512,4.679977076604946,3.0169310409045162,4.6098346201035305,-6.417575494783907,-2.9965594114301326,3.959338854543903,-7.727363254061869,-15.610856023560402,6.303486837430366,1.3559794527316558,-11.76787692586969,-19.878644033552963,-842.1539855130923,-1322.0954914471713,-1668.5162084777012,-1520.558465978212,-1158.3165964015066,-1898.544746945881,-2291.281707183155,-743.4250156751147,399.7534145539245,-331.5788846600639,-644.210606327275,-1202.7050181887398,-2163.0950313362914,-2416.1793909925013,-1781.925428002404,-1859.747590983207,-3099.7077855940106,-3505.3902678097625,-4437.1986925058,-5482.822256329422,-5505.645550806811,-4998.2915889224105,-4707.46380203339,-4744.7223651739905,-4746.669019182662,-4948.729968026614,-6237.870693269619,-5952.4670227994975,-6054.598629439789,-3786.033609161685,-5512.061151496578,-5062.495636350567,-5550.03123352033,-4482.560028090023,-5205.987644317928,-5975.597307254683,-4107.856230195373,-2887.200482825587,-2404.4282245008994,-3087.0474208124992,-4892.360670518525,-4352.516430318872,-5209.928427568873,-5988.4806967515115,-5349.045642680338,-5312.652913591025,-5952.499317481074,-5126.621575638927,-6255.811703807915,-6371.901220662293,-6799.6041946036585,-5471.843460679441,-3345.5117063038706,-3614.999458246175,-2520.4115020786176,-3312.751280504755,-1520.4634246702963,-956.5253250777615,-637.258873997195,-2.7271505368559508,-10.951088378828386,-9.963041344183216,9.607627062960889,6.26247498895551,1.5540716661769245,-1.5758959764227571,0.47622822956531585,0.623839718009412,-0.6134475263171194,-4.653563147667295,0.3218869391775873,-6.8502684792689745,-0.6977336089118075,1.9259324915348606,-1.89230098064155,-2.6519981479808306
0,0.09573358009076997,4.226380202103767,2.1793329613202257,2.6577160781455467,-7.465425540321389,-2.0931585626771207,-6.983178340612384,0.6160955244985524,12.9483067313472,-1.7177563521651176,-4.943316334999018,-0.2811260510876574,7.414372071111038,-2.2712796277885254,-0.29023813144089367,-21.903244635334826,-773.2558862776499,-1665.3955481865041,-1116.0670375818922,-1273.1071994775416,-2313.130437051105,-2100.293027893268,-1600.9663837059372,-1153.649308840071,-429.6304773404137,-72.00623852744206,-1348.368823615354,-1973.1891514776669,-1713.9879838007812,-2172.226131897936,-1068.7645443093497,-2863.2556518658503,-3083.2543766719787,-3899.9896203267444,-5011.236868135333,-5391.231953348004,-5499.5594678427005,-5864.486720564445,-5473.482223891593,-4410.971748539336,-4796.239102982754,-5775.122167773525,-5994.142862296528,-4630.596577927068,-5205.2332620922825,-4773.049912381063,-5245.310700156256,-4392.623139216626,-4914.991399697519,-5328.160273091197,-4779.740415532517,-4359.724670962053,-3344.384684510751,-2750.1264745903522,-2721.7939961841907,-3626.901520329031,-4293.900622157752,-3833.5216651496453,-4661.660700636622,-5169.244242217793,-6113.224018199807,-5191.687640260466,-5038.380354696552,-5401.940652854079,-5153.880181119351,-6572.922842565748,-6410.771606210156,-5379.669497066333,-4067.4514653688593,-3096.0146150057426,-3333.846032711578,-2411.4570809846427,-618.0148590734245,-605.3748674453951,-666.4026855714507,-34.079750479455896,1.0512485050677494,5.947917186354919,-12.454565996048409,15.989163557521902,-8.832213250596848,-12.167917891187335,4.978254761037845,-4.538590041154106,3.5525770089181705,1.4318767595537054,1.1247540654813115,-3.8399464708845232,-1.2641673399272788,2.929851579970226,0.19455725860645184,-0.6193893540458059
0,2.779734430415402,0.3738187534393486,3.0809926036918274,5.040441492246179,5.117381051086792,6.922646608603297,-9.380158904786317,-5.2772657157632326,-4.777685917037448,-7.1045211100936365,-12.342511932654194,-9.813400680163657,4.7562741110694,-0.2958018306654247,12.231501397028929,-23.214034870248355,-846.8561963543713,-1118.1746454247052,-1010.519454203314,-693.6747516424124,-1701.1145152360396,-1100.5718426262606,-616.7327868933382,-238.6427726189551,-183.4833715107625,-245.1353216481324,-814.3926794047416,-168.08823979554,-415.3165059606393,-533.6107259121808,-1646.882435994759,-1793.636230748888,-2440.354248190981,-3007.1029612488283,-5214.261983794083,-4811.698579273522,-4163.20784911935,-5905.038432706458,-4513.122296139631,-4099.079671069966,-5528.7410231154145,-5897.304309606372,-5843.344165030201,-4891.728587125326,-5826.35411877031,-5630.8627523161085,-5192.437540799233,-4411.925048387348,-3360.339282939871,-3645.826795522219,-3681.4198723155023,-4402.405483201996,-4204.502666609639,-3906.052650117623,-2552.3245837514132,-3188.321897531642,-3473.74448120424,-5478.869989262708,-5886.7705749887755,-5607.0871235894865,-6296.7620681510125,-6578.907898071655,-6475.957559383161,-6751.188333825218,-7014.489535557851,-7194.773609724306,-6190.7911524092715,-6257.071208230082,-5054.39192062926,-3211.1000184793975,-2876.34876299182,-2069.1068493709195,-919.9365901297627,-933.4097500664058,-1101.7319799349032,-29.608315171130087,0.5236479250206079,0.4559499704162496,-0.039908337055841986,-25.345108990416243,-5.773851328927867,-20.313803578953067,11.124635548030279,-5.365650865791328,2.8058483625243387,-2.735670397324032,4.49931861623019,5.721984133994013,-0.19938755765623392,-0.09899596021883149,0.7481925563460078,0.9620830941172511
0,0.14616893017982852,2.6488271814991307,3.21041797537025,-3.8211237584673476,7.943215049672186,3.4195284458807036,-9.97996830729075,-5.213152237049084,4.3362629730869084,-20.94210552892973,-3.7493884582221066,0.7971163558800368,-3.4536840559141746,-1.2075650536987925,2.6164053634751774,-15.315836268523581,-729.8446251137284,-442.2722856042486,-1499.7071107910037,-1303.8446960322026,-1182.8780494107168,-2217.390672448603,-304.1852476240107,-384.3596141395418,-66.08154658408408,-567.7372506394988,-553.4809791251932,283.79589039818063,-519.0391250499647,-237.5404562168593,-1079.5785974540495,-1240.7142637044713,-3033.5667217930586,-3234.122217376286,-4249.8898654134555,-3732.510817936106,-4195.039158331972,-4587.413167118741,-4784.110972993967,-5511.442255926186,-5925.682792802909,-6010.0866626594225,-5022.825854704053,-4864.45885314582,-5095.684772676064,-6277.604856017483,-5556.7214950241305,-4815.951963929346,-4422.2143806803515,-3627.5927959687583,-3905.977696127191,-4525.302827022436,-3667.4007566595697,-4366.766091823545,-4160.536061953137,-4102.5794365968395,-4112.280611541757,-4256.793648445073,-5712.3985401610635,-5714.417609264605,-6290.245071636489,-7632.82632925899,-7870.421270678172,-7682.910277922157,-8126.763190869355,-6247.9651694653585,-6441.195295796106,-6478.849979223304,-5532.25975401653,-4512.708677059757,-2958.192046975758,-2359.3873473782032,-1937.102754969866,-1063.7710591410043,-825.469364530076,-22.73216321799235,-21.825812078069898,-9.500275683351251,17.172357884619128,-16.88828139164263,6.276735242028321,1.2989255319575788,-5.022182445240433,-11.53856598691727,-5.323624908168117,3.201441192855562,6.397069724091504,2.3847072259571385,-0.040273546497223436,-0.7881130577324064,3.851970311385564,1.1620876503177373
0,5.658877862174784,3.188193313412837,2.4235665188011213,-6.415512115981068,4.036789308957628,2.6147347813490946,-1.3434894705160143,3.914086234825732,3.082578936813968,-7.425889488107687,-11.41727178760248,1.969896194313521,-0.8097764256363382,-5.077183075935379,-19.227549661991244,-8.005771868932156,-821.6921895379667,-1066.6478392100473,-1013.2502921348618,-1705.2058309138085,-1499.4130418676204,-1754.652030981023,-684.0055060465854,861.7905464599909,-417.875837465668,-1135.2417630815412,-930.843120400335,355.17703529104216,-1819.3842969708853,-412.871843213881,-810.9624936050199,-2431.1923329170336,-2151.3569473442667,-3751.3836841985867,-4832.231170662024,-3394.261638207255,-2947.135142719352,-4171.410666697871,-5711.766793752977,-6673.501784793368,-5083.808404475974,-4622.579607189444,-5424.467311217907,-4749.605123937808,-5141.177046253623,-5857.073445998448,-5749.642292297612,-5068.367629693133,-5874.2027866817425,-4488.621746865947,-3767.1345183324547,-3847.181658861502,-3661.761411796171,-4228.383837406712,-4481.213360203299,-3599.765908986446,-4655.4814477479185,-5072.986006314971,-4583.300582224677,-5834.80270183761,-6510.555508434399,-7243.380859694036,-7223.120308907728,-7235.670064969233,-6623.777107506394,-5448.070567627402,-5413.319047752438,-5869.1070786912005,-6306.052338470246,-4372.661677205173,-2462.430115974728,-1490.8498103862573,-1585.1746507428195,-584.0184595894242,-895.8105964188991,-41.831668863142,18.152260500651337,-13.676019300434193,-11.112685811930637,-19.080612743866258,-3.615719034602657,-1.7742857696184444,-11.97094116799468,-2.208792406851265,4.482178958871345,0.04926534540735593,-5.507548661983152,-4.086466508228185,-1.2353799466278421,-1.6286413192717892,0.03161315811134892,-0.3983459406944214
0,4.623365380148758,2.390748246248695,-1.40996603043041,-0.6107020635274704,0.040608351521397995,4.506243363095689,3.492463589455071,-1.0677036431118936,-2.4716264491859836,-6.202634427975612,3.526045921401928,-17.144510405999323,-3.9290850607778975,-14.72641588158542,1.7117413715241372,-8.766900531021543,-745.4729791891239,-1446.7189619980734,-1069.671759702243,-1624.1461574728326,-1682.8437951121734,-1722.2461552843806,-870.1506274293838,-623.9120906435901,-1117.3203405247928,-1720.6148015005226,-401.922779976151,-692.6378152798188,-836.9437249098762,-911.0690917950816,-1295.7152269748476,-1017.4700565049486,-2860.9746753528843,-3628.2511775647768,-3033.79224289187,-3395.3930620156916,-3541.3318930543014,-5207.87980907438,-4151.728330660381,-5979.788175208128,-6400.575229273972,-6475.979965896946,-5748.457925339679,-5879.354966095364,-4433.3110737260085,-5098.021810182578,-4920.00428119963,-5373.36931058134,-6248.156280968527,-4356.566253777458,-3887.258585809995,-2716.5680927011213,-3521.158961608785,-4427.852437412105,-5690.596147034354,-5472.281203508261,-3774.5234479372566,-4406.208145540538,-5134.634572374839,-6182.17593606832,-6675.628503312399,-7105.032925038638,-7221.036251778498,-6651.978585134727,-5652.513266444247,-6106.352286405206,-5988.665797613543,-5432.65125002531,-5243.546624917712,-3817.113747932676,-2141.005439725248,-1689.939708732897,-1480.1551507054642,-496.09485813261654,-844.417004102334,-33.18208176247421,6.656190431782391,5.864641878694878,-0.6922678091103504,1.5902331974956685,-5.951063522667669,1.6077130451373107,-12.088359849369215,-0.10396172159817196,2.4162630771564233,-2.116375189553718,-3.1314916546879985,2.4518647566141025,-1.2613290164475426,2.8207484318252267,-2.1469452545076844,0.4065661231042349
0,-0.8001285285939796,-0.2381832519955471,-0.34046095506838836,-0.03381547442686307,2.347986284064372,-4.116257212698388,-3.6714430313182427,1.9825488238904339,-3.5133505196616346,-5.8475023324815085,-11.317270019026141,3.8053047678647847,-2.922311303055206,-1.062999659384276,0.8470842285256651,-35.19497962985001,-711.1493994959816,-1332.4641382816906,-1418.284357924169,-1526.4565976708413,-2932.0265087039693,-1741.272572061847,85.03840879903647,-1202.7860571897938,-1408.5844577245932,-1635.4471864607206,-1579.4740610356666,-2474.0004391932766,-550.5248403109493,-603.0345187818657,-874.8943786398216,-1947.7161252363592,-3516.7538126803365,-2624.4192000067105,-3300.789489703988,-3083.1174310615415,-2894.230070376665,-4188.140675586462,-5569.783242215323,-5597.742540701472,-5596.432330898367,-5989.409528635085,-5733.36312211735,-4419.7399489310965,-4887.196390361154,-5189.330617178967,-5648.278941647925,-4444.838951220396,-4295.16276379876,-3729.767024586268,-3943.700351805967,-2475.7997428886424,-3156.0118881602175,-3462.313849545963,-5635.141537243178,-4969.836982366839,-5086.556197177363,-5175.817487449044,-6131.449961360827,-5929.209929361208,-6337.089678329192,-6291.040215827101,-5844.224425684195,-4927.899686530287,-5120.700529180036,-4278.530093128406,-5669.8786764509405,-5799.439963953519,-5029.449480735226,-4057.7992632484516,-2245.9312843956473,-2032.9987645388019,-1459.2856712790503,-472.8724232888853,-682.2632118559886,-63.065334244523505,8.793834607675187,-21.374745725692584,-7.089212304054294,-1.9736165931137881,4.688476544730543,8.92300017649562,6.157387409848525,-0.44755042516773613,-5.252028564612508,-7.132728896046964,-0.9437055155245774,-4.536312921152876,-2.8588984172016896,0.9321178125965932,0.8227324357802399,0.19499073075183146
