X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-0.3368444028261368,0.3836256442398336,2.742959258522736,1.8517965779186962,7.265780080610886,3.7130415089013558,1.2099455576285942,-21.55173154227965,-3.8928775994532203,-19.115764170184455,-5.074340271000613,5.796687086050415,-14.946096220763042,0.38953148131550835,7.985714728099625,-19.669511270148774,410.73769484497313,2728.435809200351,3033.891963707232,3290.5771643254216,5173.889393435078,5441.742516001459,5945.651132917577,5668.797999781533,6880.837407634958,8248.159959782664,8846.727019701635,9651.851421266769,9740.795935540642,9847.576243949286,10638.24055983515,9848.289434441658,9089.00873803065,8445.464856856719,7524.810359330946,7866.084003649857,6415.415077905983,5317.328003583339,6237.3228460162,4941.510446696849,4732.069623115294,6006.455137426185,6689.212788737042,8149.645182038643,9111.394854514003,8234.635841598396,7753.115993606624,8517.243228663721,8777.78422138432,10898.161725630001,9692.10136323583,10687.06803196979,8835.134854052,9629.126026854028,7781.136285384338,7487.326783932771,6591.470615803582,5139.563492241569,4671.743471123685,4583.9340269149725,3197.692649729855,2076.869884461408,2029.8529110759594,1038.4679046654016,1749.0464267556724,3865.022904519575,3097.785727168957,3352.3003214341666,3710.2582827669776,3690.4622885268914,3775.0285247629877,2982.947158943831,2149.9667219078424,2217.7980518177014,135.8553571987649,8.837804766588906,11.25279128444772,-2.422970391254349,-1.2887398921896105,-0.25597075537373887,4.038842355461763,9.252260117236068,-0.30052782328582184,11.856908538138274,1.316779737912915,-7.491115561467522,-4.620399921012992,4.88538849092084,-3.5433959748185075,-0.21020524441840963,3.4846689217360898,1.185374496947642
0,-3.5126699978699736,1.7036620999259953,-2.9872586973761908,-1.3576376038663913,13.10267045740298,-5.6279729814029835,-0.8913902062947588,1.1431269421452435,5.446093830529555,-6.021922123423426,5.979712456912523,-18.86499355524738,-3.94154317583255,10.137496267420364,-18.282281667450988,8.980538476274832,228.22087031724288,2562.3105121064837,2780.2740893389705,4169.798805310585,4654.981264285727,5826.229149374284,6832.222881726393,6800.700717002741,8013.462388497953,8209.664952279398,8979.726274619677,10284.572941435845,8857.357468680124,10061.796267191465,10128.848332809252,10615.443370560268,7945.800524722659,7006.176996908818,7106.992932019345,6525.135657823686,5798.667757256831,6143.729642558607,5087.233940618973,5470.79054482922,4734.541464641182,5921.009129001631,6227.655390911104,9031.844873249986,8377.467722804731,7840.199907250175,8144.364920291287,9513.551855472126,9677.820260534118,10076.338409700433,11347.97429717104,9541.678081271028,9282.891825055232,8155.839323941492,7960.714187544505,8421.32102255163,7078.1528781990155,5760.871994962816,4995.153241772151,2963.9206701311923,2924.283921597282,3217.7354864977806,2800.7158058153173,1603.509885829136,2161.6149889524995,2532.6124825613633,2824.256470613026,2331.8738520000247,1695.7782859117356,2831.456077213891,3000.9251928741505,3349.3245537641046,2461.808351617103,2549.917090951326,379.6912460934905,-12.784291334563209,8.282575842861428,0.37588722654597945,-11.256239557980605,-3.449928961866461,-6.650577167242736,-4.491054518334326,-9.935006374383939,-5.663659523350557,-3.643371088986089,-1.9826808313793227,-2.4856156832812655,-4.584260594103793,-0.8622709059132825,-1.534872257327177,-1.0297930397685544,0.3708862110927399
0,2.2811020672957025,1.6439129658182696,0.09517325339314071,9.499039108548565,-4.44613842809708,4.560132426164851,12.040622920956604,0.6252018201788022,-2.220557487927907,3.0318887113999518,10.476696533001114,-11.49602505390649,-15.554404166922136,0.7874132596770728,-9.904006616934957,-17.97011441954312,574.8094012467745,1880.6975159104043,3183.300680238011,2622.524569245396,4508.121594594436,5703.311584524391,5968.1495615282565,6848.835189776866,7333.867345846915,8113.198709613025,8522.341698904325,10077.242660517377,10238.389749090065,9780.915522945454,10371.713031356205,9377.229505044259,9375.982330588138,8781.956988064476,6850.013352256825,5992.626112040421,5532.410378404877,6190.482738823821,6320.364183627914,5794.060924922566,5964.00806320331,6569.652939374993,7443.113675877467,7196.941643491599,7149.72724650925,7601.389703747485,8556.344409060857,9377.612240974328,8992.1735345473935,9449.823165109288,8693.093874041531,9851.556452760098,8971.062599381878,8247.474888475794,7206.191078843043,6766.662756919331,6726.099490464597,6173.767199549864,4677.141691097464,2708.0621172363753,1547.6485836170673,2233.529298620832,2002.556099739612,2190.142847332531,2120.442385132248,2436.4611009242913,2515.639708450573,3167.891773658958,3047.862038419269,3560.786173747581,4032.277318790745,3504.2822279475877,3058.0245474777475,2409.82482969741,390.39928663937235,-28.37203919494263,-6.341213935341888,-4.772335103392366,14.782876317059069,3.2333573292621485,-5.739568869352516,-2.7097340730099138,-6.650220023618114,5.145961183616553,1.6140826134188053,-5.411033404440245,-6.153576149903325,-2.3680406479221903,0.9264931741120273,-1.20254871051804,-3.6344314646081304,-1.7475925715702125
0,2.2536718839389116,-3.5801006555998294,-2.600596841441371,-1.904590243169473,-3.139852654240974,2.430286655381222,-0.4895992229111174,2.340231992804067,7.067223997809905,1.3251278564022364,-3.4543438835820206,15.714322044642854,-4.841298893515608,10.682964662675904,0.11085246217388216,-22.79105952045784,163.252139548486,1767.6800846008814,2963.7683888825964,2895.968352508235,4070.471147920544,5525.224269160402,7910.156841728475,7266.111644844576,7364.351571327562,7966.142062218652,9745.823808319323,10227.212869414378,10798.27613339608,11385.105262483017,9411.174233454476,10115.050742919446,9087.024967683374,8715.721314841227,6249.6022462760575,5301.340129800525,5654.7208545604035,5670.509690982021,5565.501487315405,6760.481184306946,6510.698379353339,7014.53793827361,6705.234682817496,7258.851055779726,6829.419442799987,9101.511851557,8714.900105447605,8803.34946224987,8798.789975330283,8763.84752007956,9130.10093764202,9551.324864612243,9481.33556216652,8325.69663829965,8213.18215792206,8518.18334631842,8039.707553708319,5558.155541807907,4379.355017942623,3513.280045999945,3466.691192854369,2907.6775104185876,2321.5593587599656,2933.87676323982,2424.0877617228066,1280.7080220009523,2267.9468103193476,1886.959295988004,2219.6768059988494,1712.780183228654,3517.9319220333996,3571.290803571471,3366.505202976189,2519.733260044683,448.25048715439675,-4.888346520740258,-3.7946916356904383,23.798614595760768,0.7086972711927666,-1.4427367006010958,6.110234293348006,5.171379012461897,-3.441658042929464,-0.505768608325977,-7.920553352856122,-3.658975414410305,5.025215433089666,4.052838848899172,1.1696749859802233,0.20022955994176642,1.1134371648143093,-0.7355327376171423
0,-0.9226565131028036,-0.42351591051685866,-0.12045057587655492,2.4717845822388957,2.9966338589293806,3.0589236069873196,-15.683307780292058,7.392107336552931,2.4630758579530627,5.730063065663401,-13.207964871360392,-5.147681053971865,12.36538210723789,-3.684126432212733,12.667856136502296,-7.808527216771037,429.3334584609541,1733.209301767055,3686.542833963987,3738.537055557568,3411.4807483957597,6193.547612880675,7597.695612327524,7284.549948632716,8808.52818469645,7705.787043788332,9170.413720805589,9445.521224328942,9123.269631155894,10513.538961333381,9790.866190003491,8833.996715490843,9655.838432823548,8282.883153550465,7394.550929641743,5665.755055816825,4523.617827559589,4173.971263649127,5228.605180915559,6530.984908119972,8522.65514310742,6639.990368135049,6243.952946215985,6551.480986970951,6780.665600975086,9573.945676762849,8749.19993824972,10045.070474823538,10010.260343027772,8529.60508773766,8603.22213478324,8098.870328805326,9403.674279680847,7707.351349864098,9395.687235884383,8709.91834251483,5877.207267894943,5571.868403547379,3660.275773939581,2995.5103510993354,1773.1322612268702,2352.4805792070943,2330.8515743680496,2620.5767947269824,1832.1459213759586,2851.6876540900835,1696.0095493497631,2769.2214036418227,2976.765834724776,2668.185833187876,3447.75641830248,3410.775064799389,3638.9679745467924,1834.8704765339598,150.10632398414157,-38.03673305219381,1.7401706147954246,-12.442466349214111,-6.539876104096767,5.03954540419472,-9.92378900230407,-4.519840599888333,-4.269991183204597,-5.885131608220732,0.045258857502216816,-1.0156246849930182,-1.7402720949809742,-6.591959934806774,-0.6895646189993477,-1.1883375076447544,0.44756530071487155,-0.11639823258882968
0,-0.22997690674011168,-0.19887052582582357,4.699611457970391,-2.0761056269879368,-3.6393934691516447,9.957663976668742,-3.3048025022701317,-10.265815822239107,0.24509240602487808,-4.0564147237496035,2.3582089759485325,2.4373018656127163,3.3925253049977835,3.0181737422455903,15.522691177667154,-14.284879687346088,623.7669178042137,1912.2602708229283,2062.218656813027,2923.707921783486,3935.7396082927867,5079.465381410031,6783.78054973064,8258.260717185502,8970.70541075068,8632.882474709186,8279.175994815587,9280.8945437842,9132.932587326435,9864.432329773601,10507.7635941985,9637.51401756182,8283.279739208852,8522.55287189534,6714.166546315162,6211.155362405487,4763.372668142738,4608.307937245783,5455.513576770139,6262.474089032909,7869.335885581999,7993.845168703198,6573.605993131962,6184.662746909525,7514.996208931375,7535.796793839548,9742.550888796966,9133.197967699354,10027.515548137295,9297.53094158544,9740.386683308956,9055.082882984769,8780.130518236714,8892.114200702365,9090.093614662714,8687.942287500557,6604.033770907257,4872.524149278565,4688.492879630419,4067.463865756134,4168.390327311331,2917.8480984101,2645.1375243828243,1812.266464976143,1754.8753077182666,2653.769964064722,2320.908618339166,1459.0080533162995,2605.623566280072,2345.9846592097583,3881.3168560585054,3609.210991236737,3206.62162992907,1995.771064797111,522.5941510831101,3.63742841195675,4.771247981168508,-13.53964738686643,2.1831747253259928,-1.6462678390929182,1.1926302703135723,-14.819663773812259,1.6845357138840749,-0.6435003588462261,-0.06855687982874915,7.724470081766877,3.3277519650794205,3.4287343083079924,3.200652750157941,-0.38077772198660775,2.413243541228182,0.2047007699036157
0,-2.252544779413943,-2.4105159185349065,-4.9016418845857785,-2.154890317352823,2.240675108521053,-7.351952419670902,-1.7553677855058665,9.874092220717722,-4.639734910934659,-1.1563674181318646,1.3834688873630407,-6.680813624304937,0.5858305483388638,-20.694938927414565,9.41476140806078,33.82514945454662,596.5863010703731,1841.145508910717,2145.9105954742404,2799.2741230362235,4651.555847322989,4990.103345390512,7299.128875834552,8709.881819794182,9856.119319791664,10011.434018927943,8803.055339566652,9951.528372421191,10097.352925821666,9099.09066999297,9762.532780202095,9768.094466606624,9560.471977851843,7899.6665837070595,7549.323426662388,6243.2766920784425,6321.806939147694,5137.583193664536,6195.596539423907,6169.232571588856,7340.241378604401,6702.1812540287465,7300.551544376133,7743.992838275037,7991.843238829089,7734.179698555447,8558.64623052303,8739.197480544435,9999.492075383074,8797.84508596595,9396.949631140156,7414.6742413275215,9559.680190231018,9094.216414663304,9852.063136949688,7098.044886959107,7015.769596905569,5409.974737652928,3921.334193879375,3269.064966435077,2767.274054161327,2720.8536394879197,2034.8155979390967,1816.9382297959755,1422.1042368775225,1962.547572073065,2030.6746917521593,1950.9808457420668,1256.8205310695355,2414.056078354568,3553.68581358968,4617.040212945096,2778.2850875747617,2143.4864133751003,415.2896993632724,-17.05595353252078,7.174928897764098,15.167131091667287,21.568003922667366,20.927770490464507,-0.12131714083361658,-5.588879813622975,-0.8453066583171777,-4.712825510991692,1.707570072034291,1.2504912499960883,8.337414029914482,0.1668394793546014,-0.17984050004466495,-0.03592970633750604,-0.7080039277749,-0.28320210783297317
0,-1.8467505566292155,-0.966099087440682,8.550747367493937,0.3954601687772795,1.3446607137944606,7.782947165959112,9.393036822464126,-1.8032609346904893,-9.546387426466318,0.1686596544763527,-6.324591499227168,5.419705822331214,3.0138946507926994,9.031706364128485,-2.36417335069662,21.111459171839602,627.171800609259,1950.019139640724,2145.382764965967,2797.981366016247,3855.110363049038,5511.597268434385,6319.392006558837,8739.497795051679,8658.056467086357,9363.016213766034,8397.466637542122,8414.89562746233,8725.78572849084,10765.450739444412,9610.847457148106,9515.87913592414,9568.430649662268,8287.798383172638,7001.051639507375,6960.014210967362,5763.230677232011,6398.282098599327,6338.845070936228,5293.469666901952,6423.286883506663,7478.234168405047,8998.373255320214,8647.421839708077,9557.249878557728,7731.968412203729,8372.432044712365,7212.562790520658,8936.802410864371,9785.581473224642,8378.756580149095,8146.577083015686,8436.442061886315,8965.655867434902,7021.753645813919,6376.29514131737,6688.976432097558,5806.210302435035,5242.468670754878,3866.8686561968125,3713.2572471389476,3609.6791757580127,2928.515444056845,2929.8235033987503,2558.2000466780232,2498.2234359099402,2317.8974618193465,1781.3967192084774,1256.540867738529,2979.9519369773147,4386.776274883536,4371.759598686236,2696.329853633652,1830.8394906854076,715.3692859133201,42.243483819893605,-4.4216282228399235,-16.325477032637977,10.949012260025906,7.23746605404168,-4.667767312497632,-2.564119457738261,-4.525301166736579,11.48574591741035,1.9363672212723038,7.470355442115543,-1.7749681414557288,2.985712563785708,-2.2431774524890047,-0.9878630675095356,0.7606701078758115,0.9284169814906588
0,-2.4531114390977793,1.0716632473744094,-3.0676563871792437,-1.2760543736609737,6.490660606696427,-1.5630077602387458,2.77523563238104,0.6480672429103492,9.198220254974833,-2.4359567978353414,-4.415613346452891,-9.32248040146822,15.286389555235555,-3.587968075135031,-0.6751235422667056,20.647558240348346,626.8177474161987,2294.7379708104895,2287.6409829887875,2484.6347334121706,3590.473422022627,5370.855998339301,7130.041382439847,7699.530431202036,8670.471119768168,8424.80236479635,8848.011060981482,8640.772004664883,8093.460541604467,8691.694915789849,9715.653774493987,9538.971769840256,8602.214473123298,7362.523561983673,6948.8346939195235,6723.823297907326,7135.0980898276875,5220.577250568911,5804.977949758535,6232.167582242783,4790.621355416228,8237.260957291563,8533.750486907296,9344.42971073779,9580.714420419195,8996.782367026415,7577.953255234926,8523.577245454022,9312.097964831464,8299.009794765789,9575.777450457075,9014.346642280054,8184.980370809101,7664.106948400388,7741.000722791231,8976.360232224,7204.339626108722,4851.671635753861,4823.925122169743,3560.673720993575,3026.1626523080663,2937.6166377173904,3138.2797912482733,2186.647563302364,3147.0058380727764,2884.706359981624,2385.5047213964863,2421.1563378145534,1760.570572305961,2779.9540130519863,3962.5503775537054,4332.970512301115,2981.672790837022,2243.67778655987,785.3158656073701,26.513198446294044,12.589912614674272,22.574754681738032,-5.646984468178112,15.395863996336852,-0.2942773439730066,7.53559671494783,3.961761537267114,-4.075218023941387,-3.914477920734079,-8.843853431742229,-5.067435405754529,0.14339526598091748,-0.5338788946646414,2.785342395700232,4.763306480471548,0.0947833099847175
0,-0.12438169783009295,-1.608628711096591,0.7725081978689718,6.4715732391888094,4.038260668022282,5.5849299167150095,5.73417633432959,4.585510474325095,-5.527661279818422,1.3641961068769273,1.8785050420950484,-18.294125370314152,5.375122429258037,2.6392539222510014,3.2510380673051418,14.628802356517411,1193.8707241365496,1539.9576241783232,2497.2572028877285,2988.119957711891,3788.4412839026895,5048.195236168532,7270.627433107293,7022.066928709814,8492.52515475926,9513.926227668173,8150.301361096469,7868.523617572779,7638.630305204706,8541.377402441149,8677.600485088373,8510.647424532233,8558.983385674192,7888.775695015715,7336.715953058891,6144.567499734971,7522.606409783931,7752.3739318831485,5919.492446272977,6275.088859797388,5901.604640786112,8290.268111787496,7770.727279220895,8961.049914476325,9780.935715200465,8218.578508870665,7113.9873894993525,7183.391120673149,7974.275310406321,8813.406309947706,9689.271623366334,10252.06167252307,7947.322542841929,7098.004213986861,5281.728158099455,7277.43259761905,6325.788746473294,6638.318821077884,5210.436106125916,4251.357327819524,4348.96425585802,3662.616672108255,3836.061787779302,3609.7084831811662,3184.5356178338466,2591.0439804846415,1704.3660943380337,2316.2680583780634,3109.281104310589,3706.357184309926,4485.494384246254,3353.004516808567,3050.555422239226,1219.7243386383147,927.3712542040299,5.029301732280389,6.238777951401981,-46.6755511108418,15.478469962732278,-5.834607830714842,6.999846481206271,-0.20832991455976071,9.651880934886911,0.3669724512913258,-0.34476484655259015,-6.377461918011396,-8.283285430433493,0.2181586888000613,1.2938362049179328,-2.3816144222536737,-0.039991079542659,2.241089212743111
