X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-1.3976088015151715,-0.6290096810425623,-0.5982847099099656,1.3910995103172326,-2.819135296635087,1.1518983861392063,-5.940728599193784,-2.825727515114229,7.619982777873792,5.815305959953052,5.609226432681029,14.091909327952736,-5.812423766003717,-9.142437466504159,-18.884615007538528,-30.778997763509395,-376.1700280041712,-1774.1758584701643,-2705.6503056627753,-3104.0665470634135,-4432.728743842276,-4726.649170849704,-5284.794739017471,-7025.939785988606,-7847.162469269333,-8156.713284165083,-6422.930275912958,-6288.942785360633,-5340.987868398002,-4483.388004753102,-5159.920099444705,-6094.9563011185965,-6567.393424353891,-5426.292404612084,-5487.606672581625,-4547.117196291476,-5243.594112541319,-7033.7726030714875,-8588.389297660886,-8964.998611479426,-10091.89019429675,-9876.16826573873,-10073.767899543476,-8357.09509883184,-9067.84699741953,-8019.468628367223,-8791.493997012727,-6383.156500821906,-7336.434634526731,-6098.868519662512,-6191.670578833593,-6124.294849967397,-7020.967823160032,-7538.784381692603,-8988.039127717231,-8500.466357177473,-8626.806439666085,-7970.068695042895,-8305.09730655725,-7724.892950766402,-7078.9347146236105,-6895.223751477385,-6579.371533829672,-5969.962438173436,-5867.025658312582,-3713.0712531226045,-4711.437268287494,-4258.521317412116,-3464.2005127706093,-3186.127308055102,-4104.706506428541,-3897.5059601365906,-2810.2287086401902,-1810.5580672622893,-116.5465972574718,10.908614844153467,-5.0802715529722695,-5.2453042295261545,2.138017953232736,13.643237645715717,11.761837669122313,10.664029389393404,8.934071105920188,0.037332755460338755,1.269708930778554,1.9683576304573718,4.798090982650674,8.49115473395839,-2.4106585172303188,2.085863641608427,4.887732765666542,0.9399858056257153
0,4.475922224029903,1.9633622108834832,6.297930232745419,-0.04778752913415632,8.691520071021081,3.9485401115067797,-1.536692735692917,6.375465647672791,11.615292031145756,10.725081326253694,0.8216746436167174,9.657735660291324,12.198689734364386,-7.578716551844276,-16.920710819442682,-24.97241923090379,-430.6246974025847,-1741.6532721363797,-2342.010007231555,-3088.8757566324994,-4158.5451415403795,-4483.380069429912,-5608.230945279545,-7205.791600785305,-6369.840542057339,-7129.139265158744,-6914.048113821832,-6794.221764190068,-6302.532915514259,-5845.386124183068,-6656.559374823384,-7323.58003262701,-5163.519723812753,-5120.742437032173,-4180.656695903029,-5763.050430115601,-6545.365541122639,-7190.7756954420875,-7703.4345442872645,-9972.876349128755,-10067.258204966744,-10459.471884404875,-9437.706969398567,-9754.154225221337,-9047.820169286239,-8409.586554109695,-8231.9344874517,-7020.81569991728,-6187.053912044726,-5196.576217278705,-5287.574206638957,-5662.029452434173,-6465.410622473856,-7888.33375264441,-8169.92001722058,-8071.822603431659,-8789.417083386992,-8242.209041460272,-7767.900772981717,-6598.64701814809,-7329.095371628818,-6781.727123600575,-5627.777702846291,-6157.208596444092,-5123.510203263378,-4159.061981772801,-3772.9115321500963,-2839.4889249787407,-3484.719652817248,-3014.3384195207445,-3765.755086548759,-3308.3113776447367,-2890.8310865550984,-1885.5199172173568,-316.05722437109137,-20.629987801184374,-1.1889184843349765,-14.37100137932832,-19.4565639019879,-15.992773332117455,-2.802757581463095,-3.2310251082665573,-7.0558271809352515,3.039836210350254,11.588567553016512,1.2107827951226757,2.5189357540326407,-4.217715173450136,0.5536048958196507,-0.0187184437514841,-0.15002998230016087,0.29692958791393764
0,-1.3725568155855397,4.146144659009271,-1.9645760982325242,7.280635730620942,0.9935060397294352,8.67253405502681,-1.1158484468756966,-0.4448229192092681,9.042514961868775,12.71894821535932,2.1261105314163395,2.7944871061211654,-3.7705960295826,-10.898243340148396,-14.04608796659171,-44.69313184847134,-640.9213996273428,-1697.2076494826133,-2121.8999233715767,-3322.1243436379427,-3115.8706363662914,-5550.4718914200075,-7764.629919040462,-7022.686733560443,-7614.994939215586,-8812.274837520687,-6537.951603482322,-5621.251642789236,-5920.10953356537,-5101.510106551632,-5420.447892374832,-5378.127276483199,-5750.9444768695985,-5240.010052797274,-5417.145209238525,-5396.729597749779,-7322.25324202198,-7535.67315330462,-7966.192352363971,-8090.66583219499,-9525.417976888199,-9840.662894238358,-9929.75950132525,-10985.721554462483,-9885.471095251723,-8197.936892575872,-7656.708542195737,-5902.605169562126,-5720.239743590687,-5911.321890050499,-5317.760187315754,-6381.707508280322,-6642.234374966503,-6665.084355201139,-8141.163604090181,-8422.9990218642,-7908.115422696557,-9166.771234972912,-7174.673253918092,-7595.860735468551,-6626.497342166315,-6801.5296048647515,-7532.250193264354,-6642.253247476003,-5536.034465443656,-4242.148447353865,-4114.073307936677,-2860.970933424229,-3285.257809076856,-3256.0896134857953,-3622.1636856280293,-3740.022969474653,-2271.8057677924176,-1625.5701473553959,-605.5395760094696,8.833929070884492,-8.691772007993546,11.01353409992091,20.950055968656326,6.2008954749032394,-9.870915810778454,7.007423834804552,-0.7534868279767417,-3.7377744976925267,1.6663017125553845,7.46170660229913,3.4127818242200076,3.5517015295588927,2.6664171748788394,3.558971887655193,-1.7227058681642107,-0.37145652607021895
0,2.54092348875093,-1.4724712360134498,9.787937210059765,4.631720232927498,-5.549440493036789,10.901548801574343,1.2518692689588957,5.665187068112722,11.73664492060924,9.811170700411804,-1.6507541198936717,12.960136548711775,-11.68316812874634,-17.10822910276753,-21.41171140113945,-36.14109844459978,-897.0042637730375,-1706.5028518371207,-2518.109526851097,-3574.8871215786016,-3393.5146541452723,-5637.725738728559,-7365.4029863466485,-7610.45415954945,-8306.724510067168,-6755.144079390811,-6277.400908501117,-6669.425110682018,-4781.003230168745,-5540.270453970643,-6025.089262755506,-6334.370368214976,-4554.325232470225,-5208.769596381809,-4597.374865817314,-5658.434851074288,-6437.14995364025,-7700.372641233685,-9089.711030254057,-9982.568814949764,-9837.557753093957,-9136.502555457737,-10695.69941113177,-10645.594211760937,-11085.97355617728,-8063.395474063399,-6887.085096441427,-6215.394962742538,-6442.802089483511,-5992.521112277124,-5464.536844937175,-6194.111659379751,-5327.007923785282,-6423.213730880571,-6593.128918916752,-8933.480691072093,-7938.899502854605,-7295.873674036754,-8431.964298047109,-6961.140381594828,-6588.760607235426,-6117.652261389661,-5811.709769171496,-5729.497659680774,-4828.398375749958,-3453.8176477867955,-3149.6244039050525,-1284.7978141640115,-2907.903993182814,-3721.161819132004,-3153.8267339743766,-3040.0724771828754,-2621.0384216130647,-873.5885418902719,-601.630169676306,-63.25248373760276,-7.785771474785609,3.987788696143318,-17.46142642596784,14.164019867878794,2.3147428333028137,6.167369507691896,0.0032043279660917455,6.316902930697896,9.131736160720887,1.65913870076752,9.230312586292452,-1.8704536419256272,3.377482201132953,-1.0689491325556166,5.428354211341827,-0.15959180187241653
0,0.6869597166482407,0.9603554818219987,-0.7474069241565139,-0.12815748851793418,3.7366323666212438,12.454782494570246,5.890941775797826,-7.499196046610657,0.11244468708190172,-1.0625499925737016,-3.344260647079318,5.908676550058868,1.9883754842212973,-13.287142145844822,-5.045148628661548,-55.67292285436866,-901.9967306992532,-1207.8928680608713,-2000.8837907763082,-1823.9919163946554,-3785.6353205029127,-5174.161402017285,-7340.536308110548,-8566.181201414705,-8165.054449274306,-8015.033441328974,-7238.506552608416,-6207.685416637147,-5331.010568644374,-4687.653062863496,-4986.169203112152,-5170.783360242614,-4606.972843137134,-5351.602777753472,-5499.094534843757,-5478.923028952743,-7267.615301168221,-8251.539265666152,-8584.940285391745,-9809.06587069886,-9406.397995147167,-10882.142734350491,-11071.577509224937,-10404.623936611655,-9908.399178561604,-8132.268579971431,-7112.54818553903,-6023.709269124257,-5789.622597563856,-5639.526833794125,-6060.093840832825,-6130.546870977363,-5953.071209358297,-5583.986515157913,-6513.748903347617,-7691.607500569037,-7750.393291675592,-9024.963958629776,-8418.772618115177,-8035.080467720994,-7469.04771316389,-5642.132681807152,-5387.564837659287,-5665.588555294539,-4967.583386367954,-3890.0477979014468,-2146.4576721299445,-2583.6867672752205,-2580.248079013228,-2964.1573362141435,-3509.5119765888894,-2908.987901847028,-2541.9059329479774,-1693.522755563862,-1008.1218942563657,-28.07719161876096,-4.981965656633872,-4.922319858006665,-4.643517757149774,4.294454826468639,-0.16901719403462812,-10.18797480107448,-0.4089777926546219,6.565068273071347,0.22282541791591798,5.397202359975848,3.642131204483913,5.502566416770705,0.580751883374484,0.14886061506698292,0.8624143266296886,0.25033085676785954
0,2.01293418328663,4.355591727829006,10.719758397534674,3.8565171977083397,-0.1826456654945733,7.285284559152095,-12.23201428267769,-7.098906476388083,1.3766583248317315,9.604231430771529,0.826590385131773,-12.148439903697039,5.637884726267969,-7.636831596872459,3.3926882686015594,-58.65260525742343,-1181.9419322145839,-1344.4895394789623,-2979.9841383182243,-2596.0469630663024,-4007.6425606974913,-5525.604886107061,-8445.908690153588,-8911.219241004363,-8179.075443057646,-7840.545027292103,-7340.437161828657,-8683.926939599898,-7210.851744358694,-6998.621540198034,-5370.8570158092025,-4881.2686051520905,-5617.785490795272,-5807.184342165313,-4942.54845739731,-6212.577637462116,-8345.319828707161,-8395.489613930076,-9863.129141066867,-11025.355754178445,-9354.553271816629,-9908.995613860097,-10783.287508825886,-11211.44360315154,-10900.979633878404,-8375.995956946006,-8031.409474083703,-5122.453738951448,-4039.985637140416,-6018.054275402111,-4349.277087875343,-4927.177247233035,-4443.259294426817,-5753.2804997595595,-6770.777821661986,-7153.82478846328,-8120.983415860438,-7611.234671197091,-7999.751103840533,-7475.732237421007,-8021.161628119016,-5085.719662553714,-4668.76491008787,-5162.093464260328,-4829.222411798823,-3550.308489651232,-2750.0794733015873,-1738.216524493444,-2759.515246965306,-2556.2596742175438,-4053.5648258838028,-3500.6246423733164,-2694.1669004622363,-1123.081169367096,-1084.2311917595957,-45.44177007412861,5.447818985649793,-2.070385627141689,-2.896820044192818,5.684938160562759,4.84310771590828,-13.493821693708433,15.885765416790743,-3.616321795837974,2.1166275622184054,5.15798820153293,6.576271340483639,-1.2450174489614947,0.24465517015723573,2.806336994318927,4.4311650940455225,0.0871694883534169
0,5.479926232756749,0.6898032046980794,0.08203907164356078,7.334043819470527,2.728368403955647,16.17207630726374,8.594014045523016,-2.337294582488289,-0.11850997280169191,3.373891519284327,-1.2338456677959118,-3.6966267472891103,-5.992047556007808,-14.072422220217563,2.331163432517792,-41.336699510227746,-767.3460102505911,-1824.6648139852362,-1745.1859806136074,-2782.2445556207967,-2958.5898721504386,-7125.580559941749,-8193.557679144542,-8620.414411740805,-8313.750686081623,-7676.040379894343,-8397.109575023755,-7935.530022254061,-7161.237711917661,-6700.483178537727,-5385.404921258481,-4922.2354000061905,-4070.0176343606067,-4671.196913943911,-4569.201545084458,-6868.546310463874,-7099.046219001889,-9524.95382180679,-8842.158400106255,-10800.771410808762,-9974.776378421771,-10511.05239824462,-10826.781227081263,-10152.056439510785,-10233.87385662525,-8654.855848765957,-7147.339504602541,-6163.166572280543,-6137.905847918129,-4929.493524720044,-4186.750561085866,-4090.3330431433574,-5193.733735464212,-4390.248537557974,-6530.738994623204,-7394.879921428299,-7363.486182922006,-8108.817600751283,-7885.855332523315,-7560.156831593203,-7422.977672128555,-5586.083089200758,-5156.508065772153,-4929.964058294037,-4367.5396267932,-4023.852563613758,-2439.647114210971,-2302.802554189349,-2181.1846275273297,-2211.1221684230304,-3145.172828958367,-2876.6218429846817,-1898.3464636230597,-1570.839864871811,-1204.8933025728409,-54.41806825978979,-8.069807085188033,1.8491297853804702,7.886806680366978,-4.842382020087117,-3.48968908485247,-6.4387080109537616,-1.6474423563137015,2.455216244397156,4.785845208553797,1.536504650799944,2.15051615986893,8.98284907660776,1.1869490009057893,0.7869555308279694,2.9376080053002442,0.19754510061625605
0,-2.778623750812455,0.4903825546356553,6.002225350181283,3.8126349619506135,5.083784696264368,3.5815961794731352,8.283513044528277,-4.221984688335808,0.21726534866353814,-2.4201940848454937,-7.867436878143208,-0.5156007542183413,-3.6487328443238445,3.552942959479591,-15.164190089668136,-14.544404717310979,-937.1121983693076,-1869.561570653358,-2213.8422730952584,-2880.750251860889,-3374.2249154549986,-6490.161550443641,-8232.029616033342,-7567.254189506225,-8276.228688416733,-8057.230354042393,-6395.207060299336,-6896.058177742926,-5617.344692768752,-5952.557139958139,-5464.048285457906,-5021.698182035768,-5364.708789185969,-6212.543392469302,-5898.947166899012,-5160.251705568967,-8624.818664664477,-8567.690426138706,-10470.996014300184,-10437.058931781414,-10660.755546360104,-10103.68205308213,-10035.909359893009,-10959.988196206248,-10745.022119719166,-9180.364326727482,-8402.186965401492,-7059.864263461964,-5793.160208037691,-4794.174386561281,-4417.838762702021,-5844.086994087268,-5316.53317635421,-5545.057143290856,-5886.219243013359,-7064.639944150459,-7098.642139399367,-6978.849836080529,-8161.732996608995,-7138.403134700483,-6942.0223322726115,-6176.705594510269,-5718.556743358796,-5356.913585340423,-4453.889372055574,-4486.773820605283,-3311.306710999548,-2513.469636496397,-2165.143029508341,-3027.1074455939724,-3879.011993542151,-3360.3340154191947,-1979.069341217272,-1914.7268861451116,-771.7844324473796,-49.591393597261884,13.899063415615005,19.376674957683093,-0.04853397220289253,8.388692357606892,2.1243100850846535,-1.2146715456928214,8.40518985778571,8.146256129451228,-10.911903653314107,5.468940136170253,11.05334599896183,-1.0826837045923141,0.894503836742394,-0.19828537252265777,3.5306931351289923,1.081077819826739
0,1.3920893137040775,6.381779363357217,1.5483172552594888,1.0769434434787244,11.483060603979684,2.9801505777895274,5.120567617094498,-5.006689853336695,8.63948577369775,-1.0822472808796104,6.377944246313267,10.192574510768372,-6.524445940097878,2.6295075184370456,-1.350831532688002,-19.18342147597759,-753.8673655039449,-1883.3545052620425,-1807.4586197887086,-3023.747773936894,-4777.643280992783,-6058.116714428124,-7347.9043913491405,-7842.071369569124,-8353.369840353513,-8008.632106490832,-7675.437188603848,-8235.287045291472,-6435.6297366564495,-6444.883435502576,-5799.325149610923,-6087.412309622713,-5796.083053899959,-4796.434206019772,-5586.462981273506,-6789.205225374741,-8435.423530103355,-9549.40225730401,-9638.362049635083,-11366.545598655239,-11611.357404232882,-11240.911480666495,-10165.477238550598,-9169.409229547742,-9014.191111220682,-7860.343174027813,-8359.776296831029,-6686.134477582834,-5125.658368099887,-3717.064173935035,-4924.121654994449,-4315.558399065082,-5336.074929839495,-5763.322467570128,-6369.949601295068,-6233.5457837006425,-7037.2389908132845,-7889.356969319493,-8822.643317857846,-7474.40900187789,-7584.3201863598115,-6022.156320490336,-5343.200819165837,-5149.528639947173,-4129.860494904154,-4453.973158283102,-3817.727509072498,-2401.003693578255,-1858.2733744685816,-2075.442550140408,-3127.412945278516,-2921.231831693935,-2863.0739002344963,-1879.1503098910284,-976.7715852240133,-20.087715249534547,-0.12240458052016581,-5.939905326186138,-15.935574414518047,-2.1723843997918775,3.8863780434220923,-7.8268223190371184,2.618696775051711,3.436593349821587,7.788177350123556,0.5906944308446542,0.4465489868260301,3.8123395781185727,-2.102334981352079,0.46029178192252923,2.05574718192103,-0.7380453884844649
0,5.852438366762145,1.2360902226889128,1.1446061285730436,1.6098492687775565,-2.1176775811363697,6.092674962480634,5.945562019422592,-5.2716731682455436,3.93386875360102,-2.216356732472028,-6.115797457020329,-18.91936283326119,2.3489093511201355,1.2255675555109318,-1.6030036500862472,-23.807109316403967,-799.9252045613972,-1855.1377687215916,-2632.0320308756077,-2846.09322621343,-4339.946134090182,-5859.673427691783,-7124.320710025008,-7605.253723847039,-6769.546409640007,-7697.068907031737,-7482.53167388537,-6967.003356147943,-5287.65413952025,-6171.5695499416815,-5828.640130558749,-5452.926268822813,-6780.790781542803,-6148.347542904874,-6773.859731624278,-7493.802195984182,-8024.029238556998,-8662.036523565837,-10057.829876301992,-10130.792155917028,-11579.399302933112,-11021.29842040942,-9998.34899174144,-9912.458114048051,-9311.386678835908,-8328.427045253471,-8735.342544050774,-8046.848852751317,-5761.143668261962,-4503.471223461467,-4774.960129196361,-4588.023173855001,-5217.855176458847,-5149.874257522876,-6717.37040673693,-6152.295755109964,-6424.587539655083,-7282.358528730781,-6498.016093162338,-6315.83503072855,-6534.8413926540825,-6288.861095340646,-5917.324382267414,-5874.344220753309,-3860.320965234938,-4073.547318074499,-4198.663900562148,-2815.7401887161077,-2446.657432673475,-2612.3063361321797,-3368.6731941142034,-2405.644590219312,-2158.959238622515,-1973.3808168121507,-916.2502370979003,-34.35654352475616,-9.03341466993177,1.3315390472191413,2.905310674789356,-4.778282282603275,11.693857621177484,0.43842417131739225,12.992205697076669,0.7932402234837408,-9.509113198986812,-3.488260529992848,2.19469840826145,1.2115491187191505,2.15821704822029,-2.833809532239693,-2.9116910802507756,1.1135471816415512
