V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.147322917009934,-44.153630824130445,-82.08192449537653,-124.10333561257214,-138.4758083245489,-58.4636175053988,-90.22177895122438,-133.08496435716935,-207.4254958068757,-210.98591256475916,-222.70426994703354,-213.08783724984647,-200.73678920722307,-187.84973539525745,-196.3709738099659,-146.3583042424392,-128.49486149788805,-117.60169423192617,-97.44216026189915,-76.90338795112069,-72.00428700978728,-55.93980947820123,-67.33527909117655,-102.2266872599806,-135.90282008865074,-170.85528040792633,-189.88574416358128,-182.52983376321455,-176.39958890735474,-159.04567144885016,-171.17281217733853,-181.24027905028257,-200.05220297563997,-220.52389403013058,-241.51539726854904,-261.68658483986934,-253.05981050392765,-202.01917462122918,-187.88163194465554,-156.55261576654382,-149.36377405403823,-110.83198158868825,-71.97721459025205,-64.17082496512671,-22.871966630406057,-54.936630342600786,-7.190337690551196,-9.321882679318533,-24.803031903929703,-55.36591382387051,-111.09665991436069,-87.52576496290929,-52.1890902449096,-20.14844176380461,-70.93506183272804,-27.433336830157543,16.866696402260327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.005942383085266,-77.7143389890385,-57.84818209002097,-112.73720414230279,-99.56479161262001,-82.91884364464048,-81.18452637117414,-153.29472592682504,-192.78651230672318,-239.66505544825307,-237.03668935454982,-228.41145694895965,-218.90205105323827,-215.55639544922792,-195.79627092986254,-162.8077964634721,-112.17797961429348,-110.58275359785274,-89.93731317624241,-79.01877185216952,-72.44358053859895,-44.94606353250375,-61.742394783730724,-84.66491269091682,-118.50993934220561,-168.00202645193252,-214.1917116067386,-197.95153510908722,-177.77549009154433,-164.6482426831638,-158.17444883490657,-189.0722824192048,-201.85591389418087,-215.64322877241736,-251.5785344801907,-265.3059738003319,-243.61245955818006,-202.01352684628475,-193.04884669882657,-155.34578897211446,-157.63645457909718,-115.40972107363208,-69.71150721033646,-48.6029941096032,-26.743727305339934,2.2951537501195376,13.298672482715592,1.912401093002861,-6.25881050831948,-73.24769876275306,-101.50452082598606,-99.06588569158359,-41.882818504975795,-27.524149163298688,-64.54808506047547,-87.76419344472028,6.556281986494342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,41.1687800354254,46.8690726557151,49.0858531191611,49.7192189658599,53.8360969694025,57.952974972945,61.4364871297887,62.386535899837,64.603316363283,63.9699505165841,68.4035114434761,70.6202919069221,73.4704382170669,76.9539503739106,81.0708283774531,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,93.4214623880808,96.2716086982256,97.5383403916233,99.7551208550693,100.071803778419,100.071803778419,100.071803778419,100.071803778419,100.071803778419,98.4883891616715,96.9049745449244,94.371511158129,89.6212673078876,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,83.6042917642485,84.5543405342968,84.8710234576463,84.5543405342969,83.6042917642486,86.7711209977429,79.8040966840555,75.0538528338141,71.5703406769704,71.8870236003198,66.5034139033795,61.1198042064393,55.4195115861496,48.1358043491128,41.1687800354254,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.524225613505505,-67.99655613235383,-53.15851532578138,-124.95990529326828,-114.03732493918476,-72.64543268722491,-87.76152783202278,-138.7713990135741,-192.5702952974292,-228.84089248598647,-235.9913843427884,-220.59111268527175,-218.59130182125043,-210.3514205713429,-193.56423003183767,-150.39340304494112,-109.14752845692539,-109.9397116477676,-79.94464105954954,-97.0870994560651,-72.68591357455219,-47.02140018913669,-74.71157688988934,-88.13290263571123,-135.65514402642046,-179.8559363543894,-199.6002770103912,-193.89458338375601,-155.66745795131172,-167.71809942461465,-156.8475990785099,-183.4545277674163,-193.47775567649816,-224.68963125689737,-257.414879019618,-242.22010831610467,-226.8706890942328,-212.81230792571296,-198.1176532915076,-175.44092635718815,-168.92826552221436,-121.24107328000697,-59.038482097347654,-45.8473706787322,-32.084687383963505,-21.72616443778021,-4.56555987379707,-1.0045680051545292,-27.281476270410497,-57.790633062573,-102.96193137811532,-96.40255272759605,-55.87529334514924,-34.49862294380968,-48.471512973007,-60.96605260319225,0.8802826212049517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,41.187188652466,46.8900301581921,49.1078018548633,49.7414509110551,53.8601697763017,57.9788886415483,61.4639584506031,62.4144320348908,64.6322037315621,63.9985546753703,68.4340980687128,70.651869765384,73.503290518247,76.9883603273018,81.1070791925484,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,93.4632357882882,96.3146565411513,97.5819546535348,99.799726350206,100.116550878302,100.116550878302,100.116550878302,100.116550878302,100.116550878302,98.5324282378225,96.948305597343,94.4137093725759,89.6613414511375,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,83.6416754173156,84.5921490016033,84.9089735296992,84.5921490016033,83.6416754173156,86.8099206982745,79.8397810801649,75.0874131587265,71.6023433496717,71.9191678777676,66.5331509001374,61.1471339225072,55.4442924167812,48.1573282705756,41.187188652466,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.337091056316435,-64.82001191922515,-65.56637012858661,-109.99470436129631,-86.53876166861959,-77.6765978199596,-103.13620096998052,-157.70016878049265,-201.4151596182903,-252.64122231705667,-262.1607864253571,-258.09635348384717,-236.34454409946932,-221.33684223312582,-193.848823856741,-157.8712369859288,-121.33762649854765,-106.87260267063145,-80.82381208245695,-84.02337299859185,-65.1999916707512,-67.70381141889817,-44.42944906665171,-91.07050164670416,-126.34262960549098,-171.15752170714535,-199.26918619300352,-191.49393488285332,-164.41165951022037,-156.0188833980518,-171.19435092263507,-178.48869650005946,-197.5499280297673,-241.3019241673422,-248.82760193261197,-241.23562475262096,-215.7896092915532,-206.3190803334978,-203.29147296311206,-164.73040141403877,-171.85486081428814,-116.08780576111343,-79.75170933777699,-16.803527183615014,-21.217995601866136,25.408361059792867,26.49310807153747,15.995057351152846,-18.33014927811613,-71.39172553167916,-96.79900287861756,-88.98121238600345,-34.31191188603183,-29.29013547658672,-73.557753434655055,-76.80708687832788,-46.30693262755625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.2179001860071,47.559115599239,49.144419452547,49.7785409938702,55.4856348657788,56.4368171777636,61.5097895083491,64.0462756736419,64.6803972149651,62.4609718203339,68.4851264629042,70.7045518575354,73.5580987934897,77.0457672707672,81.1675572893679,84.0211042253223,84.0211042253223,87.1917119319382,88.142894243923,92.2646842625237,97.6547173637708,98.288838905094,100.191203529064,100.508264299725,100.191203529063,100.191203529063,100.191203529063,99.8741427584019,98.2888389050939,96.3864742811244,93.2158665745084,87.8258334732614,86.2405296199534,87.1917119319382,84.0211042253223,84.0211042253223,83.7040434546607,84.6552257666455,84.9722865373071,84.6552257666455,83.7040434546607,85.2893473079687,79.8993142067216,76.7287065001057,71.6557341695202,70.3874910868738,68.1680656922426,61.1927287376875,55.4856348657789,47.559115599239,41.2179001860071,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.27863843701512,-63.680241509754936,-75.78298462363048,-117.73682778925621,-96.27825066421693,-58.6754307179452,-92.13673779238076,-137.68445638578896,-184.35821180262298,-224.53609261080288,-232.39944608506397,-225.4059749809452,-229.84951704193094,-203.80368411647862,-180.77234418278897,-137.0579010973716,-119.16581025041916,-110.34319540751216,-93.29060752752785,-80.55267369622213,-59.04302266425849,-74.79823767664635,-75.56906133198744,-107.37215468998981,-128.19464675114912,-174.444168469166,-203.67662723330557,-175.58555610482105,-162.29916017768824,-150.537619884487,-175.39125485758711,-175.68393797146697,-180.764408233285,-239.06491116952353,-243.45671400940557,-237.65654152673275,-206.22350990062083,-225.69277765788735,-210.696118366997,-186.36798779918357,-158.3451624539801,-135.5639334974274,-86.30638490821097,-53.13954629104658,-30.296422575576415,-12.314733463083677,-14.061179928929885,-15.083163152925882,-32.749977244444274,-52.88142430482969,-112.48544000424545,-88.39314384248406,-48.89707319388931,-28.04651177239431,-62.88070191677852,-44.326817449476756,-15.12064896303258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,42.8479205300493,49.1957606085752,47.6088005889437,51.4175046360592,53.9566406674695,57.4479527106587,62.8436167774057,66.0175368166686,61.8914407656268,62.5262247734794,65.7001448127423,70.778416875563,73.6349449108996,77.1262569540888,81.2523530051306,84.1088810404672,84.1088810404672,87.2828010797301,89.1871531032879,92.6784651464771,98.7089132210766,99.0263052250029,100.295873240708,100.613265244634,100.295873240708,100.295873240708,100.295873240708,99.9784812367817,98.3915212171503,95.85238518574,92.3610731425508,87.600193083656393,85.3784490561723,87.2828010797301,84.1088810404672,84.1088810404672,83.7914890365409,84.7436650483198,85.0610570522461,84.7436650483198,88.5523690954353,85.3784490561724,82.2045290169095,73.6349449108996,70.4610248716367,66.3349288205949,66.6523208245212,62.8436167774057,53.9566406674695,49.1957606085752,42.8479205300493,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.494175436699003,-43.95355514659644,-56.47815942571651,-102.09177589224295,-81.22207033695794,-77.10791410233195,-83.54383714411001,-144.86880575404396,-195.8159285814082,-226.27378156601728,-230.65761936215247,-240.62675958634105,-220.99346986780347,-217.45026299063232,-161.58622526959587,-136.77044118367158,-118.58819086841557,-98.6840001906287,-86.83786220696935,-56.824666803301916,-76.50671183497039,-63.49399670069537,-88.00793942696761,-87.47678077397879,-139.02209268953615,-184.4584523563965,-186.14129819657956,-179.4036377834977,-154.7043678712362,-161.92790481155177,-168.61768603944037,-186.38092058826234,-205.0070993865941,-228.70002404719492,-252.1355287306613,-216.36636630894924,-208.5623880627145,-224.5663495944951,-211.8718763370716,-190.6493647657131,-157.47705806672613,-135.4635336897636,-78.30359180853576,-36.95530732234682,-33.774416956299916,-11.684118141408954,5.224966220662118,-1.5702539681120684,-35.86164648984343,-64.45671309574311,-90.1190464621007,-98.06662906178443,-58.503832032424455,-37.359539046712705,-60.00426499996903,-49.242713507975296,-33.835544946582985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.3164340839464,46.0837149397864,47.6728085583997,51.4866332430717,54.029183032853,57.5251889938023,62.9281072970876,66.1062945343143,61.9746511259196,64.1993821919783,64.1993821919783,70.8735753901543,73.7339439036582,77.2299498646075,81.3615932730022,82.6328681678928,85.8110554051195,85.8110554051195,89.3070613660688,93.4387047744634,97.5703481828581,99.4772605251941,100.430716696362,101.38417286753,100.748535420085,100.430716696362,100.112897972639,99.477260525194,98.523804354026,95.6634358405221,90.5783362609594,87.0823303000101,85.4932366813968,85.8110554051195,85.8110554051195,82.6328681678928,83.9041430627835,84.8575992339515,85.1754179576742,84.8575992339515,87.0823303000102,87.0823303000102,82.3150494441702,73.7339439036583,70.5557566664316,66.424113258037,66.7419319817596,62.9281072970876,54.029183032853,46.0837149397864,41.3164340839464,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.7089768844275,-55.13017012380779,-72.1917664036076,-106.67027312454047,-84.09431281778815,-74.59192706971733,-85.79759388288433,-154.87709398204197,-184.22853775307777,-207.51780108544332,-231.83910443172388,-238.43749066629567,-221.98096108861827,-191.40936961024477,-164.9430784459564,-122.845790845362,-126.73415025659291,-99.9181648329235,-93.23990817343183,-45.40322586565528,-71.87360613016325,-81.21990715259379,-94.89077657403662,-94.3863057479028,-138.95735399597598,-172.37722040526822,-160.93258722262448,-174.2099215007854,-163.92927596301624,-168.46697624920984,-173.42097782077647,-191.68546442159516,-207.5617574990951,-233.70223964353067,-235.5162686379814,-209.0194367078835,-235.40825152036393,-215.78275234594378,-217.20247538159032,-184.36683672171316,-149.92922404923357,-137.65286471237496,-78.34631804836368,-53.41329610642102,-17.565262286320518,-15.481855137044617,14.257753641463635,-17.506683863033313,-44.37661238054456,-81.163823696961785,-94.3606846074722,-102.68922884704583,-62.28345498933366,-44.412484449162996,-68.08555133785208,-48.97084752517445,-18.33722415428292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,41.3844041847608,46.1595277445409,47.7512355978009,53.163042298885,54.118067010841,59.2115321412731,61.4399231358372,66.2150466956173,62.0766062771412,63.6683141304012,64.3049972717052,70.9901702553974,73.8552443912654,77.3570016684375,80.8587589456095,82.7688083695216,85.9522240760416,86.5889072173456,89.7723229238657,93.5924217716898,97.7308621901659,100.595936326034,100.914277896686,101.55096103799,100.914277896686,100.595936326034,100.277594755382,99.6409116140778,98.3675453314698,94.8657880542978,90.7273476358217,87.2255903586496,85.3155409347376,85.3155409347376,85.9522240760416,82.7688083695216,84.6788577934336,84.9971993640856,85.3155409347376,84.9971993640856,87.2255903586497,84.0421746521296,82.4504667988696,73.8552443912654,69.0801208314853,68.1250961195293,66.8517298369213,64.6233388423572,54.118067010841,46.1595277445409,41.3844041847608,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.495258282624945,-31.629575779533052,-82.16915425457711,-69.23317651282191,-83.32129540312843,-88.38654118126338,-104.2468402295159,-142.86750199384974,-183.2170276425143,-213.63592541326443,-254.46808562160027,-266.5650359672355,-230.37519262144548,-210.53925695708872,-164.48163527611877,-135.84745390005787,-119.00992062263504,-110.89184585705655,-90.06404495088184,-51.949734451300834,-62.782814344953515,-87.6130842332914,-83.25273823032828,-118.95929168047435,-129.37515690131679,-165.21841830459832,-176.06406085975019,-143.50963269038786,-176.54474626135234,-153.33921500451845,-183.78606898218234,-198.48840695025442,-196.87455106326524,-240.5890536174012,-206.8724777061161,-221.58509848898416,-217.57506482323123,-233.15047593082122,-220.91707494054293,-181.62493393398864,-142.9386414001328,-119.79161110442882,-103.59848294624784,-44.62906040393567,-12.137149081456274,6.659708160933558,2.814309665458103,-20.683468099176988,-44.03121502190757,-52.93659140417731,-91.58945956705789,-92.50604424945796,-71.026287953041,-34.52905147226097,-86.7059793881503,-38.434813479892966,-48.37414625013144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.4649732171799,46.2493932037775,51.0338131903752,51.6717358552549,52.6286198525744,59.0078465013714,61.5595371608901,65.0681118177284,64.1112278204089,63.792266487969,64.4301891528487,68.2577251421269,75.5938357882433,77.5076037828824,79.4213717775214,84.5247530965589,84.5247530965589,87.7143664209574,88.3522890858371,93.7746317373145,97.9211290590325,100.153858386111,101.110742383431,101.748665048311,101.110742383431,100.791781050991,100.472819718551,99.8348970536715,98.5590517239121,92.498786407555,90.9039797453558,87.3954050885175,83.8868304316792,84.5247530965589,84.5247530965589,84.5247530965589,83.2489077667996,85.1626757614386,87.0764437560777,89.9470957480363,87.3954050885176,84.2057917641191,79.4213717775215,75.2748744558035,69.2146091394464,65.3870731501682,65.3870731501682,63.1543438230893,57.4130398391721,46.2493932037775,41.4649732171799,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.214320988928105,-30.06008729995507,-66.23783740840643,-91.76138047757534,-78.7020599324566,-93.36284994015118,-106.24493571550522,-157.75598667009058,-197.36960120004792,-210.23930610465473,-248.6111866799178,-265.7468756327481,-257.1846297766445,-208.0579201169487,-183.6069564100122,-153.30053958590418,-129.78268277474885,-114.46543234065766,-68.51760912010081,-58.49472546724124,-47.82961362440787,-101.24856439196128,-87.25081136551563,-123.06086653401404,-142.20171414059698,-155.33130986337528,-157.86714452319328,-140.24759833816523,-185.130642257223,-171.0138662609952,-181.82195140510697,-191.25188064829038,-219.31731132984342,-211.05336642516053,-208.3687180314786,-220.60825669378667,-232.9146637683681,-236.03087251096935,-207.71750311291513,-182.22737895996596,-153.32906642086004,-110.89168555621,-79.3474678495834,-52.382978264754634,-0.809402705526896,23.044928188895188,21.91410638182027,-10.06596689487714,-29.031823692839385,-51.671387312657515,-71.48486509664869,-80.02758092491108,-68.9348747695175,-66.55926530466496,-70.09906583752796,-35.85192994363737,-38.72862049085349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.1566578244377,47.951842027153,50.1895946550869,50.1895946550869,55.3044578046499,59.1406051668221,63.2964314758421,62.6570735821467,64.2554683163851,63.9357893695374,64.5751472632328,66.8128998911666,74.1655156686634,77.681984083988,79.6000577650741,84.714920914637,84.714920914637,88.5510682768093,89.1904261705047,94.3052893200677,98.1414366822399,100.379189310174,102.29726299126,102.29726299126,101.657905097564,101.018547203869,100.379189310174,99.7398314164783,97.8217577353922,92.7068945858292,91.1084998515908,87.2723524894185,83.4362051272463,84.0755630209416,84.714920914637,84.714920914637,83.4362051272463,85.3542788083325,85.6739577551802,88.5510682768093,87.5920314362663,84.3952419677894,79.6000577650741,78.0016630308357,70.9687262001865,65.5341841037759,62.9767525289944,61.6980367416036,55.3044578046499,47.951842027153,43.1566578244377,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.860033806950206,-49.612463174028434,-69.18059192126378,-82.05707745282018,-92.12063336099074,-80.5744273765776,-107.21208748747067,-144.08560683249732,-183.24092035149081,-191.3339304936248,-222.27495865949774,-246.39426263744863,-227.6368231710214,-186.36777086937423,-156.4236828372251,-138.3908633822327,-136.74151684682104,-119.0058947705407,-84.35147388609481,-59.640136351142615,-51.57319846841625,-79.22324114162952,-120.84454488778897,-133.18097342337578,-144.2835976714144,-143.4240365797593,-142.44287784894,-164.87951182708534,-151.15268119255285,-187.08719849627823,-182.83231074812463,-197.17897305298845,-220.56337693407704,-196.3394415804638,-198.78956235771534,-200.97864398823452,-243.48073523217633,-233.76639341569,-201.3448934452509,-170.7108235767902,-150.88003955186014,-119.26888601941377,-101.03464585257419,-57.22721297916834,-35.31322198058307,1.44258381730058,-8.343778138280781,-40.52326013678241,-62.10092837297776,-52.47664892294375,-76.90964654877251,-74.71563796377912,-78.295540586268,-56.46682647499009,-58.57334958531138,-33.701599670099654,-5.734685631116281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.266893196736,46.4718482483461,48.7153167844731,50.3177943102782,57.0481999186593,60.8941459805914,64.0991010322015,59.6121639599474,64.4195965373625,64.0991010322015,65.7015785580066,66.9835605786506,72.7524796715487,77.8804077541248,81.4058583108959,84.931308867667,85.572299877989,87.174777403794,89.7387414450821,92.9436964966922,98.7126155895903,100.635588620556,101.597075136039,102.558561651522,102.238066146361,101.276579630878,100.315093115395,99.9945976102343,95.8281560431412,92.9436964966921,91.0207234657261,85.8927953831499,83.3288313418619,82.6878403315399,84.290317857345,84.931308867667,85.251804372828,85.572299877989,88.1362639192771,88.7772549295991,86.213290888311107,84.610813362506,79.8033807850909,74.9959482076758,70.5090111354217,67.3040560838116,64.7400920425235,61.8556324960744,53.8432448670493,46.4718482483461,43.266893196736,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
