V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.13134364496581,-193.75389638543945,-234.86185607557982,-282.0736760013166,-329.23901424705286,-386.25972280582914,-447.4389863165362,-454.3109989970926,-465.81254151621437,-492.9064423521086,-525.2757524611542,-527.2551608945752,-553.1162451627499,-540.8421425593539,-585.1668505525299,-604.9398903100233,-562.7669638986998,-544.510619771058,-548.7505333347384,-520.6125480190187,-524.0194074161777,-537.8668787991994,-503.8099901298739,-564.3115805094657,-555.4520274117583,-579.4802445658644,-602.1797373279995,-625.0702275508025,-680.6001597797638,-693.9548661060488,-732.9907533073448,-738.2793824444753,-726.7032160526358,-728.6731862741334,-654.2332787637924,-632.0217725348741,-606.3768916148246,-594.0040703340438,-565.3570268023451,-552.0925584338324,-501.21011750615077,-475.62150979163755,-462.7259264087658,-436.4445014080208,-428.60945239163436,-412.7187991009504,-415.8785708969912,-390.09109317445194,-346.78032052063145,-335.4214483723725,-323.7368622623211,-303.6533949269618,-297.03226092987984,-278.7504866385114,-239.7802686604638,-201.1315152627656,-81.34578769206007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.9890557070465,-191.2889952465089,-220.72316370466245,-295.9088194848644,-334.95351024494374,-387.45099642829587,-434.69553970462385,-461.1792469599209,-490.3988895426351,-484.9859619364012,-499.6737307069054,-527.6748841097932,-536.6490430388724,-547.9876443076773,-565.628595799316,-592.8484825269478,-577.7876691293835,-562.3530577055977,-543.7643299704406,-522.2402308757331,-539.1415814210305,-526.0741029661581,-528.4552817531802,-555.4188689965214,-570.1040852638895,-582.8839379723049,-607.8220106806364,-627.6680659738274,-659.0546801237782,-706.0886533294388,-737.1870310934949,-744.9703195459323,-739.2244171388454,-708.5729965599114,-655.4541923224392,-608.9287938575637,-593.5853498745814,-604.6045976968963,-576.2678341041045,-534.490848316995,-502.34162210766823,-483.07280402198273,-465.2867829122713,-449.34396052032236,-423.0707613069045,-415.8781409641953,-411.7585664421382,-393.40549281595435,-371.2453092765495,-328.3754572902415,-303.4011655016718,-303.5477405417527,-295.19190822755365,-280.7221145152117,-218.7573553718767,-188.34028274733018,-60.10872654229621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,41.1687800354254,46.8690726557151,49.0858531191611,49.7192189658599,53.8360969694025,57.952974972945,61.4364871297887,62.386535899837,64.603316363283,63.9699505165841,68.4035114434761,70.6202919069221,73.4704382170669,76.9539503739106,81.0708283774531,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,93.4214623880808,96.2716086982256,97.5383403916233,99.7551208550693,100.071803778419,100.071803778419,100.071803778419,100.071803778419,100.071803778419,98.4883891616715,96.9049745449244,94.371511158129,89.6212673078876,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,83.6042917642485,84.5543405342968,84.8710234576463,84.5543405342969,83.6042917642486,86.7711209977429,79.8040966840555,75.0538528338141,71.5703406769704,71.8870236003198,66.5034139033795,61.1198042064393,55.4195115861496,48.1358043491128,41.1687800354254,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.80375344105424,-158.89361116957014,-216.6029694833314,-303.6768969878967,-311.61876929287365,-387.25226957569106,-423.82766335692855,-476.82887929266445,-481.6668155031924,-501.9392472533208,-507.43503422867775,-539.6297910955292,-541.9903364039317,-567.3769851907523,-570.5331067133433,-577.4104121394141,-574.4486130215558,-559.9664973275386,-533.8981674906672,-525.817652621964,-534.5377091517819,-541.1398454544287,-538.9163027320013,-545.0164355345803,-561.0837153472335,-573.9006020710852,-591.9334868728264,-635.2978637587605,-670.1438885687189,-715.1792298788915,-740.1163519259902,-745.8200810017852,-724.2990036579738,-692.7793048654161,-671.3428286087346,-606.5334123245098,-615.1975543207678,-593.5411106751561,-577.8669595016519,-521.7428067088626,-513.3967332299932,-471.82863061804017,-461.3353656230997,-451.6974938470273,-421.5655182365667,-405.0929044874214,-407.6496088145496,-388.3244256058757,-356.2898648023079,-319.80320577867377,-308.61056159414574,-318.8842758303632,-270.467875618339,-284.3474536965133,-218.0897862688697,-161.1238363478775,-79.00761219043822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,41.187188652466,46.8900301581921,49.1078018548633,49.7414509110551,53.8601697763017,57.9788886415483,61.4639584506031,62.4144320348908,64.6322037315621,63.9985546753703,68.4340980687128,70.651869765384,73.503290518247,76.9883603273018,81.1070791925484,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,93.4632357882882,96.3146565411513,97.5819546535348,99.799726350206,100.116550878302,100.116550878302,100.116550878302,100.116550878302,100.116550878302,98.5324282378225,96.948305597343,94.4137093725759,89.6613414511375,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,83.6416754173156,84.5921490016033,84.9089735296992,84.5921490016033,83.6416754173156,86.8099206982745,79.8397810801649,75.0874131587265,71.6023433496717,71.9191678777676,66.5331509001374,61.1471339225072,55.4442924167812,48.1573282705756,41.187188652466,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111.78639602550602,-171.900762324857,-245.38884251453294,-296.85218679671914,-322.6589972226536,-371.81117697715894,-402.2864035243889,-460.99315568024844,-478.89313426216523,-478.33759245313206,-481.38920048875417,-529.8622582780902,-532.3801084111212,-545.5538541820939,-572.4589387899746,-586.2710690165651,-570.0861836632504,-566.3038868424059,-556.5572153972807,-526.9819684674918,-525.4662179618197,-526.1130206468433,-535.9511543662564,-559.7318363998918,-559.1057039199094,-586.6343185993992,-598.2423822543616,-633.6039158821885,-669.8341947969068,-703.9939818992609,-738.6383327852076,-741.8243143352545,-714.0037561793185,-713.2044228519782,-644.8964542884835,-596.8922221296954,-597.9972115422196,-579.2800359080825,-584.4365980117708,-541.6105339002706,-508.705768970999,-491.6407707540226,-484.8010118575071,-448.22787241566635,-441.59389826232416,-455.5745466571518,-427.29611088694253,-399.1510434363931,-365.1846756208721,-327.8607333408952,-332.93040876407457,-323.51566929130433,-283.0105378488625,-266.5237787127999,-235.83192816266157,-157.56539079704984,-78.33719579395596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.2179001860071,47.559115599239,49.144419452547,49.7785409938702,55.4856348657788,56.4368171777636,61.5097895083491,64.0462756736419,64.6803972149651,62.4609718203339,68.4851264629042,70.7045518575354,73.5580987934897,77.0457672707672,81.1675572893679,84.0211042253223,84.0211042253223,87.1917119319382,88.142894243923,92.2646842625237,97.6547173637708,98.288838905094,100.191203529064,100.508264299725,100.191203529063,100.191203529063,100.191203529063,99.8741427584019,98.2888389050939,96.3864742811244,93.2158665745084,87.8258334732614,86.2405296199534,87.1917119319382,84.0211042253223,84.0211042253223,83.7040434546607,84.6552257666455,84.9722865373071,84.6552257666455,83.7040434546607,85.2893473079687,79.8993142067216,76.7287065001057,71.6557341695202,70.3874910868738,68.1680656922426,61.1927287376875,55.4856348657789,47.559115599239,41.2179001860071,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.8054496112636,-156.39807503996775,-244.21645945926562,-290.73915089907405,-327.8441660611813,-371.47503916001284,-412.87299000012587,-451.57264891486045,-471.3412705081221,-471.97972348984,-474.56170440044104,-521.8333361948787,-545.7285100045232,-544.1648754798895,-569.5637915569407,-572.2095322277793,-571.55084145708,-576.3741501324561,-533.2982135607647,-534.2203439972595,-541.4336232073756,-527.6390939228392,-530.1948411919818,-549.3614971317472,-559.2604568459245,-581.4004588962999,-602.7732627607064,-636.2262846393861,-674.5782008701425,-707.320241863365,-732.4115676150141,-727.3882356433887,-720.4566393301609,-696.444956194025,-643.0884777757302,-626.2083792637925,-592.2356191853521,-586.6816732390892,-563.3028312314616,-538.7296484764639,-497.9931629842525,-487.85423081015364,-486.0106504785748,-448.1843708362711,-450.242763029859,-435.2800224589176,-423.68215396105177,-392.9302075211924,-363.5932184314602,-328.8928936628909,-339.1339961899498,-328.4895272843477,-302.54531283790215,-272.15864332132526,-245.15095331430646,-157.79981582252898,-75.07617810390649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,42.8479205300493,49.1957606085752,47.6088005889437,51.4175046360592,53.9566406674695,57.4479527106587,62.8436167774057,66.0175368166686,61.8914407656268,62.5262247734794,65.7001448127423,70.778416875563,73.6349449108996,77.1262569540888,81.2523530051306,84.1088810404672,84.1088810404672,87.2828010797301,89.1871531032879,92.6784651464771,98.7089132210766,99.0263052250029,100.295873240708,100.613265244634,100.295873240708,100.295873240708,100.295873240708,99.9784812367817,98.3915212171503,95.85238518574,92.3610731425508,87.600193083656393,85.3784490561723,87.2828010797301,84.1088810404672,84.1088810404672,83.7914890365409,84.7436650483198,85.0610570522461,84.7436650483198,88.5523690954353,85.3784490561724,82.2045290169095,73.6349449108996,70.4610248716367,66.3349288205949,66.6523208245212,62.8436167774057,53.9566406674695,49.1957606085752,42.8479205300493,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.7809067582577,-168.3399561124907,-239.96342855300048,-300.3751751851222,-329.9643842298412,-355.9716293339273,-392.5947230329403,-444.37018614694745,-473.870247742497,-462.54577415062425,-458.95087525405114,-476.5786585411283,-534.424427266082,-551.037502245469,-544.0718179122489,-557.3599425843671,-578.5568500910381,-579.7774958213379,-529.6808084829369,-533.1152309381474,-511.4034316753808,-533.9729936034444,-559.4570842197901,-562.4548089790917,-585.5469848912437,-578.2200027950906,-607.5530922143504,-648.2462230086744,-677.3314020583854,-710.9942904267394,-724.2963387317317,-715.3864293714366,-737.4947575453199,-695.0029881281866,-628.9510660465735,-616.0246989642353,-586.788980436688,-593.0963225677102,-556.6984767329881,-534.891224826376,-521.3021954653335,-509.35556012603774,-484.8806674992254,-478.24896932697374,-466.2998837608863,-433.97183869784885,-435.9200803203461,-419.72925692858735,-378.08718052347,-330.9794484377346,-326.5292889277133,-329.1579114084089,-308.5406618630251,-271.7175297215724,-232.39897781297222,-156.99328000244824,-43.30532916815853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.3164340839464,46.0837149397864,47.6728085583997,51.4866332430717,54.029183032853,57.5251889938023,62.9281072970876,66.1062945343143,61.9746511259196,64.1993821919783,64.1993821919783,70.8735753901543,73.7339439036582,77.2299498646075,81.3615932730022,82.6328681678928,85.8110554051195,85.8110554051195,89.3070613660688,93.4387047744634,97.5703481828581,99.4772605251941,100.430716696362,101.38417286753,100.748535420085,100.430716696362,100.112897972639,99.477260525194,98.523804354026,95.6634358405221,90.5783362609594,87.0823303000101,85.4932366813968,85.8110554051195,85.8110554051195,82.6328681678928,83.9041430627835,84.8575992339515,85.1754179576742,84.8575992339515,87.0823303000102,87.0823303000102,82.3150494441702,73.7339439036583,70.5557566664316,66.424113258037,66.7419319817596,62.9281072970876,54.029183032853,46.0837149397864,41.3164340839464,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.308513782495986,-161.94385324527406,-242.74923984411106,-270.3348262656184,-350.55316007482804,-369.7609725634243,-404.1006599107946,-458.35313937824407,-486.00329748511774,-485.4191664279688,-504.1499566056699,-505.35179458434123,-536.532825665873,-574.7004854456874,-575.9423215951099,-564.6686068723806,-569.1340626552544,-557.5748502373655,-553.91438437036,-536.7401790877072,-529.931134150362,-524.9032402999192,-534.3089392444232,-564.4240398602361,-560.2214159415477,-591.7334209330447,-611.306147431913,-635.3573619323487,-673.7386547486486,-699.5554495377047,-728.0654115039679,-714.7771182412389,-721.2841836847024,-691.558396884703,-634.9154604830335,-602.1694770018349,-600.0949675271514,-588.5209977338728,-566.5747323807618,-526.5246214468784,-532.7298794806829,-480.43350278583324,-468.006613759321,-453.22498439405723,-449.48307290948327,-420.5001946441914,-423.1182659395166,-384.61596697010765,-352.6304968501458,-329.36607345283636,-328.67387315548245,-331.3599633737642,-337.567605333265,-256.58895126525186,-252.3619726101875,-176.36295239438903,-77.95307846376431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,41.3844041847608,46.1595277445409,47.7512355978009,53.163042298885,54.118067010841,59.2115321412731,61.4399231358372,66.2150466956173,62.0766062771412,63.6683141304012,64.3049972717052,70.9901702553974,73.8552443912654,77.3570016684375,80.8587589456095,82.7688083695216,85.9522240760416,86.5889072173456,89.7723229238657,93.5924217716898,97.7308621901659,100.595936326034,100.914277896686,101.55096103799,100.914277896686,100.595936326034,100.277594755382,99.6409116140778,98.3675453314698,94.8657880542978,90.7273476358217,87.2255903586496,85.3155409347376,85.3155409347376,85.9522240760416,82.7688083695216,84.6788577934336,84.9971993640856,85.3155409347376,84.9971993640856,87.2255903586497,84.0421746521296,82.4504667988696,73.8552443912654,69.0801208314853,68.1250961195293,66.8517298369213,64.6233388423572,54.118067010841,46.1595277445409,41.3844041847608,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.320498978515666,-173.7713721714936,-259.40713128664476,-275.8340503692188,-350.13762407389544,-351.0561603438483,-406.73045845591474,-452.19783877508416,-465.92044103754336,-474.6806974294987,-505.2943460820606,-515.591323492261,-534.9569595007858,-554.4861922470466,-558.7106378453204,-571.3328045708446,-551.1554645996639,-558.9876534210028,-559.9161862749484,-523.5276455377494,-547.018477265554,-531.2456858337238,-542.0986642428974,-572.2951843163406,-564.6453217547158,-598.8578506170966,-622.3653733629914,-649.784857887021,-683.2742113914635,-698.4452928174574,-704.2924293900452,-728.2024199195218,-695.9889486763861,-669.7464404331284,-649.6713949355608,-602.1423642751664,-608.8335092228915,-575.7152133179176,-556.1468450061558,-533.2482791240407,-526.7217948685425,-496.65508433725216,-466.1460903367841,-474.1919496839382,-457.4843349451694,-440.30701382593026,-410.73792197094485,-380.90973148041377,-348.1538666830273,-358.21316494637784,-332.262420662645,-336.9337345565906,-326.75478674904343,-248.50414398605525,-254.80173023035857,-166.86327058706425,-44.20159528151377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.4649732171799,46.2493932037775,51.0338131903752,51.6717358552549,52.6286198525744,59.0078465013714,61.5595371608901,65.0681118177284,64.1112278204089,63.792266487969,64.4301891528487,68.2577251421269,75.5938357882433,77.5076037828824,79.4213717775214,84.5247530965589,84.5247530965589,87.7143664209574,88.3522890858371,93.7746317373145,97.9211290590325,100.153858386111,101.110742383431,101.748665048311,101.110742383431,100.791781050991,100.472819718551,99.8348970536715,98.5590517239121,92.498786407555,90.9039797453558,87.3954050885175,83.8868304316792,84.5247530965589,84.5247530965589,84.5247530965589,83.2489077667996,85.1626757614386,87.0764437560777,89.9470957480363,87.3954050885176,84.2057917641191,79.4213717775215,75.2748744558035,69.2146091394464,65.3870731501682,65.3870731501682,63.1543438230893,57.4130398391721,46.2493932037775,41.4649732171799,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.64146753595267,-175.22133874255164,-225.5624739738713,-299.9319817114201,-328.52171049433423,-345.09826127994614,-395.45033812292377,-445.3780756760597,-463.84996677549657,-490.05333062472903,-484.34885035275056,-500.43378323889664,-539.046929086143,-557.5088576872821,-544.863342459097,-559.1745100094885,-550.4294590325844,-565.1427590103222,-561.169635641551,-535.3600622885881,-521.1789077264208,-520.1264441875184,-553.7043282157238,-566.6159914914432,-588.5715689159082,-596.102185589842,-633.4027594671861,-662.1850248688113,-659.7076148460596,-703.1496339121724,-698.9210090905884,-716.3374456654469,-705.3434885402418,-665.2765001847877,-644.458340624435,-596.3500903628388,-593.8896583258297,-580.8862462773562,-545.1239652091732,-545.2440650106913,-541.675706209756,-506.9836869798701,-476.38468920154713,-477.21367693646295,-469.76329561811673,-434.80799059482547,-404.9700463020399,-401.32952610564865,-355.7184733705493,-358.752379258359,-339.63697312990155,-331.995011014516,-313.242937167186,-266.81402171471854,-222.78729431651357,-171.058569256515,-42.92833873520052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.1566578244377,47.951842027153,50.1895946550869,50.1895946550869,55.3044578046499,59.1406051668221,63.2964314758421,62.6570735821467,64.2554683163851,63.9357893695374,64.5751472632328,66.8128998911666,74.1655156686634,77.681984083988,79.6000577650741,84.714920914637,84.714920914637,88.5510682768093,89.1904261705047,94.3052893200677,98.1414366822399,100.379189310174,102.29726299126,102.29726299126,101.657905097564,101.018547203869,100.379189310174,99.7398314164783,97.8217577353922,92.7068945858292,91.1084998515908,87.2723524894185,83.4362051272463,84.0755630209416,84.714920914637,84.714920914637,83.4362051272463,85.3542788083325,85.6739577551802,88.5510682768093,87.5920314362663,84.3952419677894,79.6000577650741,78.0016630308357,70.9687262001865,65.5341841037759,62.9767525289944,61.6980367416036,55.3044578046499,47.951842027153,43.1566578244377,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.63909434795036,-165.90142617354914,-233.18236670674887,-301.39112724659407,-333.4891445610378,-349.62456208692777,-401.87232171570054,-418.72797569828884,-460.8030306295994,-491.7869511668278,-506.7818282168474,-507.7183965231307,-532.9505001253232,-552.7935023356348,-575.4631434591989,-559.7970324296606,-540.2029113731452,-548.5013564422297,-546.762822450951,-554.5493764082345,-528.3499859161618,-533.4140025365596,-553.1403825797295,-560.4325355089404,-582.9715504300863,-602.85070921419,-644.6556151629312,-666.1302934883281,-669.9570805255482,-684.2239287219348,-704.6050272268058,-703.1458819260714,-692.1241919358871,-669.6421011052782,-634.5739997113836,-612.652772673849,-599.7775218083225,-582.3374526918573,-531.3285683632416,-552.134841711032,-528.832346485934,-503.4526412958793,-485.45087152556437,-465.9353514878584,-466.01483497390916,-446.60883919534774,-402.20948031070765,-379.4462958605332,-339.0072560178745,-336.67011261158024,-343.2541452271914,-346.00005126501895,-318.97776575174004,-273.6946093873603,-235.01807524976195,-168.65498898806865,-66.06407424849598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.266893196736,46.4718482483461,48.7153167844731,50.3177943102782,57.0481999186593,60.8941459805914,64.0991010322015,59.6121639599474,64.4195965373625,64.0991010322015,65.7015785580066,66.9835605786506,72.7524796715487,77.8804077541248,81.4058583108959,84.931308867667,85.572299877989,87.174777403794,89.7387414450821,92.9436964966922,98.7126155895903,100.635588620556,101.597075136039,102.558561651522,102.238066146361,101.276579630878,100.315093115395,99.9945976102343,95.8281560431412,92.9436964966921,91.0207234657261,85.8927953831499,83.3288313418619,82.6878403315399,84.290317857345,84.931308867667,85.251804372828,85.572299877989,88.1362639192771,88.7772549295991,86.213290888311107,84.610813362506,79.8033807850909,74.9959482076758,70.5090111354217,67.3040560838116,64.7400920425235,61.8556324960744,53.8432448670493,46.4718482483461,43.266893196736,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
