V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.64284945368341,-203.41796483547128,-223.8973162839575,-288.9382278135306,-318.47680661493496,-380.04135378168274,-443.1823958750319,-462.5906457026008,-471.9569248877917,-482.50213697483605,-519.2066034575431,-535.4898514086839,-549.8835235127596,-552.582192058168,-575.1559665681439,-602.9151318713572,-570.6816235658739,-557.2448173382606,-538.6353381243666,-521.4379267261952,-525.2405177593658,-528.9932222646644,-510.7695695840632,-565.3698562070955,-555.4754410652762,-568.2332127411211,-600.3797339895068,-624.915624298559,-685.5420147339842,-693.3890317370257,-735.7080811427986,-738.1886479645519,-731.4535529517017,-728.0102633743655,-655.7634162206616,-630.9424300205416,-598.7147500968692,-599.9716437913281,-563.5041156970428,-547.7513979368451,-502.12350156261306,-479.63612398212547,-461.869654066772,-443.9027291948387,-432.27430370940203,-416.49588947603337,-406.43158984466714,-380.18821550901833,-349.76170373322077,-345.38285089220176,-323.5485733920341,-294.0175771652706,-291.38907032118027,-287.1207545684969,-228.8157288688416,-210.79558371279734,-81.85729350077769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.04312901724304,-186.48791828856662,-231.330555269024,-291.63406937754064,-330.2255039436287,-382.63868148305636,-443.51458447338985,-453.70105949933827,-484.6423607378877,-492.6904872808496,-496.299298885454,-522.2957851706225,-540.9223301353783,-558.5696468764177,-564.4020086915904,-586.2551628315169,-573.9027347160064,-555.8347725689747,-541.8990070039903,-527.3569178847819,-541.9278832182788,-531.2775361815882,-532.2464690921383,-553.7669693142964,-572.3393174692102,-584.2315629197489,-599.1298798455402,-632.1120953548062,-656.4354353857307,-711.0878251235623,-735.6201542123126,-740.0339534045185,-735.9301570171638,-699.8487335958135,-665.6993862245378,-609.8977522255159,-604.3239172103454,-602.097611276668,-577.617113045982,-531.2615931275845,-509.832632126854,-479.09911211660034,-466.00165971995125,-450.0866860283462,-430.79016876182004,-404.4595440140499,-412.70389240595233,-400.90825567059306,-368.0497020877939,-317.7928571386072,-313.61306279480056,-313.2656129312214,-286.63979358426747,-272.12922035637087,-229.36474693623833,-183.53920578938795,-53.162799852492746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839206156197,26.9180929236477,34.8351790776618,41.168848000873,46.8691500317631,49.085934154887,49.7193010472081,53.8361858472954,57.9530706473827,61.4365885551489,62.3866388936306,64.6034230167546,63.9700561244334,68.4036243706813,70.6204084938052,73.4705595092503,76.9540774170164,81.0709622171037,83.9211132325488,85.5045304633516,85.5045304633516,87.0879476941544,93.4216166173656,96.2717676328107,97.5385014174529,99.755285540576807,100.071968986737,100.071968986737,100.071968986737,100.071968986737,100.071968986737,98.4885517559346,96.9051345251318,94.3716669558473,89.6214152634389,87.0879476941544,85.5045304633516,85.5045304633516,83.9211132325488,83.6044297863882,84.5544801248699,84.8711635710305,84.5544801248699,83.6044297863883,86.7712642479939,79.8042284324615,75.0539767400531,71.5704588322869,71.8871422784475,66.5035236937179,61.1199051089884,55.4196030780983,48.1358838164053,41.168848000873,34.8351790776618,26.9180929236477,11.0839206156197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.29930009398635,-159.12153898369263,-209.28627401679165,-306.0502531614962,-335.9479147025863,-386.33741567790963,-421.69967809996143,-482.429956587563,-491.31468407479036,-496.28033262500134,-505.0571278924232,-548.9197247183783,-539.1332893607079,-560.6473570689102,-582.408328302425,-578.1931061083495,-577.457860130907,-565.5311171601287,-538.5612038937901,-523.2693287696483,-532.2186147519718,-535.7206563304281,-541.2226092098591,-540.5218984211829,-555.1728972432238,-584.3931114309519,-601.6943124598871,-636.7344557114159,-666.7953541544301,-714.2035012321072,-732.2285674334921,-748.0368792800818,-720.0855339788011,-696.6511297459307,-672.0876840109862,-600.7877367272553,-607.0020266035552,-581.970823037735,-578.5103090573751,-526.0671619360654,-509.19444383647,-473.1323989318767,-465.5814209801281,-447.38042488148204,-418.0768177494996,-420.41677116237884,-406.61944647585506,-377.5586861832234,-359.39455527555833,-324.59762719400686,-302.4122565260068,-317.1375737278418,-289.32745941867853,-292.2177490229647,-210.77309080232985,-161.35176416200008,-80.50315884337036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0889317317754,26.9302627771688,34.8509282998656,41.1874607180229,46.8903398943646,49.1081262407196,49.7417794825354,53.8605255543377,57.97927162614,61.4643644561265,62.4148443188501,64.6326306652052,63.9989774233895,68.4345501160996,70.6523364624547,73.5037760506255,76.9888688806121,81.1076149524144,83.9590545405852,85.5431876451245,85.5431876451245,87.1273207496639,93.4638531678213,96.315292755992,97.5825992396235,99.8003855859786,100.117212206886,100.117212206886,100.117212206886,100.117212206886,100.117212206886,98.5330791023471,96.9489459978078,94.4143330305448,89.6619337169268,87.1273207496639,85.5431876451245,85.5431876451245,83.9590545405852,83.6422279196773,84.592707782401,84.9095344033088,84.592707782401,83.6422279196774,86.810494128756,79.840308468783,75.0879091551649,71.6028163251784,71.9196429460862,66.5335903906524,61.1475378352187,55.444658658877,48.157646377996,41.1874607180229,34.8509282998656,26.9302627771688,11.0889317317754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106.25870708749612,-173.9253653177548,-243.89248502311517,-305.1708636631541,-318.14529900035785,-370.22270596653476,-400.64593482459424,-456.02180216913075,-460.1325221665438,-480.65273987617877,-476.2417270430032,-522.4543545555262,-527.0366834046852,-540.6001146945958,-572.8790136701996,-581.0168147571519,-572.9045655345492,-569.324546997415,-549.0801345316971,-537.8890163119858,-532.1631219748184,-526.2040276470302,-535.5447009182227,-565.7353134796957,-553.0197327790995,-581.1400426305869,-603.8606774262681,-635.0956726564186,-675.1076192330737,-703.8750801097029,-740.8839357164126,-741.1951881864404,-715.7381357783256,-713.1200300386779,-640.2309119371678,-600.9131869022095,-593.8032694561007,-590.193227269607,-579.6624933336577,-536.5445007926252,-503.5912212294837,-487.9410315128521,-488.79684462430083,-450.41877862346433,-436.0724737208594,-449.47400150240975,-418.27905071388636,-400.1240876166947,-354.57566179401755,-328.6012127201034,-336.53838249849247,-317.8526452292267,-280.982060344854,-267.5968134891769,-234.33557067124386,-159.58999378994764,-72.809506855946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51196456125089,26.9505662568775,34.8772033912533,41.2185130987539,47.5598228062544,49.1451502331296,49.7792812038796,55.4864599406302,56.4376563967553,61.5107041627558,64.047228045756,64.6813590165061,62.4619006188808,68.486144841006407,70.7056032386316,73.5591926070069,77.0469129461322,81.1687642560076,84.0223536243829,84.0223536243829,87.1930084781332,88.1442049342582,92.2660562441336,97.6561694955091,98.2903004662592,100.192693378509,100.509758863884,100.192693378509,100.192693378509,100.192693378509,99.8756278931343,98.2903004662591,96.387907554009,93.2172527002587,87.8271394488832,86.241812022008,87.1930084781332,84.0223536243829,84.0223536243829,83.7052881390078,84.6564845951329,84.973550080508,84.656484595133,83.7052881390079,85.290615565883,79.9005023145075,76.7298474607572,71.6567996947568,70.3885377532566,68.1690793556314,61.1936386773807,55.4864599406302,47.5598228062544,41.2185130987539,34.8772033912533,26.9505662568775,9.51196456125089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.8832237664609,-156.50922358984405,-248.03203887382207,-288.0815920908037,-322.1308103882372,-367.54585670366936,-408.22351203678744,-455.3559504057298,-483.4546389535016,-474.1217138854387,-474.97682513437775,-515.8397275753736,-558.1588234162473,-553.1092852710444,-564.1307093914453,-566.9597717390457,-573.4786538641089,-572.9943725402638,-531.9395029141581,-540.0953457265742,-536.7443667964338,-535.3489729666426,-539.345820142044,-550.9592192312637,-571.3581793342631,-583.8550909049991,-603.7442812952058,-637.5596086798658,-662.637946474931,-722.1205436466612,-743.0943899363751,-728.0590627445788,-725.2525024536924,-697.5462638249826,-638.6002899264744,-625.9553326044288,-590.5416731299027,-594.383697477152,-558.9708856323248,-534.7095499387673,-501.257574637179,-492.7299989768573,-475.3680125005715,-448.5471193152606,-456.36501842134237,-426.1281462584139,-422.5267586834267,-396.287047683514,-371.47223747788456,-335.3593377533316,-328.39274110091276,-331.5473625065452,-296.04392338850215,-270.60566847793956,-248.96653272886297,-157.9109643724053,-80.15395225910378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52201200966275,26.9790340273778,34.9140440354301,42.8490540434824,49.1970620499242,47.6100600483137,51.4188648521788,53.9580680547556,57.4494724582986,62.8452792637741,66.0192832669951,61.8930780628079,62.527878863452,65.701882866673,70.7802892718264,73.6368928747253,77.1282972782683,81.2545024824554,84.1111060853543,84.1111060853543,87.2851100885752,89.1895124905077,92.6809168940507,98.7115245001705,99.0289249004926,100.298526501781,100.615926902103,100.298526501781,100.298526501781,100.298526501781,99.9811261014588,98.3941240998483,95.8549208972716,92.3635164937286,87.6025104888972,85.3807076866426,87.2851100885752,84.1111060853543,84.1111060853543,83.7937056850322,84.7459068859985,85.0633072863206,84.7459068859985,88.5547116898636,85.3807076866427,82.2067036834218,73.6368928747253,70.4628888715044,66.3366836673172,66.6540840676392,62.8452792637741,53.9580680547556,49.1970620499242,42.8490540434824,34.9140440354301,26.9790340273778,9.52201200966275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.21192035083815,-164.1021749220582,-241.41016460024056,-290.6863029030758,-346.3507732755716,-355.94704837286116,-397.6203484357931,-441.45757348699385,-477.0407102798302,-461.35372074910777,-466.73198684886916,-482.7695770663628,-527.4523913698551,-558.999833708079,-556.7734943236,-545.5783523345865,-572.9052119855975,-576.0927653797011,-540.1981673730463,-535.621199711744,-512.7263591575615,-534.3693387694265,-556.1678602083243,-556.6990399738428,-578.5316852755839,-585.7534282327475,-603.854905174261,-641.8529889613093,-682.0828550992744,-715.399469997389,-719.8572770807474,-718.1667231677372,-731.4531914141702,-691.1369008111809,-635.7031925242542,-610.2307873602856,-582.7774175301039,-597.6530639024463,-559.2086330838512,-537.556093893939,-523.947639451315,-500.6321119825874,-490.70151220986463,-479.9758527952965,-467.7091392169379,-439.61334147963106,-440.2449154677063,-412.21445789165193,-379.6000049709782,-329.23594013441857,-336.36326089492707,-331.11043150624886,-324.2876508686405,-265.6096777684687,-233.84571386021233,-152.7554988120157,-33.73634276073903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53495618024437,27.015709177359,36.5506653576034,41.3181434477256,46.0856215378478,47.6747809012218,51.4887633733195,54.031418354718,57.527568954141,62.9307107896128,66.1090295163609,61.9772151715884,64.2020382803121,64.2020382803121,70.8765076064831,73.7369944605564,77.2331450599793,81.3649594047519,82.6362868954511,85.8146056221993,85.8146056221993,89.3107562216222,93.4425705663948,97.5743849111673,99.4813761472162,100.434871765241,101.388367383265,100.752703637915,100.434871765241,100.117039892566,99.4813761472161,98.5278805291917,95.6673936751184,90.5820837123214,87.0859331128985,85.4967737495244,85.8146056221993,85.8146056221993,82.6362868954511,83.9076143861504,84.8611100041748,85.1789418768497,84.8611100041749,87.0859331128986,87.0859331128986,82.3184550227764,73.7369944605565,70.5586757338083,66.4268613890357,66.7446932617106,62.9307107896128,54.0314183547181,46.0856215378478,41.3181434477256,36.5506653576034,27.015709177359,9.53495618024437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.932378000770946,-163.81102614102255,-241.63032882315292,-269.65169667557564,-345.8251253598567,-368.67564163661376,-405.06162985265166,-448.2170947083739,-478.40479428409395,-478.9891857259094,-503.9571083732935,-525.2410059964762,-532.6755443826391,-576.4091021714468,-572.1519925242802,-566.7345923905646,-552.6632986535546,-555.11544232700885,-557.4995383729091,-527.9973696739395,-539.0537855400137,-531.1196003470018,-543.6029373797228,-563.8809631468123,-563.6692110435029,-593.8170100417608,-616.0093259931365,-642.7425083431716,-687.1421348177029,-688.0938408164205,-721.6253978207146,-722.9972287907345,-716.0644554939373,-686.7610080775157,-646.2928633794304,-606.6913896802247,-601.7265560981461,-581.4582633581757,-574.0550277644303,-519.5996326836175,-520.576061974325,-481.4686358744198,-463.5570493566765,-457.4538409954328,-447.5213308903524,-432.5979376798329,-416.33923172816225,-376.5832727089219,-354.76872537192617,-325.7292648930065,-322.89136227587846,-331.80466355085485,-334.30236588357093,-248.74559918050144,-251.24306158922948,-178.2301252901375,-73.57694268203925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55081672205099,28.652450166153,35.019661314187,41.386872462221,46.1622808232464,47.7540836102549,53.1662130860838,54.1212947582889,59.2150636767161,61.4435875785281,66.2189959395536,62.0803086933314,63.67211148034,64.3088325951433,70.039322628374,73.8596493171944,77.361615448613,80.8635815800317,82.7737449244419,85.9573504984589,86.5940716132623,89.7776771872793,93.5980038760997,97.7366911223218,100.601936138937,100.920296696339,101.557017811142,100.920296696339,100.601936138937,100.283575581535,99.646854466732,98.3734122371252,94.8714461057065,90.7327588594844,87.2307927280657,85.3206293836555,85.3206293836555,85.9573504984589,82.7737449244419,84.6839082688521,85.0022688262538,85.3206293836555,86.5940716132623,87.2307927280658,84.0471871540487,82.4553843670403,73.8596493171944,69.0842409561689,68.1291592839637,66.8557170543569,64.627193152545,54.1212947582889,46.1622808232464,41.386872462221,35.019661314187,28.652450166153,9.55081672205099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.51015603374809,-174.15246900659886,-249.2566567147347,-288.80374181230036,-349.4588503237896,-343.5454508167831,-397.2932748385948,-452.67579956963954,-466.93339011874986,-479.01038009798646,-497.79722595685257,-516.4652032112713,-541.3713370131616,-558.7829973560437,-557.4329742158554,-565.5527236942353,-559.8881636387289,-563.5482646223089,-559.4927170313397,-523.7092331999589,-540.3012650708238,-527.403419764944,-546.5127000963695,-576.6344333412197,-572.5375444738742,-596.3178568656637,-622.5645781913868,-653.5623110112139,-679.2194888466727,-707.953073785441,-705.0199084182793,-721.869473879556,-705.8900575544525,-673.1738196596729,-651.0580444807658,-606.1467037124836,-605.1177161883743,-572.027619929809,-555.3576327412616,-539.2348073605291,-535.2710829529426,-494.1455149513114,-471.18693012500364,-469.23674158712834,-460.54942686818976,-434.0513927843301,-403.6645960316563,-385.2088582233527,-351.4649582528763,-356.23618119639644,-325.69015614592746,-330.688053623089,-318.7635969151778,-259.0746338528669,-244.65125565844846,-167.2443674221695,-54.39125233674618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97468149873664,30.3037896951992,33.4936622946939,41.4683437934305,46.2531526926725,51.0379615919145,51.6759361118134,52.6328978916618,59.0126430906511,61.5645411702469,63.7974519898931,64.1164392498426,63.7974519898931,66.0303628095394,68.2632736291856,75.5999806080234,77.5139041677201,79.4278277274169,84.5316238866084,84.5316238866084,87.721496486103,88.3594710060019,93.7822544251429,97.9290888044859,100.161999624132,101.118961403981,101.756935923879,101.118961403981,100.799974144031,100.480986884082,99.8430123641827,98.5670633243848,92.506305385345,90.9113690855976,87.4025092261535,83.8936493667094,84.5316238866083,84.5316238866084,84.5316238866084,83.2556748468105,85.1695984065073,87.0835219662041,89.9544073057493,88.9974455259009,84.2126366266589,79.427827727417,76.5569423878718,69.220235409034,65.3923882896405,65.3923882896405,63.1594774699942,57.4177067909038,46.2531526926725,41.4683437934305,33.4936622946939,30.3037896951992,7.97468149873664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.005366108847475,-167.95361871243125,-237.3191262324899,-302.6396400775151,-328.09657190002974,-339.9948095965433,-396.86421923865953,-439.31719873370747,-461.8796879491653,-507.26834150424844,-486.92567505452416,-494.34354224090066,-533.4179331831012,-572.2563966633635,-549.9688000468441,-551.7049862478373,-542.4022034682346,-569.8313864295554,-558.6846521139382,-544.9241836077673,-526.8427703437295,-527.1371689994116,-550.0232049477503,-568.9365762753916,-589.2722007887512,-604.4507146450087,-635.5231717330757,-658.627773754517,-668.3315514175425,-708.9683373139205,-684.1295387381768,-711.5505314122656,-702.7018897551029,-666.7159679234527,-634.1268117423447,-597.299658187861,-599.7744726710671,-575.1241038196474,-534.4233951393096,-557.8814633081571,-540.192020529287,-514.6228253243415,-478.85124557986217,-478.7935367157997,-467.36432390179164,-435.2174488998381,-410.17106030374924,-408.3804232890225,-344.9002753468669,-356.6405158497801,-342.02893077058434,-339.2374773748892,-317.1384525542627,-270.76559096879197,-234.54394657513225,-163.79084922639458,-53.29223730809534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59138817761434,27.175599836574,33.5698586216502,43.1612467992645,47.9569408880717,50.1949314628484,50.1949314628484,55.3103384909094,59.1468937619551,63.3031619722547,62.663736093747,64.2623007900161,63.9425878507623,64.5820137292699,66.8200043040466,74.1734019068843,77.6902442386762,79.608521874199,84.72392890226,84.72392890226,88.5604841733057,89.1999100518134,94.3153170798743,98.1518723509201,100.389862925697,102.30814056122,102.30814056122,101.668714682712,101.029288804204,100.389862925697,99.7504370471891,97.8321594116662,92.7167523836052,91.1181876873362,87.2816324162904,83.4450771452447,84.0845030237523,84.72392890226,84.72392890226,83.4450771452448,85.3633547807676,85.6830677200215,88.5604841733058,87.6013453555443,84.4042159630062,79.608521874199,78.00995717793,70.9762725143461,65.5411525470313,62.9834490330008,61.7045972759856,55.3103384909094,47.9569408880717,43.1612467992645,33.5698586216502,27.175599836574,9.59138817761434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.59493852385658,-166.52548238489368,-226.86561404364494,-309.38084365233203,-326.8879141157901,-357.15584837756086,-403.647661252207,-424.65428847194795,-461.8034602160838,-490.5469309386501,-496.24578090815345,-510.81367371808267,-524.9216275392492,-548.893163050086,-579.509963539283,-556.6295675554944,-535.6829890650074,-540.711436595344,-551.17233988948,-557.7917316783676,-529.3614253428649,-533.0225582744526,-550.8835463773037,-569.8598810691338,-586.933208366851,-620.699471215365,-656.1482134764485,-666.0533918166719,-672.7483257950515,-683.1950274980799,-704.4208810291673,-701.1785286737775,-686.2324690653003,-672.3429850509184,-633.9224333931078,-614.067050914067,-599.8440010688081,-586.5480473481201,-538.5480458517538,-542.8311247233618,-531.0518680668446,-499.86341050626237,-486.22525882089883,-461.0813048936244,-456.68572182976817,-449.73792503526175,-392.5430872958854,-373.63531018839365,-343.5701643308086,-348.1556841804314,-345.547306342355,-353.4555838487014,-309.9143130513025,-281.134303019827,-228.7013225866579,-169.2790451994132,-73.01991842440222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61616134039851,25.6430969077294,35.2592582481279,43.2727260317933,46.4781131452594,48.7218841246858,50.3245776814188,57.0558906196978,60.9023551558572,64.1077422693234,59.6202003104708,64.42828098067,64.1077422693234,65.7104358260565,68.595284228176,72.7622874756821,77.8909068572279,81.4168326820407,84.9427585068535,85.5838359295467,87.1865294862798,89.7508391770527,92.9562262905189,98.725923094758,100.649155362838,101.610771496878,102.572387630917,102.251848919571,101.290232785531,100.328616651491,100.008077940144,95.8410746926384,92.9562262905188,91.0329940224391,85.9043746408933,83.3400649501203,82.6989875274271,84.3016810841602,84.9427585068535,85.2632972182001,85.5838359295467,88.1481456203197,90.391916599746,86.22491335224,84.6222197955069,79.8141391253076,75.0060584551084,70.5185164962557,67.3131293827896,64.7488196920166,61.8639712898971,53.8505035062316,46.4781131452594,43.2727260317933,35.2592582481279,25.6430969077294,9.61616134039851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
