V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.76911853636226,-35.6104888430273,-99.8143004534216,-72.17592480897365,-83.77285239150534,-91.95093208563682,-108.99661918791409,-140.60876307256896,-134.90097389448644,-100.69973839134012,-112.84540369229137,-134.9761757322896,-122.49182692694664,-94.65621637574988,-107.24962499818302,-158.22720706668966,-209.99190946351695,-224.6232173997322,-230.57121036567676,-202.34252739031956,-195.3416061614641,-232.53997592733336,-240.66568137355566,-272.01950354174244,-266.5360640898636,-274.05253167390003,-210.4195384063914,-210.16745586269332,-229.7564855460086,-241.38931764208562,-221.92995050985573,-202.40408599200936,-183.6264379461665,-177.9054080159997,-165.7250552653723,-147.04345140116425,-174.76383341014596,-161.696261622303,-174.10723099115518,-164.54755073111127,-165.4021961972096,-223.46896183084428,-222.38617513290936,-245.23718925301952,-203.36405496595455,-195.72734432669847,-206.84974058219728,-192.01903159334464,-200.51939447003264,-149.76115320750142,-132.87921126267204,-134.68414965922736,-130.55734544683264,-118.84065736879427,-100.34746351733698,-36.41023343890034,-45.63518926006613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.33863733740768,-40.449004091793704,-81.38414262518269,-71.56865735423598,-92.850611756264,-103.58765832487832,-91.13981386940686,-125.59094706764562,-124.31931263313044,-88.76401149780838,-83.81432932932562,-102.82486710776952,-112.82124445594161,-97.85255595795418,-125.94152937251665,-145.91969102248262,-217.48323305302696,-222.32078219700878,-255.13502235024845,-189.65402972715623,-208.69112847424753,-210.23938316402504,-259.62375130198683,-275.84400255669544,-261.57732465519825,-252.55321668946328,-215.22090883875893,-208.1075429441227,-226.31167699487372,-241.48258139834672,-223.7353034376129,-202.96887560382117,-167.5258974012704,-169.69951681576785,-149.15118871521688,-143.3255843309445,-170.38225833602635,-169.41131055303686,-180.32648201696452,-156.90746445247518,-184.0424516752012,-224.54709933919477,-249.69588979063016,-255.41378113228936,-227.29122549899134,-217.08136620757276,-228.24960183754368,-221.28064844683064,-181.2303491956209,-145.30547967890158,-138.82392689785357,-157.1752942854142,-134.746706142449,-116.2420193341428,-75.1796763782032,-31.142304721324344,-16.623005472979152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,41.1687800354254,46.8690726557151,49.0858531191611,49.7192189658599,53.8360969694025,57.952974972945,61.4364871297887,62.386535899837,64.603316363283,63.9699505165841,68.4035114434761,70.6202919069221,73.4704382170669,76.9539503739106,81.0708283774531,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,93.4214623880808,96.2716086982256,97.5383403916233,99.7551208550693,100.071803778419,100.071803778419,100.071803778419,100.071803778419,100.071803778419,98.4883891616715,96.9049745449244,94.371511158129,89.6212673078876,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,83.6042917642485,84.5543405342968,84.8710234576463,84.5543405342969,83.6042917642486,86.7711209977429,79.8040966840555,75.0538528338141,71.5703406769704,71.8870236003198,66.5034139033795,61.1198042064393,55.4195115861496,48.1358043491128,41.1687800354254,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44.38826323569968,-42.868228199406424,-85.91876324544812,-61.095987234134974,-86.13912607673117,-88.77084744178438,-99.15578601373305,-127.17068748446708,-117.03928633109078,-85.39212850642134,-65.99099943853902,-91.34881482418939,-93.38449719744274,-104.12345544289329,-120.51275077083707,-135.76295856793402,-201.52414752975065,-219.30721965743783,-230.30744134343655,-197.44345890650192,-219.01789585098547,-222.71188619029152,-264.07374358506155,-281.76487614947183,-273.60159307914427,-236.15049867925276,-219.7623702638612,-228.18336277100985,-237.12618343883935,-244.03427244771385,-222.31539877116302,-205.65897495257965,-195.57053634646718,-159.13508118464037,-138.2294554536351,-153.39125035166225,-168.49993752396722,-165.39529745700568,-156.02545838594668,-167.1462977952899,-196.09106325371357,-216.40557198144617,-251.9550326819244,-254.5939836326488,-240.60621518640266,-234.34785807046606,-231.1131690302489,-242.57389173463932,-192.76003132357758,-157.3116915114406,-135.75005901103356,-141.5794921686537,-117.16157959694732,-112.80251891071683,-82.75467608125128,-38.1220974531111,-33.31395816101057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,41.187188652466,46.8900301581921,49.1078018548633,49.7414509110551,53.8601697763017,57.9788886415483,61.4639584506031,62.4144320348908,64.6322037315621,63.9985546753703,68.4340980687128,70.651869765384,73.503290518247,76.9883603273018,81.1070791925484,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,93.4632357882882,96.3146565411513,97.5819546535348,99.799726350206,100.116550878302,100.116550878302,100.116550878302,100.116550878302,100.116550878302,98.5324282378225,96.948305597343,94.4137093725759,89.6613414511375,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,83.6416754173156,84.5921490016033,84.9089735296992,84.5921490016033,83.6416754173156,86.8099206982745,79.8397810801649,75.0874131587265,71.6023433496717,71.9191678777676,66.5331509001374,61.1471339225072,55.4442924167812,48.1573282705756,41.187188652466,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.600723538338244,-62.3694237196849,-100.9219496490766,-79.75037318642568,-89.04775780672256,-77.33151636670355,-103.51125465683545,-128.50238402181944,-104.77615702789096,-67.66112013251544,-44.36632127115154,-65.90447486989271,-77.35573612734264,-95.78055772507716,-117.06972741902645,-148.300222942282,-190.14306000571165,-225.5298819339901,-215.04208176742227,-230.1658643238013,-205.75556766638198,-244.1683743795165,-260.6572234062872,-279.7331813122616,-266.5079935849723,-216.93132108241272,-222.3790552706347,-225.07513846051233,-239.5770305861239,-234.2137875629907,-212.0929683240658,-192.57006835799598,-202.1770145957449,-150.15646168103547,-106.44899874337304,-160.978671076544,-165.0922607495177,-174.42832975398895,-129.40888020222516,-177.01475134052728,-211.17917167642037,-232.3297184906846,-259.60659874297113,-238.19931893265968,-247.02221977219588,-238.55982969581208,-241.09236950803944,-254.68834660927558,-205.53821342419914,-177.54585651156583,-167.01634840715911,-141.71180669712663,-116.45994512610525,-130.4208228520937,-96.57185998792006,-55.84428922795001,-26.375409724290154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.2179001860071,47.559115599239,49.144419452547,49.7785409938702,55.4856348657788,56.4368171777636,61.5097895083491,64.0462756736419,64.6803972149651,62.4609718203339,68.4851264629042,70.7045518575354,73.5580987934897,77.0457672707672,81.1675572893679,84.0211042253223,84.0211042253223,87.1917119319382,88.142894243923,92.2646842625237,97.6547173637708,98.288838905094,100.191203529064,100.508264299725,100.191203529063,100.191203529063,100.191203529063,99.8741427584019,98.2888389050939,96.3864742811244,93.2158665745084,87.8258334732614,86.2405296199534,87.1917119319382,84.0211042253223,84.0211042253223,83.7040434546607,84.6552257666455,84.9722865373071,84.6552257666455,83.7040434546607,85.2893473079687,79.8993142067216,76.7287065001057,71.6557341695202,70.3874910868738,68.1680656922426,61.1927287376875,55.4856348657789,47.559115599239,41.2179001860071,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.606982541978613,-47.46866019094581,-88.56324194720366,-51.70197516828591,-94.05908065697196,-94.55573305189276,-109.64682626514444,-117.25717702858793,-108.15124921860371,-87.24834927573524,-86.09368067202963,-75.18739260179879,-101.81764689968783,-134.7864770177922,-136.0754247668783,-159.02444865073056,-169.70683319560928,-214.17203157490644,-214.77139924657436,-235.60374766284144,-222.86318551326826,-240.36409726532065,-241.193522668856,-278.98258013250626,-245.8935890211719,-229.14483453997084,-238.5648626944491,-242.1846761177938,-229.6149925184518,-220.5023294881522,-224.96384487434972,-199.62849061938658,-193.48760062101908,-174.859635436077,-117.70880324596283,-157.14227604060906,-153.44430144451155,-166.92150462202662,-141.30603570686566,-178.2422875704822,-190.26522743774638,-228.04368380817144,-251.54555879811318,-221.36027362071596,-233.0526409170358,-231.23666790263218,-256.9600704320707,-218.35130954961485,-181.69762560090888,-152.25664189942688,-154.16071429918026,-144.75194391470419,-131.07420397371598,-123.90998740717043,-97.67879529986085,-61.14199021993175,-49.51141927627925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,42.8479205300493,49.1957606085752,47.6088005889437,51.4175046360592,53.9566406674695,57.4479527106587,62.8436167774057,66.0175368166686,61.8914407656268,62.5262247734794,65.7001448127423,70.778416875563,73.6349449108996,77.1262569540888,81.2523530051306,84.1088810404672,84.1088810404672,87.2828010797301,89.1871531032879,92.6784651464771,98.7089132210766,99.0263052250029,100.295873240708,100.613265244634,100.295873240708,100.295873240708,100.295873240708,99.9784812367817,98.3915212171503,95.85238518574,92.3610731425508,87.600193083656393,85.3784490561723,87.2828010797301,84.1088810404672,84.1088810404672,83.7914890365409,84.7436650483198,85.0610570522461,84.7436650483198,88.5523690954353,85.3784490561724,82.2045290169095,73.6349449108996,70.4610248716367,66.3349288205949,66.6523208245212,62.8436167774057,53.9566406674695,49.1957606085752,42.8479205300493,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.875589422203982,-53.60937789063336,-70.20703851483246,-79.59100930024141,-105.72411163070254,-86.99948466050616,-115.05557266367616,-134.6960978340074,-108.12966691167213,-83.96487397530836,-74.03045529706255,-55.12717784545492,-84.23240823535545,-125.47242471907919,-136.56627476191053,-145.64647935031047,-165.3614371318565,-188.56800430611344,-225.0801170975736,-228.49425945788963,-263.84060791076456,-260.4086487209635,-266.14433301882804,-264.5710158900894,-234.66699074611896,-228.53329331432846,-228.8204840267209,-258.66865027881516,-225.66839541963515,-237.78358558080748,-208.57653297850422,-201.0474301300457,-200.86041074507162,-165.02199512933612,-143.42814954801898,-149.720225053785,-159.80333499934633,-137.2453106424272,-153.15130776762965,-176.59932819531656,-222.85482408352087,-216.12034469342984,-222.24854263098845,-238.18507252581105,-225.74263138132702,-236.09074368447713,-268.37347579402945,-229.47079016814737,-189.25886252492074,-163.65211810054993,-160.5496029274994,-123.72564228127153,-116.06741969032501,-144.60113601566871,-67.09076751441897,-48.934971390013075,-1.9686409207566327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.3164340839464,46.0837149397864,47.6728085583997,51.4866332430717,54.029183032853,57.5251889938023,62.9281072970876,66.1062945343143,61.9746511259196,64.1993821919783,64.1993821919783,70.8735753901543,73.7339439036582,77.2299498646075,81.3615932730022,82.6328681678928,85.8110554051195,85.8110554051195,89.3070613660688,93.4387047744634,97.5703481828581,99.4772605251941,100.430716696362,101.38417286753,100.748535420085,100.430716696362,100.112897972639,99.477260525194,98.523804354026,95.6634358405221,90.5783362609594,87.0823303000101,85.4932366813968,85.8110554051195,85.8110554051195,82.6328681678928,83.9041430627835,84.8575992339515,85.1754179576742,84.8575992339515,87.0823303000102,87.0823303000102,82.3150494441702,73.7339439036583,70.5557566664316,66.424113258037,66.7419319817596,62.9281072970876,54.029183032853,46.0837149397864,41.3164340839464,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.381702029061397,-63.51646924700133,-63.659409010806975,-64.37014872474991,-98.7560962460171,-94.98283156938025,-110.01546093192032,-133.32479567709066,-121.03009088423524,-93.02012101065722,-82.53023787884229,-81.77018104527102,-91.58461332798284,-123.02165188818853,-145.13703769439473,-138.58915271122336,-162.95642934164374,-173.0629871817425,-230.31394164039475,-236.42265708002682,-271.3008716151693,-249.9320845681591,-266.16672808890445,-244.4280317196603,-244.2433357251952,-222.1508193510894,-244.82602110813454,-275.5922908138652,-212.4205937959506,-228.38813802895172,-199.48673527710469,-215.01571119301542,-211.90919168497598,-163.5921289336237,-157.74235139522693,-122.46012051156421,-152.61756357794582,-129.15444912624594,-154.53750366525645,-173.83979819735035,-227.90185498051366,-226.74689646462934,-206.94776455729627,-216.37134588097223,-221.43944637311483,-247.36250952642965,-242.38838875132316,-219.0060061447794,-203.66150305174833,-169.39475746740644,-137.40473782850825,-117.86319521596356,-112.52614093872184,-127.44071865412117,-67.73785850255358,-69.63414348462126,9.107128807948174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,41.3844041847608,46.1595277445409,47.7512355978009,53.163042298885,54.118067010841,59.2115321412731,61.4399231358372,66.2150466956173,62.0766062771412,63.6683141304012,64.3049972717052,70.9901702553974,73.8552443912654,77.3570016684375,80.8587589456095,82.7688083695216,85.9522240760416,86.5889072173456,89.7723229238657,93.5924217716898,97.7308621901659,100.595936326034,100.914277896686,101.55096103799,100.914277896686,100.595936326034,100.277594755382,99.6409116140778,98.3675453314698,94.8657880542978,90.7273476358217,87.2255903586496,85.3155409347376,85.3155409347376,85.9522240760416,82.7688083695216,84.6788577934336,84.9971993640856,85.3155409347376,84.9971993640856,87.2255903586497,84.0421746521296,82.4504667988696,73.8552443912654,69.0801208314853,68.1250961195293,66.8517298369213,64.6233388423572,54.118067010841,46.1595277445409,41.3844041847608,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.127227787681715,-71.99191503009453,-55.868299218614865,-71.7868784308901,-107.49978993643094,-126.5563076711138,-134.95486632506976,-119.63521156309392,-107.68788108379302,-120.40684772600015,-113.39976275550845,-107.52795221570369,-127.44452914524729,-144.7630883245858,-180.3770016014499,-160.79901815288093,-133.65146643132002,-168.94473309024914,-217.05001292462237,-263.9372305892852,-284.17012166196764,-279.8458756949962,-248.0901755274452,-239.27968230206457,-218.38405566266127,-225.2544232849034,-254.6549275128558,-250.58782776980985,-240.98231233176998,-208.35929634187275,-202.01527418062253,-204.4798120384463,-192.57351511749627,-189.3801448806835,-168.7703951976343,-133.79721075253354,-119.3966247416507,-140.00280658637652,-165.05235600029263,-187.33333078733259,-199.64817552655398,-219.9783007302227,-196.7848615082878,-196.7857838066427,-206.83016307428633,-234.99609384092486,-214.78852727590058,-193.61209469693654,-150.91145494873263,-144.49830241369767,-151.02829344062604,-118.21801265643036,-113.44665355194186,-141.74623317864794,-66.20456884038921,-87.4963194627563,-26.04971588852919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.4649732171799,46.2493932037775,51.0338131903752,51.6717358552549,52.6286198525744,59.0078465013714,61.5595371608901,65.0681118177284,64.1112278204089,63.792266487969,64.4301891528487,68.2577251421269,75.5938357882433,77.5076037828824,79.4213717775214,84.5247530965589,84.5247530965589,87.7143664209574,88.3522890858371,93.7746317373145,97.9211290590325,100.153858386111,101.110742383431,101.748665048311,101.110742383431,100.791781050991,100.472819718551,99.8348970536715,98.5590517239121,92.498786407555,90.9039797453558,87.3954050885175,83.8868304316792,84.5247530965589,84.5247530965589,84.5247530965589,83.2489077667996,85.1626757614386,87.0764437560777,89.9470957480363,87.3954050885176,84.2057917641191,79.4213717775215,75.2748744558035,69.2146091394464,65.3870731501682,65.3870731501682,63.1543438230893,57.4130398391721,46.2493932037775,41.4649732171799,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.60943563328604,-70.1502690374127,-87.47367290869245,-69.22533665852197,-96.7061695358629,-121.16378374912965,-138.9171096386017,-118.05561359966144,-116.42611264502813,-95.54530291989747,-97.55516789630849,-98.39155249484836,-114.03304894458913,-153.92149390154233,-167.7324784341099,-158.4005744822283,-151.30123722601078,-167.31954660420277,-207.55607040328493,-270.989149777681,-284.5644977390991,-287.7448895243936,-233.4631383426375,-236.5515256651594,-225.21981473866077,-232.11196979184174,-253.41890269502863,-252.55556640671224,-248.56273015649705,-186.73432444832426,-196.07581901473304,-200.85345500719365,-200.39900694181622,-192.28340229804854,-157.29875490102708,-149.12025346942028,-85.8824714826559,-132.36346925103697,-145.22305623223616,-210.85866329960393,-218.59918484986872,-215.98286253177443,-200.55324413172946,-190.7718362789496,-194.75701312511177,-234.25092488233318,-226.28329739238308,-203.13267596452545,-172.63431452871586,-160.42614759731134,-150.3914959515361,-116.20519257918724,-76.82799870260403,-122.49082289462376,-83.90552276908795,-64.79804382800583,-24.120910144670013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.1566578244377,47.951842027153,50.1895946550869,50.1895946550869,55.3044578046499,59.1406051668221,63.2964314758421,62.6570735821467,64.2554683163851,63.9357893695374,64.5751472632328,66.8128998911666,74.1655156686634,77.681984083988,79.6000577650741,84.714920914637,84.714920914637,88.5510682768093,89.1904261705047,94.3052893200677,98.1414366822399,100.379189310174,102.29726299126,102.29726299126,101.657905097564,101.018547203869,100.379189310174,99.7398314164783,97.8217577353922,92.7068945858292,91.1084998515908,87.2723524894185,83.4362051272463,84.0755630209416,84.714920914637,84.714920914637,83.4362051272463,85.3542788083325,85.6739577551802,88.5510682768093,87.5920314362663,84.3952419677894,79.6000577650741,78.0016630308357,70.9687262001865,65.5341841037759,62.9767525289944,61.6980367416036,55.3044578046499,47.951842027153,43.1566578244377,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53.77891855229978,-60.05507034337256,-77.33181271238402,-80.93431544769615,-113.32377059307582,-132.10213243344552,-114.29395722387129,-105.0864390702338,-97.452298379697325,-81.708385304347,-71.63966413490641,-70.89595013422907,-101.47391296325539,-125.98828342895963,-150.26094981569227,-141.00574466093767,-141.78043533182768,-153.86615998454886,-214.40139551775323,-285.2173311297656,-298.81538620771863,-268.8035488867441,-257.3499241837822,-234.79247907554472,-250.1395062781714,-229.16436595224093,-258.29414957459755,-267.7185467950994,-224.0927166632169,-206.0229245049722,-186.51862044231572,-184.41221409663086,-218.28079318299498,-199.00820026017556,-161.60410321650727,-127.05032886455695,-97.09582088130215,-126.03909551692597,-147.3194077169642,-208.24647816644233,-228.0820460787268,-210.06246983497488,-218.6778086282606,-209.75086241712515,-226.45118853076997,-258.58307311212513,-237.55688009461107,-224.19213761584027,-197.8483628231436,-166.38476551426623,-142.6145896849744,-115.62605531643729,-99.53757315191594,-114.7468832314959,-68.24350966378891,-46.42261577047977,-21.96985788221648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.266893196736,46.4718482483461,48.7153167844731,50.3177943102782,57.0481999186593,60.8941459805914,64.0991010322015,59.6121639599474,64.4195965373625,64.0991010322015,65.7015785580066,66.9835605786506,72.7524796715487,77.8804077541248,81.4058583108959,84.931308867667,85.572299877989,87.174777403794,89.7387414450821,92.9436964966922,98.7126155895903,100.635588620556,101.597075136039,102.558561651522,102.238066146361,101.276579630878,100.315093115395,99.9945976102343,95.8281560431412,92.9436964966921,91.0207234657261,85.8927953831499,83.3288313418619,82.6878403315399,84.290317857345,84.931308867667,85.251804372828,85.572299877989,88.1362639192771,88.7772549295991,86.213290888311107,84.610813362506,79.8033807850909,74.9959482076758,70.5090111354217,67.3040560838116,64.7400920425235,61.8556324960744,53.8432448670493,46.4718482483461,43.266893196736,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
