V1,V2
-0.45981164040870925,0.9905190226701605
1.8196996507619811,-0.6811656830357772
-0.6832345277810242,0.7508090085257833
-1.2370978160032684,0.35382838522707516
1.7676414212567364,0.01676951153115682
-0.0829995570302551,-0.854846790142118
2.2307187241472786,-0.9479976568561305
0.6097915933034833,0.3472320253849365
0.4527118414356747,-0.6196769652679929
0.606632962694779,0.6962072984662664
-0.8823367792566205,-0.19895633483223332
0.2829793275213575,1.2069042016001212
-0.887998009919947,-0.1663187861252468
0.22311893137357053,-0.09310464679987211
0.40422231263633546,0.7990935249651808
-1.3680023749788714,0.5388531798299548
0.04886998062889238,2.4871226412419167
-0.6605849792560006,0.5283856076454797
0.6958270774610267,-0.4304783706575331
-0.45787724091510984,-0.7611361745173099
-0.8629131343574421,1.454261202659064
0.1797874667338442,1.1962904131513707
-1.6899329012325328,0.6555356241845647
-0.09602140974120754,-0.967736329823614
0.5337467859035454,-1.4631856518496433
0.27563145596805666,0.23582314416312491
0.08711499082733178,2.074053365695105
0.6954708773910612,-0.29053389788068495
1.7589733384530768,-1.8608252649694046
-1.45300675228173,-1.1612070570958626
-0.4381745397629113,1.340074527008078
1.106960729922127,-1.933637639443566
-0.24518146213585323,0.7272282039356269
0.9153400353362141,0.7192712398875223
0.5292655574190743,0.8254134355768316
-1.1196128660115428,-0.4941982402029121
-1.1650401418913634,0.8974337773161316
0.9561127500211685,0.25553062243731267
0.14179718765206373,-0.3948597413055688
-1.3941829784979425,-0.5233190864346017
1.422671768110816,-0.16841637033828452
-0.755091415527768,-0.07456596554076363
-0.6330653024512908,1.37964468335556
-0.9774046304444317,0.38095424008318196
-0.30024969839666454,0.20336342200940768
1.0687216635422725,-0.34188376519632735
-0.5096678415030639,-0.40097925347888985
-0.4557693810373265,0.6855448070486011
-0.13255568413040383,1.304971526918657
-0.0990858047582586,1.03516838724656
-0.07201961778498941,1.0640636592133284
0.4743069953442894,1.4255902925507986
0.7966042002245435,0.3347340418800479
-1.3932390519205442,-2.5219238097049343
-1.555443328534132,-0.01301245248493328
0.3877756421928142,-1.6949066910332768
-0.6241757192016637,-0.3006732257089763
-0.9638930415382022,0.2148218342701486
0.1421696690587134,0.06471217758203698
0.5884236848339706,-0.4501522056051087
-1.1371712248092185,1.063388433566028
0.33555425868627076,-1.2593451464462748
-0.011489427332582803,-0.18842817249318455
-0.33586861450704375,-1.5182618969397326
0.6599188099728517,-1.1555926388707092
-0.0737396443464811,1.2801335393193407
-1.266846573778573,0.07547101599097615
0.6072919905209495,1.0407670771768363
1.1158203174698134,0.015199593057321135
1.5573073743580277,0.01836759447955374
-0.7098827187663891,-0.2992688822646079
-1.44292207860201,-0.015958487878336442
-2.056891397777352,0.7850741379835237
-2.340301711214679,0.1102305346438179
0.6392586190551567,-1.1889265569881073
-0.7838629084468042,-1.3394337595986274
-0.34593114119152646,0.8354520792438068
0.19559158405614652,1.182753153021345
0.10400584260463366,-1.2786311593003732
-0.933077242368662,-0.5387178076429572
-0.21669640169586663,0.36041914970063227
-0.37009107842338984,0.81083461958243
-0.05674577332665538,0.4865144900567536
1.1282712818281295,-1.7216652933448107
0.053334289494532464,2.2694487074288556
-0.9844806127567614,0.6336198230802239
0.10804301969076574,-0.46422902414250566
-0.8413742481473387,-1.226344153146102
-0.028902250379026457,-0.4249629611102881
1.5563883975355348,0.4009631662587126
1.1611905251667327,-1.4862539489750075
