Energy,1,2,3,4,5,6,7,8,9,10,11,12
65.1,0,0,0,0,0,0,0,0,0,0,0,0
65.3,0,0,0,0,0,0,0,0,0,0,0,0
65.5,11645.917680830975,0,0,0,0,0,0,0,0,0,0,0
65.69999999999999,0,14456.423283047956,0,0,0,0,0,0,0,0,0,0
65.89999999999999,0,0,17442.555718927055,0,0,0,0,0,0,0,0,0
66.1,0,0,0,0,0,0,0,0,0,0,0,0
66.3,0,0,0,20100.534063815787,0,0,0,0,0,0,0,0
66.5,0,0,0,0,0,0,0,0,0,0,0,0
66.69999999999999,0,0,0,0,5080.528652763344,0,0,0,0,0,0,0
66.89999999999999,0,0,0,0,16635.560027919215,0,0,0,0,0,0,0
67.1,0,0,0,0,0,0,0,0,0,0,0,0
67.3,0,0,0,0,0,0,0,0,0,0,0,0
67.5,0,0,0,0,0,5109.508023190143,0,0,0,0,0,0
67.69999999999999,0,0,0,0,0,16578.28737991963,0,0,0,0,0,0
67.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
68.1,0,0,0,0,0,0,0,0,0,0,0,0
68.3,0,0,0,0,0,0,0,0,0,0,0,0
68.5,0,0,0,0,0,0,4746.862752694975,0,0,0,0,0
68.69999999999999,0,0,0,0,0,0,15218.522438492557,0,0,0,0,0
68.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
69.1,0,0,0,0,0,0,0,0,0,0,0,0
69.3,0,0,0,0,0,0,0,0,0,0,0,0
69.5,0,0,0,0,0,0,0,0,0,0,0,0
69.69999999999999,0,0,0,0,0,0,0,8239.59053476593,0,0,0,0
69.89999999999999,0,0,0,0,0,0,0,8901.64786730874,0,0,0,0
70.1,0,0,0,0,0,0,0,0,0,0,0,0
70.3,0,0,0,0,0,0,0,0,0,0,0,0
70.5,0,0,0,0,0,0,0,0,0,0,0,0
70.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
70.89999999999999,0,0,0,0,0,0,0,0,6770.481629710053,0,0,0
71.1,0,0,0,0,0,0,0,0,3642.50502690619,0,0,0
71.3,0,0,0,0,0,0,0,0,3620.112289446522,0,0,0
71.5,0,0,0,0,0,0,0,0,0,0,0,0
71.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
71.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
72.1,0,0,0,0,0,0,0,0,0,5429.050458812593,0,0
72.3,0,0,0,0,0,0,0,0,0,2910.532922913197,0,0
72.5,0,0,0,0,0,0,0,0,0,2878.3159902755547,0,0
72.69999999999999,0,0,0,0,0,0,0,0,0,0,0,0
72.89999999999999,0,0,0,0,0,0,0,0,0,0,0,0
73.1,0,0,0,0,0,0,0,0,0,0,2176.092285346717,0
73.3,0,0,0,0,0,0,0,0,0,0,2147.528488801726,0
73.5,0,0,0,0,0,0,0,0,0,0,4590.05533323704,0
