X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,3.8740505031479637,-1.5367222914021548,0.3535707102231186,-1.4672226771318195,0.5300549533350888,1.6962301204061432,3.8056472145569993,-5.109314657022055,1.1845694704569885,4.290085514452015,3.5598252212493664,6.563555269076642,0.17359812771633093,3.553011497963017,-11.251134292655555,13.999628292892154,261.22543278295893,772.7234769131767,384.9334780390897,1395.3506903581485,1169.3691800970407,592.1113665464505,-346.03286420440435,906.0786256350176,1456.19984425368,965.240786084386,712.0298074075577,1341.0250791558572,660.8046446420409,1233.6211660737592,180.48632342484925,1324.6142094782617,1438.9459657837822,1276.692902502236,2459.2070820540175,2546.697473640682,2672.200210015433,2836.939344986898,2732.247788467803,559.194805530045,2096.296686129105,2534.6085909066605,1646.2675888345227,2283.452060716391,-237.91780024389558,2053.29961269747,1106.4891320552317,702.1183304718331,694.6862984330697,726.1186121920172,610.7503876267976,147.1994371758001,163.3924456756761,-1106.866320847058,140.13156128319582,-1507.425681572108,-946.9090714545887,-19.351192985293327,-116.3539531287354,-610.15182716267,187.73686281998275,597.68022091191,691.398204021587,411.48193484525575,806.0963953157957,615.3613626155503,2086.5003359366797,1286.3915678865985,1855.9091112181984,1257.1924302718699,69.86563075287971,-433.70340786336294,-77.69970383866352,637.0797997245634,615.1789352790471,25.109333806478187,-9.84804170325111,-5.284128948800529,3.7047636175180325,-6.211659110830749,6.964402860438958,-4.171296688381234,-1.6631910507366956,9.11310006368262,5.052157642889567,-2.984718592574432,-2.2385612292648465,4.786915046963196,-1.402618175589916,1.089758646303496,-0.8660876320560268,-1.1201154899124846
0,0.5293838134727608,2.263555498081535,-2.7575346369794564,5.105071433396795,-0.019459207100667363,-1.8583596562734603,0.8801342815436806,4.4721627362739635,4.770965636160065,7.0304795785806995,2.8514857623492262,6.784363748829989,-10.415324971035394,-5.214526665207305,-5.041173017890478,19.95346238965086,727.8060516264684,367.5551836594023,802.8758622480484,1199.2205517746143,824.7955297474502,-381.1650116191524,-1014.4070772835686,-15.078466888438319,924.125580023399,-517.1506314155838,-441.57462053033703,-647.2989716013976,1142.045253572947,1003.5587124379925,1032.6441817184393,-4.695691060138051,1761.12283635699,1870.621744400722,1731.2466256172959,2003.8492296203492,1879.4300194113043,3380.524518279294,2379.6477507290174,1837.5561290266135,2502.493856875328,2228.0256507247577,2442.8287278170956,1236.792445811538,1477.975196828289,1885.453618131642,1211.090618716094,1330.4668329045305,-469.8399356014389,94.71165971899043,757.8832168879197,12.964197150589866,336.480516507116,-157.43719828332914,-915.4346844219276,-776.1722847377418,80.60231246023451,383.502363323952,465.5481337159062,482.76850803783424,898.9016812030063,2307.8975650847574,1314.2592824699584,896.7470644502,1653.7903935083264,1072.399411292477,2121.8262226969096,1648.354522849817,1478.4108365632164,1198.201992757456,-522.8449178819063,-34.90923916091148,-255.35041138953073,510.03479244283943,558.6119863410818,13.034368042143939,-12.204611280776573,-2.326255390277716,13.336592835466563,8.506801224885406,-7.104286473414519,-9.498678486155102,5.54330291500126,5.426905233653461,6.876550953006502,3.290287612766378,-2.312665812047486,1.9356783364674957,-2.564030701873113,1.522107842377863,-2.8999541124614154,0.9148040578606332
0,0.691095566043467,0.0525630670980846,1.401256437483991,2.0743510521321737,2.925567256185979,1.8689037349188145,-0.6656870767147088,5.647733517412077,0.7398893326534922,0.30072251449316606,-6.690564842234375,9.9907314330088,-6.59299127119686,5.22476723123543,1.7419990268881078,16.62645685391812,352.0450276143935,-142.60393545672244,333.253694024783,812.9047553255808,1481.4393218456903,-270.682462628737,-1135.1318826151733,47.32224455208385,301.45009859006916,-366.7374134016619,927.1415984379448,1035.048710803789,848.9735245828169,781.1770566521208,37.54578314767471,980.5974595643715,1385.046478205562,1845.3520618043233,2758.4156083867156,1696.8637841857676,2186.575156962272,1309.601156031231,2506.441999954232,2111.921655430159,2708.806192055812,2886.7054816330024,2087.601146097925,752.9901895972048,654.1667510095169,1573.4323521947783,1279.8639760240872,-145.51101438072703,263.7093195062968,79.13026541605375,0.7126714363923787,1188.6383405953695,-378.2068804324105,1127.0655428462567,9.705783630504932,567.907878387707,710.5437974713461,287.5126595926033,-368.6454973498298,1090.6934964145046,623.7669289380514,1054.7697337830339,1093.7218839993316,1697.968113870419,1954.0314338697108,1235.4983634378818,1224.6438488535987,2100.897038783703,2275.673071503067,1093.1232826967694,394.5608495715575,-344.01083515618114,592.3373702771399,246.88986759038372,426.3361939179501,23.35299467721264,-1.4420500331210133,11.28811994719955,0.919455539412822,-0.9806968100870834,1.8669973626762568,9.599301310645071,6.985550266385748,4.86171840511395,4.267376936210153,-2.5638705542680396,5.895980753291777,-0.7285731460498874,-0.3260642871136134,2.7151477834016537,-1.0198462497191332,-0.9239107750496914
0,-3.1922085091400123,1.0209147733535309,-2.430451673297566,1.1298004211603943,-0.45642332484776993,3.190742660158619,0.9871080728691228,-6.992134271413719,2.19933871797654,12.502034816866514,-2.6104371871288703,-1.7227985387304234,-5.119766037841092,2.572202041942867,6.46306279045208,-1.3089382609403357,312.6677475296245,-116.1378740121031,277.0468732716509,1215.7137250450553,1453.6617033138757,215.62010484109697,-185.47798435270744,-46.60838347538342,755.6294464458634,50.20039251003367,1165.7353470096932,86.49193607603132,590.8581272939983,412.69068742004623,630.1919153871492,1019.6040637906043,838.4426506092001,1972.4385108350916,2536.6078989720013,1076.8525408545324,1263.449571521671,1406.032251418582,671.8828232652165,1722.0065919721703,2809.5759293537394,3048.0772175337943,2093.7036049531903,587.268514367711,1565.841454535098,1704.865932279293,855.2358687605689,625.0085101187068,285.19829698795314,162.6629691295028,1132.7330093696623,337.5710714186094,312.64256166392846,370.1746119213523,514.1605455161487,307.8354329832611,165.61711347554342,968.969622944261,792.1312649228581,1109.3863049923389,909.3876532530898,1962.208889010743,1635.6500085599769,492.5955428725942,323.95552214049246,898.0841322853877,1077.8310864567075,2982.222179680262,1837.8402557818445,1564.0529667844492,-215.0331370731958,-340.4181736284637,521.2398082159705,-81.12655799430524,579.4603526438082,-10.415610267714333,-17.35052516337337,0.3498662639378785,4.179864317715816,3.9437804673040153,9.96917893731161,-4.772254968953391,-3.7908749917294826,1.756740903587687,-2.1449733489478886,1.7325420400972606,-1.3218314112319784,2.970027601140482,-0.4753131541117771,-1.6703612437104034,2.2086844700100032,0.3702410475938726
0,1.2838716977403766,0.6577108351451287,4.907444642011431,-0.4027123021973245,2.960062999075642,3.110553006743207,-1.9679353122047765,-3.6467746509520422,-8.519220681081324,3.4146879783008015,1.3073442053485498,1.8143203795558527,4.477664731769713,-13.361113517261098,4.889097456234821,-15.132481134282145,312.64383546889684,286.2391725955941,136.42941092973496,1441.34391387688,1830.94101046582,654.1041177289688,-537.7839922332424,-212.6713168180025,162.85454828194833,1497.9555942692439,1485.6229169546468,1086.256634445677,1345.9540167353264,-116.30735236945021,1928.8739350987714,850.4828530969014,1670.8267729003378,1659.6537035280173,1430.8681235954793,1759.940573686822,1814.829266146495,837.3847471100695,40.59929442128721,963.9999179068432,2054.4549052731973,2897.753261407693,1613.2895774990889,2716.9266973168587,1596.89648810253,1199.2507301013911,775.0317915040616,1148.0077018555219,877.8794990456591,-565.7404888015681,793.1457664017821,527.3752326194399,562.7412316653839,2083.892392056965,1348.7547047141734,821.4316717938839,257.1179342328724,1595.5985043090968,1057.6206507091524,581.2671800721889,1258.9461121243135,1566.162758998264,1667.3836981966756,573.3267874196034,770.122682994281,310.0052818436021,1793.0026226198472,1388.1299513656802,1450.7175045247675,986.3445075345797,-141.68349593870212,-33.823003847256444,481.9026114870722,150.30100856432094,327.81790599165754,-3.0646561557489362,19.06602713392377,7.478658399990895,-0.45418309521383926,16.8794537559654,-11.381617806996044,-4.533196258470749,2.228873251507622,12.998472119206381,0.6445291861458278,0.6422293786064805,2.235245927808349,-2.308148770784205,-0.031156168915541432,-2.7774376162169587,1.8291253680916566,-1.2701955074344933
0,4.821225707570644,1.3670061717505244,-3.2916168944016206,-0.7984169303628164,-2.6387980583945767,7.130514246634407,3.0214505288043396,3.738098109390348,-2.0393836032747257,-2.2453918052933037,10.959656399666713,-8.965845394805587,5.58881629343623,6.414443201242481,-10.55949071560942,8.109825905401921,77.21141102126983,167.36702179741485,45.16352478840191,1802.607459964014,1687.582482593975,961.3344944639512,-131.7374422795386,-890.9412852113627,72.83655261858989,2156.550482169454,2390.497238928597,1899.517458796943,794.3844106362732,863.3848144045819,541.2623289595372,1474.2558150616458,870.3626040173901,2171.2257322543933,1194.414231962355,1887.3526631531192,719.6193287113522,1107.8559260080685,2011.2505069418655,1361.0319144722766,1489.5203525513828,1452.0596170363385,2596.828642519953,2587.2124161162137,1344.9730529216085,580.5105715258875,942.4950570966915,662.047347946555,908.3502640205231,571.2675756686452,681.1849261759137,370.8689890190537,785.8796550562028,1309.8852278206314,253.40274442957858,364.52309464123215,1311.4351949175334,746.7703411025462,1825.4761012308022,1461.0818675931591,1059.0149011239844,1200.0110813683345,1414.9732795277223,343.1658052609958,51.92980402555153,-485.5629342188323,1475.1729738639128,1846.2438647556557,774.4702536506355,773.5157651030887,-346.27691363844457,284.89781897081946,351.22387118598635,79.86255141035055,14.741361945716855,7.653198317713502,1.1960692279923477,17.501125164506725,23.381342951219377,-2.25483014985092,6.201250287879682,-3.6189244398598874,-4.22159110729281,0.45359359305622066,1.5987479298832636,-4.221785483729358,-3.3819417726991667,9.528853693628875,0.21776016418339278,0.5224898897955904,-0.16127643478249226,-0.31581599098693836
0,2.529538114099186,-2.8803488920074063,2.2246215882048213,1.0307560204165105,5.731984539579209,-3.0269124111785572,-2.9386628150660807,-13.197997015293181,-3.0119203589966457,1.961410253420632,-10.156813462731597,9.960312640200002,0.2533114918621979,-1.2704064499797512,3.240182054708425,11.01076230445915,-119.0738878501998,699.0872383622582,927.4435936298713,908.7476758820752,1559.0329490377908,1222.2823537781192,-129.02679387260213,-477.8785410945878,-84.870270825947145,1208.3498257350057,1797.9929959099286,680.9560554367823,1585.634515371991,772.6403583050547,1398.6081347910465,435.27926292012313,478.06246643350687,2206.1229128385985,1211.459944216997,1153.7775593938288,507.2463629601417,307.2711613586483,307.1962392984342,1291.0192918113567,1265.0491129292254,1993.7084380874364,2776.4625534701936,2453.026742396873,1587.8759832368996,2322.102315871687,501.1291731037778,829.1282949905882,262.76012550807985,373.8546669675722,391.4432976413775,1696.5443256470778,1356.4974774669242,1602.3893327892945,1708.8571730789724,880.9314218447154,986.3955709225437,679.5847411985693,984.7536848494544,1460.077216310043,1148.6877275004717,541.8017021707711,1026.307125905493,616.0607802920113,807.4649060748841,550.7546286276815,1321.1138343236516,1455.1920652660347,479.66169255921153,614.8469651303666,-125.18920606401136,241.59625524498801,499.1872289221415,549.4395070741701,98.86334985531425,-10.937428453961182,5.965443868948222,-4.262126464312975,7.3800642634597375,-11.002239108932702,0.33751305561527717,3.7790422144477165,14.64125925272957,0.21219562428959257,-1.7038511444570559,-1.2375546326214868,-2.725100445165323,-2.4171272552010867,-3.1341334147961706,-2.30499329383922,1.32317024580519,-0.10071595545167966
0,-2.546359014824104,3.3692108982978133,-4.238625465495925,3.6701018419507694,8.205265033349944,3.81727609912389,-1.6148039534859957,1.7298390251128866,-4.351679920367617,-11.188090432246364,-0.9446130113310548,2.249685949580531,1.795372773882452,4.889402623458917,-6.90616116245088,10.753331097232545,-305.95116133609133,626.5325229366803,857.7034875374826,1296.9776533361528,1658.291124680062,294.22273542498993,783.0911246465487,-710.510933886088,-42.99910024436839,144.23899535569726,960.4957855456971,932.462811878449,489.09386855346025,941.8634416851215,1054.250594670113,1113.4302163461834,1247.0820633017695,228.50743148507175,390.2585107862092,968.705718037513,280.85520481989903,1370.4004854563048,974.5798383789373,791.4476131176865,1238.1669576926968,1003.3208497576459,852.6751780808424,1297.9545912827618,2269.586213020176,1624.0575951617816,1562.3139492723296,1178.29195351493,555.0460961155243,387.6176027329394,1328.0624498645402,1669.2949360091816,356.0053095384173,837.9807471407705,1161.7059152255595,2002.304688544356,2025.8174448540822,212.0987503604755,878.611813842191,1362.3948396260657,1374.7940945005078,652.871304197636,546.2497814890652,-198.3109701262879,578.3867917904419,742.7254024468567,1191.0564603671148,1370.4750129244228,1507.3081812923176,-424.3888606650077,501.2514435940077,187.74571755628372,520.0602756972934,-119.0651049630166,-120.21623675540364,25.82870411874361,18.301188511524817,13.048682504962658,-8.501947063637306,-1.4508924558524787,-0.0038561700379874412,0.6115796635046007,2.4782758199535704,-1.3450473609734535,7.2777092318069325,-1.1230182573884275,1.3329044746058503,-3.53153236439873,-1.8667060225481023,1.2698931531409494,-0.8898156165458128,-1.590874203856145
0,-3.351201712781181,1.388581822107486,2.3706756127498827,-0.7864656241303534,-3.232075024487777,-5.496627103098452,5.053469996530261,1.474474923435123,7.793306624722429,-10.618996813280955,-3.2436033516890697,-7.595135465096557,-7.452928082448675,9.326993093720928,10.689216833058037,-1.423159297192908,55.7096618476842,481.19273309923875,869.4125935766722,1027.5220799548315,1185.529040146274,984.6918551877262,347.1483979246562,475.68645745191816,-534.041136659146,569.6701704229107,-151.86888679355536,1244.83297847143,1324.610347827931,1835.7159405391237,837.4528425078881,718.8170484939155,535.2141983057628,467.54625546968634,-600.4731444077156,1452.83336814068,805.3865300812085,1107.6195402398243,1441.5891751905945,1089.4031368578287,685.7083280125927,708.1208531609701,417.2202707273753,1221.203768483263,1067.8387132715318,2011.5022062046162,866.9838118458731,403.45189264252696,770.6082989004384,900.9642924612577,1367.8447870581213,1461.622993518743,688.5110184811516,1770.5994444403814,2195.301982054904,2196.9158502008454,1829.1096315838695,1401.2819441929535,1439.455356805102,1708.0763844760147,1531.2090256438669,858.4312978039038,122.0731468687707,855.8608182081248,255.11307044176792,2324.278889434069,1283.011489875052,876.080221654508,1093.9338358491154,868.9874485120159,976.6509601609353,448.12050238043923,219.07625855398211,578.7538587220691,-559.2779544900907,-29.52117627491062,11.880427590614191,-14.506573229241617,4.333540341034161,-10.977900219990126,3.135893236764877,-10.107075308843307,10.300374497914332,-5.008174780297,-2.43143211117336,-7.472472223886077,2.6499200407610277,-2.3224944366552496,1.2420061118075398,-0.8792583662219433,1.492705354497041,0.3693834942334617
0,2.135261941820172,2.008229832891333,-0.36316710003454267,-2.864110777426078,3.674805083733923,-6.096699891880998,-6.782019596858476,-16.13183735150763,-11.195682470675246,-0.8193695232758614,-1.6643466645972569,-3.228464996303024,-11.173411872966655,-0.9698545987551771,-14.05678032659386,-11.182692207897551,-621.6721271282979,319.53698131203146,739.8154010364948,857.0775072065658,841.1102042134141,536.1627401777365,954.4533626324417,678.8279064254713,519.1099505795911,-554.1396597008286,-434.9034849926351,981.2403897636702,1330.4445337045074,1406.667743165822,292.94204223903654,1026.689918535088,813.1825566564596,536.069022155324,974.6933145680921,-1241.2627674656892,495.9636584502214,1109.5981856346289,923.8120246953293,419.1742044041806,109.53710189994663,612.0987920388977,533.5486079365576,1019.7804751338851,1258.214586479264,1782.3124837160026,1669.912985191603,797.4561079774879,905.1269766046385,1794.428255837416,1671.2996261770254,1473.9864638098147,1146.159548023194,659.6588674655015,1176.4750717277793,1288.4695403812973,1799.2576781247703,1891.386482742542,1947.0479908906289,357.35868312008296,222.65238412620934,1420.3494834197772,814.0710476792401,1229.8708268430505,1933.1118381961492,637.3999297304339,862.7349671681012,312.4919459981217,804.3487023184962,549.818872136018,-31.763713535312327,1504.6514575477922,369.4930489131805,384.6876324547757,-556.80918693268,-4.968124132890136,2.1616885246908244,4.163397984617491,-8.319427063254778,-2.5435974772881513,1.9057869269543195,-10.242358722517952,-8.422415550910252,-0.3713674525781223,-4.972088212077576,-4.951771924451076,-3.995150374643318,-0.1761595829602767,-1.6003108924231653,-0.6515978852195808,-1.9749881178132418,-0.1677286831275754
