V1,V2
-0.03751423756970382,0.39748691985863355
-1.7602028247561357,-0.5623297596686581
0.8727932903420482,-0.31985160292378706
-0.2909700705840567,-2.35350385928011
0.6100908435836959,0.5330446258687608
-1.5972025350376986,-1.6574332270908145
1.4349391865354992,-0.7167204458651032
-1.264485997073181,-1.8302054755803607
0.8433311565996655,1.8767522791788487
0.1272480156132636,0.5613226893020969
0.8985895534549021,0.27419955740164864
0.8757121390934123,0.23990178666130862
-1.4444814526927137,-0.37135011026109027
-0.08196763357215368,-0.6217791131989636
0.16136281057503188,0.7900631405859396
0.7717152910735396,0.11388670243187414
-0.05972541363685898,-1.8621290828785937
1.114611885722784,-1.0629134350321583
-0.6602205497923841,0.9368690893996157
0.876055432694351,0.5173557066481955
0.9941685846109156,-0.8755230416458298
0.11616811834356418,-0.9834967732956811
1.2588086412875685,0.3427386537169766
1.758240523396879,0.5854551156684835
1.5504878377041498,-0.03425153903745228
2.155667864687781,0.44774565171649655
1.4924492747538296,0.5224249330817514
-0.5578261351555146,-0.8835358335541152
-0.6005404343881963,-1.1598568897459083
0.5231341685478722,-2.533689321491207
-2.205355338414659,0.03654654969783372
0.6474574369344805,0.9090678364780864
0.02372209670781809,0.3042552507097552
0.209451434427828,0.41891663107196225
0.5006930419633343,0.8774439781629793
-0.7433865232320644,-1.076534064548664
-0.40505029767836803,-0.40974952580619667
0.3652650971884202,0.36199858819907366
-0.11551957051155722,-0.5083101524483861
1.496352507512643,0.3921471244905342
0.7639029273740123,0.9812275786849257
-0.8250230404963849,-1.2743992710104057
-0.23696301075309106,0.3987790460791703
1.566420914460616,0.6528192844804338
-1.3225254425170938,0.48187034655353417
-0.29251343081175213,-0.4644351906630339
-0.43350303921216976,-2.8083775619459534
-0.03881229312812996,1.9507219982212538
-1.295614074713016,0.6491317703261963
-0.2698456012758113,-0.47613277301971185
-0.309102794071027,0.08466147063246186
-2.922849506320392,-0.28156893840262015
-2.541741873860512,-0.8770588563633746
0.8304159812231439,-1.2064049515987154
-0.47706608004540757,-1.498760562695715
0.14703953610948156,0.9215372282571658
-1.2055557495893725,-0.05610509417792734
0.29909913918230263,-0.22777466356908427
-1.6227566365681774,0.85616564255662
0.2592661278351537,-0.6012928978912248
-0.4329340327026951,0.690120006169066
-0.22661921814927583,-1.1236898149240784
-0.24701389981167293,1.6807724317115305
-0.38048252278714095,0.4165584596807365
-1.0070516709599324,-1.831517997427034
0.7856319217025824,-0.7294827601931931
-0.9007130522504443,-0.19563887424507154
-1.1031761299360654,-0.5081014163237781
0.985156389275666,-0.2880449920551928
0.34545909408226544,1.3169564777405747
0.05566086109766217,-0.7187766142420978
1.0088414769581842,0.5606167044262189
-0.04712201821626243,-0.8932287990518817
-0.47273988914808956,-1.3718953211126177
1.0925704532578415,-0.19224043082270087
-0.614543193548766,-1.1199100815726781
2.518847700213159,0.14210221957845637
-0.5497354459782732,-0.5894874445105259
1.762565791576965,1.769958754818094
-1.680244973384992,0.29478868336674463
-0.6586057055850969,0.02417563234474848
-0.5071147862686592,-0.32255587311064843
-0.5011246713331887,-0.17757743098165146
-1.6749912946518783,0.8464220761406424
0.6097271845595231,0.33054264242376535
0.7164107657214839,0.22422909030449478
-0.648413062629569,-1.3222731411292508
0.556807882184218,-0.24740500034781943
-2.0374014782206937,-1.4806873124914706
1.2619205865149197,-0.14648836480320349
-0.7401252738707256,0.10550764893507168
1.0579827249243157,-0.3701614562884267
