V1,V2
0.34427513764788076,-2.5974771811055906
0.7766672997810103,-0.2841621234021149
1.0352546683996602,0.7559395705609411
0.20817533419403347,-0.9172915767732284
0.38280829231337443,1.523087875782099
0.2710311172220746,0.26780640567900166
0.17505264013449454,1.8558900440799029
-1.4161921331427545,-1.1441882337849272
-1.0877118179205856,-1.02942820136442
-0.8310738311395115,0.9375028455960909
1.6220003720060423,0.6761819634953585
-0.01570246533665414,0.04703243993413568
0.6543878665739685,0.3585824914604386
-0.031871964749591454,-1.8379151150026707
1.2053680443597241,0.18530125974011613
0.29854553662206507,-0.7486409405574024
-0.3797690432202113,1.1779182003588538
-1.7049484550696197,0.036763311893041425
0.8062909016047547,-1.6135302333003962
1.1364875673973496,0.239421891013873
-0.18289861208321537,-1.1194945527633156
0.9613579664077285,0.19684483100619676
0.09007318912759418,1.3101237564225343
0.7693839165593361,-0.10530985151869124
-1.6976778846327891,0.6830435152663549
0.382559908828501,-0.061111025293516974
2.2917548512483705,0.7124109417155594
0.1016884614818745,-0.3509939919966767
-1.3805101652396337,-0.1435859814674751
-0.07169951599076452,-0.009946060750811609
0.528671479849366,-1.1568904143803838
0.3976213892414201,-0.5018706820504841
-0.9882124416899433,-0.02427539621739216
-0.5946980407858976,0.22082145880215354
-0.4672546222644741,-0.9025804966286324
-0.9634927698436815,-0.007641027163098019
-0.4491621000340462,-0.6004870741069038
2.095514939315831,-1.3772097300831152
-1.363209436531681,1.2371174142523205
-1.5447282628516668,0.5876790344883812
-1.0327384565143138,-0.7738858831539003
-0.5127300918967838,-0.26177964022383515
0.21039124568794465,-0.4658521660580022
0.9451136080085183,0.3289057087315717
-0.03474413579119492,-1.313811752265898
-0.8749415637070608,-1.1933075896665533
1.4753661546361327,-0.0422205959884327
0.20030873727497728,-0.2451964850672086
-0.48360200585079605,1.3315169662764725
0.26822671346457494,0.45046752141404117
1.143901833717101,0.6891156122243157
0.7969219946928476,0.9960608046326827
-0.4172830669227648,-1.1245256159793375
-0.812672267100866,-0.36435065146897405
1.2815612353147565,-0.9776840576731384
-0.8672581351215402,0.42126223120534323
0.5384225154356603,-1.3623086847322308
0.797128337381915,1.6064945794672052
-0.9586383824701153,0.21693726962672782
0.7157561848391218,-0.4268918936394698
-1.5234938625417842,1.7177352625101876
2.020167046860998,-0.3247256468188403
-0.9112735096929765,0.09749604511843707
-0.21416694621264615,-1.7926223954856124
0.24812456966036336,-0.9077808472042286
-1.165169208465748,-0.7563467256815574
0.8619628082123154,1.53961370916078
0.9449907347956491,1.7025208960963902
-2.33487866558375,-0.39420940503791013
0.5121623851005384,1.0612206275928298
0.29579442631645503,-0.8618334302180095
-0.5614117407068829,-0.4888934935110853
-1.6724361173804687,0.738007797881803
-1.1520462507583604,0.4389434159587905
0.49717230376293853,-1.6800340827774691
-2.4534514762330115,-1.4785698940427507
0.3798481647324079,-0.16129572624778382
1.333456440223097,0.7435221856579624
-1.7875974691942813,1.7658522635184593
-0.9778960613879996,1.28313163495264
0.05891786464513587,0.3488789429227764
0.7642896144811155,-1.3587887227686717
-1.1911166821955723,-0.1427113468896367
0.28987702285664896,-1.02250146615807
-0.438229053315184,-0.4287081568298565
-0.7272396003920774,1.433550875824886
1.5179481330806575,-0.03427783700812464
-1.194503598303299,0.6621322889364679
0.14756607066416114,-0.13212993728093025
-1.509133838571888,0.5335177925388254
0.23478347091947271,-0.6213563347456138
-0.310421100987757,-1.1321132274300107
