V1,V2
-2.130858957546737,0.3448006636290162
-0.8006049413409486,-0.08201423756970382
-1.1336474787337234,-1.8047028247561354
-0.4641501612896901,0.8282932903420482
-1.7701425658729542,-0.3354700705840567
-0.36089859176309036,0.5655908435836959
-0.640170706957576,-1.6417025350376984
0.6905499352689994,1.3904391865354995
-0.23047387810739198,-1.3089859970731808
-0.052650145964055095,0.7988311565996655
-1.056551838779979,0.08274801561326357
0.5496800817182164,0.8540895534549021
-1.5703378389115166,0.8312121390934123
-0.915654164096111,-1.4889814526927134
0.010153720117490739,-0.12646763357215368
-0.1233290319369359,0.11686281057503188
-0.15761526101642495,0.7272152910735397
1.0152806259959746,-0.10422541363685897
0.8475602203664313,1.0701118857227843
1.1266770371686154,-0.7047205497923841
0.9864512629176694,0.8315554326943511
0.5563592260042266,0.9496685846109157
-2.108215622348916,0.07166811834356418
0.294362972851823,1.2143086412875688
-0.041359715330705184,1.7137405233968792
-0.6703309003239892,1.50598783770415
0.48814567241676166,2.111167864687781
0.18395719265676044,1.4479492747538298
-0.9901483898278339,-0.6023261351555146
0.6176221685068878,-0.6450404343881962
-0.7789626048480542,0.5231341685478722
-1.2496034770103521,-2.249855338414659
-0.4598735353153317,0.6029574369344806
0.3715442032616496,-0.020777903292181904
-1.3609825191776785,0.164951434427828
0.39631515365233627,0.45619304196333427
0.2908423906687778,-0.7878865232320644
-1.542045137835426,-0.44955029767836807
-1.5677537720665433,0.32076509718842017
1.5591525629594079,-0.1600195705115572
0.3443562645627155,1.4518525075126432
-2.4162808931399686,0.7194029273740123
0.6760522534248592,-0.8695230404963848
-1.3401202562469794,-0.2814630107530911
-0.01165485419289207,1.5219209144606163
-1.3968610711869673,-1.3670254425170936
-0.9286263522241788,-0.3370134308117521
1.5221991695276027,-0.4780030392121698
0.40043610884414055,-0.08331229312812996
1.1045358944188741,-1.3401140747130158
0.031002424821335955,-0.31434560127581135
-0.08772089031217123,-0.35360279407102707
-0.6760134351993442,-2.9673495063203923
-0.40409446858872494,-2.586241873860512
0.41655525606136135,0.7859159812231439
1.8793654635275874,-0.5215660800454076
-0.543657578407469,0.10253953610948158
-0.4247792757749089,-1.2500557495893723
-0.5433115449444613,0.2545991391823026
-0.13327958278871418,-1.6672566365681771
1.6424683355789347,0.21476612783515364
1.6014097064031116,-0.47743403270269513
0.7223903964161688,-0.2711192181492758
-1.9499159675864868,-0.29151389981167297
1.1218323701206019,-0.42498252278714105
-0.10690330739649277,-1.0515516709599322
-0.2859695459008381,0.7411319217025825
0.6495344960089585,-0.9452130522504443
1.4351542400986956,-1.1476761299360652
-0.855768260616582,0.940656389275666
0.40457563450942097,0.30095909408226534
0.94170936965292,0.011160861097662168
-0.5039950202420207,0.9643414769581845
0.6042387345837177,-0.09162201821626242
0.2301990173368983,-0.5172398891480896
1.5588684245531692,1.0480704532578418
1.6556156495536578,-0.659043193548766
1.3643711527821254,2.474347700213159
-1.5788838442557822,-0.5942354459782732
1.2160316006647052,1.7180657915769653
-0.7975492126769296,-1.7247449733849918
-0.6204577197247678,-0.7031057055850969
0.4359612667398303,-0.5516147862686592
1.0548189979770253,-0.5456246713331887
-0.5546877260468948,-1.7194912946518781
0.8692274501281501,0.5652271845595231
1.4031397083424073,0.6719107657214839
0.7074084514076502,-0.692913062629569
-0.4658746651421061,0.512307882184218
0.539920477918346,-2.081901478220694
-1.3448250458425703,1.21742058651492
-0.6659739462183024,-0.7846252738707256
