V1,V2
-0.7191221805465842,1.1856919255603064
-0.03406736089371743,-0.023592205424836313
-2.3826762506886854,-0.7098614480579263
0.7444977988717167,0.287763993724323
-0.44625039562133856,0.43637515844462904
-1.9344368295545782,0.12645148099377582
-1.0056802801413887,1.9187108409165554
-0.4872028945308755,-1.7593106419549693
0.023504225261238295,-2.4914485444741645
-1.6910747104306196,0.9720446882324008
0.7417762019700248,-0.02578762449414907
0.7820346956801228,1.2877069364614586
0.8363377772035172,-1.5333861963200555
-0.14198079554641072,1.5924340388111298
0.630708499060374,-0.3226672260028539
0.2645686437800984,-0.8253568830060233
-0.12561787625472315,-0.4814405597805655
-1.4722049477094343,-1.2721580632180947
0.11245829065517518,-0.9327197758627349
0.915928072608385,0.9609942515820393
0.01089613767693433,0.6556080917706657
-0.17744749883295133,0.9084131454289057
-0.468122378177411,-0.4649496290434165
1.3193690139083871,2.52434187756999
-0.2523373889886498,-0.06136022259734767
0.313214224321442,0.1279217494062481
-1.1248128310903664,-1.8054311092673565
-2.084318541511629,-1.530633212745158
0.08783231120888475,-0.8824583453048522
-0.6152854673105392,0.979640199757186
-0.7314321876092398,1.0996413734253725
0.9159260671925205,-1.166047080189031
0.20561121575618913,-0.11450094504838418
-0.6557017883825984,0.7853608555656759
0.8308075447604477,0.7641291638424734
0.53930919844592,0.13630640075316028
-0.756957018136039,1.0161467791649976
-0.6170806432000422,-0.880875138412427
1.0071771053683478,-1.0179726659911372
0.39655258791385506,1.0879159789265438
-0.06358789091324006,1.4317778856840204
0.7010831807572272,0.3189192197349235
-1.4607289588960408,-1.7239503064794657
2.082025335077238,-0.5934072429510568
1.551537896521095,0.0968936205808703
0.6994992183267621,0.5070399786701857
0.36769681068935917,1.5562530778678028
-0.24852127667128004,0.01807704778943956
0.2523531396196542,1.0774978464064258
-0.8505191339813178,0.4666498388878558
0.5160100207694621,0.6595592626215103
-0.7878082600371574,-0.051508377058713355
-0.00542467405997216,0.0910332495342929
-0.6778268447665088,0.794729120693665
0.8280510143258694,0.004682371294379452
-0.007776163999945481,0.8579149350876552
-2.2925215316231666,0.32422064097763226
-0.9699763933729304,-0.2328119592771259
1.2042134424762292,0.9243433582997168
0.9721249056623736,0.2176065151897891
-0.008956873536945787,0.5977756563261987
-0.5042146511421461,-0.5917692615764543
2.06424350997777,1.3716270958205519
-0.08553640925864124,-1.1059870582823437
0.31811234795373694,2.2607830398521007
-1.2711290213129094,1.03290049747095
0.057783812695425325,-1.689971027832929
0.18515972113976042,0.3303973451605836
-1.21375196095715,0.4713346752588065
1.1381621710130274,-0.5451564709371927
1.2608835781314256,-0.6711789776487617
-0.024928047359850374,-1.3499731749836816
0.02916395879234512,-1.3939034264929793
-2.7291845354085984,0.2616581830990432
-2.0099017522249953,-0.16986399772109023
0.54652030127746,1.2437259603163064
0.21675284347894908,-0.5751347710099476
-0.15286565731010343,0.25534977810541853
1.3298564026309356,1.0082438105732652
2.0337472824031333,-0.21314348153062945
0.136366732001591,-0.1690039419000654
-0.5051284621498996,-1.192784694968182
-1.568649980575919,-0.20816549839529222
-0.2913766828016282,-1.143959976143626
-2.75946091306001,-0.5817518216679927
-0.5140603529743295,1.2739452512250757
-1.1978194835603317,0.058879865602195026
-1.8071777305724097,0.1878550835846596
1.0644053545169199,-1.310127292368189
1.1236405492749788,1.0668960987378964
-0.2891508277571639,-1.6672377167699608
1.5713584891705779,-0.22574167707479414
