X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,1.9974066279918599,2.929902981365254,1.5192100701472413,0.71364576898196,3.103570112427413,9.459558452689791,3.2429172659866436,-3.0986260027030714,1.3694761922155985,2.080983515746386,9.786971819512557,-8.038058470920058,14.257711799471496,17.22418984708394,10.702170093123534,-6.584267986773774,2963.829298743483,10559.569791942973,15300.888875191738,18552.082845816116,21589.483932408777,24355.564162771625,27260.33447686161,27741.8655449032,29942.90948861019,31761.813856156983,34259.500465165445,36459.98128284611,38433.28084907038,39609.28517678733,39829.80948357711,39727.25550349303,39636.915528335434,38894.37564995568,38033.52274376553,37557.17334610939,38320.29844760158,38266.52595504109,38037.256222671014,39778.35970406757,40580.02317488561,40932.84171754277,42051.324442420846,43453.263664601844,43789.417402958876,44184.98808276612,43590.0033811129,44399.046458506135,43857.80982520771,43513.23721843729,41446.24521866495,39583.70588384077,38102.90043630264,36559.791143431554,35797.36740122035,35540.64523422588,33822.12264226688,32128.462075879273,30539.176041848026,28564.632194877457,27438.723050040844,26269.758793114317,24766.52296248239,23998.078449333923,23169.16499298845,24121.218483991466,23503.169268416998,21732.300248123265,21222.637441681247,19753.3025822031,18911.45438215703,17760.944064164,14337.654756273947,10414.299924265291,2812.2008593159203,1.9731482712121609,16.052547751400915,17.084122718864883,11.767390911095942,14.162672006864012,11.842442640775099,3.431869505166795,3.421569298918956,-1.5561196081123378,-0.5487466396885834,7.264953624170687,5.632246338726345,-0.03461974957357749,0.026582928921006516,-4.084228920321841,-1.1318241341272848,-0.11132473262773285
0,6.332963509469927,1.8461779610035172,3.6249117219794402,-3.531883627952392,-4.607268081029506,3.5585066136916788,-0.4813813593186865,10.084714347030607,2.3044809642310926,-6.093109807165445,11.737147861116707,15.5582822514648,22.00252902949967,5.418097860345976,27.945508458213354,32.557879504250046,2836.9025771933516,10735.190606602668,14544.75221563489,18355.93040717987,20250.105013291435,23797.26802459186,26051.238459650194,27705.366271991763,29575.13494690222,32373.85314924377,33344.12467334111,35580.85242396885,36413.49577980944,38809.43764971464,39425.313700662,39588.93316371704,39335.68399206693,39016.30194346115,38078.53394937545,39110.26089487154,38191.44495114397,37156.28967539266,38035.904506316685,38481.706272800446,41346.366255424655,41014.69732809821,41213.0015578613,43296.03483362488,42305.06685455599,43377.59318076699,44091.874633125946,44039.283362376336,44715.13962823953,42709.48575208882,41653.05521918811,40331.00933350344,38228.58918389643,37413.16723499913,35961.758999097496,34782.33419446231,33693.706813118486,32809.28843624225,30434.390713840843,29233.726336596388,26866.922029877926,26493.91344662675,26403.247004247103,26356.721201921566,25600.439489791388,24265.2614031286,23570.385538787716,21803.173236699986,20975.197548689226,20090.448532011687,19436.901080396565,17363.591698185734,14677.003722666523,10963.831883368819,2624.905633846458,3.548929965701023,29.883337166018563,22.36307131760882,7.496052699571934,15.695687986343074,4.06714150999371,1.9018608408587123,0.9623636351095178,5.457000848603088,-2.7256746948915014,-3.598011242922699,4.306102978823317,0.8616501046723556,1.2035015635386148,3.2414968961732105,-1.0475410577413045,-0.7630893909080368
0,4.091034792315461,-1.395260035720716,0.5562467099251067,1.7899262657086767,0.8756503345075696,1.6659182421576866,-4.165781059955461,4.515408066922485,6.028371392780174,9.415646580368902,3.397715886934586,-0.9361865517531227,5.087211318391244,3.7711534656467456,7.786774253064365,31.032471236863042,3096.9794592857265,10485.104081451153,14835.115187799189,18452.71415830327,20891.975583525164,23857.53391159366,26159.968120074194,28504.981698310563,31523.49367538979,31899.63095524042,32559.42535003076,34391.68173590874,35674.772654855326,38231.384087778264,38988.465810440845,39484.05948481726,39707.28251764409,39639.674542168046,37551.6064056295,37897.554106698844,37152.62020818487,37215.93108968108,37622.87748770286,38874.79653511333,41540.3952483816,41119.879542706585,42198.19825861578,42177.791038024916,42806.658998999665,44687.82456744902,44503.41681174966,45002.110811274106,44373.87070832933,44003.96632004536,43011.34149607572,40391.8026316011,38414.83560364771,35739.7373344648,36555.88716635081,34869.0722668924,33933.7655595103,30899.490056709838,30773.26357117285,28044.0825333897,27518.16336437115,27330.40319489312,26399.304765351946,25651.80717190881,25043.792802581083,24603.40525683339,23900.258408791953,22627.697576288647,20870.94769695654,20804.311202722234,19074.202918068087,17699.924645391107,14687.85954941729,10974.461690766499,2967.5893946519273,6.125369757800884,-0.575480003651091,9.262840616275447,20.492809493456303,1.6818479662184096,0.7633435645242861,-6.18332223432626,-4.989357689007279,-1.2611855310906757,6.092713170875158,4.637103830226699,-3.67913279835499,7.916180022338841,-1.8871671075128313,0.3671398017464968,0.06300734724253138,2.208655666732934
0,-3.200800300756404,1.2401368955978447,5.301047548215882,5.99481551270361,13.683661974533791,2.039581253713212,-6.2707068389416385,-0.3324908649019215,1.824618684570521,-1.4219318934155731,9.782678353015397,18.17074679700927,5.267439486551071,-3.2942890232772823,17.039082538915444,24.408921888295936,3328.412787998359,10560.54442900728,14448.378816906912,17549.1202851479,20528.788557584492,22875.144685034204,26296.90153340385,29220.711471343282,30831.86194896446,31343.115621413635,33157.551671398556,34349.765123445024,36142.77701627056,37291.239846896315,39143.663047980095,39552.68839812518,39989.84328157194,38864.92652596954,38897.84695000029,37854.77310708188,37236.56855911002,36649.880584376035,37785.18540733294,39661.14728587222,40822.20550891837,41803.98783347291,41975.254696705924,41980.589618976715,44044.657833201156,43496.09997900606,45121.3571962173,44813.61056044827,44208.41168313512,43223.22387686659,42145.23479761157,40242.97040581111,38618.90559116289,37539.11117329152,36073.41453793993,35458.7585046468,33580.06168171993,31083.17038110641,29141.167058034975,28723.5825031579,28414.620271269134,27004.13579552421,26426.99038120118,26504.895332616277,25463.317924581614,25199.593302349374,23179.47778055503,21812.71598549588,21380.78809162353,20220.96046240957,19496.970023161128,16834.175456133496,14691.367503366628,10587.171700069,3443.4991453468638,20.40035462559842,11.887700372441856,2.9165003280473862,8.442405133218285,27.015804936424466,-4.387992398071177,16.60914648475533,7.5736287845931995,0.9015895152850036,0.6793322171495927,7.457150158647015,6.524177696071936,-5.549920603399361,1.3687128942546798,-0.3163911120722516,0.671544719871728,-0.512759925943128
0,-4.794730536061244,2.535155555761568,1.2385412367601039,-0.543451738122809,1.6782875245950277,6.323654926828705,10.997229218252706,9.677616818194291,6.963001213074275,-4.501930003698885,4.136736542931835,-1.102243960388842,16.001386139094958,19.828138453184273,12.27974222637745,45.79586644702075,3297.2116578317014,10201.39964981737,14405.580915101897,17525.06524441198,20890.86613811431,23005.755017184372,26602.008667448237,29662.369697575028,30163.070314321925,32096.90868891985,33313.342391592785,36107.76368531061,35833.10462643497,38149.49115903078,38282.1730606129,40322.01111272018,40495.79181071744,38508.50423237259,38258.75199421716,38448.33272527239,38139.62888373946,38472.535331258034,37313.383409720394,39412.85033584322,40716.538795841865,41967.23031036477,41373.66156429201,42733.26990587031,43451.67061756032,42571.382546425084,44837.33456941365,44429.287419839784,44272.97522424649,43809.162918284754,42893.52292091685,40679.63778370718,38486.83909250462,36368.83767864505,35965.376207288864,36081.60435859773,33709.82694906716,31013.644990581175,29512.877548348035,29092.54751527291,28345.073076351153,27860.077051848075,26014.730675501014,25982.754627442282,25017.001043301283,25217.36146140026,24035.263095777485,22532.51655260003,21256.781561994096,19931.947649697944,20707.242118964692,18173.811435197924,14142.489337826559,10132.13174327945,3279.768232516145,38.09791174991706,16.851145762562258,5.313005607220865,15.402447980451687,0.6493518909516852,16.009300849172437,5.0949643907454805,9.114929321311726,-1.5163050067009944,3.0983542004186253,0.6771066498682848,7.509264386806837,1.6110659198224286,4.253937749081441,-0.06554362914266676,2.900158143300886,0.1038988406836922
0,1.3998938492926754,-1.5947400771905116,3.3080835333418714,-0.38393433366612,-2.7296566292375153,-0.08200385079572244,11.60678751491566,-2.233460553206919,-4.152306253397052,7.49101554204183,2.255969520603141,-3.586995376905951,15.342626666679248,12.809466737230256,22.937530380921935,28.887104422665505,3485.5230471739897,10420.462087939988,14290.053358088599,17537.310421673228,20211.904825670135,23928.416146989348,26097.308232792846,29183.47823975436,30853.258530526033,32600.273784030855,33857.04322872093,35060.66296219763,35964.03421456621,37698.46306963475,38071.63194019926,39819.67148826115,39791.37354831612,40037.12218007506,38719.91811159926,37759.12578370378,38194.253175858685,38128.580864043804,37631.12332338979,37978.20711066761,39447.01284203511,41316.14934882518,42240.08146223576,43445.507852244344,43345.67424525293,44567.5919508373,43158.182796423745,43190.28506456028,43868.56258764087,43541.76469729089,42019.597897331456,40302.63840248036,39029.38210017687,37062.29300137737,35498.51734830908,34340.54643076156,32604.56205115546,31616.746554020447,29933.660957934702,27601.980725996036,28880.42543965147,27989.783882815154,26663.704691312592,26371.597321706824,25290.77538915697,24178.503208055172,23413.158539916178,22245.180114674662,21424.926003519504,21662.16466030781,19873.072114289786,17619.946651297432,14295.342610831754,10753.910322336129,3424.4434691134293,25.687263103237434,12.721996203112141,0.9832959641227944,21.698892821608347,18.14526491212795,7.431549243143658,0.4237580896216855,3.219687488719089,16.181467602684833,-0.4464084854355576,0.6048309953618233,-0.07345263445530369,3.047343931494624,-2.677016526650276,-1.7111327337527409,0.08869350950646751,0.681930327273305
0,2.4121973879731047,1.0453939434014603,-1.8340548143930802,4.108950132494156,8.784527499502175,1.9318773531475153,5.842166770859122,12.749999759732681,-0.23366750963873148,3.5785887817997213,13.711363206190425,-3.1836182481431714,12.472246560933227,6.556141150707688,10.82759470663414,52.1178094022,3462.3881969717345,10239.250386762535,14102.649211023252,18314.82915243927,19461.264278553914,23343.838849389864,26322.716663708947,27815.36405111211,31555.97840964223,33023.38451216136,33728.37603593458,34761.11063056625,35723.86281312623,37074.42798573848,38202.852665149665,38702.05480789744,39820.92922014514,39374.829464849085,39236.0831512926,36926.5775622739,38359.85315041599,37373.41541911723,37024.44041061879,39263.208299231424,40266.595019919085,41653.69436685839,43081.960497084576,44549.392922708364,43822.20287357169,43901.20824757908,43715.873633261624,43345.572130856046,44899.81325760313,43581.19299494666,42863.829657466995,39687.008432251154,38262.21702598057,37268.15030750791,35571.91394253099,34757.73010674689,32861.854284563145,31045.558943088683,30556.922983955406,28248.02619503196,27639.584665685663,28121.447438772415,26510.978694621448,26103.76417871611,24999.381027050797,23397.74731689102,22645.05118752251,21817.556194736237,20915.03505483895,20738.3105504838,18665.094630925574,17729.83216657615,14311.92608879016,9954.477957154235,3624.361799878583,69.40570683937447,6.178361750163001,9.704193437208886,11.459412582121683,25.722440812991817,-2.4610854058619864,0.5547122340943601,-1.484305050915344,4.5692403093872445,-3.3300261733630268,0.9691178796161996,-2.670770233767889,1.2334586272227006,-2.130163987143699,4.026597713658386,-3.212130448991356,-0.35478895182766407
0,0.5549833127239308,-2.035543645009095,1.4053180310025795,9.460321354423376,-3.944361977772894,8.35428279614647,7.130926472383079,9.745326284420221,10.107166464606907,5.540139179682084,8.114068354373265,2.302195235197803,0.7051814794183865,10.968903124352675,20.649821823599044,53.26155310587735,3814.604919993746,10223.75908087418,14064.826541516053,16987.831080687094,20494.77467522687,23277.34867956953,25805.206883984407,28680.000997245377,31274.943177602483,33281.591409131855,34751.45417644177,35336.62676856144,35662.67926152695,36487.166938256625,37711.5250038472,38711.641733156706,39294.79089339376,39819.31823426792,38614.48818818272,39235.34477575437,37536.114240803996,36883.91894919252,38432.17589044045,40566.13658807626,41475.688987509886,42050.3840562452,43910.34612100815,43787.4432970619,42788.306970657664,42470.3439053764,42619.64028592476,43266.68889270413,43714.415193408575,43236.014326115415,41768.51221344458,40196.32857876098,37672.1380770399,37582.686456466196,35966.13452708991,34450.939376363844,33324.68864935383,31793.419144813502,30148.205254864697,29776.215236989792,28118.79888137256,26782.62826143406,26729.243190537363,26592.876678871777,24960.713062518695,24091.830739591835,23232.149849955047,22960.089079719757,22194.92976679765,21768.150354928915,19367.061531315325,17162.522770678726,14996.614054401738,10200.30826768598,3707.638821868843,49.536414474041116,24.44982148133213,36.291327680381904,32.69781225978066,4.358891036162772,12.048818269746919,13.389232025516922,10.702719634244874,9.015556076784737,-0.991809041624043,1.5053843345916271,-0.44218001159081993,5.105970214589307,2.0363383697003705,0.26040144460599,1.4080712974494525,1.198314779985731
0,-2.7849942541335437,-1.522319211531968,-1.334106668499951,-1.3945394371339086,17.685941514295365,0.5612283402918467,8.544159605773595,5.821404017885414,4.624053430803851,11.218413167270624,13.170527826264166,9.457515113355269,20.628065883951578,1.110745175427831,-0.7932880211691895,83.51788542889014,3817.46922942578,9854.588514521407,14019.957081380307,17047.43334741108,21130.503540550384,22746.539413097616,26566.44282309576,28361.3412063355,30320.988018233023,33141.68071377289,34410.581477989326,34981.668052679095,34884.64953816451,37346.14008135865,37435.54268000859,38930.81147350981,37994.56045344032,39139.50707277303,39561.05456929626,38102.05736905126,38067.42605977724,37800.363536596305,37444.340677424014,39668.92180725659,41336.75052763637,43873.51506780191,43285.56163670388,42805.794358609375,44166.179603073666,43922.78984516232,44506.26274098025,43437.44702188682,42433.49647786428,42903.56260810297,41818.97727418311,39709.157084964216,37958.92705734248,35679.05817574258,35795.67231294332,35274.71228542808,33321.536337826736,31496.579870872472,29719.89296318259,29304.18706915421,29300.39292806202,26861.166615669514,26484.5566168293,25940.247365365038,25286.095078122384,24518.107535946965,22993.60602954915,23153.538795524746,22474.3322395536,20983.22896467465,20092.489229640014,17040.562948780378,13776.455616316563,9968.133450700194,4465.29759291466,93.46155183025775,11.79797714569144,7.175445475217842,11.941424906282656,7.647512890293594,7.389841391001697,18.131351324651526,1.2547762441695522,4.498791576740291,5.468690483328246,6.67312774227051,9.118179985273473,1.5656918247858287,2.1389433676403056,-3.420001256604004,2.3267170286506182,0.5895554220899235
0,-2.171051075251167,1.642560741115071,-1.3984306500125092,-3.157913573547763,4.49272953951885,2.8891317063572255,18.45370485536621,12.600791024691063,8.368578972476495,8.360130102798184,18.10167709057584,2.4943914437220718,11.939354653390739,15.063113867364061,7.529415987379697,61.6173223443466,4029.757527722283,10488.18162917621,13747.290130074995,16635.823616774633,20037.32478873416,22777.595329745014,25819.977302026862,28791.253083566487,31171.05414053087,32726.008366492184,33864.64864379405,35511.23384445188,35604.84827068221,37070.63642670462,38344.848333496804,38024.693567115566,38364.72431198104,38102.767325961526,37555.871524168724,38840.77561083842,38043.174687478124,38688.29307611413,37348.348524320914,39630.250279332446,42305.235247152144,43667.578451484915,42894.98058093232,44049.22282729876,42998.79855352842,44419.03084267849,43371.44791918594,43290.12307971558,42533.458205470735,41854.90436220682,40703.712312897784,38426.238759902866,37070.357033431246,37071.155452222054,35891.52264658943,34714.84378212843,33034.115429419515,31581.712397103183,31000.06342473665,28395.01268281772,29508.498982131136,28233.665750013468,26390.268378249733,25222.725703489465,25176.932797991583,24679.2063141144,22620.29869822922,23008.136065576327,22794.098997471683,21150.28899844251,20298.73721120701,17299.39990785984,13785.785035530247,10462.635648180903,4375.449825323799,61.652355446004,15.901308774551474,-7.276558573628455,29.286552673591647,27.437868764359184,4.5960930885089075,8.461746099290442,2.677615293146773,10.500697029182357,4.84061021841074,0.8199447865498775,0.5169102242468011,-4.972433195895415,0.7242653735685506,-0.4306547963285412,-1.70324110680664,-1.4237122571744198
