X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-1.4394365150835817,-2.226081376892748,1.501918330266603,6.365847709371484,-4.500811360020045,1.622705091689547,-3.524343977772998,-9.366212503722776,-9.729934871415288,2.604424711413526,-11.866816684364105,-5.946138681343736,-4.951665246492411,11.026605968053035,-7.090888822944805,-11.462521347695864,-189.7609448475971,-597.3559199208883,-574.4805754344369,461.6636355185453,893.3900644624979,-937.63886044294145,-1440.6650541948331,-1148.985951375879,-1185.9263087617699,-995.9614746977501,1361.3504161896615,404.33782680678917,104.45213764981503,-252.70573032241342,-27.966515913035256,-848.037478301313,-2359.868121413179,-2027.8211428512593,-1617.6916514712013,-1364.5571939440435,-1911.81753186614,-1591.7234889436113,-1654.6562238670197,-2444.8172332852896,-1185.409573199075,-1913.6787204616758,-1615.0884232995809,-2719.297522768875,-2625.2843247782266,-3216.231616070714,-3044.0695040285036,-3425.8742974673055,-2121.7028679020077,-3055.0720229752155,-2178.697307093386,-1904.2637525950438,-2512.6699989334543,-2420.633575965827,-3130.341068794735,-2975.1761313320026,-2241.429841807744,-2182.604112260137,-2450.5328530581605,-2111.036718843287,-2311.636625791736,-3079.73844341811,-3491.916209617852,-3185.895961816617,-2222.851262834616,-1578.7682568671744,-233.67779987752186,-381.26016264077555,-1431.603444862743,-2966.9194125291233,-2788.270257811206,-2257.0761565275925,-1185.494004778924,-990.2127554163463,-117.1774330862319,12.384656421310172,8.636291113372192,3.6207679669672594,-2.4937764065787795,-1.7120408643908598,12.83713373893548,-1.4454284642329074,5.485739392539796,8.629134669101768,3.126008166653662,-0.8680754570474354,-2.369095079722356,3.8617438295319055,0.21115859256573155,-1.7837974348371017,-0.6983364998652498,0.12521058257215034
0,-5.03498239448975,-1.0247754819550658,-4.304235410385909,1.1995830516134762,0.8602338794052586,-7.355475232158614,3.154807620177455,-8.437238283902369,-0.3225707593402136,2.4804912347915975,-3.8076219260842317,-10.840451060317442,-0.9372646290006871,7.745156609423451,18.564331163154556,8.888771262969973,90.26828167359498,-657.2857247498413,-711.0459413951683,-93.01728504997001,1521.3455938914421,-784.2964238358438,-1399.9962139115964,-2692.4560928268515,-1743.6531515288082,573.9983730485934,-743.994580333378,-138.5024824603092,-212.39253653163178,-254.82766005319297,-1168.4333853054143,-1462.93223990056,-2239.8221681122864,-2052.4853284242713,-1022.6791305154517,-2309.864570379531,-2034.0950501732489,-2738.8225215277685,-2572.612673433992,-2976.1832014488614,-3003.3061032622413,-1474.0375482516808,-1492.9463949516203,-1810.2507998101694,-1906.988810666483,-1955.7443513234878,-3197.5467502924485,-4649.168328825881,-2246.8177259664903,-3694.648965297011,-3096.284022621806,-2040.7930481040019,-2056.201903879014,-2110.9237318221144,-1711.7725322905203,-3610.653262886124,-1990.6667468408866,-636.1207085711228,-1284.5173614874316,-2926.8933059970486,-2827.752737358879,-2708.2095805720046,-2700.0651284460937,-2710.3186656101143,-2458.7895526907987,-2823.086875187817,-222.5886309335811,-120.38895049041183,-734.4940164735427,-1488.3194503329794,-2767.240055902003,-2295.5514435440546,-1447.2363266621348,-465.7060097997298,114.06344285364473,-28.15225567690307,4.784814228219494,-20.683077733260255,2.8191776003208338,3.072793931926201,-1.376452654896822,-6.565967947357919,-8.685170745354021,5.377763029214751,-0.7002600340037463,-1.0698334188179932,3.3828940005245056,-0.5937782146021638,-1.674468128427871,0.06910103218498259,-0.7449637629613919,-1.4655753426582656
0,-1.436216144523649,1.229466019017906,-0.24197902413036154,4.526970666924269,1.616254144245097,1.045365277259549,-5.808305648711274,2.2999935729789422,-9.9397996373954,3.537974283873796,-7.890039831376988,3.7367816424647193,-2.9670291566331874,-1.3903883412667044,10.015994773634398,0.695789465358588,159.3277514810208,-1165.175781364635,-552.4527244988549,230.02491250979745,601.814106870906,-7.021322869657241,-1871.7419964686417,-3244.862805084762,-1786.593991019943,-898.1344132048629,-600.6273545912703,-1289.8515273861246,-630.4991186647403,193.68623070525032,-931.1664130833128,-1336.1629751960802,-669.0242333024321,-442.0696372910899,-1279.0122126341394,-2308.4002603943186,-3086.2272100131204,-2419.2468364112215,-2367.2902257991004,-1900.5842801089013,-688.0385180993597,-632.9891166422251,-161.65097602249847,-775.9342711233942,-2316.8180010359115,-1257.894764797869,-3411.0271987073606,-3938.366303373421,-2796.4056172158853,-4767.2074845964535,-3279.2942466666373,-2877.3301649352093,-2644.476867041564,-1381.1237853281423,-1822.801177294594,-2884.721392815136,-2174.9237964831764,-1819.005696933538,-1510.2509677021997,-2243.738456421344,-3025.967574239433,-1801.3298255569282,-1851.065687733187,-1982.1975472942981,-2070.314082647243,-2728.2796142415777,-137.3947161005076,363.89306040860293,-950.9953452207116,-2123.8726623645666,-3565.240143079544,-1627.3419037398141,-1018.5867980053449,-707.0537620507223,-119.78566977047193,19.24655031750695,-0.27400243251364476,8.001903151445365,-2.04833469849133,18.61965854516647,-6.326671903861642,-12.802680214647827,4.720144877167685,5.717612740101604,-0.7078406014890195,-4.032355351276548,-5.4318957830598205,-0.5094422140640134,-3.141691358893683,-2.2057759025031625,-2.0643155543781178,-0.9730147039632178
0,2.939597662749288,-1.3198884841518488,-0.5426983780595944,-1.5591371150124809,3.2335910910177215,8.965735302167076,-10.015525022367633,-13.061375979670487,-3.08810360144903,-12.039163583059452,6.212460407846,-3.900229967511243,-7.401677990306794,15.326534703895145,13.404646886658611,-6.374870456930497,94.81106382231854,-607.8639420173099,-446.27657908567807,-75.26014820452612,1334.3647078116678,488.34042976954174,-2257.7039260324723,-3049.5970446967235,-1261.3983900221301,8.731299173169342,-174.0607154853734,-1659.2302594547693,-714.6823353669846,-1567.359077878439,-1820.8105384600226,-1287.9594121152704,-972.8601837802032,-1776.5387616985536,-1599.7874813105884,-2648.1128274078606,-3593.103644500052,-4289.897610837545,-2502.903356131704,-2181.441233217682,-1834.9453267002154,33.63217911003546,-1216.2465896819194,-1698.8302899812852,-2185.9360250422615,-2034.0989412316503,-2719.1692084812175,-3531.718406185195,-3004.2248064467813,-4250.9926953496815,-3298.850328467791,-2942.69454172225,-1626.923083560912,-1526.9861266352318,-309.12210729164246,-1873.1831379258765,-1065.65742227244,-1498.4258023146178,-2096.1476309220966,-1633.6848465189332,-3025.419005049975,-2837.3777293860467,-1964.6338884258028,-2192.8992268615943,-1918.074436949534,-3033.3209107147386,-812.0029775574926,275.29973017251297,-589.8418822255212,-2334.506887712942,-2722.138099080249,-2202.5966820766507,-361.4983885126023,-1288.8324499716407,185.10670482819918,21.580661035255147,-3.0774030037614213,7.609478204167578,-4.034569673425041,5.356365196316819,3.4977942344989525,-5.271651601921301,-0.20215011202178063,1.7695935029169905,-5.301141717743832,-6.056186284445686,-3.6993648552562473,2.2881055955790894,-1.125081145883659,-0.14250729670024292,1.6673273161450424,-0.5181758341289211
0,-0.6031157144701426,-1.78447126005045,-7.820251666578047,0.07572295635641935,5.278967736912372,-0.6877604789767847,-4.80444439384951,-3.5324998486154655,-11.915113623745896,-1.4858778966396402,7.832908362071117,7.616403914146953,-3.212922554443282,6.336766223566943,1.7981632171452198,63.686753811058985,471.23353861135905,-830.0291974426709,-900.9740349159991,-10.183577596011148,1557.1159715965616,-164.5864183989061,-459.1160936581797,-1700.5107751465152,-961.0171571888721,-1282.387138312812,-1576.711971741839,-778.833653768098,-1516.5330860203715,-2729.4135900716888,-1478.3797156652306,-1218.5394997797305,-988.2654530214514,-762.5309661476039,-3140.5943261545876,-3781.438184895655,-4163.8798595636745,-3337.9469475833203,-3403.5681453400484,-2061.5817499182244,-1604.3506862411955,-664.9375706899908,-1332.905520097332,-2504.2443697204767,-1909.844921463392,-1445.0216417893173,-1968.8588208243607,-2070.7928362033363,-3832.183169211966,-4880.222662801584,-2691.5742864368517,-1166.5849264591807,-2498.1706385238163,-2984.738875065804,-601.4510494177008,-161.8033754219634,-1066.957647359358,-2539.1659472113674,-2187.3320200511534,-2152.590207461362,-2562.4103699689103,-1524.3000162009648,-1726.5064832544633,-2620.685595197022,-1874.978316332324,-2003.4122492732195,-745.4843643307743,-1059.3072254204621,-613.805421436022,-2059.4556052331295,-2434.3233854362775,-2078.9083751719018,-868.8406842945394,-1110.268937647171,90.06064005490279,20.800109969373164,-11.97869185801978,-10.656584457305833,8.053041336001165,-1.6218121006637969,-8.820006170305241,-12.945574528676627,8.854765994692563,-1.9051936630198958,-1.3655191420908928,-6.4019151980694735,-10.920900199219188,-1.0643601651287458,-2.9884726287622345,-2.0420623731601912,-0.2715993052747523,-0.4186656991488292
0,0.5344475770475613,1.2998042887234242,0.3088838823754869,-4.599326353500463,4.829756566298432,-4.32603223273665,5.338726050425776,-11.787486397648157,-9.86295941941438,-11.352047623048508,7.90594079845582,-8.956585553235707,-15.99287910276094,-4.103512602748686,-7.173921494045974,37.3452187121399,114.07335599578938,-843.4239647614522,-1386.9311596327923,-90.78399546198513,1260.5065017303007,422.64963635608456,-1373.1750708736522,-848.0408034725957,-755.9654969348595,-149.9033637991757,-154.9122476746629,896.6422736666051,-49.6352982652511,-2977.993742111847,-1686.420241914648,-1790.3691149985511,-596.3098467810506,-2161.130874816624,-4118.127681988562,-3666.3852001250307,-4208.12099341631,-2838.324108047783,-1507.9767861905216,-2384.5571012471746,-2287.0949440503537,-1468.7420525834584,-1711.6334554056334,-2853.8336060933907,-1851.576879644001,-1788.134266933997,-1361.2573786630007,-2831.63078651538,-3507.4569439576467,-3923.908260995715,-3082.9033523726625,-2412.4713640735777,-1901.9489984515592,-1001.2314273350245,1.0404013250634307,107.65920570257019,-1369.4454767294394,-3063.8538077924763,-1770.1109003115457,-1840.9112515035126,-2146.473822306065,-2209.940556713859,-3730.9454268635277,-4524.7120182821855,-2738.347958031915,-2875.037272752503,-2342.1531784217386,-1794.475131155751,-732.0916066182257,-2596.394551371373,-2051.678258288967,-1817.459727522469,-1096.9626066215142,-1658.2484275625216,31.909388067599483,32.45787050495483,9.50677755507909,-14.952252067516083,14.612500291039133,-5.252382634569281,-5.640947347366277,-2.2779886601971095,3.365616917329573,1.9155572490653068,-0.5595302881299878,1.03919489555373,-1.2011621730086746,-8.025865882808752,-2.1162217485398798,-0.8865764999557176,-2.6092961459490347,-0.8453326539421151
0,-1.3937591009014272,2.1818374281303274,-8.36111697737452,-3.702626090193116,-0.8111130921889356,-9.178342947726767,0.2624448764037116,4.427359221864092,-8.191874073797045,-1.4368026504788884,6.604379224144189,2.588239713434484,-15.125041303373205,2.214124128260798,3.41652419822477,55.432891903256795,-164.01777422872334,-829.6745269953362,-1197.0618637051473,-553.426247563682,-684.8800727758392,68.90256791687021,-129.33170464507745,-71.7065081000978,-1133.1331453973235,-988.794484401876,-132.0002090259916,-65.04223912927166,-1683.1802359006556,-1253.297244088339,-1769.4239596796588,-832.32036659943,-1727.981307334382,-1810.9421181627972,-3559.2232803775805,-4525.584303541897,-3942.0224674147,-3150.6629977600674,-2415.751458635535,-1842.672516925124,-2626.7218164609785,-2730.874218956524,-2297.433997769445,-2613.9281039778652,-1472.5046556412171,-1763.4680600331853,-2775.285617842753,-2663.989002987521,-3216.59484134567,-3139.2313006933587,-3485.0699909401424,-2012.6446008292364,-1849.7001793079965,-340.8605079198756,-1006.4304664921342,236.48656170288677,-534.3337835708185,-2023.4390692708887,-1996.995416989072,-2375.3002484989656,-2149.7278331655402,-1633.3395321048583,-2407.845178582183,-2594.4246343938225,-3028.063547013824,-2591.3273705130896,-2353.9126457182947,-2662.6187897442896,-2128.300017657463,-1598.5280167096753,-1781.721536457216,-2292.6397884748053,-1411.9834729295155,-1008.4304763383966,-660.6484951653716,35.32492813211186,-9.198678059563447,17.058109716308536,-2.9860884069148192,7.401299592354122,-2.7129950661007216,5.136742784933475,8.047355317443992,-6.239340224198312,-3.665177286190197,-9.793739356819492,-6.454420134748898,-0.7730666106922011,-2.3933474618361403,2.4940594160761496,-1.9326651933539538,-2.1268400601040196
0,1.1779722016576826,-1.6357572215898275,5.10641325106406,-0.20463053362205447,-2.8121936705714634,-6.417110484429957,-0.32005325328182976,-15.601195045373766,-10.262963360771726,1.6622155006926609,4.112957778527628,-22.247444253290777,7.388522713453484,-5.942363313918142,-4.103345849467559,35.7992842334323,-360.0131002636998,-862.5837098763855,-1257.9055971951345,313.7405811183599,-535.6681932882852,274.1194991840297,-606.7035471090464,119.66517329541254,-937.712073150522,-503.3408110111756,-1190.976759857902,-1438.8208387735892,-1528.030411687287,-2240.2170556694377,-1477.12454957847,-2078.3699830166343,-1163.5795085670113,-2068.659670099423,-3577.963818177262,-4788.853722555031,-3675.360584394793,-3559.191104881927,-3436.997503374296,-1980.5845712567184,-2979.0440458171006,-3061.785952791615,-3294.348125940808,-1317.5017473551552,-1583.8933978006467,-1462.7383918525845,-1823.0961340114375,-2469.3136394552544,-2138.1862381352207,-2914.750630495964,-2332.96155149399,-2528.379718948274,-2199.5548524450296,-1164.3662769839261,-111.77617468440278,-216.32688348102965,-1537.5088256542622,-1144.243759093896,-1162.012009680709,-2679.066656053503,-2072.787685520699,-2248.2284677268103,-1590.891100683234,-1609.9104908171819,-1450.9065339095987,-1572.4174952301498,-2715.657885297429,-2395.03106245573,-1884.9763128690345,-998.6415175142612,-1043.4589186447597,-823.3511752152275,-1057.8185119276534,-1106.466773481733,-504.9884610653142,6.202814187653894,-4.410071640664287,1.6013469116403813,-12.273000526031847,-8.252659517077769,-4.095402093743647,-4.909248270781825,-5.815455852607667,-1.9537399328709681,-5.632869031533137,-2.2518849767755267,-7.222305166352022,-4.384065956099425,0.6518799667161442,-3.7007893464170225,0.04842308386792335,1.1638177631982574
0,-1.1297535164699635,0.4985698980994987,-6.893030122112633,-0.9880083049004421,-0.031293053784918985,-6.3170851261200145,-2.57826901472561,-6.577227808575933,-6.158448983318335,-11.74378808982106,5.30742536275205,-9.65893134117331,8.082254589153015,2.7670458790415546,-5.312077837767693,11.047286505792078,-205.72557903834237,-332.828559057945,-1053.397455657395,134.0315510608361,-1181.670906533502,-364.91374481527146,1001.3347326248642,366.27232448682287,63.16853581400873,-553.8551191454038,-351.28052153255913,-147.39263347391775,-979.3819281487392,-836.078950845043,-446.6488534122272,-1190.2509208680458,-2571.143292725956,-1897.5298982259555,-3695.4708569342115,-4083.696019474607,-3819.6027847948317,-2804.2769332356856,-2987.5717780703653,-2447.1779673203887,-4247.004050354802,-3746.8854982604416,-4166.603902130866,-2498.404098505993,-1930.1429256721237,-2901.3260449440977,-3142.364938603926,-1976.1605072148031,-1309.7455124551093,-1758.9106244761697,-1400.2099510887908,-1542.0098947996178,-1994.7900120834956,-461.58745278412823,-510.71060028829345,671.507341592617,-703.8346519244194,-1481.0094688536267,-849.4998573652258,-1485.0218777568368,-2792.511394692863,-3472.299682059036,-2105.564940955184,-2424.439229483385,-3711.098942539555,-2826.995423330977,-2244.083649582138,-4843.598197733593,-1863.7253490451233,-2327.90733922334,-1662.5193011329109,-2132.8869904542285,-1570.8400459222535,-1166.9157599800835,-544.5456847468048,46.46215495530806,-12.853068623069364,6.601379454465246,15.543517507210618,-2.8379252716975327,2.60111352852473,-0.9955510598201209,-0.44560015161036814,-9.418092768930547,-8.339703786164002,-1.315454195826423,-3.716277526695961,0.7415728948731363,-1.0556087189715415,-0.14824201085058286,-1.9229227839767775,-1.737943021191502
0,2.2490508264089724,-1.1561429534700036,1.787473004730436,-2.7575032538412088,-4.027105879493974,-13.707956437005906,-1.873960099718342,-1.250002585898755,4.730169883009527,-5.61677003532051,-2.56307950022962,-14.172891183801612,17.007657496553197,-0.9345615562962766,-3.239521189334452,8.359441789553467,-376.0308693638742,-821.3817008016007,-713.301979211346,-299.28112572029784,-539.5438630277487,-909.6648029924484,1204.8681835713503,1695.9966182791563,1119.1028336936122,1291.582123540144,373.2009320704034,325.4466132512465,-1806.6170586156445,-588.5734626276871,-1049.8926309208198,-2100.7194937217323,-3374.9365079392587,-4001.7369858178945,-4180.830320360958,-4372.7538045992005,-2955.4286320984907,-3340.0284453439735,-4045.9373168980446,-3301.0698174838935,-2987.9480073319655,-3818.6405105078884,-3443.6055021028674,-1932.491476379584,-2392.874748833593,-2237.330612268586,-2878.15078906085,-1739.1884117028108,-2606.3369931543966,-1766.810137015638,-1444.7511399279297,-832.2547774113631,-17.463040598270084,-402.0722271270885,156.59150125311731,-106.12261666304839,-1125.1597942928893,-51.05687069923022,-286.3072302678904,-1110.9589832854867,-2921.4607154222904,-3628.6412701142954,-3369.6406921999883,-3147.853700159766,-2818.1546321078085,-2974.157702154042,-3866.5806631906003,-4634.9924556278165,-3102.584358507744,-2404.173999874664,-1421.3651596746636,-1199.3230186474077,-1498.5147397200074,-534.7120461632503,-564.1163822719802,5.436873182361832,14.77783359670001,-9.8841003175808,15.170471285412752,-15.93270400569453,4.767195739440288,8.373799852620513,-4.256124363658225,-15.555020259617029,-0.4037453740655631,0.49675442262688074,0.6533431286312422,-2.458295908388407,0.2650229579736022,-3.5276357256893283,-3.027319589222998,0.40384707337324416
