X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-3.123038119133431,2.253885478696704,0.6720435454219946,3.493184157616732,5.370880048465808,9.433957992891616,12.367306713551969,17.213906253567696,14.746255865931174,-0.06426982769539348,-3.011857000219369,8.62965476605194,25.301260656730065,-3.6511314496952814,16.79343560340529,78.30279514664883,3104.0092272968986,10717.673165927998,14633.564849245742,17151.497925559528,19333.092944714317,21003.870285056717,25054.82544003491,27435.797072103036,28066.15855274804,29167.9694439784,30348.121085104118,31764.80743367001,32028.223911984656,32715.978771673173,34503.07279151266,36207.666463869384,36668.841990364635,36455.84152971992,38071.22574769233,39456.469306406536,39607.02153405129,39901.12378949621,39890.09009281337,43160.7972383623,44059.64124104027,43942.73723209728,45929.2019352259,45642.505658062844,46501.11981001397,45035.69491976804,43915.79656112828,41252.07211625518,40619.78325545461,40965.25523803735,40373.1610603717,37558.33564442667,34857.131775509166,35496.92324586395,35948.73326300767,35939.35040206472,34563.3750533046,34216.369321392434,33047.231694112954,34087.02013141703,33951.9959929257,33000.6152468344,31251.596860552894,30012.57248366723,29035.475617391403,27505.78113510598,25706.589664306,24249.471074693072,22994.92424742544,22407.43035650921,22032.564433292417,18579.428105711533,15127.8112561605,10254.993968796318,3360.2372135525525,24.612255647803554,13.690785925506136,14.331591844600117,9.200430139944682,3.2780412807953008,8.479516734816485,4.887278947309328,21.052579213053505,0.06503378193252303,3.6247280047941013,1.3967858198675016,8.083381561480746,-1.5937940598594074,0.927817546625475,2.8405771343469084,3.980475993697889,0.12219784047653294
0,1.719291734069543,4.813081379010668,6.9911586773421455,0.575283761521517,0.5557863556855364,6.992152391810813,8.399493878629617,3.4916918217720037,5.314795749210721,6.801567229349212,3.0738602835472384,0.11990026904762266,21.826632586708243,8.26329000275339,14.763597890037406,24.97021165770486,3105.317100246605,10486.732355903981,14274.550812373789,17139.01555725563,19416.632214193713,21337.160515905452,24233.54615950625,26399.64484341131,27011.29159369742,29579.176493332492,29455.018544808714,30333.573532475995,31759.229834365586,32426.857428332252,34433.63977531384,34943.655981368676,36057.41527051076,36960.78793173773,37365.91804057417,40334.425922602335,40768.78610740393,40831.92566593044,40460.01296041286,42029.02860782384,44035.16307584446,44327.43544941429,45342.618219801494,45755.20870999798,45418.55137743104,44656.47161351308,42634.01222899291,41923.51110256541,41242.58962277124,41487.228668218144,39800.5816479796,38128.76328309795,34982.7456757774,36480.62792621704,34942.70059280071,34522.621813382764,34155.961366341435,33942.35354464149,33691.38692313905,33092.75137654818,33595.28733165486,32202.64316133596,31586.47814382359,30497.664618639952,29687.316241814166,28365.61157652171,25861.44430422735,24859.459389762054,24056.852284423847,23372.98740740525,22088.92985028076,18686.244807381165,15274.4253716053,11004.46332462887,3132.313569771055,10.315769480754534,39.508007470962575,11.964736264544023,11.227821533855952,-0.2351234346045784,17.933821684421503,5.130955053603446,16.289220857375387,12.072836109928812,4.044742111074063,-4.0652426422896735,2.8810032840171607,-2.578227818159326,0.3993427130784912,1.1075090756804937,3.6610483111322685,1.2753737932266593
0,4.625993017452556,3.3079898084967643,1.62123939073119,-2.4786576722529863,7.526355409037215,9.588441118810332,-0.42803480083039674,15.952184842830684,9.018309404463285,6.257868179902944,14.681161928364165,-6.752659861121815,14.247278974159125,12.066291363991448,11.32468472082897,0.045051525785023236,2990.483883279608,10326.073346525176,15109.346347182307,17874.420962915643,19222.138385494556,21801.69738152217,25151.133602567494,25186.854629936195,27300.242313759598,28734.897937272886,28873.982832993035,30046.132957478665,31701.791271546917,33368.56756472488,34254.73741917677,35942.474617724314,35304.41641822573,37812.69147203453,39590.32347893363,39168.98441521868,42117.69592886714,41095.29356715228,40662.9498014119,42633.46974145472,43362.461846509104,43785.64839057346,44987.621535305276,45747.26045004437,45451.736014108115,44450.24752209929,43372.47654064339,42520.86682053923,41255.65833798704,42249.7193608182,40720.73995372502,38324.368128861955,36308.48671388581,35746.461490120826,32975.594937398644,33792.298418017526,34535.69390835261,35550.71123177273,34668.26057078685,32952.945084259336,33196.935775739075,33138.03775377425,31539.077764365415,30891.881182776295,29077.967032225886,27377.57508003169,25948.364588067412,24693.501462680346,22911.678875653768,22849.26570813864,20260.2143922032,19163.864327108746,15058.329181960717,11154.337140781627,3041.680348425093,18.827422813904413,16.516629945096632,24.414610513109075,12.710818995032666,18.32723361870011,16.34029579409052,-5.886228464548259,2.9193830590309724,-4.343806187601514,-3.028441553288049,0.8085983241442545,4.609320148730525,4.511424397997187,1.8436850768917263,-1.1267168728691355,2.2576878655980677,0.7994018494702146
0,5.26738309926298,1.4291182857206428,6.389868226775684,0.5289717422627601,7.136214191574117,6.213086057963225,1.6475135781280421,5.356637559234682,6.070588871355746,2.2701964824868743,6.91007909252837,2.528296805557981,10.132502945376503,20.42669954352751,16.8395620462102,-2.8434582596103457,2564.2705126622077,10793.018401525142,15486.465511461058,18050.17974235748,19764.69203193486,22607.323919927,24396.241257768736,26667.344537736575,27135.58364418074,27957.701563934686,29450.060137820812,31135.71785795534,32336.857491221082,33352.13581131897,34613.126791058334,34999.49225814424,36895.11884558996,37436.2002701548,39257.47068468991,41032.050632626,41782.239838788046,40991.02245879335,40159.96665874964,42600.84170640721,43466.69535338312,44517.95031954792,44891.88652026818,46496.74537444145,43514.687657354465,42503.65505418632,44483.941696827336,44350.13855440116,43008.18048243605,41637.26870476532,40091.11841603015,38382.18952979401,35830.53227516003,34269.72518971224,33184.28445416792,33890.93477096096,33759.142617410136,35322.058449597185,34077.45539886338,33526.973045201375,31904.482299357616,31444.193229045024,30883.05743278749,31035.165883328253,29816.774759839413,28057.570758090063,25390.75512539987,24591.999380694582,22896.37330829532,22682.41827707089,20561.366295853437,19204.7788203893,15357.935357133292,10697.145743689398,3231.8215302756903,-5.559968511032058,39.115706045301565,36.88924343861521,29.597034114271395,-4.6173482446416525,2.514574647750759,3.005432617114909,1.8051058194389258,5.794202882757393,-6.538383730546275,3.6222523935271815,3.929416345469985,-0.6056893697118426,3.616098885528158,-0.8153991280037527,2.962649516960674,-0.8532711686763872
0,3.835305870614227,1.1675409781372725,0.412671739395587,-2.5937707697865915,-4.5005821453274555,6.2481108592719465,5.01998616928414,9.980866575692092,9.18776437987937,4.202798036995787,14.933050405643312,14.80664521413591,6.261397826393722,24.40691039798191,1.4102016737302974,10.271598905673187,2957.022388701923,10970.994538728628,15282.705066300015,17271.717940912695,20109.342156338593,22475.192537333332,24430.072492264444,26114.01513484392,27455.860362934487,27788.261655561873,29865.035754625504,31220.982232670067,32696.609553028695,34139.829814062054,34194.156161014485,35382.681718937645,36363.57774430579,37931.45838228807,37947.635175920324,41047.83288037828,40517.547974616995,42150.88897406604,41241.08452382063,42496.72516748116,42307.410681496476,42738.263484644565,44026.12753119279,44120.94475120401,44083.22331656239,43159.259264731,45115.93911516218,45351.08754651763,42739.26400255524,43265.84442613708,41199.25195490888,39119.55384694736,34723.13049248074,31939.73404286173,33205.61153700815,34484.62401184421,35368.885966492344,33139.056878681076,33012.91353608443,33813.919253363194,33087.56397808197,30544.244609040452,30516.623005730187,30167.283617225294,29353.61973817948,28151.610176735423,26572.793398774007,24886.730752749016,23660.488194588426,22205.86921846767,20355.74418916423,18080.34293014706,14755.254902615898,10895.057567250806,3284.0362203210166,47.381404393606914,25.345769179251064,33.1442755257558,15.737873939526402,-13.656403687086073,5.2191400404244,2.1817681727919145,-9.539964710570057,3.691246544551575,5.289224294145732,7.951817855289106,5.29383181309422,9.164296259773145,1.6210956199754452,1.7908283111286636,1.236524734571624,1.1396366847741406
0,0.5213197394660132,0.6686124628751822,0.9724296215096391,-0.33390073823151123,1.7529955559057346,-12.50739630668635,-2.6837540857276507,7.3280814283008064,5.69032968439487,8.153146827532492,11.814568647245544,23.29655508325684,2.1715238002278534,0.9311042166132035,7.382383376581748,5.855596331446203,2970.9470966423023,10940.059046167047,15129.99718399697,16967.643510470625,19562.211912292623,21843.162064217664,23730.46043833506,25382.8959704135,27062.649494502388,27764.82106505258,28884.47742706089,30691.4152508521,32353.279126038324,34332.75923305199,34677.246430117135,34294.90490371042,35571.137833899666,37903.027541694595,38361.11320460478,40269.473324490864,41409.204150960424,41315.370447693545,41319.247274539994,42724.005195852726,42703.74618278825,42017.23309946205,42866.075795850185,42989.208724868484,44926.340134619466,44848.11192779657,44440.58921073649,44920.47195120906,42573.439239757536,43367.838477144905,40232.16317893033,38294.54625633258,35397.71248290413,34376.498501758026,33121.519973329916,34462.552802035185,34255.1015810539,32875.18113121123,32689.727812992103,33335.63174071967,33074.84440021802,31357.386801606117,30892.517538399337,31336.62544132068,29509.71873952827,30328.816382896777,25832.75783966995,25295.03939289962,23713.894216797464,22805.07570446284,20242.13331060283,18238.52517995349,14701.426072627306,11007.54311440501,3129.0327217617046,-8.89419087650641,27.060024480928572,-0.3256000222620413,9.175900971888117,10.798751187900924,10.125000032270618,22.263822137520027,2.2925501624317626,-1.0607258024200026,4.030142138918779,4.758476514016995,6.963643813573299,-1.4552536868248973,-1.5372470452355427,1.5960240493157358,-3.696662460216689,1.4758887502889375
0,-0.4934319930682613,1.5627602001809628,4.8291365062153355,1.0126959546823093,-5.109807322697529,0.08689544426570421,3.1222475368466034,4.074217952357383,3.655709638450354,15.323156469076618,2.076359168835645,24.381251140746166,0.8224979751822414,20.215833573773498,0.0699887717074388,-12.295108695928219,2592.0262883223045,10830.47053135147,14738.495754384294,17609.063960016585,20223.54604947219,22368.939238511906,23987.894400599213,25517.92328594787,27283.67035066591,27728.79056647623,30021.75660825425,31139.02247056893,33190.44289246216,34670.34613626237,35201.90782024476,36315.298297884816,36241.99287785021,37660.081983297176,38292.69993881374,39788.73029202438,40241.58605473347,41431.51992505635,42162.17909984775,42558.624168908864,43900.765343865096,42679.45927461442,43030.847137055294,43165.34951536964,43362.603580961324,43942.916404212476,44549.68636998661,44496.20753869815,44090.97379544395,43805.54228535985,40421.381648019735,38030.05961296133,35090.89226724115,34495.778588100045,33730.695050541144,33495.88274105388,34647.840960812384,32835.9680748004,32962.658967048825,32415.92747167158,32588.145444272333,32364.53537745288,31183.6139867194,30733.219852688013,29522.959774333918,29483.675996878672,26953.771831842387,26109.99464077662,23181.22614172154,21777.756691259015,20006.475137880654,18465.598253991135,14800.695653639525,11043.345518356442,3028.4968498011967,14.226851515905391,18.1814198435763,28.06811425933506,-4.261132655688944,13.388793567252838,12.146063192508928,11.884301431652387,0.9827108335515643,4.911753173525647,2.3569539643043735,7.0718081180878825,6.070464060118937,0.30475177334379866,2.581350553942613,3.830881403077842,-3.8461335926307854,1.1467653959560846
0,-3.3630208112133877,-2.558879045038657,3.3268542542902173,7.88573953575743,-9.338022068501802,-1.7836552151448457,-0.8352887418976643,2.9857054229097946,7.642616015638617,14.156070874210508,-1.4390735904366314,6.3211183070782475,8.04180851979091,-5.545705683485236,23.971520371134616,-6.070557166728349,2839.1519341615417,11146.038068093965,15067.830828643804,17846.117713992728,20325.796452483584,22338.77916068293,23606.021763194785,25402.17491431778,25896.681872869005,28404.372680960492,29231.793957385555,31052.118469547357,32755.696398594537,34663.05858863055,35868.547683785575,36228.5897740269,37389.95247136901,37821.77054554467,37872.116622526846,40365.73464899715,40619.877278291475,40582.6312229098,41381.54253279779,42620.31933645066,43652.056636063695,43182.17592482146,43450.02002094227,44202.74253211291,43752.88429331291,43891.26839559811,44543.67724773049,44486.49634677268,45021.96302898018,41841.75951928491,40244.229817126674,37932.23370481607,36371.99878847152,34689.25138474982,34130.87856608598,33263.66972924712,34691.3927800629,33505.88699122295,32672.328713175008,32104.999510141988,32311.86919606721,32507.62537183741,31193.290629077805,31864.486839476434,30051.913774933055,29821.702112500025,28276.822426245446,26903.176313347474,23642.227525280556,22364.93937048026,19779.452692645973,18104.518137885043,14973.099331506468,11343.12750189133,3021.945445315978,-26.104491825107335,35.50729721678108,33.49448517546657,10.288434258194101,26.34014368213112,-1.2233202980391298,7.636500629834183,4.562722519302513,7.69086940123811,1.117908372984448,9.5610165298290255,6.443285326616269,5.14693895489509,4.9120229794246475,-0.008863340880307331,2.3308562640258375,0.6895847486790339
0,-1.3647458238382502,-1.3128810166421638,8.142909582175243,4.537809849992129,4.047144699469678,5.799560058180798,4.827604905242731,6.190040476460589,2.27450110834481,6.455887058323295,-2.0140826702742496,1.9426316612427403,25.110503132512587,2.0002586924308345,25.753357971860744,13.774805808485517,3026.9610036624413,11286.912434944947,14737.558212943888,18090.52998127816,20453.55389754309,22154.054125120772,23497.146076417037,24195.167275586704,25691.285581581236,28283.353195563202,28965.290239588834,30691.735187601946,32132.766625746142,35379.04149590018,35388.3475875682,37575.50173286878,38469.02278509571,38003.71180069779,39664.71199213879,40391.17824120295,40128.389798533106,40574.04375886109,40165.49175839551,41903.7231961462,44294.7391818319,44203.493076370345,43738.49269068814,44513.85665286251,43352.043794033365,43710.33875389264,45083.81494850761,43746.247346024,45068.58499247379,42092.372700762695,41166.9398042194,38194.93400419806,35846.05390693852,34585.52770185245,34707.370155051234,33413.09091234066,34513.039572843074,33047.39925971234,32427.546587709203,31917.26451927653,32186.880898141193,32888.16160006656,32204.6287127597,32500.69149386711,30823.168200167864,29502.20878199685,29687.18370921619,26582.597179051932,23839.50341602563,21493.91873613173,20119.032163599015,18359.338126372157,14218.025974754197,10865.274717859013,3080.7843465281685,9.279185982512697,14.831100010264114,17.45828815098268,9.50315794511211,7.095166069153846,-0.8818793994696971,3.524628433569193,-5.625178473503435,10.200234109074994,3.473189336339818,7.394575264130646,7.744165031749051,5.2476431088537465,6.548438546088149,-1.3291129931726011,2.35402856720431,0.815034960730776
0,0.05246669119620135,0.285440520862327,1.3357790927740083,1.8799425109679615,-0.09273020197036128,4.602165340592227,4.831963817431565,1.2522078590075485,8.186921893579695,3.1462642020062472,8.495126451079424,4.393665773449277,20.435562644086342,17.495635222527497,37.82633995395391,12.236749937108941,3417.300048151012,10854.746850223246,14944.136565858362,17594.218127077464,20902.839204586882,21589.76562766843,22570.54814993038,23733.157979294312,25474.092489495324,27151.742173209575,27940.68671436553,29006.183770334814,30500.035478256083,34550.71770202721,35193.98567155676,36723.19713440529,38017.02291372016,38185.33038632277,39564.53925336791,40263.447542073736,39455.24228973963,39503.34251936354,39759.40834961666,41514.83369832204,44791.97944600664,45105.44470454884,44250.25708250086,44437.10098529694,43669.658261666904,44096.75941019125,43590.07185022643,44018.736674214946,43589.58804874152,41606.29374233161,40398.494393060646,37611.08705656178,36461.68935343213,35904.345260899056,34945.352806886614,33497.271966209606,33351.00035620889,32041.216827808348,32430.190213673024,31765.701770415857,31742.826450770033,32435.522905337195,33029.1310442596,33459.00974246067,31085.356627453166,30457.268742181062,29287.60914153889,27556.937127886245,24706.052140445263,22431.001126375548,19374.475899955658,17569.88487282591,14894.999315728708,10474.119792744008,3431.2777890798748,14.614869694087297,26.72951212502494,14.921725355474038,14.719689442657462,15.985208337879792,23.55684599299486,9.89560193226762,5.979571260800119,3.4632428273279743,0.862104771413185,8.285559007249175,3.214039281109798,4.589569652388642,1.0951937357343469,1.0596352601494583,2.2773368616169543,-0.17344154809938542
