X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,4.023932041241525,1.6979589826972048,2.2878125266074507,-1.5656396358494915,-0.9004504156924402,11.013699730482552,-5.5263230188040255,-1.2111468528840248,1.4265212008191157,6.73803752790825,9.868600082548955,18.80929160040618,35.59164491166661,29.98598258411159,36.73429131355481,48.1960178055284,5298.398613034364,16810.2985773341,23197.370965353064,28319.340167100607,33594.642756910296,36689.226051340214,39505.67261742376,42725.163658385536,44999.10641915275,48358.827460498476,49671.79196878831,53481.99104663111,54131.19173531638,56822.76453382433,58071.97183249678,58595.754473948116,60078.587407382736,59497.230651251135,59375.14064402236,60659.487149503664,61512.972761108,62128.80887188437,62868.732981165136,66215.1242098908,68902.64357453895,69656.70634164491,71147.83321284267,71433.71139574565,72111.99892318659,70895.22251465177,70569.33949451032,69101.61316583284,68506.30369023608,66016.0422523959,64463.03064327165,62092.38783118734,59589.891805030005,58332.37022682669,58050.37868685873,58380.09154085317,55433.15977596531,54311.83242921185,53018.950381160954,52646.93160225476,50409.680640975275,48042.314623663,46531.72034437803,45332.317290262625,43998.79348458872,42891.64137486332,42401.36498122704,38658.112245407,37003.24358146471,34834.685455458166,32124.58222061597,27932.742385587095,23588.68523320922,16767.104180315735,5109.947371764195,74.65279769686778,28.294482086405342,27.550894293288735,19.896244779947818,9.328538421116336,12.031438031338595,6.1598478036279225,12.561325320923597,0.4211938790525728,-0.10485252258340552,2.7413801546865315,5.428057012129055,2.766242932145731,0.21916072509397838,-0.38801967288538386,2.6696711311465737,-0.7355370642365273
0,3.95571431642115,0.627775342118553,3.380244381356995,2.560732368749942,2.7062050998834435,12.20149669638324,0.7958645557141684,13.78264772945103,10.160557537152124,14.333561065285544,12.013525563946134,10.413081369371032,27.48441369174148,26.20213860685237,31.508384106126996,110.98958263657332,5177.201285572768,17014.990391322808,23826.96439723554,28490.511062132002,33117.73961098083,36110.204096280424,38954.73184640576,43293.12155727316,45555.527944260444,48496.149925102865,49644.60093467734,52109.95753168579,53204.631452648806,55953.90218608111,58044.264366466065,58788.476478527184,59799.897961030714,60164.08896706695,59699.254269885416,60715.34418281462,61473.35082605797,62130.485534468564,61742.49864073946,65361.53969956629,68882.0750571866,69890.90402183491,70692.7813749345,71049.56118572372,71951.47152409684,72062.52328542243,70972.46125708903,68735.24683868133,68231.42528973067,66280.3488317385,65119.74807098812,62270.548459142075,58959.78615858855,57092.62171202106,58913.365147467244,56991.391379698405,55766.044706195884,54875.371319054546,52941.91175588985,51225.593629442476,50735.31623327914,48892.54692105299,47381.82591265122,45748.95516152967,44933.72008142011,42362.21044340216,41566.874265830025,39714.40659560679,37103.5177215829,34928.44084127989,32113.76752470826,27990.525686193367,23421.420594559542,16933.779193300335,5200.990326575701,47.34491835292592,17.93121810724504,7.971007649917334,27.065231266681895,9.420827151828496,1.824044268819523,-8.016201349525367,5.582654036018309,-0.28315123485356886,5.078000882167597,5.727220913015842,3.998934778312516,4.094683334636282,-1.008755187321155,1.5084528030264293,3.2362686585634264,-0.448381735632302
0,1.7090050048251892,2.052112973858607,2.8692647457312535,5.150204789291967,8.983313697677104,9.337715465061848,12.060904586992105,-0.9291172942314233,17.112960178340007,6.5334574498577735,22.157430619062126,19.415646956063302,23.457376347390476,20.77675650351619,49.73246177695565,92.4508309482595,5616.183775033119,16798.17471790878,23524.128857682805,28793.501554089486,33723.50410054122,36290.273642332926,39523.136017159566,43091.41013803329,45784.789699775414,48819.935339229996,49948.22668594125,52665.666625245234,54967.80859787656,55558.570641017715,58477.04189504587,58619.25873248957,60855.710844774316,60398.27398630754,59936.57618662053,62057.02858695957,62234.92112964436,62352.85444081498,63744.67506021337,66491.69479130296,68004.4448822728,69208.2355673267,71125.94288603171,71205.01445531542,72722.71457746407,71500.64086332082,71046.83449192837,69345.25124107342,68245.5053877912,67370.6359909811,64495.90116391083,62759.56802767815,57833.61329116288,57809.60178517094,57955.67233271399,56495.500903071006,55898.277665539135,53446.28986231772,51677.107104759496,50803.45566266167,49779.48566039044,47014.0001225071,46101.90840461312,44934.0534626199,44508.73223237161,43320.425714569465,40854.31838774169,38831.03090999815,37856.76521912644,35147.39329817381,32183.152539926923,28155.396638149297,22974.82226417396,16658.625146364782,5290.246729512286,62.47053279332292,16.13473105103,17.9192211653592,29.761772263108757,12.15549651962795,10.466268435005347,5.750951431373844,4.093138828806986,5.106701669831344,7.005362394760619,1.8565790068095478,-0.23305302254683447,3.782229528060869,-0.25296813692801856,2.524575181828894,2.6466634776596245,0.202289580425419
0,-0.8548565511328554,2.8863298978831495,1.4079736403917706,0.6638636152722288,4.617291587301724,6.341813979759887,0.21443407809497866,7.409347116274268,13.104796699147727,1.023280343405107,19.43895343598016,10.391607316530337,20.093992563946863,36.435767143056204,36.73135762237743,58.91967456074042,5331.752790024216,17021.03617087968,23133.066592389,28274.707767002485,32837.95565035116,37018.20631169709,39329.849463510516,42094.09285526724,46058.37346640993,48024.150069545605,50244.54608676977,52616.67207825214,54616.835084510865,55551.20660270403,57741.23665458769,59844.69589050593,59857.79485426618,60452.84555672104,61869.696367250806,62567.10359768377,62701.17978467478,63837.07350396607,64016.7821611876,66773.6981899262,67637.93961217983,68422.57651826165,70431.56571243829,70573.48133686499,72719.88056101349,70505.32472713215,69917.09925315286,69324.03954201016,68598.13954916237,68618.26081270605,65016.098391333515,62614.299481340706,58403.31458882027,57574.644016909806,56292.13472468734,56160.419921284,55618.56473172914,54457.606557231586,51996.00567969305,51194.57910871795,49700.52155291453,47767.55638340066,47402.14617504339,46054.271853658305,45042.257025918305,42689.27342084753,41055.62767910976,38773.76261746234,37679.562063619895,35112.33923691689,31574.60458430153,28010.269551640915,22969.99156018383,16941.009646047427,5287.847606946411,65.78671252889029,32.53062776182741,25.258586702298377,10.665512291281612,21.405054757395128,20.89382369878403,8.173057016344254,6.092518681334267,-0.9896000517486123,1.2604272573123565,0.029384375268317185,3.8502972084324742,-2.221999475514243,-0.07586321711651153,1.3388809653521478,0.1513150759094581,1.556252985518257
0,1.3968470140378837,3.0494858302506915,3.6529866084824447,2.5683812993330575,5.572576050738743,7.764101387956028,0.4597064562338738,9.05900153166318,7.079747778609482,10.793097647412868,21.580734405024568,-6.408977535632941,20.414988866167455,19.920275959448297,17.80022225221574,58.78888784718731,5230.912911025478,16688.09075131921,23546.825752543165,28658.86954921061,32627.49896579726,36902.50329222022,38938.096970885446,42235.10986221337,45906.06120387169,48240.273578456116,49771.56641152654,52408.059904700836,53436.44341008298,56053.029900380956,57738.14948483715,59973.17019155783,60884.44105861693,60713.331430714425,62588.555130276065,62328.61838433848,63150.90359787116,63505.621505012634,63395.238233733704,65809.3461774542,68077.0626092924,69143.13182804358,70188.24440917287,71839.54912002131,71572.37452573107,70617.61999868847,70954.27502623234,69978.28761679406,69217.93612360714,68210.52740165312,65153.1546907305,62765.01269794606,58770.55712525589,57421.68860134173,56652.69582648465,55990.19720832256,53872.91128173867,54379.092903428915,52109.76753510809,50427.91674749453,48535.090223266896,48297.89861792434,46973.377034995625,46828.1971735881,44834.20839457238,43050.045179133725,40314.80313270708,39774.14654411344,37106.12535798515,35243.88282800413,32033.366571658866,28459.23941899858,23349.94182804576,16661.643692367732,5442.02318978725,43.97574855973595,11.717503051542048,21.642329020484937,12.413036480928032,21.472675191718345,9.100382144157429,11.726718062713836,3.825383346591248,1.4019721870550998,6.237914073424496,3.71749996738956,1.9974923322913098,-2.032891520373626,-0.167973847165483,-1.0502077566029226,0.13474236716880136,-0.2746873419061738
0,3.9749657174959037,1.7092656859187407,3.8818972740595137,2.8981455405755847,-3.177252490929305,7.6823313843208405,11.694174658070096,11.958477809148413,11.06183102825842,8.797317153460655,20.309817513252383,21.73804596819061,15.054320825938943,18.190787980241062,22.022728666372153,49.86916894358201,5680.623993825431,16852.872798147106,23130.643621214982,29055.863863610335,32853.237305560724,37125.567241708006,38969.08097229909,42553.60317297816,45662.950089798884,48296.688697056845,50077.0586536162,52766.23227891624,54462.956636701936,56358.415621666216,57986.26957662305,59542.88476750987,61010.80287029439,61415.70370902299,60743.30560830524,63600.18281668132,63376.68077388514,63446.900478019335,63345.41143675648,66069.53032855844,68295.92950024357,70374.93185449614,69447.3141799573,71265.7057060016,69761.02106790863,70549.02336004919,71280.10499048843,70929.47299539304,68501.0620208256,67815.01070087514,65891.6457916825,62103.71332480721,59149.316421389085,57257.69157279166,56114.20179104231,54544.40846271631,53937.6389428434,53002.680593620054,51971.8147929538,50068.63491422331,49682.8481186333,48045.90572754906,47426.1835238224,46610.27615589288,45333.41744106346,42308.9644613852,41168.589018602164,39205.852626159365,36948.520915088186,35564.31900418033,31653.878712225745,27676.513137131868,23915.125829408476,17273.46589617027,5774.1647218323615,55.28718743817959,13.850543601894408,21.96667012683453,25.093103691175692,19.837721861825067,0.8369362930234084,9.502846559377815,0.8220994094037128,10.541412413713509,-1.1444451240491516,0.699719368402235,1.7317261499196681,1.053936892286951,4.40859439832126,2.665085305497145,0.7299636281644819,-0.18013663138403868
0,2.9719136479168267,0.3821077963756946,3.236656887128187,5.290550086650011,3.998134940273137,5.114176697358669,2.1266426878018025,21.169852613533617,8.467884653702717,1.2242711920323497,21.120254636720333,11.225307601685204,14.555414451246094,7.564821257181442,8.758911612274138,60.703479500911946,5657.2931407098895,16522.023589020715,23846.295692882744,28641.43882525359,32519.23316399942,37000.53675134255,40517.125314501376,43099.6250413447,44647.925258834315,48157.152694935736,51214.40154418102,53998.06240056691,54509.66860158903,57014.65691242235,58338.26006765881,59479.16689347941,61776.1585507185,62312.09192923405,62044.93486662939,63675.24798541445,63295.92686703771,63891.748650751855,63988.317373161786,67405.59858386774,69065.59380441112,69164.72783590823,70000.06142383175,70692.33862274932,70770.95663465164,70535.84814283326,71437.797754523,71810.19875678378,68227.58630578329,67998.87978668947,65854.64020390065,62027.255747925425,59438.123536345825,56196.54677486761,55528.170961509415,55884.54927715755,53514.24218702817,51299.646369800095,50710.791160743494,50123.95868854202,49652.939763817354,47850.770951520644,46059.242501480054,46516.85064968873,44048.32000722144,42483.263191095466,41060.895191161966,38647.301054550204,36664.718855019615,34878.119144252705,31337.654344879156,27579.845818337766,23516.500683143197,16842.89475595427,5651.300805950959,44.87422568427571,18.496442335390537,22.756079530857015,19.159522709376247,17.670885987591458,5.240920118690359,17.115382509231566,9.259446048981395,4.070566057948868,7.165975986481658,4.674350680154768,5.060171424302226,3.624677609001306,1.9158990420929989,0.6076864896117603,2.9698258642945428,0.6590252402818718
0,1.9126343436514877,0.5472803064630176,6.41831296595712,3.1254225592320206,11.135636109507193,10.823078836931744,5.395450396251495,-3.57390599573872,9.92874648952043,12.106626727024432,28.815763745499876,16.01029023015982,30.21834715661393,34.792039690187416,26.396126269945228,72.50582676563434,5305.649655589199,17133.54519021423,23587.063346760988,28072.20537220105,32776.601391003,36870.954800059684,40677.82033575518,43688.863567625434,45152.995383526315,48119.06772042577,51363.789417350315,54100.2925607043,54502.30778386684,57369.69540928191,58643.49130283958,60613.83335746648,60749.559970018265,62028.710914601186,62762.12670669388,63717.29212912936,63065.58496730201,63134.22367397253,64133.547015166245,67129.63370542807,69738.07732614136,68944.25965863698,69817.43012062514,70989.2212269302,70708.85140651061,70326.99662124067,71619.0389565809,70825.28758048057,69273.91626782656,68755.7090092188,64577.64081790315,62569.75411380934,58761.32267256882,56013.90864963031,56176.667483466976,55295.642834416365,52506.660381470414,50174.271598670624,49802.3400810956,50187.02256036966,49704.12282362357,47404.26210760752,46021.868060052366,45647.042815355424,43851.36797978879,43305.51984460911,40639.360390495574,38338.1098381533,37126.330256551904,34698.67244981615,32845.721240631356,27656.815230035245,23226.02219993998,17305.02622540824,5657.877851629415,67.74664572456597,10.918147555494066,-4.196935194223776,13.546583065617718,-9.400437492979245,24.048166821825937,25.867090044148593,6.9517356850391305,7.102661097194504,2.702350340982169,10.820538768145783,7.56809326950497,1.8029366933649995,2.8456042731164377,0.9605556591144833,1.5822860834268957,-0.31286673741236753
0,-1.1819169340810576,2.4180157655894368,0.3451954017557401,5.519239572532186,1.019192022533148,6.404144388535274,10.840172520483225,18.449115050765634,16.712171287451806,15.694492713694798,15.256240996980104,10.995876075257724,32.10975552180572,14.143314830370214,39.58342564303625,80.03825801402165,5512.554674139388,17411.597457199827,23469.513395738137,28365.028944548252,32728.71123476465,36560.64868091356,40184.621250900345,42886.9185400279,45873.752112829716,48127.74146681203,50162.71900803554,52955.34700007165,54390.820077433964,57157.1241889869,58972.562399061404,60245.88937030867,60438.80786790155,62453.938195879906,62585.73850178494,64043.47345548031,63595.61765508116,64912.54473606786,64770.40468904053,66828.27307749301,70412.19739356567,69607.80612984825,69389.01829845745,70377.036690387,70344.35404040338,71196.57194577648,70545.47738359039,71270.48367085043,69054.09124087566,68234.95075222774,65060.76295425701,61334.08709634046,58759.69736256828,57233.77487559964,56891.2161222035,54173.24248578988,52325.247787917695,50451.84998306732,49818.27503541156,48565.702333027446,49713.78420204005,47506.383049674914,46322.828924684756,44154.9769187917,43401.091912254895,43917.36363392863,41822.5356975611,38858.670620618395,37031.28080239024,34473.51208392566,31884.84946233382,27960.40392466503,22605.23909608012,17368.539331972563,5614.027084451435,50.112085141180906,26.783347552408603,15.635114931790866,22.739505633531643,18.984507948788522,23.600829798002355,4.513220277565825,13.390789681465442,6.2026420128426745,13.739393333567225,8.536629789296772,12.098885905626538,3.177110216933609,0.6247206586306929,2.409723025577281,0.7190319592774093,0.3632804014509974
0,2.036100399272235,-0.3342699102632609,7.594380284759191,5.9937583239446095,5.223595896004962,10.509028694523048,13.740590052937812,17.162056247748126,6.979167677538539,11.172697126263177,16.75575649515556,14.347419217250035,19.03545626664036,9.529539028554337,34.18352307565203,46.95423962544431,5641.615905350798,17385.138106458933,22818.45493578159,28243.21066277576,32810.98660076124,36854.547699919945,39398.87592821224,42950.001513055635,45802.16267672624,48833.87105493152,49464.872729268485,52399.68479330641,54521.68687630623,57976.48699625699,58647.44807951702,60553.53170812049,62676.90908777233,62392.06430650905,63579.42025163801,65061.37944725391,64678.31960221578,64871.368908648066,65863.17010686638,66206.9086615918,70017.95773439232,69297.07116380069,70136.16081893492,71574.06528405077,71112.94189322655,70597.87542891814,69919.82458103697,68725.57941786408,68121.1821779616,68058.88880212232,64386.6383403923,60785.64735115865,58087.62413245444,58217.70246076881,55289.67607596953,52784.402377273516,52479.72025119998,51776.80324407069,49512.333130240855,49115.953439709556,49832.825153638114,48010.87366099543,46292.92498907111,46111.090495401164,43897.25650487065,43730.53160210053,41829.67343435132,38416.75722602571,36806.92171727277,34825.88104528786,32305.157737118447,28145.778917425014,22394.77191222517,17613.549579442737,5513.219638416086,69.14469106227409,24.296464001267136,25.27020997181111,18.66998384307861,36.908710123016604,10.586175654780703,11.682375500607405,0.8455169582648447,21.562763782351137,16.56800798433662,4.533600913524314,9.94552169562457,9.314271044916142,-0.16440460171385046,1.7161935391442822,0.3444349526715813,1.4900848677597025
