X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.,X.0.661.0.677.,X.0.677.0.692.,X.0.692.0.707.
0,-0.9956368769154011,-4.145477577788074,0.4916449105741107,0.6464096467371805,-6.6292745711929255,1.7445818721884598,-1.2261431682334167,10.153163795760596,1.9771262207895486,-0.7288071517895576,17.994196581796746,6.215287398607893,-13.283450164929747,4.744038966151639,12.477533514087908,58.4381481720617,1563.5249146862686,2303.968656138083,3667.8290221279844,4414.629225207561,6677.087102445909,8541.540693691066,8601.45911024234,10825.533252014624,11246.78461375157,11923.78953481259,12178.262034060403,12177.44943353582,12024.828092257969,12057.299084388847,11963.006222599646,12479.835580043653,12068.606708919844,13200.582959701864,11445.619443830845,11128.39976487357,10549.970870542464,10909.257902752395,11784.866978187512,13031.336324891743,13432.701832595118,13267.460924848156,13043.025375574096,13719.74621573628,13255.194508989505,12795.599946894585,13623.84243044398,13022.051867000986,11905.988203322706,11989.546448189196,10872.823420841889,10944.577338395347,11246.20876365588,10993.206997327083,11172.016505503398,10868.118642542611,9245.67984531104,10011.638985519663,8194.128174588663,8564.160157519516,8362.067672509684,7255.0642231607835,6653.273006642514,7912.087377011291,6472.02379824443,5140.577654970255,4636.419249945043,4790.941022157759,5858.697185407222,5203.838274192198,4722.645030081067,4165.100501164145,4592.939588979177,2705.2485853465705,1444.3210307397394,56.12672488568772,-15.232656185711651,-12.442304386872848,13.933821670362969,13.69088223956692,5.855721149723475,4.3692582508852515,7.546722739612734,-4.781129040535378,-9.47223446187721,4.973446905944195,2.2578893556111805,-1.0898833295673904,1.6278693348464517,-1.3766626617720572,1.8443494828409948,-1.8709252918170713
0,0.7324961287330549,-3.3177602557641777,-2.2543946107443618,-2.0537272882176376,0.1448958405757575,-2.95303127997454,6.413983472370938,4.149755810645342,-5.469287148536076,1.552380610586572,16.469187013280877,-4.254034439978667,25.6774131889097,6.425268775031823,-4.279441209889258,91.39131044942373,1494.5430955221314,2460.2339668137442,3194.2215411594707,4914.828743756172,6938.5661203138325,8788.719422592896,9978.066608489033,11069.815473104258,11963.10059485672,12616.873881000078,12102.247767722747,12314.134674228653,10989.04202029264,11162.440205410308,11393.601080456761,11173.494707792617,12158.436949998872,11477.567122491435,10679.513189610778,11230.565710898169,11053.737049966308,11617.512170935424,11820.180156541725,13185.037486577572,14030.566382711684,14223.426700150103,13791.894018834459,14080.316964990043,13577.44688916216,13048.223955336261,13996.124391952326,13463.220165247632,12781.211895876264,12004.608844415046,10586.524006048467,9717.543529544426,10664.721670024079,9314.417625625509,12252.846791805441,11061.667034869424,9527.216648440812,7987.901441312253,8837.89946617484,8029.135884467919,7803.15755176501,6127.6743763536615,6627.193642534202,5930.17277968521,6484.579664841843,5942.613874003965,4896.822384184243,5207.496094019158,5237.9112973852425,4656.6911881148635,5498.484796977137,5220.938613566304,4037.112919209816,2269.179924095459,1859.283617258174,62.40032616516727,-0.3198964882807357,13.947441698161851,-1.0195887188920558,0.5510027411823956,-0.5033468646505311,7.4871034807680505,-7.961466544580581,2.072821077198072,-2.861540616667758,3.5193950726412178,0.6443733703150039,-2.3496692210927828,2.5081995745505625,-1.1473216142780047,-1.588751763666663,-0.04712099474512116
0,-3.594036141666874,-1.4131765871148954,-0.2722604706321942,-0.11296000314231876,-0.24507339701933814,-1.7332572723887933,6.243576626599861,2.974966972929403,0.06606376275017661,-0.7863268364366945,14.485714215418255,-0.3795543879110631,5.631159740681003,2.329078239463456,10.41189511509367,60.83554199576164,1976.9583399548874,3346.9035252725193,3179.8264574505597,4969.460946582925,6083.657351310224,9317.382955212426,9843.567413493252,11056.225978921515,11690.178015666854,11864.563764241673,11180.823880750939,12233.438137570487,11159.572067358658,12311.32936340579,12484.498536311874,12087.673020300328,11406.452713393503,12581.471184138269,10499.213040212511,12613.42723336888,11691.807261401415,12474.514584925058,13578.292517043883,13579.10907545193,13580.737840116091,13280.103328232208,12199.254194010085,14530.461220979954,14395.345342000586,13688.437880376674,12762.309640615316,13462.24047306566,12027.56246741227,12155.060486906923,11283.175119191917,10043.49478734272,9698.162961082817,10185.790801716596,10132.92709747453,9881.854080287709,8734.422818648969,7782.72904271129,8682.062219805966,7884.575771957927,8677.00848997008,7086.440158716716,6606.540239484594,5967.697618641358,4861.7303297420785,6127.991717214911,5374.957088340794,3197.982388209447,4996.285023179499,5381.078632442563,5250.605996684764,4338.370887862922,3546.8175109960416,2821.9850860301917,1606.2129359135183,86.64684975929957,-10.462011141615873,-32.34690109519472,19.540945788177496,11.223923480084197,-6.806318827961978,-0.06227023941444575,0.9222632967573087,-2.405089898828574,6.097766559955254,9.176869715029811,-1.1815981529416426,4.210845483783809,-2.1781010001487684,0.9074461089478443,-1.4191046057255732,1.1978639730119127
0,1.6542476703672295,-1.2540752673072364,1.1384343124669878,-1.7809157288531696,5.382153033445604,-10.068154849390819,7.6802479800256735,7.5352640385730565,6.387274420561263,-5.313038195720993,13.469552017935298,-3.6623228801675105,21.107255000166212,-8.476181652075837,-10.54284290922565,61.49596072063689,1428.302832757714,2930.0222176878365,2937.7547671016,4421.1885631604155,5914.429102171466,7835.731779968774,10137.01589256421,10428.923777014796,10653.062797162767,12122.98939897965,10556.245292953,11700.76690559216,9177.97351335537,12029.264390792261,11601.465823932396,11264.347291636457,11715.220512830901,10080.52544857384,11699.250922582634,11968.688603929819,13542.653532787886,13352.346266127186,13580.483403269329,12350.434024996473,13904.423673972758,14267.519083150986,13972.356123901443,14045.355285972302,15010.033502407894,12164.016869827474,12959.314482858417,12213.424405785647,10839.27425903846,11753.077199543752,10564.201365688921,10601.748312123655,9703.538114925452,9895.073367797293,9185.245815790333,10279.483566984021,8187.628468590393,8012.142958868825,8937.429489058124,9024.969627599883,7824.010811473954,6604.267634687787,7535.5429918407435,6480.392484107636,6736.8075953674825,7651.717362405983,5396.213503863094,4199.366924258358,4680.745618542957,5145.777036232438,5885.680983073941,5168.359625666555,3237.7841784214525,2829.584209625801,1646.3214332885643,55.43584699754693,5.278277632294519,-3.1999697429350666,-1.631204903458226,11.370767953955752,11.283499383992218,26.36345391139197,1.614758229515347,-3.1312557067771145,10.606688448502751,-3.0891256778327603,1.1620472543405849,-0.36108645567105924,0.10136225666359736,1.5474087370348508,-0.7420002618897985,0.460323352698114
0,-4.739681936306289,-1.6223229975754796,-1.5500127596579976,3.9380166602916233,4.259632095810361,1.486618616718169,7.569905495781863,3.48324215052796,5.216291228281347,11.327316947173587,4.794005699264455,-0.7238356791286555,8.442738705514481,5.060113186062995,3.452788228512365,52.72014271461513,1578.9649499252334,3605.358338175251,4042.077235888534,4232.026014978497,5706.243552319371,8116.009648942073,9988.521832752287,11471.989754735689,11340.923647757983,10222.33601483518,10999.302188083193,11190.45648299591,10867.025941381367,11642.110375780183,11573.498467406134,12810.059750185255,11712.442926173931,11262.341813946672,11324.038841919564,11974.444043402436,12716.98313695838,13066.626277793666,13864.67097746881,14032.313166703527,14549.04901352763,13620.97537266658,13834.737592490545,14613.378066823407,13810.583271862872,13864.221195894586,11542.164867296517,11449.68011241724,11013.881213394825,12485.526614492472,10997.456524647247,9575.631676484893,8926.63569253723,8771.19573012958,9554.678436422339,8111.9828492925735,8149.449083379102,8773.579524833067,8422.104712123693,6543.598133029644,8942.550041659822,8244.500233826422,6982.9901428169105,7172.994296025438,6582.774947274632,6068.313302481283,5291.714912415778,4831.591450763713,4489.512545370706,5733.191620684953,6565.304623427212,4271.875348591424,3628.903959561873,3713.356597939284,1431.8655788761548,44.429115893129364,-20.36239079125148,-18.409365766557666,6.841016378686543,-4.600122230926848,3.2547199693391375,5.596051790020586,-4.036549273480095,4.593980608918896,6.080180139090492,-1.9373163540011493,-6.412681785642131,3.4082943688351803,0.8018407688578432,3.6164508115317506,-1.0766904516773248,1.3112016232888852
0,-3.9128281457901433,1.6919638950074987,3.767034261863249,4.672477156679106,13.36372954005937,-4.584875515015987,2.4574616725956395,11.086745177784309,19.976400786585444,1.4066373469299998,6.325703452619051,3.712742736834593,15.546278822444275,-20.226172123709947,-0.5112311501243944,27.845092058493254,1610.4312738681901,2613.2303043339166,4241.830243631443,4432.989528936194,5049.071861154003,7805.970085772771,9763.495204563662,9669.988330720846,9510.352546107093,10481.193842261271,9623.53655012055,10835.687285591399,9760.166379795393,11432.187329258235,11338.700362060312,10719.743704957438,12400.051397162102,11901.412314716372,13134.156794652583,12540.420973445802,13031.121285460573,13384.972315896815,13292.907277312548,13825.28951185209,13212.511655752303,15008.6675500676,14506.70236442858,14989.359684596186,15455.782937776223,13134.182515754494,12412.321984695584,12443.337810719491,10576.42673917736,10469.957051294476,10476.517435251595,10353.899980898363,9891.150485872036,9461.175950833014,8569.567093353591,9145.59286514033,8157.560698447618,9264.275060652359,8805.24484368754,7910.671856735312,8516.297610301603,8203.233720128903,8389.668918864587,8394.352927834281,8064.645615583095,7142.267542524965,5996.535826979628,5254.61396593114,5760.981053506981,5894.023521233678,6309.301833297686,4810.407653779779,3805.504495011575,3295.404555315607,1831.1901833655118,28.078257015429504,-5.074740099691174,-10.004824019992467,-6.477688784286152,20.021410272417153,-4.208237205666652,18.02965982408841,-2.020697491846269,2.948537373445125,12.398724947820488,1.3671250752420707,1.7459778156551162,-6.7073927064500936,-0.10071659294360494,0.8554408386960044,4.6385053652378465,-0.6095603358331083
0,1.2707592971515056,0.6868244264032737,-3.5648814910123803,2.550191133610674,6.141652428136321,15.08896675880838,7.984726614393245,12.401467412995398,11.911729440009193,1.9909215819215171,3.880449375930177,-0.6018833595098284,15.409993992149227,16.703496384677745,5.3474322083040935,-20.113395871602282,1587.9991056283593,3091.763557594774,4292.611566988591,4559.706208553079,5436.484808454826,8522.451781898175,9910.566979862908,9711.519030112786,10804.714062630639,9118.951818508282,10752.204724009327,11519.498540057933,10870.43263757768,11693.467684258914,10733.64239740874,12462.503999216966,12251.020242147231,12057.341996378405,12949.241795385999,12843.786400173964,13587.365120454582,13026.594091158635,13883.964988837142,15460.242988925447,14685.224736712695,14983.3891475557,14263.758333929494,14831.956900125026,12424.636015211941,13308.488955776342,11251.96131315329,11226.334762570881,11371.69606379418,11949.252757012282,11063.043013330562,8997.516449007007,9149.929983058775,9965.091717356136,9036.240821941597,8635.284116146111,8576.114453086555,7697.489928480221,8450.525305951945,8557.585724916064,8622.250596265523,8122.428998576942,8023.598960697038,7802.12723337757,6509.946516367409,6288.26013558084,6138.570856958511,5264.780427018992,5123.1265970431505,5240.411029063697,6725.5903937247385,5004.936902902724,4241.899250933236,3661.359159971563,1495.8587205274096,45.362914773159005,-9.956066232718127,8.657051858445293,6.191390059863756,-6.192752115824849,8.219045727444056,8.421432025339692,-2.1700284096003783,1.3545246248677798,2.879210920821424,-8.54553819802299,-2.7716552765543647,1.0272122321145578,3.2450409553117097,2.4760835930357414,-2.470097202623335,-0.059184348566294176
0,3.240298144349088,1.270116595834072,3.5925051744788252,-0.05780473742307824,-2.10321181046391,9.403387726162462,-6.643510803865009,10.116928574386641,10.141616404544518,7.718625345606615,0.7924224550393003,2.6985241194947487,5.882357478497496,-9.574428874717077,-0.9199867366774167,-3.6844726226801994,1322.6898645218066,2742.0787468915564,4262.732120089137,5036.537987205042,5783.753501270875,7676.276405154207,9492.930143125695,9196.204866802946,9566.221637644376,9705.380833713369,10668.61904854739,10723.756299289804,10378.737214140716,11197.136590798698,10994.811414906315,11309.480482808745,11970.191622097413,13199.329552646965,14449.09093497256,12473.300015495275,13129.359348966025,12813.647620405927,12101.49864864448,13463.60432228505,15188.799699790217,14902.767373855322,13948.233874352956,13429.317599850003,13124.99174773646,12648.97823182744,12813.730618918335,12337.234813948993,10052.293821198258,10503.43695233057,10887.387447046982,9837.374003226796,11089.349364038953,9404.480417770508,9244.008095626117,8230.414288405671,7295.07234586396,9240.663343402717,8095.716132570705,8460.846626244751,8028.172866734909,8125.216727424805,8402.072899868135,7665.3875057433,6591.042252726736,6392.439206102992,5636.510408247813,6424.896879139809,5740.662722013533,5711.598163429004,5215.460744511726,4668.784792356423,5179.069723425924,3060.2218552443846,1911.609216820506,-5.834918094526382,-9.642283196338603,-6.4449950397046605,-6.858125216872431,9.859343921800816,-0.020161542330255442,8.050712378073873,3.3534667231923057,-0.037439703479924445,8.260026870344984,5.871856500510651,5.751245119895746,-2.3740793256381574,-2.029236312998917,-1.2013070457454231,2.250391523451333,0.8338235610802189
0,6.919421680818397,-0.5492422768243355,0.18344983088109518,0.35005551440764515,7.345502774776462,20.04409078546702,3.1203325850631423,8.79713579778867,-3.383299179647191,15.148900100228868,7.282351163374812,24.290478715884678,9.905647816070498,1.65807329851632,-0.02714135894265155,-3.6677091217854922,1215.2198778692587,3166.4855715916583,4349.811485067848,5853.097860594323,6881.990418283636,7832.08301969776,9202.864902054927,10048.63248352997,10217.215009127614,9951.194027386733,10979.255294469576,12535.411153587267,11549.053581199247,11196.358692314563,11526.020929356175,11873.749200495946,13283.886325925661,12826.877895516454,12336.836418496774,13859.082911446778,14034.89592740619,12288.670197735466,12672.478523696302,13331.102792329622,15907.453008760862,15033.142077421622,14121.656042770126,13536.39101527519,11795.090797612647,13314.71823298356,13513.361423987122,13319.689876422335,11416.031815620518,10778.547928251399,10919.677234669782,10011.425537694668,9650.756315644292,9880.675795052952,9372.727477719909,8477.906982405593,7911.788182864832,6864.943182193462,7323.674409590423,7447.763305130182,8228.72333355889,8057.167904515108,6736.186455645772,5845.60680869331,5629.378010837242,5862.050977798028,5983.696047401322,5360.005313903733,4937.809273382989,5235.601976897363,6544.3863319906395,4774.013038272202,4684.495143783481,3596.4192261318626,1359.5747429131131,34.22926633795207,-4.475925146985826,6.175542345959361,8.902738184227996,-6.51971081726482,-6.044994643129713,-2.5320358591958607,1.6777833334697239,9.726959510747752,9.642948150766555,1.2721120567174076,-0.6705264237035335,2.0721542379116613,0.1204517777722256,3.253683762746031,1.9980582464505814,-1.525582453799532
0,0.6500382022247984,2.2359987906563483,3.077449919577681,-0.5375090097057302,0.9338383717403524,13.270250794290682,-0.5615972988561734,10.883820450429143,14.080723884020745,9.820713065094216,-2.30569726296071,-3.3600244969514583,0.9456314784233067,-8.72469104760113,-5.432666445029943,-5.204951618583168,1076.1686081468583,3409.622549884754,4280.498337079101,5688.348280225372,6609.2710724751505,7380.8160337591125,7770.475327977913,8698.607314317855,9360.415999777733,10162.855386892292,11353.809431734368,11301.088474204693,10712.941115895133,11278.535300316027,12443.163381182838,12055.281512984086,11748.593082594454,13549.103710193305,13884.94356192065,15300.425243346896,12844.129345531084,12865.381539109929,13438.257327215018,13331.04776390836,14523.53245878398,13712.638703007002,14113.453025220066,12782.789710688834,13023.433614319116,12625.113476254517,12723.51804979369,12750.121958000593,10643.226503859474,11362.731794111818,10474.291071208077,9239.648587789185,10503.148625037262,10209.360857195017,8892.395718579697,7840.447014509894,8396.793238702254,8181.1597550710485,7782.647757612914,7768.51009728863,9523.860242417823,8006.7100410534495,7653.551837553196,5967.009643057056,5902.02297667252,6536.772388458412,6608.50093396245,6676.43347239711,5887.374951394223,6015.940645727037,5062.924609488726,5050.919723302459,4599.078556533258,3583.5632305075274,1380.5495850076095,-17.55198916788117,12.176308065293613,2.1725745756336483,17.491310418156065,16.17930016382504,-5.88264233255805,-0.17259239150859382,8.677954659898617,4.245715870469084,9.613087885772448,3.013188220052839,8.744322171497185,1.599222578162274,1.2651617705792098,2.035887922116486,6.91518183312407,1.4005848676291361
