X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-5.2734493900977295,-0.9157793750290099,-1.1131857161260341,2.7948531844549773,-13.65269884490456,2.7109937503840746,-1.4361670554515784,4.170931907268693,2.9663914657827233,12.501332637287977,3.6863755080880125,17.874271927055062,-13.257165657903085,0.7666510290842312,-14.090028947264159,-15.587071335544078,-440.4085096748498,-2484.046351091067,-4079.693838724626,-5754.501969709521,-7226.041098195784,-6428.426987810346,-6667.665566560494,-6397.827019754911,-6480.828592183547,-7143.440840316133,-6665.30351588364,-7926.656450115332,-7693.1094578768,-8790.40607745765,-9366.83641125472,-10075.053646092409,-9599.741581238599,-8419.627751301372,-8869.3265286220485,-7695.1525008622,-10075.278771415191,-8758.043918145275,-9445.206225843733,-10130.854950280052,-11118.327799333427,-11806.26479995032,-10530.414371529043,-11189.648593982438,-10984.20287605678,-11091.454595099387,-9964.51911585566,-8930.830815999636,-9169.18967605028,-7495.857812443986,-8838.48413516571,-9133.564427673258,-8547.122197174876,-8311.282089666685,-7983.959968196042,-8312.48681869022,-8953.651476169056,-7701.307497182141,-7556.995173837882,-7311.740749710418,-5693.112435543581,-6788.233106600312,-6462.343189139335,-6736.801252944304,-6802.649776349006,-6325.904262732396,-5876.3517070568105,-5545.259496074841,-4455.50763632475,-3703.119414070042,-3951.274804333505,-3783.0928589755467,-2867.0155371842693,-2639.5984644195923,-248.32295246377237,-13.834792419534113,-14.435026838246841,-24.644161663260775,-5.104284203241103,1.9221288561460916,10.666726422697714,-0.9411522479797371,-1.5442563813792434,6.669515209479078,0.5329272115103209,1.4508114693089145,-0.5764205005231832,1.8488791272441745,-1.9818967901942353
0,-1.331135271486127,-2.2311647112688706,3.0912404076367745,-0.3234492868647913,-1.5643544259195632,-3.676694129687767,-2.1410798959030255,6.330048745737139,4.583352637275055,10.833996251922366,-1.4606166600374757,10.87022147827195,5.497938652127479,-16.86315368040145,-9.48376945139028,-9.057116792128104,-505.27233805398544,-2742.265012434962,-3850.955447137328,-5731.305768250654,-5690.185252832613,-6100.368298752139,-7665.540197504025,-8023.400108928425,-6643.306823888585,-6310.83550923029,-7745.432656892657,-8771.728026207391,-8589.439063281141,-9313.847862485105,-10511.564368761272,-10606.939169252597,-9303.253349280774,-8848.294284363146,-8231.033384264745,-8302.303390871863,-9010.345246400211,-9005.232423622423,-7943.85195027919,-9746.322998150375,-11007.209489801311,-10914.377779194594,-9830.40198471563,-10879.036657373561,-9450.438872207975,-9518.463724142957,-10278.513002093638,-9681.811185794717,-9858.917056076736,-8665.645171335811,-10008.43418735879,-8928.022280551102,-8334.195774568185,-8383.051957826856,-7827.228561259559,-7839.896606605936,-8574.147477441258,-8192.008975263348,-8299.999006801896,-6523.775000284744,-5818.310845280045,-6445.167903038513,-6444.163174271575,-6170.1751289956865,-5870.498103760042,-5446.844152594327,-5205.2933874399605,-4374.9028482923095,-4170.233674996518,-3647.6228637927716,-3799.245493458179,-3006.567331917826,-3381.7721062758696,-2437.7132196652688,-425.34872113309655,14.05928232071508,6.081779335344556,-0.18140145346964245,-12.882754681615147,10.76958985633575,6.582927392143274,5.301053329237015,8.453695822581285,1.2946742869478556,4.094888142690701,2.4625941152796447,8.096991756409208,-0.6696985818020691,0.8239319578842088
0,-3.3940491678250435,0.5450354106153829,-2.395753031878646,5.906564668678462,0.41350677706975714,6.940029218345775,2.2278527003036013,5.501786764883816,0.48043881988618337,10.361959024293508,-3.912709400252206,-0.3698512825599184,4.0878811012072385,-9.740507073588773,-2.969575920375978,17.357006643649818,-639.6802334624846,-2311.8628011323067,-4034.529120080456,-5316.700615060682,-6293.2828199261785,-7078.786962869336,-8250.082699588149,-7777.851386774637,-7461.64777407172,-8245.412290988026,-8881.007095484307,-10529.394682795742,-10210.374261343686,-9623.763374392862,-9753.304832471496,-9083.226339475706,-9872.438484308825,-8597.467525356959,-8003.331442799794,-7874.795483072812,-8844.929628368003,-7551.295991581418,-8686.308731030254,-9087.174579320186,-8991.789111053662,-9115.25635647634,-10626.258211794244,-10831.169173212922,-10668.85542745618,-10053.328406473991,-10042.44400803201,-10907.284985473736,-8942.53676273186,-9400.758606725334,-8817.580337846726,-10252.296665749534,-9243.252795517541,-8862.71175541949,-9700.246991966655,-9502.77361573662,-9104.723138020598,-7971.813338318338,-7385.135071890738,-6365.335835994746,-5584.371457024245,-4887.467502364709,-5417.327149363827,-5057.445782312285,-4917.849687235678,-5202.5813184141125,-5979.513737904517,-3432.6098828918985,-4076.8049930132925,-3732.587613309978,-3568.216256595425,-3333.184194483882,-3243.370629419933,-2271.407594620311,-344.7170766912953,6.682263820934261,-5.966179690032513,-16.11688266547196,16.333887397322318,6.479716780662293,-5.006972085275224,-4.684992177614256,3.8561850436873955,-0.9612859490321713,-5.556203605993544,3.690110081931821,1.8784706519411676,0.956008586176866,3.2651112497301744
0,-0.06818567465913937,-4.2546272645918055,7.815050089088377,2.827331791246437,-6.9477444123919065,4.216852521404815,17.43369366997772,11.178109385659338,16.643337089762277,-5.09993337232085,-0.11628579838893024,-9.624086744061776,-4.954434621664003,-15.315248424959913,-3.960282395004888,1.392122533868519,-476.63102127785356,-2259.4294906958107,-4087.1258784851557,-5779.197404588252,-5153.575371956085,-7006.673874221034,-7838.357257049605,-7628.342732182311,-8341.170405607505,-7150.083407601664,-9359.005139222625,-9630.514071405183,-9334.574971197027,-10045.911903632074,-9744.749060060021,-10398.403586263114,-8218.392885574922,-9972.97980229122,-8776.444032632022,-7069.050002770918,-7375.454018560406,-7981.663277174213,-9411.396619724268,-10053.02322192535,-8235.413283298392,-8641.681929654416,-9656.9142811493075,-9479.150601141737,-11131.028022086564,-10509.256601147064,-9463.63331302925,-9627.120624263327,-10702.036479407005,-10558.522792963164,-8993.443383663658,-9037.192950464841,-9503.262261973925,-9063.86394725354,-7551.8729900166945,-8819.515348483075,-8297.565379496398,-8029.392781322381,-7246.323100374031,-6806.356218378537,-5585.760928132139,-5262.045483252796,-5855.980282893622,-5830.81322868429,-4305.653564198307,-4257.96417361454,-4213.995124857063,-3617.9287106650754,-3575.518429998496,-4075.902508126506,-3563.5670982413058,-2858.755325405279,-3076.456635687018,-2179.6567767272877,-238.55288374204014,-19.982236674231135,-5.502156386977087,6.256072385790413,3.248261440412911,1.0063171488071476,-4.477315833422064,0.4696162868394454,-6.030022338049333,6.5530793181059,4.726473303577791,8.499926271752091,6.184248828784028,1.6923996861308261,4.915569626164882
0,-0.94586227757785,-0.9747689139643108,-3.4359326067016536,0.18647891002670083,6.4993677596570505,5.132707413408266,7.358023075840371,1.1173484549239712,-1.5148728102629694,-1.2006623931647042,20.138840607005452,11.34085096845434,-5.074625783439669,-6.957657609159936,-3.6129599766861102,7.043177625117563,-432.7541940092919,-2271.5150810886125,-4137.712820005104,-5653.160085847752,-6151.138181968432,-6517.279704405328,-7718.832746992328,-8483.20698554201,-8571.18309472957,-9109.951479192829,-9756.045948280287,-9945.928929236388,-10355.443194302845,-10280.176157052514,-10517.207640428438,-9577.29001902237,-9979.064042121667,-9894.09885627783,-8527.46738491293,-7023.535333443901,-7814.107708091065,-7799.288823150424,-6996.415660158755,-8740.63587890713,-8712.127994729797,-9052.397550536554,-9945.702534739616,-9797.470560779633,-9794.989148247387,-10895.559997397566,-10100.097084231098,-9691.330043183061,-10969.978381440771,-9429.50113432967,-10322.37124434534,-10946.422611874346,-10109.985286761092,-10218.85968903095,-10027.482554429975,-9791.505522195243,-8459.70016687926,-8227.448632744856,-7745.3878611747305,-7078.533791840046,-5847.379662564362,-4909.748098498565,-4119.308275104666,-4087.847926572427,-4732.569498706767,-4591.473493226645,-4205.800394112249,-4207.873831344026,-3641.3842516071204,-3265.8388530741454,-3732.7883147696616,-3501.6336192010967,-3391.874903049133,-2447.1205377913707,-395.61146229983035,20.23003479125707,6.741767755956963,-0.43551865532482625,-8.890329605886881,3.2529565540511536,6.745502772579568,0.44888302671577285,-9.37914761854736,9.571427055510052,0.10937931334778296,-0.45942878882156557,0.46920204791960063,7.597519684164226,2.140928453759906
0,-1.0675996444292135,0.37073240044853056,4.20487659065481,-3.2097931472986456,4.408243436763869,-4.751334689619629,-3.7591010260707276,-0.6427840591319331,13.466046231665286,8.471167459150719,9.600906204273072,2.860092992050624,-4.021874754486639,-0.48002244375313885,-15.105175157090647,-0.7680758794377387,-556.1897878120768,-2591.042350598563,-3590.6895311270264,-5971.826430280739,-6666.423754158448,-6579.232068349698,-8524.850747216535,-9538.745987284448,-9844.199285625813,-10946.909087819531,-11571.691460853579,-11486.234957735267,-10741.174207730299,-10504.58685333541,-10312.255046275497,-10704.149138861334,-10814.906224713399,-9672.527246491054,-7977.192085921332,-7796.368865355543,-8062.986338192572,-7542.593804846895,-7793.034870716587,-9021.90192510186,-8644.63737467206,-9204.031192921753,-9527.208193912731,-9353.535031920992,-9677.632358897587,-10062.569597175374,-10545.553790855913,-9984.511530055099,-10558.178827468742,-9822.791674673546,-10439.89511275155,-9798.222553811343,-9778.222029667113,-9616.912448019351,-10281.261396548458,-9114.76942282881,-9093.394451287008,-7022.142868807099,-6661.511439276173,-5857.4541429446335,-6295.355840244793,-4039.749271641298,-3205.360521628849,-3374.356502075922,-2999.1150003044854,-2274.723825381225,-3884.666761846956,-3136.8162760036316,-3832.344653809688,-3220.1697784543044,-3630.2086726447164,-2804.640603365826,-3656.381193942891,-2324.6248144398637,-240.44935559221082,1.3429524632615488,-4.581551001209233,-24.13333705400455,-7.763309757470561,1.11699845731841,14.75724385499773,1.1599517778639237,9.559018442451906,-8.490011759060984,3.8694723826298647,5.4045115213719255,4.433716653796137,-1.4343149056364513,-1.8719297238301345
0,2.4943861538125924,0.66353416431601,-1.7561133466584475,4.646204331018106,-2.7088280530034203,5.786253446973607,7.871140841291037,7.344358600229253,-3.036569646055727,12.569124165962752,0.4478448397626999,3.981921681593344,9.825416286229608,4.948199799594776,-12.184614335153876,-23.544936392913026,-298.4678586023595,-2672.012855698629,-3444.2347907065855,-5839.237196028852,-6240.505545862503,-7159.008956962736,-7453.072546746883,-9179.041721299502,-10312.13739375406,-12297.38332517779,-11334.745611229166,-11886.31589703852,-11987.698458955463,-10741.85612008715,-11453.860704607458,-10960.256242284113,-9706.91035574132,-9319.397007086649,-7883.572759275217,-8165.371623948207,-7495.800016836977,-8008.4704825383615,-6352.348670138708,-8935.64267059682,-9080.190407892855,-9548.585308941174,-9088.343253073619,-10393.182426341049,-10695.861049837986,-10540.746709428264,-11317.92901486373,-10780.189693642256,-10986.390530203627,-9106.383254155631,-9988.901345721604,-9672.948397251563,-10460.278975069094,-9395.531600576975,-10921.44013102684,-9482.786517924014,-8413.160684354394,-8297.3834972828,-6705.1493576976445,-5222.864346802656,-4979.356103753276,-4625.841370231466,-2941.474464673077,-2860.7813671452473,-2824.414175730381,-3067.6435901011546,-3145.9249858208814,-2838.124171859392,-3129.525386459974,-3277.8217517461057,-3363.692779815217,-3287.9575667509603,-2743.544163672547,-2423.921958836138,-236.149760330028,-6.76214976548393,-5.707381194702551,12.69185254275108,-12.31093848330298,0.5202453140762526,7.4520422427514585,8.203862575412382,3.5930422245512066,7.1727507503933845,6.089468927675357,-4.471908485035207,-3.3430363461184553,1.3840691223069663,0.8482030549616526
0,-4.806911707727945,-0.6285547451610873,2.725570330555015,1.2280008556782598,3.5177798265230824,-3.3018383590354436,2.5307813580072684,11.400247462394102,9.537077127058325,1.45139651311669,-3.7555963846660645,8.294474518375175,-1.7916414806100256,-21.823528140061246,-6.150372874671423,-12.963995952314457,-200.96946776622127,-2566.5363773727695,-3496.7603001247217,-5031.763621281453,-6282.769737654292,-6656.491017506692,-7467.104766383283,-9434.119889438156,-11290.410375335805,-11660.523642244289,-10944.53508392474,-10926.027755421605,-9921.394887341145,-10618.95071989538,-10767.704394259863,-10723.237551455348,-9901.86514132528,-9173.44889482523,-8096.835259083837,-7181.681885075652,-7818.460136540213,-8237.789298047495,-8383.220895568034,-7604.05445033972,-9281.915615149,-9616.469692373099,-9246.16686187648,-9834.330710695498,-9834.2281542189,-10197.980263861526,-10755.645615553807,-10284.268137908382,-10289.938616675528,-9385.957466256887,-8978.701947358919,-10479.961744450839,-9895.509587237126,-10182.076074281376,-9602.297542124335,-9146.98318577155,-8912.237297476186,-7336.818128091797,-6742.719783243718,-5149.410282340811,-3903.053259401021,-3850.0711068930896,-4199.831690904494,-3607.3490617246316,-3062.937189744131,-2935.4276485835308,-2842.3266351660054,-3359.2727091894835,-3592.177662721662,-3863.3881006636448,-3473.7499190896406,-3664.787794181138,-2868.413017338353,-2622.8636897689657,-327.405965442302,-10.966704774787258,-4.14795106278197,4.069541917963265,-9.714710898900856,9.452508637253462,-6.33795678753713,16.307792397682356,-0.1629088496962437,0.6277779222722627,-3.839376124830374,5.990548245885005,10.222687480627116,1.5181856491490664,2.993400854550756
0,1.6633216461954365,1.3325145419267854,3.0098485133736226,-1.0606131694222123,7.320447990069196,3.74271295617119,4.266140187048866,5.227026375783633,7.702021253627072,2.925641540206708,-8.47617054185244,23.34339437974727,-3.0393419871138754,-16.55610706621573,-16.69837071437154,-5.6608592890443346,-599.3721015914476,-2357.3024706029532,-3422.4429355160682,-5428.081967902392,-7195.691973796003,-6452.19903072217,-7221.774573363936,-9062.933785559295,-11150.103990753287,-11583.432808036752,-11720.017603620423,-11313.945041762801,-11291.347997408715,-11157.229307765088,-11649.330120943001,-11480.12209620262,-9884.228426039395,-8567.067969095313,-8291.699658742678,-7400.2758636335775,-8204.158112392195,-8171.850217905928,-8112.95575871145,-8365.212243298987,-8644.890718866749,-8561.052673833343,-8810.436057557905,-9519.827517765756,-9578.381745141665,-9841.469934705294,-11010.30132814642,-11075.335995036214,-10141.836243620419,-9779.862565068453,-10643.785881503385,-10574.241329453014,-10709.669775988645,-9753.227448548198,-9780.926640754295,-9320.96876217136,-9200.535830046138,-8469.979127469904,-6674.148347363013,-4980.099410078218,-4372.428243175262,-3394.1999052311553,-2862.4748026378697,-2596.401956286318,-2373.062210571105,-1975.9308304405513,-2328.228468404899,-2229.0296087167667,-2866.4901601812276,-3440.516158702705,-2722.6765136994804,-3391.3272711790232,-3262.1211675979107,-2418.710830432237,-681.21044240741,-18.14771568747948,5.513071844840765,-0.8163268874803066,-11.123425490852881,-4.710957945373457,-0.11431483106697206,18.13765343720794,-1.811900442038389,9.154437739305633,6.702960336155062,0.16249402699379864,0.2078515579623472,2.032342104309351,1.1074236306135208
0,3.6502340470792882,1.274864415233865,1.8497508149365833,-3.5495079310022586,0.40167587157795753,8.15935221900366,3.172517356820599,2.0517203302908746,12.907142724638584,3.117727262574566,9.154330984467101,-6.544505122207849,13.192388612350507,-13.660306503942866,-4.845073252877027,-14.314933114415417,-594.3148602290395,-2242.8475740329905,-3334.056840592707,-4600.397716067086,-6070.044220356553,-6461.81336124787,-7623.409786874337,-9709.42001991349,-11174.24248507573,-11756.522611292543,-11792.345241181205,-12356.921099100144,-10673.039670047912,-11301.042581110021,-11121.558875064671,-10783.84529196285,-10652.573739305351,-10244.468509039645,-8169.942024234509,-8017.0775824261755,-7867.700010128267,-7862.598771422368,-8361.5222020846,-7992.061423150414,-8091.329882843844,-9212.39056206585,-9452.920678527204,-10159.848481580531,-9972.7350870634291,-9544.190844371446,-10246.645746266797,-10950.489520860798,-10797.21136351378,-10551.874776622999,-9441.73084948209,-10859.297724979582,-9148.490271533212,-9613.711040650085,-9813.3760266229,-10107.070963881777,-8511.935391736359,-7886.281451692101,-5559.224194405762,-4388.546912144463,-3698.6035043065576,-3426.102832995323,-3160.453274283646,-3354.9052792036096,-2474.760991709273,-2027.775526508211,-2140.1346622808273,-1591.0965869903034,-4080.5623516922396,-4155.548003998753,-3415.1305479058174,-2830.1859583680507,-3500.159170516799,-2246.2976611081367,-621.6658969475291,-3.8381749308884197,-21.68532487803469,-3.946880458253175,-11.03782581775858,-8.408486280803544,12.126750716337513,0.3241842787794995,3.4705233717061237,-6.270881383659292,-0.014877809234291325,3.9277798726166475,0.6726370581804927,1.9163135369650004,5.182520738874473
