X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
0,-4.6552438080402085,3.2161138627151185,-0.833921380444048,3.62462047308383,5.597689564256154,-7.4016692121384144,-1.6679575250921523,2.841953184087131,6.5482517356743974,13.495003146838648,10.245724878301411,6.3191847415167075,0.4135984563663486,-12.516176898892354,-5.360268886118002,10.582910437093874,781.2963853133606,2893.2112824756496,4020.5330914448527,4602.07211714489,6280.690462059584,7919.727185952413,8598.98760890963,8094.407299463866,8198.031948257778,9127.2436797234,9664.62895791466,9747.456035655046,10087.10531056189,10814.472270292452,11413.729904805343,10812.662541441825,10185.442652437901,11000.79033151883,11763.715902219623,11949.979811369822,11883.557598690859,11629.45291506892,13351.416893335665,14064.220207589793,11767.568781714845,12001.485323499392,13408.222502446059,13228.76949115465,14787.240501294631,12398.251472772725,11993.006168886439,12309.492128695028,11115.213525505893,11059.431871549301,9975.53469806299,9050.38496939382,8699.101001944062,8913.038472725828,8638.62633943228,9151.28725967565,9195.893453372639,8339.182598231397,7728.93356046096,8759.571369034988,8243.834664589007,7509.778300723021,8151.020942554071,7982.377808320688,6801.974462394542,7721.728866607908,5976.001936217699,6044.0112604884525,5115.163894180603,6089.669404579728,4837.7150329746155,4156.529090095915,4135.207346423368,3153.3474970769016,900.0544747244171,4.269301578248557,13.109691669710534,18.48699676047843,-19.62247085658601,11.888009221830549,3.964020227844248,17.979335714937392,0.23888314869996824,-0.5946695540867697,7.162377817899425,0.3735033463366989,4.849219816875709,-3.0644570975052035,-1.0919494397382008
0,-1.7104154061201962,1.3265130069817497,3.094473295546955,2.792147423345884,3.0295128942360594,2.9379603148107636,-3.459245615738234,-8.605439165976074,-2.9264816154279414,14.636773620421858,7.940443098314763,9.059932586358553,21.116496823667337,18.025146896249005,-2.1822746575526764,-5.48685107005266,677.0817471161856,3300.384528519437,4109.823542851537,5042.685795718013,6868.062296239282,7508.997563358924,8274.17489793077,7294.216426306539,7316.534691991492,8393.251756160058,7970.6188371135,9066.252224585493,10196.889802006111,11713.610486158055,11626.738703039087,11054.384366377035,10958.253469683488,11719.398872421816,10977.431131310377,11304.598504627547,12558.33836345211,12289.280422821003,12543.982500971853,13760.002963799108,12729.133974468672,12540.74254392167,12444.370277659373,13022.984417291893,13330.687611958843,12874.943026321562,11633.19487737521,10994.335984998528,13051.437061078746,11873.108306513364,10113.404841192261,9086.694125347356,7566.561687448983,9494.075929709648,8376.231488198533,8895.78595027826,9146.793884799014,8295.112451828281,8356.205636897548,8068.351704571323,8200.590903156808,8008.264488303743,8953.667072487402,8296.881938024088,7606.446758447326,8946.757517125556,7045.765262164807,6765.38456404109,5930.2682256146,5468.554826065285,5866.461602343961,5091.637445288447,4023.784523975564,2854.354528572169,873.2145208387915,14.709679649266693,5.578882624838088,-6.564703589527365,-11.753128610243378,-2.547277938908859,19.322035228833712,1.038128481803019,15.110611475146111,-3.24342221925853,-0.11200324260628342,-0.8279719298903596,4.093259637873979,-1.1015404963690563,1.3317632717906844
0,3.035747269165979,0.756887593303258,2.968008751239825,-0.7962734261442778,-5.866641797517741,4.281009530283912,-0.9823427241723579,-0.24235394438151128,12.745784029235475,7.369249696025784,-4.300032201961091,1.5809412317625933,17.214465500870574,-1.2482450890550454,1.6188782483471054,-37.93336746759929,690.8624191542631,3547.3488322436965,4082.2540397094076,5804.486287622131,7096.628896002046,7453.16193871361,8352.755972874818,7598.739020551751,7516.806476118291,8570.3743401224,9200.152493984466,9999.567350848713,9513.89108030751,11068.376651008646,11752.010570603,11942.348158170493,11929.295906335046,12068.65853012519,10725.841769781808,12178.077582349322,12140.38780476086,12320.021940360502,12422.893718296413,11605.57157080977,11784.215406842279,11994.363077252607,12210.807013414027,12731.977720326617,11412.383012144717,13121.38616624773,11700.182104283576,12279.550180620105,12891.575836887021,11211.065336414393,11661.347611708941,9393.019693772601,9342.146707736196,9278.747203948866,9605.524223843007,9253.741081964967,9857.629069651366,9089.574889793617,8766.45695645619,7617.796885091438,8171.676268475029,8138.982603973902,8429.132074554016,7509.656052154287,7140.832201949088,6953.242723218328,7769.310211255506,6644.911851667092,6173.608128170474,4532.052940801525,4343.199408815098,4590.445645007903,4153.707604684183,3258.5736633678357,1006.8827696708472,-8.874591938551575,4.568334210152402,28.710426883489472,10.50775014902964,19.147427241985124,4.1515833253716545,-3.2516225614330363,2.0252299964599803,0.9730917162964052,-0.22875044881590093,0.5886612433433676,2.5451159333256745,1.5095115092777613,1.7050503847079297
0,6.333964670203721,0.2537743059636197,2.1101423928855545,2.284437143801431,4.892045598828663,6.572717109713572,-4.936300280089316,6.9642420711856765,6.454815828991896,5.961364071598764,-9.475957570440649,-0.6593824917397816,13.533769207989458,-9.413386188881201,4.848133513506232,-10.739914449548866,845.8297585848053,3105.1412686371473,5009.546257892004,6734.397022410762,7132.575795012533,7213.421796714501,7323.9052316150965,7526.441190141326,7974.878810350869,8444.888866683319,8335.08817965596,9807.437165847763,9353.688187658672,11330.506970488823,11059.371359540193,11348.815993243566,13514.235832745815,11349.727304743099,11089.814820082614,11206.208768257082,12115.732839148945,11167.18341343676,10737.404938352334,11960.71167586894,12261.04215511802,12719.407438062155,12226.914797049198,12693.195121667215,11896.572173672233,13313.341491137393,13278.18844005829,13207.429922088033,12550.865636916085,11617.597171344392,11326.676706451932,10365.692062735898,10060.582970204256,8017.012404693337,8896.49706851211,9094.140663583124,9185.603681849658,8193.990950425417,8284.506349710065,7235.239676404765,7533.969410330704,8275.340347362528,7586.65174200762,8295.541536095152,8033.97995294865,7390.88091019787,7621.613239818476,6454.595164371508,5911.291559039657,4893.449972658768,4913.253202971095,4553.153867257035,4370.9756901039455,3005.2097254624055,782.4332436412116,2.342257535098103,5.26738163991737,-1.5976288432338075,1.6790028646263782,1.734702325832464,-23.95845107968176,4.193568176271424,-3.040281778842716,-0.694769299142832,6.082328659719465,3.9072522482041916,-2.1767143505532665,1.4019870938379928,2.7004057561165165
0,2.686239410630772,1.9510437202516375,2.808004583034932,0.5638481715736936,-2.5128641949983157,9.33918333350188,-2.8570518482048075,-4.882328890513262,6.842365476042957,-5.018950574597053,-3.696654515609406,6.694951036317048,-3.987872736663303,-5.7970214188969384,9.779133863134001,17.040630933972675,712.6659649325875,2917.425779155528,4793.6044328807875,6030.171648418712,6031.714474591014,6114.087419366356,5655.212234441964,7359.661305115047,7512.160056868372,6958.3957068868485,8289.332262742848,9229.95812037652,10027.226244815074,10242.643479848488,10619.5561483092,11746.03006737003,12260.834403529228,11935.051970048942,12171.877157726882,11682.010480054349,10628.892369586129,10693.361208711623,10976.048087394376,12447.361607713128,12817.651543671353,12502.40718252536,11568.02489923172,9900.191014153526,11349.046552182377,12583.814816384409,13945.05198643282,12994.430968251208,12632.600444383237,11369.60140389974,11813.478015028095,11159.386523418882,9374.856714190515,9145.275617807649,9555.94460494,8586.567864673532,9079.810727901106,7694.346516875052,7824.371942252195,7709.596297341959,7503.741983054487,7847.608550472384,7756.4455711625205,8834.908288034434,9022.772050941958,7768.0552166433,7204.135645507394,7555.093923991009,7143.440181362672,5826.546411645893,4858.236280413182,4054.5557683119077,4962.602199912731,3016.478983935631,726.7172023744247,-14.305678440167712,8.37193687965424,2.8631456827221484,5.702479185932745,-4.2706408898628245,-5.472864102233038,-2.9979728611191327,5.609536211934676,-5.157039591438723,2.5495675348559503,5.554875750236749,2.3414588302504646,-0.39439719163976483,1.2465414206321082
0,-1.1536571947269727,1.8330508299692718,1.4028988573245542,-0.9191570968343263,5.493834047298764,-1.3637340623913274,-6.673955876699522,-4.002917905678635,-4.169218297652467,2.348327206709836,10.161601732514132,1.3845634616440217,5.109800002125315,5.897787917387432,16.675495336261157,-5.29338226670378,844.6492638560346,2620.6666817231776,5121.547744697367,6146.446873036446,7369.525512476927,5663.185530574973,6199.572985412209,6856.36533644845,6941.233059559634,7568.255368594963,7630.006700791862,7915.743148873689,10216.291575976336,10804.25915496394,11082.695681424853,11182.646822080964,12909.20420423913,11743.416671250752,12702.430789404127,11075.28718748701,12484.500341131547,10969.919704405134,10055.860320295107,10741.4038103222,12120.03769923396,11506.457111305095,10638.564044565968,10338.048752414277,11960.545576431023,12671.110036365959,12751.47252040813,13834.685171340801,13101.289881181923,12408.852381415187,12415.000135202781,12265.761100021455,11483.709439223536,9785.879917271093,9678.63788613744,8760.256466153685,8987.478354114764,7742.830653399127,6954.116437403054,8279.308174655891,7476.091003127347,7702.574939865496,7672.23374530328,9056.762388394638,7476.15750515668,8577.366603121507,7659.906378318283,7955.123040446164,6976.648272031724,6266.607974639965,5250.198242851417,4407.918015938637,3952.2282524546213,2932.887204902513,630.1103350612341,3.0551820884242615,-7.875399143830562,-3.7937617419978675,-8.535267075880995,0.37029708030865055,17.972920715001983,-4.743054489472643,15.399218128818855,-6.741928254192536,6.334740558521677,2.26996407037082,3.436792962119768,-3.283388579551848,-0.34104676794122235
0,-0.42567578046945803,5.26886297651164,5.158186066257793,-1.0764553345577603,1.0494753411333462,4.484795160592801,-0.9305091029800959,-7.093785181898678,-13.135850316487932,2.559609528101453,6.177007230149974,-1.0203296871761305,12.692515846800406,11.709480967805792,11.891382123601613,-14.739122653911458,923.442702414711,3144.7117426449095,4392.508442258588,7279.061138931248,7050.482932834858,6011.150929522601,5681.842355009312,6888.390251106084,7266.871314425698,7283.634070772025,8520.852318421963,9413.426754995322,9917.266304377075,10411.461528811042,12213.297649242457,12899.730031839772,11907.532771470564,12756.85815877699,12798.63680874784,12396.960085395458,12089.787644965396,10941.258676767948,11233.16272885825,10067.840190624876,10213.523658127247,10445.439419985387,10996.426613907963,11681.97094729769,11606.43296405676,11684.389292381502,12923.91470692284,13292.70138157251,14584.423350220064,14204.689697866728,12838.185522150587,11499.051523622345,11397.729623386844,11998.321589017163,9504.819779221192,8571.419742071212,8394.424241807126,8787.036634658578,8702.006868912966,7419.828694804621,7459.0886132493315,7990.30926002312,7910.12462881157,7739.937627997439,8083.250265801117,7797.46571327243,7887.013835043125,6596.880388943761,7101.420632732846,6895.280819068093,4920.3816853996595,4553.00890600254,3974.158148708925,3128.545014748736,647.2478033280825,19.24049625367044,13.431685187587004,7.51233436751306,6.296096262481651,13.823230346150636,2.695071035453168,-5.2558859079958555,-0.6925515098627809,6.82928058519737,-4.7152019888421375,6.608783989043335,5.4480361316464325,-3.228953735245601,-1.448582739730766
0,3.3775750704076297,2.171734999754688,2.302367322780908,0.7125662391403261,-2.1386083717773,0.15710776441508503,6.505469852687497,-1.8974840787362202,-0.6063131516949815,2.008251285242125,-3.4155072007395195,-17.647145563883782,0.18396377590952112,7.1995950283935715,-9.480078764761135,0.1999373462402747,674.3580015537425,3280.60737323349,4524.65003481532,7096.22785488903,7202.175036121965,6833.150703621474,6070.738653400848,7660.908177494179,8205.074487796868,9463.425584283981,10333.359859114422,11433.01879993654,10653.765208800452,11392.467147367646,11552.07776437631,12544.15426037458,12779.555428138297,12682.895960111935,12254.272940345447,12287.54494988656,12077.943292593007,10487.808902503166,10517.498022591479,10168.461379188358,8559.194868563583,10819.628442307745,11696.308114870011,12981.32085831649,11661.321844997743,12061.256080123982,12277.878846483567,13816.391526198964,14972.311034725715,14287.818344806623,13763.213548651975,12292.028895892441,11345.906528284464,10886.277885732154,10096.795465107067,9830.908132140834,8651.913641047719,7411.902926350539,8271.572307169385,7569.667971983846,6631.348450890086,7469.385750135272,6151.202415716144,5859.1789863258855,6167.166699653072,6895.941323669048,7459.903903972574,6445.178242406293,6416.390527816513,6683.001073968092,4089.993679260014,4164.249330704899,3793.525696974444,2675.0178457371762,763.6091494308747,-4.375395100301686,8.333306605417924,16.590931651791472,12.687888559751167,8.873456708451345,-2.659198285231191,-0.030415202291063734,7.256775206825852,2.295006388795476,-1.6759207141399222,0.9075820857017404,-0.568767963434327,7.420448014240261,-1.8904468112078279
0,6.720002663913906,0.7411495480123557,1.5744961353223568,5.676885043967015,2.030998611552562,2.9463225516833025,7.535503612165749,-12.04140784268775,-4.367388874021565,4.049647892140321,8.602660992725049,4.942507016079189,4.755717671111462,-14.183038849699347,3.755891013127107,22.040523457357175,908.714513325891,3480.42274445689,4274.488755301338,6271.73013426762,6810.082051776259,5733.808634619295,5160.2501817594475,6907.817225578694,7651.720013930306,9490.699851801597,9604.586681275114,8962.652290256025,10289.851900004633,10651.859189870167,11770.763309200853,12248.370515289926,13013.545570083821,12624.362718504866,12068.868321556829,11879.472260426508,10997.111694366145,10857.04013331126,9094.73967737154,9702.564480259034,8864.600218375339,10174.848799747646,11310.502137610802,12313.675357687733,12140.408020406183,12000.610771183603,12197.345142601713,13266.580263755819,13276.554494538155,13846.841761532156,13756.422933627637,13715.946565379212,11143.940595086786,10657.941973952615,9015.687688286098,8466.146903100731,8484.408131980268,8047.37550338144,7129.34483665375,7714.603463298954,7370.7967144593495,6790.588320912337,7989.474527136756,7529.597018421166,8685.226934044495,6423.714877016588,7318.737551837448,7032.389045830186,7020.526708843311,7652.907656596986,4960.111292649196,3283.218262111753,3942.2749127585494,3233.848339105582,795.6284447782666,1.8205336396771448,4.4325323485660055,8.384296108224467,5.353798464696305,-6.506824594851336,-7.858868595764519,11.137780294730364,0.7537711920138078,11.191024991879157,-3.7237129074784434,-1.3578231678332575,-6.3814672756431845,4.302873703262801,0.2892010567036424
0,1.677843549792856,2.4412786874109087,-2.3941481969632656,3.48628920476331,7.943684319961559,-0.5999944319243538,5.575713926632319,7.567544043797875,8.695087947115075,-5.710538172716775,4.7838604853137285,-2.608239015509672,2.094048907523651,1.3074157113762435,-13.04545161721882,27.809614655827566,815.3259909367449,3217.8415534693477,4574.393624213702,6811.561272118684,6624.67237205656,5324.190518571226,5631.156262539745,6623.927786250924,7219.28940890757,8817.68298294241,9588.66327738059,9494.150589394238,10265.937839900658,11022.242655869628,12620.6854679316,12413.469139158244,11784.222184187991,12888.806241519591,11138.229144721752,11259.658700917496,11395.057657037098,11235.840580870894,8519.658828806085,9924.856578870398,10590.110879251843,10466.216015535994,10563.148955808081,10618.499737490682,11707.651509530724,13102.315714594426,12968.113010660243,14079.18022795986,13207.123025701612,13768.0209869756,13524.848369110889,13324.975373284204,11917.951175953527,10725.904539924131,9763.968644175475,10471.86747431334,8689.551846718725,7523.00920521758,6923.420477705996,6603.879237806486,7390.311116874776,6973.933790713263,6651.362258443554,7098.738230122167,7208.400636582788,7541.313614169605,6884.155678210847,7829.596187816773,8145.920056653264,6636.400913553714,5292.358644318534,3353.777268021188,3658.85896071148,3102.782801462757,942.518942342978,14.373474315850846,-4.696433404462216,6.793095475929079,10.735184625464326,-7.658247937470575,4.815218924664976,12.789751863094617,8.720890739612003,-4.8212995690726235,3.6569165005121134,3.75254005735525,3.963086113157163,-2.0232346534633665,-0.7401626621572638
