X..0.707..0.692.,X..0.692..0.677.,X..0.677..0.661.,X..0.661..0.646.,X..0.646..0.631.,X..0.631..0.616.,X..0.616..0.601.,X..0.601..0.585.,X..0.585..0.57.,X..0.57..0.555.,X..0.555..0.54.,X..0.54..0.525.,X..0.525..0.509.,X..0.509..0.494.,X..0.494..0.479.,X..0.479..0.464.,X..0.464..0.449.,X..0.449..0.433.,X..0.433..0.418.,X..0.418..0.403.,X..0.403..0.388.,X..0.388..0.373.,X..0.373..0.357.,X..0.357..0.342.,X..0.342..0.327.,X..0.327..0.312.,X..0.312..0.297.,X..0.297..0.281.,X..0.281..0.266.,X..0.266..0.251.,X..0.251..0.236.,X..0.236..0.22.,X..0.22..0.205.,X..0.205..0.19.,X..0.19..0.175.,X..0.175..0.16.,X..0.16..0.144.,X..0.144..0.129.,X..0.129..0.114.,X..0.114..0.0988.,X..0.0988..0.0836.,X..0.0836..0.0684.,X..0.0684..0.0532.,X..0.0532..0.038.,X..0.038..0.0228.,X..0.0228..0.0076.,X..0.0076.0.0076.,X.0.0076.0.0228.,X.0.0228.0.038.,X.0.038.0.0532.,X.0.0532.0.0684.,X.0.0684.0.0836.,X.0.0836.0.0988.,X.0.0988.0.114.,X.0.114.0.129.,X.0.129.0.144.,X.0.144.0.16.,X.0.16.0.175.,X.0.175.0.19.,X.0.19.0.205.,X.0.205.0.22.,X.0.22.0.236.,X.0.236.0.251.,X.0.251.0.266.,X.0.266.0.281.,X.0.281.0.297.,X.0.297.0.312.,X.0.312.0.327.,X.0.327.0.342.,X.0.342.0.357.,X.0.357.0.373.,X.0.373.0.388.,X.0.388.0.403.,X.0.403.0.418.,X.0.418.0.433.,X.0.433.0.449.,X.0.449.0.464.,X.0.464.0.479.,X.0.479.0.494.,X.0.494.0.509.,X.0.509.0.525.,X.0.525.0.54.,X.0.54.0.555.,X.0.555.0.57.,X.0.57.0.585.,X.0.585.0.601.,X.0.601.0.616.,X.0.616.0.631.,X.0.631.0.646.,X.0.646.0.661.
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0.21970526506865173,-0.14647017671243448,-0.07323508835621724,-16.477894880148877,-59.759832098673265,-86.49063934869255,-107.65557988363935,-120.91113087611467,-133.21462571995917,-147.4954679494215,-155.25838731518056,-164.63247862477635,-168.88011374943696,-191.87593149328916,-202.27531403987203,-202.56825439329688,-183.16095597889932,-201.17678771452876,-200.8838473611039,-196.6362122364433,-202.7147245700093,-200.59090700767902,-204.3258965138461,-209.15941234535643,-212.74793167481107,-219.26585453851442,-238.01403715770604,-238.23374242277467,-238.16050733441847,-248.70636005771374,-247.38812846730184,-244.97137055154667,-242.40814245907907,-248.26694952757646,-250.46400217826297,-251.48929341525,-239.5519740131866,-233.61993185633298,-223.0740791330377,-216.40968609262194,-207.91441584330073,-218.89967909673334,-212.23528605631756,-208.06088602001319,-198.32061926863628,-197.00238767822438,-192.16887184671404,-179.64567173780088,-171.00393131176725,-156.72308908230488,-148.7404644514772,-146.76311706585935,-146.68988197750312,-139.51284331859384,-133.8005064268089,-126.84317303296827,-115.1255588959735,-107.28940444185825,-96.37737627678189,-85.61181828841795,-55.73190223908132,-16.697600145217532,-0.14647017671243448,-0.07323508835621724,-0.21970526506865173,-0.14647017671243448,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6682011904432434,1.2511508928324326,0.41705029761081086,92.1681157719892,350.7393002906919,497.9580553473082,556.7621473104325,663.9440737964109,748.6052842114055,831.5982934359569,873.7203734946487,933.3585660529947,1063.4782589075678,1062.644158312346,1146.4712681321191,1103.9321377758163,1145.6371675368973,1110.6049425375893,1106.4344395614812,1116.8606970017515,1150.6417711082272,1153.9781734891137,1178.5841410481514,1191.9297505716975,1235.3029815232217,1270.7522568201407,1360.8351211040758,1334.9780026522055,1376.2659821156758,1442.9940297334056,1422.9756154480867,1447.9986333047352,1359.1669199136327,1385.4410886631138,1378.7682839013407,1383.3558371750596,1341.6508074139786,1247.3974401539353,1247.8144904515461,1209.8629133689624,1181.5034931314271,1155.6463746795569,1150.2247208106164,1181.920543429038,1181.920543429038,1132.7086083109623,1100.178685097319,1054.7202026577406,949.2064773622055,918.3447553390055,906.6673470059028,867.0475687328758,790.3103139724866,807.8264264721406,751.941686592292,714.407159807319,681.8772365936758,617.6514907616108,547.5870407629947,460.00647826472436,342.3982943384757,81.74185833171893,0.41705029761081086,1.2511508928324326,0,0.41705029761081086,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1434121824402244,3.430236547320673,229.8258486704851,921.5902190468208,1330.931780360421,1598.4902310514337,1804.3044238906741,2067.2892258519255,2178.2002075486275,2379.440751658107,2502.929267361651,2787.638900789267,2834.518800269316,3083.782656041285,3040.3329931085564,3216.418469204351,3236.9998884882752,3203.8409351975088,3121.5152580618123,3172.9688062716227,3193.5502255555466,3297.600734157607,3370.7791138337816,3454.248203151918,3483.9769198953636,3719.51982947805,3784.694323877143,3860.1595279181975,3931.0510832294913,3979.074394891981,3848.7254060937953,3920.760373587529,3905.8960152158065,3692.0779370994846,3720.6632416604903,3598.318138139386,3433.6667838679937,3329.6162752659334,3156.9610357174593,3136.3796164335354,3286.1666123332047,3222.135530116552,3129.519143338894,3143.2400895281767,3055.1973514802794,2898.5498824859687,2802.5032591609897,2553.239403389021,2491.495145537249,2458.3361922464824,2331.4174399956173,2284.5375405155683,2180.487031913508,2153.0451395349423,1935.7968248712998,1895.777398485892,1739.1299294915812,1592.7731701392324,1234.8851570354423,1007.3461327298377,235.5429095826862,1.1434121824402244,0,1.1434121824402244,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.4394512512649673,0,0,0.8789025025299346,1.318353753794902,0.4394512512649673,98.87653153461764,395.06667488720564,492.6248526680284,609.5188855045096,692.5751719935885,794.5278622870609,875.8263437710799,927.681591420346,1056.4408080409814,1128.0713619971712,1124.9952032383162,1076.65556559917,1196.186305943241,1199.7019159533609,1234.8580160545582,1203.2175259634805,1198.8230134508308,1227.3873447830538,1230.4635035419085,1273.0902749146103,1274.8480799196702,1336.8107063480306,1386.9081489922369,1422.943151595964,1516.5462681154022,1502.4838280749232,1531.0481594071462,1511.2728531002226,1513.4701093565475,1476.9956555015551,1431.2927253699986,1435.687237882648,1400.970589032716,1370.648452695433,1272.6508236633454,1257.2700298690715,1243.6470410798574,1221.2350272653441,1262.1039936329862,1197.504659697036,1243.2075898285925,1215.5221609988996,1114.887824459222,1096.4308719060934,1062.153674307426,976.0212290594924,1001.0699503815955,969.8689115417828,915.3769563849269,852.9748787053015,863.0822574843958,799.8012773022405,773.8736534776075,714.9871858081018,657.858523143656,569.9682728906627,476.8046076224895,375.2913685802821,99.31598278588261,0.4394512512649673,0,0.4394512512649673,0.4394512512649673,0,0.8789025025299346,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.0532997226945482,-1.0532997226945482,-2.1065994453890964,-1.0532997226945482,-3.1598991680836446,-5.266498613472741,-273.8579279005825,-815.2539853655803,-1170.215991913643,-1419.848026192251,-1730.5714443871427,-1854.8608116650994,-2150.8380337422673,-2287.7669976925586,-2493.1604436179955,-2680.6477942576253,-2545.825429752723,-2717.5132845519342,-2699.607189266127,-2757.538674014327,-3001.9042096794624,-3010.3306074610186,-2920.8001310319823,-2853.388948779531,-2872.3483437880327,-3064.0488933184406,-3117.7671791758626,-3267.3357397984887,-3373.719011790638,-3558.046463262184,-3743.4272144564243,-3691.8155280443916,-3670.7495335905005,-3654.950037750082,-3784.505903641512,-3622.2977463465513,-3572.7926593799075,-3475.889084892009,-3330.5337231601616,-3133.566675016281,-3130.4067758481974,-3107.234181948917,-2809.15036042636,-2863.9219460064764,-2995.584411343295,-3060.888994150357,-2991.371212452517,-2853.388948779531,-2737.5259792831307,-2601.650315055534,-2438.388858037879,-2456.2949533236865,-2322.5258885414787,-2350.9649810542314,-2261.434504625195,-2110.8126442798743,-2020.2288681281434,-1764.2770355133682,-1869.607007782823,-1702.1323518743898,-1598.9089790503242,-1414.5815275787782,-1180.7489891405885,-878.4519687272532,-239.09903705166244,-1.0532997226945482,-3.1598991680836446,-1.0532997226945482,-1.0532997226945482,-1.0532997226945482,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,-0,-0,-0,-0,-0,-0,-0,-0,-1.4801921784396728,-0,-0,-0,-0,-2.9603843568793455,-2.9603843568793455,-4.4405765353190185,-344.88477757644375,-1163.4310522535827,-1637.0925493542782,-1876.883682261505,-2394.9509447153905,-2665.8261133698506,-2918.938975883035,-3293.427597028272,-3601.3075701437238,-3599.827377965284,-3565.782957861172,-3817.4156281959163,-3886.9846605825805,-4005.4000348577547,-4051.2859923893843,-4237.7902068727835,-4172.661751021437,-4070.5284907091,-4052.766184567824,-4323.641353222284,-4384.329232538311,-4548.630564345114,-4818.025540821135,-4871.312459244963,-5220.637813356726,-5299.087998814029,-5109.623399973751,-5188.073585431053,-5056.336481549923,-5152.548973148501,-5008.970331839852,-4746.97631625603,-4595.996714055184,-4468.700186709372,-4381.3688481814315,-4212.626939839309,-4060.1671454600223,-3921.0290806866933,-4079.409643779738,-4120.855024776049,-4077.9294516012983,-3969.8754225752023,-3884.024276225701,-3687.158716493225,-3553.9414204336545,-3604.267954500603,-3413.3231634818853,-3204.6160663218916,-3201.6556819650123,-2886.3747479573617,-2785.721679823464,-2689.5091882248853,-2619.940155838221,-2371.267869860356,-2233.609997265466,-1979.0169425738425,-1725.9040800606585,-1267.04450474436,-367.08766025303885,-0,-1.4801921784396728,-0,-1.4801921784396728,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0.048082187358127464,0,0,0.048082187358127464,0.09616437471625493,0,0.048082187358127464,0.09616437471625493,0.28849312414876477,13.943834333856964,36.494380204818746,54.284789527325906,65.43985699441147,72.36369197398183,85.29780037331813,96.35670346568743,111.40642810878133,113.71437310197145,114.62793466177587,116.74355090553348,121.98450932756937,123.47505713567132,131.88943992334364,134.87053553954755,133.3799877314456,133.13957679465494,132.99533023258056,131.79327554862738,141.60204176968537,145.4486167583356,151.65121892753402,152.61286267469657,159.53669765426693,170.78792949606876,173.43244980076577,172.56697042831948,174.2017647984958,169.15313512589242,162.03697139688956,164.34491639007967,156.21902672655614,147.7565617515257,146.50642488021438,138.04395990518395,135.78409709935195,132.61067273371555,130.83163180146482,132.61067273371555,132.22601523485054,132.89916585786432,129.7257414922279,117.03204402968224,114.53177028705962,116.02231809516157,112.99314029159954,110.68519529840943,109.81971592596312,103.71327813148093,93.71218316099042,88.66355348838704,82.1243760076817,78.6143763305384,75.58519852697637,70.87314416587988,62.266432628775064,55.1502688997722,36.638626766893125,13.991916521215092,0.048082187358127464,0,0,0,0.048082187358127464,0,0,0.048082187358127464,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1.258330548957284,1.258330548957284,1.258330548957284,3.774991646871852,2.516661097914568,5.033322195829136,366.17418974656965,975.2061754418951,1308.6637709155755,1688.6795967006751,1962.995656373363,2375.7280764313523,2667.660763789442,2918.0685430319418,2993.568375969379,2897.935254248625,2986.018392675635,3266.6261050931093,3309.409343757657,3296.826038268084,3364.7758879117773,3512.0005621397795,3693.2001611896285,3670.5502113083976,3562.333784098071,3715.85011107086,3918.4413294529822,3905.85802396341,4049.30770654454,4263.223899867278,4381.506971469263,4343.757055000545,4507.340026364991,4469.590109896273,4518.665001305607,4233.0239666923035,4234.2822972412605,3973.807873607103,4004.0078067820778,3875.658090788435,3651.675253074038,3499.417256650207,3371.067540656564,3220.0678747816896,3250.2678079566645,3450.342365240873,3377.3591934013502,3264.109443995195,3126.9514141588506,3048.934920123499,3125.6930836098936,3002.37668981208,2908.0018986402833,2863.9603294267786,2689.052383121716,2522.9527506593545,2422.2863067427716,2202.0784606752472,2117.770313895109,2111.4786611503228,1922.72907880673,1747.8211325016675,1462.1800978883641,957.5895477564932,359.88253700178325,3.774991646871852,0,1.258330548957284,0,0,1.258330548957284,0,0,0,0,0,0,0,0
-0,-0,-0,-0,-0,-0,-0,-0,-0.4919697269221899,-0,-0,-0,-0,-1.4759091807665696,-0.4919697269221899,-0.9839394538443798,-2.9518183615331393,-143.16319053435726,-372.9130530070199,-539.6907904336423,-677.4423139718555,-760.5851978217055,-921.4592985252616,-1029.6926384481435,-1092.1727937672615,-1085.2852175903508,-1142.845675640247,-1213.1973465901203,-1272.2337138207831,-1234.8440145746965,-1311.099322247636,-1308.1475038861029,-1381.9429629244314,-1432.615844797417,-1469.0216045896589,-1490.176302847313,-1494.1120606626907,-1514.7747891934225,-1550.1966095318203,-1607.2650978547942,-1663.349646723924,-1675.1569201700565,-1702.7072248776992,-1789.2938968160047,-1794.2135940852265,-1788.8019270890825,-1675.6488898969787,-1624.484038297071,-1528.5499415472439,-1566.4316105202527,-1509.3631221972785,-1464.101907320437,-1409.001297905152,-1297.3241698938148,-1312.0832617014803,-1289.944623989982,-1355.3765976706331,-1260.9184101015726,-1239.7637118439186,-1253.0468944708175,-1282.565078086149,-1230.416287032397,-1136.9420389171808,-1139.4018875517918,-1167.4441619863567,-1043.9597605288868,-1000.174454832812,-958.8489977713481,-834.380656860034,-801.9106548831695,-782.7238355332041,-751.2377730101839,-674.4904956103223,-543.1345785220976,-334.04744458016694,-140.21137217282413,-2.4598486346109496,-0,-0.4919697269221899,-0.9839394538443798,-0,-0.4919697269221899,-0.4919697269221899,-0.4919697269221899,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0,0,0,0,1.1785313551420755,0,0,3.535594065426227,0,1.1785313551420755,8.249719485994529,334.70290486034946,951.074803599655,1239.8149856094635,1543.8760752361188,1908.0422639750202,2096.6072807977525,2467.844657667506,2582.1621991162874,2697.658271920211,2815.5114074344183,2929.8289488831997,2931.007480238342,2910.9724472009266,3094.82333860309,3245.675352061276,3304.60191981838,3316.3872333698005,3347.0290486034946,3477.8460290242647,3680.553422108702,3760.693554258363,3649.9116068750077,3636.947761968445,3892.6890660342756,4127.216805707549,4168.465403137521,4240.355815801187,4232.106096315193,4250.962597997466,4012.8992642587673,3850.261937249161,3671.1251712675653,3625.1624484170243,3722.9805508938166,3532.0584713608005,3269.2459791641177,3153.749906360194,3170.249345332183,3132.536341967637,3017.040269163713,2867.3667870606696,2978.1487344440247,3020.5758632291395,3028.8255827151343,2960.470764116894,2723.5859617333367,2628.1249219668284,2622.232265191118,2630.4819846771125,2527.949756779752,2296.9576111719052,2120.1779079005937,2001.1462410312442,1786.6535343953865,1819.6524123393647,1600.4455802829386,1325.847774534835,913.3618002351085,348.84528112205436,8.249719485994529,3.535594065426227,1.1785313551420755,1.1785313551420755,1.1785313551420755,2.357062710284151,3.535594065426227,0,1.1785313551420755,0,0,0,0,0
0,0,0,0,0,0,0,0.5691563107537282,1.7074689322611847,0.5691563107537282,0,0.5691563107537282,0.5691563107537282,1.1383126215074564,0,1.1383126215074564,5.122406796783554,187.25242623797658,439.3886719018782,630.6251923151308,782.5899272863762,920.8949107995322,1088.2268661611283,1210.5954729731798,1227.101005985038,1273.20266715609,1395.0021176573878,1381.3423661992983,1424.5982458165818,1446.2261856252233,1505.418441943611,1531.5996322382825,1583.9620128276256,1606.159108947021,1715.4371206117369,1727.389403137565,1810.4862245076094,1815.0394749936393,1797.9647856710274,1825.2842885872062,1907.811953646497,1970.9883041401606,1986.9246808412652,2017.6591216219665,2063.7607827930183,2066.0374080360334,2005.706839096138,1896.4288274314224,1811.6245371291168,1732.5118099343485,1751.2939681892217,1706.330619639677,1598.1909205964687,1527.6155380630064,1524.7697565092378,1484.3596584457232,1389.8797108606043,1399.5553681434176,1451.348592422007,1458.1784681510517,1365.9751458089477,1478.0989390274322,1371.0975526057312,1326.7033603669404,1265.8036351162914,1241.329913753881,1169.0470622881578,1105.870711794494,1043.8326739223376,932.8471933253605,923.1715360425471,854.303622441346,728.520077764772,620.9495350323175,461.01661171051984,180.99170681968556,1.7074689322611847,1.1383126215074564,0,0,1.1383126215074564,0,0,0,0.5691563107537282,0.5691563107537282,0,0,0,0
-0,-0,-0,-0,-0,-4.532192324933477,-0,-0,-0,-0,-0,-4.532192324933477,-0,-2.2660961624667384,-2.2660961624667384,-2.2660961624667384,-9.064384649866954,-670.7644640901545,-1790.2159683487234,-2424.72289383941,-3070.5603001424306,-3564.5692635601795,-4482.338209359208,-4776.9307104798845,-4840.381403028953,-4994.475942076691,-5397.841058995771,-5327.592077959302,-5656.176021516979,-5803.472272077317,-6086.7342923856595,-6188.708619696663,-6288.416850845199,-6583.009351965875,-6816.417256699949,-7024.8981036468895,-7149.53339258256,-7244.709431406162,-7303.627931630298,-7299.095739305364,-7874.684164571916,-7790.838606560646,-8069.568434544055,-8262.186608353728,-8339.233877877597,-8219.13078126686,-7666.203317624976,-7688.864279249643,-7319.490604767565,-7249.241623731096,-6936.520353310686,-6650.9922368398775,-6381.326793506335,-6050.476753786192,-5851.060291489119,-5651.643829192046,-5633.515059892312,-5696.965752441381,-5438.630789920172,-5758.150348827982,-5758.150348827982,-5681.103079304113,-5264.141385410233,-5123.643423337296,-5137.240000312096,-4944.621826502424,-4804.123864429485,-4403.0248436728725,-4169.616938938799,-3800.24326445672,-3516.981244148378,-3455.796647761776,-3109.083934904365,-2322.748566528407,-1831.0056992731247,-763.6744067512908,-24.92705778713412,-2.2660961624667384,-0,-2.2660961624667384,-2.2660961624667384,-0,-2.2660961624667384,-2.2660961624667384,-0,-0,-0,-0,-0,-0
0,0,0,0,0,0,0.6558265824401637,0,0.6558265824401637,0.6558265824401637,0,0.6558265824401637,0,0,1.967479747320491,0,1.3116531648803273,190.18970890764746,579.7506988771047,716.1626280246587,895.2032850308234,1059.1599306408643,1283.4526218354004,1354.281892738938,1387.0732218609462,1492.0054750513723,1525.4526307558208,1583.8211965929952,1661.8645599033748,1667.7669991453363,1736.6287903015534,1717.6098194107888,1875.008199196428,1903.8645688237953,1907.7995283184362,2021.2575270805844,2042.89980430111,2120.943167611489,2218.6613283950737,2139.306311919814,2222.596287889715,2243.5827385278,2301.2954777825344,2292.769732210812,2361.6315233670293,2246.2060448575608,2216.6938486477534,2232.433686626317,2157.0136296456985,2055.360509367473,2058.639642279674,1953.7073890892475,1859.268361217864,1770.0759460060017,1661.8645599033748,1639.5664561004091,1620.5474852096445,1650.0596814194519,1663.8320396506952,1625.7940978691659,1610.0542598906018,1625.1382712867255,1516.2710586016585,1509.7127927772567,1455.9350130171633,1377.891649706784,1379.2033028716642,1312.9648180452077,1224.4282294157856,1133.924161039043,1017.1870293646939,983.0840470778054,892.5799787010627,699.1111368812145,535.8103178536137,221.01355828233517,4.5907860770811455,0,0.6558265824401637,1.3116531648803273,0,0.6558265824401637,0.6558265824401637,0,0,0.6558265824401637,0,0,0,0
