V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.949640453402164,-101.05753810579085,-110.27889818294584,-169.0412270176713,-149.18332364009106,-181.73485582229137,-173.13753081751256,-189.10306274387406,-189.14411682844087,-183.76628285129195,-195.1871821918156,-214.83461650670228,-226.22219429934646,-212.5461868512699,-226.25363875316532,-227.45538219810567,-228.88284511378424,-244.30307176752606,-235.69172754601416,-278.1565827476212,-274.56058847887385,-283.76327730476055,-285.5280394754491,-303.3532971328019,-306.4020310149359,-324.8896956314159,-318.6059549732546,-293.65891724233956,-321.781095649521,-318.5048272424927,-320.07862839312367,-300.0060306265868,-300.349378393975,-303.0464198360089,-276.60708711895825,-260.09008718554657,-259.57173193301,-251.4523726040996,-265.45320290252147,-240.5978040929907,-272.9513800739985,-280.46418758315315,-264.3875021856308,-241.0616861055065,-228.56742811223367,-238.14061921232516,-231.41093181023444,-221.064615866225,-214.1579694846127,-160.6642572987056,-157.47323945225688,-148.34284384455452,-119.19669474675125,-125.02338521998102,-108.47938046888423,-98.35826153469837,-21.651328454186437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.417324936201975,-106.10257045443424,-95.0040883924029,-164.82142403493037,-156.8034035778597,-172.6585948157273,-175.97061162260124,-181.7900707825792,-167.9188895407646,-170.85106801511532,-174.28283119534686,-195.37668565656844,-207.1401824386932,-209.13608737835432,-208.71066491189887,-227.91547601813784,-234.98559594478814,-248.2201244637482,-230.62718334186053,-271.5820716891116,-292.95145233706523,-275.7048380815967,-297.2806155896618,-297.9278969390373,-294.81808494570583,-305.53554209017653,-302.68287244306833,-312.3306304297188,-317.3090955000704,-333.7707242773018,-313.83388642465354,-296.1227004343455,-280.6858331145206,-300.6318046283088,-280.79502026214465,-258.50658518488456,-262.8716212243389,-256.96061837728234,-274.52296786931163,-245.60624945710927,-267.01218226556153,-286.16447304404716,-260.10262338986286,-241.88917583930527,-254.67770582654518,-238.51696460992406,-262.2948409846457,-230.57781779031447,-217.13811517373884,-172.5152682129443,-169.09352453754587,-160.66188482615354,-121.53914260661563,-127.43825428259053,-87.83473808387905,-95.34854499164827,-6.324598856367924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839206156197,26.9180929236477,34.8351790776618,41.168848000873,46.8691500317631,49.085934154887,49.7193010472081,53.8361858472954,57.9530706473827,61.4365885551489,62.3866388936306,64.6034230167546,63.9700561244334,68.4036243706813,70.6204084938052,73.4705595092503,76.9540774170164,81.0709622171037,83.9211132325488,85.5045304633516,85.5045304633516,87.0879476941544,93.4216166173656,96.2717676328107,97.5385014174529,99.755285540576807,100.071968986737,100.071968986737,100.071968986737,100.071968986737,100.071968986737,98.4885517559346,96.9051345251318,94.3716669558473,89.6214152634389,87.0879476941544,85.5045304633516,85.5045304633516,83.9211132325488,83.6044297863882,84.5544801248699,84.8711635710305,84.5544801248699,83.6044297863883,86.7712642479939,79.8042284324615,75.0539767400531,71.5704588322869,71.8871422784475,66.5035236937179,61.1199051089884,55.4196030780983,48.1358838164053,41.168848000873,34.8351790776618,26.9180929236477,11.0839206156197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.69660545632274,-84.8465514786101,-87.700036591127,-160.81633671925374,-173.01883981510775,-157.2065358631709,-179.06174531067805,-182.17143214254972,-169.52823922726603,-176.84430951014988,-168.45994193411371,-165.61434799300244,-190.85357313796632,-208.25653111184982,-215.1360010896195,-207.00151900128444,-258.117802859057,-248.1617701364475,-249.8507843847361,-258.9634389553608,-289.2534623710089,-272.90957899994055,-294.66678126810166,-310.69916269368997,-312.43192904339367,-314.06182772595065,-303.4972570512488,-331.0668645025076,-303.41355998607753,-331.2360483655427,-325.83178021586133,-311.0250422598881,-301.9497570590939,-303.5100648909225,-282.57987607178904,-251.1039953733937,-243.69486627440514,-257.72695742643447,-284.67719974620195,-260.0941097832612,-281.3550516673229,-284.34040684405244,-265.68808575707584,-266.63375890592505,-263.6506189360805,-250.5480499435486,-258.7395174602214,-246.61254767438595,-223.53251321824987,-182.32774798998494,-183.4908341162404,-144.1313820156847,-130.17611691752896,-120.36484028027093,-83.76516406929959,-78.9442426958688,-22.924551629926434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0889317317754,26.9302627771688,34.8509282998656,41.1874607180229,46.8903398943646,49.1081262407196,49.7417794825354,53.8605255543377,57.97927162614,61.4643644561265,62.4148443188501,64.6326306652052,63.9989774233895,68.4345501160996,70.6523364624547,73.5037760506255,76.9888688806121,81.1076149524144,83.9590545405852,85.5431876451245,85.5431876451245,87.1273207496639,93.4638531678213,96.315292755992,97.5825992396235,99.8003855859786,100.117212206886,100.117212206886,100.117212206886,100.117212206886,100.117212206886,98.5330791023471,96.9489459978078,94.4143330305448,89.6619337169268,87.1273207496639,85.5431876451245,85.5431876451245,83.9590545405852,83.6422279196773,84.592707782401,84.9095344033088,84.592707782401,83.6422279196774,86.810494128756,79.840308468783,75.0879091551649,71.6028163251784,71.9196429460862,66.5335903906524,61.1475378352187,55.444658658877,48.157646377996,41.1874607180229,34.8509282998656,26.9302627771688,11.0889317317754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.599365221799445,-59.471676278545544,-109.2125413870186,-153.89355052440226,-159.70218320629826,-149.70445581715308,-168.4133486063953,-185.0357292994653,-171.2681667307304,-177.79954974296746,-174.36759731234795,-192.30929230110777,-197.95385792404525,-219.9058358290513,-225.74333959870194,-211.0964032540645,-241.09473667071094,-235.15904756520607,-243.2573924908521,-257.9996749156248,-275.48657699230824,-281.63811762828755,-288.3272593104256,-300.0881248205837,-295.82754061030005,-291.8694382406785,-306.95919154942635,-320.40994248629175,-319.73272503823654,-308.1423171535969,-323.9653067391637,-309.80861904238674,-293.51529112428597,-298.37073310242744,-282.427138252516,-270.1148519089284,-227.05231286011454,-286.57595568802833,-271.4789069774496,-272.6107198220271,-265.87811898547665,-281.60528501001056,-260.8955600581959,-251.813069181545,-260.3233040137632,-249.64031090024275,-238.1575531461893,-230.30448720650236,-219.01114188025295,-196.35328033450818,-165.84436447236257,-151.97012491049344,-134.99445223243663,-116.3425557540746,-112.5911574634549,-64.53960039320008,-44.42452148932667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51196456125089,26.9505662568775,34.8772033912533,41.2185130987539,47.5598228062544,49.1451502331296,49.7792812038796,55.4864599406302,56.4376563967553,61.5107041627558,64.047228045756,64.6813590165061,62.4619006188808,68.486144841006407,70.7056032386316,73.5591926070069,77.0469129461322,81.1687642560076,84.0223536243829,84.0223536243829,87.1930084781332,88.1442049342582,92.2660562441336,97.6561694955091,98.2903004662592,100.192693378509,100.509758863884,100.192693378509,100.192693378509,100.192693378509,99.8756278931343,98.2903004662591,96.387907554009,93.2172527002587,87.8271394488832,86.241812022008,87.1930084781332,84.0223536243829,84.0223536243829,83.7052881390078,84.6564845951329,84.973550080508,84.656484595133,83.7052881390079,85.290615565883,79.9005023145075,76.7298474607572,71.6567996947568,70.3885377532566,68.1690793556314,61.1936386773807,55.4864599406302,47.5598228062544,41.2185130987539,34.8772033912533,26.9505662568775,9.51196456125089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.638546718917524,-62.7266720752954,-112.16487204185434,-138.6838499281685,-163.18016020184513,-165.76605260960056,-169.02829888921497,-181.48793866812787,-174.750708767906,-170.93524449789047,-187.2703805694934,-183.6586638112842,-191.24931215567327,-214.15717636834728,-218.9106502960225,-223.44016110488724,-233.61764718777073,-249.9716405551141,-239.40690834089853,-247.92968727544863,-275.2251087388846,-272.9489338637834,-276.3042997477416,-298.5457686146266,-301.7187930709949,-294.76688618143066,-310.83075951066866,-326.0348883021444,-321.1718558151483,-299.4692994962528,-328.50884944483903,-318.04877580588374,-321.55392322981334,-299.15823972996446,-277.6479830817725,-262.6013279467886,-231.4918345284599,-283.1991662112893,-265.3179699821821,-302.3189427213293,-261.75320682294716,-269.5706601988368,-262.1997172892806,-247.18908630452594,-246.4039427109609,-256.6190398227442,-237.78988534800155,-227.42089405209376,-213.62404744358855,-192.56242589947271,-175.8147262295947,-156.7868317450664,-140.35257091841268,-98.69573549822681,-111.32813081875189,-61.471560240641665,-49.709952438058814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52201200966275,26.9790340273778,34.9140440354301,42.8490540434824,49.1970620499242,47.6100600483137,51.4188648521788,53.9580680547556,57.4494724582986,62.8452792637741,66.0192832669951,61.8930780628079,62.527878863452,65.701882866673,70.7802892718264,73.6368928747253,77.1282972782683,81.2545024824554,84.1111060853543,84.1111060853543,87.2851100885752,89.1895124905077,92.6809168940507,98.7115245001705,99.0289249004926,100.298526501781,100.615926902103,100.298526501781,100.298526501781,100.298526501781,99.9811261014588,98.3941240998483,95.8549208972716,92.3635164937286,87.6025104888972,85.3807076866426,87.2851100885752,84.1111060853543,84.1111060853543,83.7937056850322,84.7459068859985,85.0633072863206,84.7459068859985,88.5547116898636,85.3807076866427,82.2067036834218,73.6368928747253,70.4628888715044,66.3366836673172,66.6540840676392,62.8452792637741,53.9580680547556,49.1970620499242,42.8490540434824,34.9140440354301,26.9790340273778,9.52201200966275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.762243907476588,-64.478887120117,-128.433994377512,-137.3880651815816,-161.57765799212874,-177.61250823088068,-171.689954264638,-180.88476133937908,-189.83407126838995,-178.88769180496007,-202.9268286006114,-190.21739689718163,-201.64628597454714,-225.57858631080722,-224.47802602172652,-239.59725113514978,-227.04248711044377,-238.50138266949432,-257.70321773709327,-232.11522750416896,-276.1890350708666,-267.99505096235004,-285.01169510600187,-296.21568037230725,-301.4887593249892,-298.2184466583356,-308.96966254053746,-334.6022771519803,-310.78272379693055,-303.380226958836,-302.6442420162045,-323.90834635545013,-315.2466181720536,-289.38041163683664,-278.3522192947904,-254.6115554453989,-263.55772850474,-256.18676696893715,-282.43440116000414,-285.61019779476914,-272.374490940795,-246.00256128240574,-261.83084691204283,-258.0254836381929,-247.56313499224623,-231.33742312877706,-220.70311127529683,-218.90731075922088,-212.6082094581617,-192.70811304007785,-157.26987083463678,-175.85765067992205,-138.45354421739287,-103.26014063350638,-132.62708939217455,-70.7685296421109,-42.438076458795734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53495618024437,27.015709177359,36.5506653576034,41.3181434477256,46.0856215378478,47.6747809012218,51.4887633733195,54.031418354718,57.527568954141,62.9307107896128,66.1090295163609,61.9772151715884,64.2020382803121,64.2020382803121,70.8765076064831,73.7369944605564,77.2331450599793,81.3649594047519,82.6362868954511,85.8146056221993,85.8146056221993,89.3107562216222,93.4425705663948,97.5743849111673,99.4813761472162,100.434871765241,101.388367383265,100.752703637915,100.434871765241,100.117039892566,99.4813761472161,98.5278805291917,95.6673936751184,90.5820837123214,87.0859331128985,85.4967737495244,85.8146056221993,85.8146056221993,82.6362868954511,83.9076143861504,84.8611100041748,85.1789418768497,84.8611100041749,87.0859331128986,87.0859331128986,82.3184550227764,73.7369944605565,70.5586757338083,66.4268613890357,66.7446932617106,62.9307107896128,54.0314183547181,46.0856215378478,41.3181434477256,36.5506653576034,27.015709177359,9.53495618024437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.88085287839038,-56.623996037758175,-117.23197141818805,-148.3086237166299,-170.60057543271324,-182.52083513941074,-181.44239007345988,-174.0878180884908,-183.5522617603689,-191.04680164615846,-200.61979992170902,-199.94431475932996,-209.87106614142388,-223.62030002156007,-223.11351292650824,-240.1814610226908,-212.70701363908657,-229.59344904423958,-253.6246171902681,-238.37511083754993,-256.8608829177339,-271.8799264886525,-299.3908971228095,-282.37637575188734,-289.46189547498005,-299.4788661818303,-314.3800090870942,-328.3417566836228,-317.1556491996231,-320.3791545186595,-297.87760770518,-320.79378597248336,-316.9431126140059,-275.3509705681192,-275.251739770065,-255.01748782762698,-287.5292417530233,-256.93147227406286,-277.15844243629294,-280.32367901198916,-277.3990530347469,-232.14026713742717,-242.69043716066682,-263.3185925492042,-248.90450858129327,-240.43969932255865,-215.18430131209078,-224.08586808601763,-196.204224684526,-177.4888640551033,-166.66243153010768,-161.5022930110344,-149.22609678912963,-105.8358403390133,-117.01489964888496,-56.298388383803434,-36.12110168582932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55081672205099,28.652450166153,35.019661314187,41.386872462221,46.1622808232464,47.7540836102549,53.1662130860838,54.1212947582889,59.2150636767161,61.4435875785281,66.2189959395536,62.0803086933314,63.67211148034,64.3088325951433,70.039322628374,73.8596493171944,77.361615448613,80.8635815800317,82.7737449244419,85.9573504984589,86.5940716132623,89.7776771872793,93.5980038760997,97.7366911223218,100.601936138937,100.920296696339,101.557017811142,100.920296696339,100.601936138937,100.283575581535,99.646854466732,98.3734122371252,94.8714461057065,90.7327588594844,87.2307927280657,85.3206293836555,85.3206293836555,85.9573504984589,82.7737449244419,84.6839082688521,85.0022688262538,85.3206293836555,86.5940716132623,87.2307927280658,84.0471871540487,82.4553843670403,73.8596493171944,69.0842409561689,68.1291592839637,66.8557170543569,64.627193152545,54.1212947582889,46.1622808232464,41.386872462221,35.019661314187,28.652450166153,9.55081672205099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.501988224286286,-59.82402248790041,-114.5476914958261,-139.81286155470022,-155.07304201967733,-176.31977001503222,-177.59188484199234,-193.01458067721614,-203.36756576673756,-206.46905158977532,-223.45375650253126,-231.82743586010434,-231.51037479826803,-226.04273479883352,-241.95198986389133,-256.83581777080445,-224.11324709204655,-239.6299657253059,-244.69485502892883,-255.50659294251602,-227.3949426383293,-286.684026350953,-272.09659625055883,-295.42848992441196,-295.26259713723164,-308.73496730242175,-334.93361755306955,-302.17596131531917,-315.4235295883062,-302.9467822442253,-309.35045737490316,-322.7264212973026,-324.54136092031683,-293.7731516483907,-259.41794219398616,-260.95766178312886,-280.37557122128925,-265.0486930599483,-268.4160263065888,-281.3744595762879,-272.258361745852,-238.8371857844173,-233.85513191000842,-235.17167862964814,-230.55944383796592,-220.87426844397274,-194.03953687908833,-190.10997491495925,-182.4448399577393,-185.41699303609698,-162.86937792696656,-131.0975195511372,-137.39365195221382,-99.48947974448029,-123.62596049301015,-73.44142598367665,-65.27592971443099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97468149873664,30.3037896951992,33.4936622946939,41.4683437934305,46.2531526926725,51.0379615919145,51.6759361118134,52.6328978916618,59.0126430906511,61.5645411702469,63.7974519898931,64.1164392498426,63.7974519898931,66.0303628095394,68.2632736291856,75.5999806080234,77.5139041677201,79.4278277274169,84.5316238866084,84.5316238866084,87.721496486103,88.3594710060019,93.7822544251429,97.9290888044859,100.161999624132,101.118961403981,101.756935923879,101.118961403981,100.799974144031,100.480986884082,99.8430123641827,98.5670633243848,92.506305385345,90.9113690855976,87.4025092261535,83.8936493667094,84.5316238866083,84.5316238866084,84.5316238866084,83.2556748468105,85.1695984065073,87.0835219662041,89.9544073057493,88.9974455259009,84.2126366266589,79.427827727417,76.5569423878718,69.220235409034,65.3923882896405,65.3923882896405,63.1594774699942,57.4177067909038,46.2531526926725,41.4683437934305,33.4936622946939,30.3037896951992,7.97468149873664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56.499021744675964,-85.777223917404,-114.90946163164526,-152.89276421072435,-173.62071756171505,-174.87646979345215,-192.2704894279107,-186.27757463055514,-201.36373735314683,-200.55032903516644,-214.6505225115823,-238.76495516468424,-237.55169066465032,-223.26222915495512,-243.00866394968477,-245.321951288279,-235.73672694304912,-231.16095112519275,-254.8892610250103,-247.68800204263076,-238.42449378672362,-289.1909178787667,-281.63743527103827,-296.8199054947117,-292.9714381530801,-294.54942731826964,-328.7853689315448,-309.56953069202854,-331.951629733804,-319.5911087326462,-310.01235453301564,-305.20469154850974,-305.39974094401737,-292.36406790253477,-258.48950974950606,-279.86001320919945,-295.7330213299902,-288.1813581829222,-255.13534574138959,-272.1561379936741,-249.75087466115397,-245.48688130658726,-243.1241618929781,-250.08840205440305,-227.14728474334095,-211.2334143739817,-201.7925506327859,-194.0975797896313,-176.68178612888155,-179.97210195820867,-174.20507432793963,-141.2521598522791,-138.29170203582075,-111.21560145694679,-112.19457509736095,-81.70489411597755,-46.99691887468086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59138817761434,27.175599836574,33.5698586216502,43.1612467992645,47.9569408880717,50.1949314628484,50.1949314628484,55.3103384909094,59.1468937619551,63.3031619722547,62.663736093747,64.2623007900161,63.9425878507623,64.5820137292699,66.8200043040466,74.1734019068843,77.6902442386762,79.608521874199,84.72392890226,84.72392890226,88.5604841733057,89.1999100518134,94.3153170798743,98.1518723509201,100.389862925697,102.30814056122,102.30814056122,101.668714682712,101.029288804204,100.389862925697,99.7504370471891,97.8321594116662,92.7167523836052,91.1181876873362,87.2816324162904,83.4450771452447,84.0845030237523,84.72392890226,84.72392890226,83.4450771452448,85.3633547807676,85.6830677200215,88.5604841733058,87.6013453555443,84.4042159630062,79.608521874199,78.00995717793,70.9762725143461,65.5411525470313,62.9834490330008,61.7045972759856,55.3103384909094,47.9569408880717,43.1612467992645,33.5698586216502,27.175599836574,9.59138817761434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.042800504682052,-109.98958053750209,-87.87371755872736,-156.14779716838476,-164.77572653953553,-181.3239995907401,-169.09658186645615,-170.05189718506594,-189.56063272734903,-197.09359690588485,-204.85839393730348,-214.23974582153772,-218.95981497785937,-218.8518560911854,-225.9912408502569,-232.9065713701494,-249.77890348231952,-215.54365588440612,-259.8564938487066,-244.88055171376448,-243.85952929485515,-251.34330945864232,-299.600739279143,-298.96211622872346,-302.6928636716861,-324.92672179860267,-313.0350396896568,-307.3614073179917,-303.88121090440166,-326.02917977196756,-308.8325722138941,-321.76408312904607,-307.93411739485236,-286.3919813585237,-270.78957282091636,-265.3061225294264,-296.1244886184127,-290.7164462461732,-273.464318961837,-269.1830205011461,-265.1544239391046,-256.53107510724055,-246.78902487372946,-261.9978921188552,-246.3635457711084,-223.81937350812476,-232.40218350023008,-209.7750906840795,-188.01497240857063,-169.88861070811924,-177.54970495556864,-138.54027661793148,-134.14715498926972,-104.94581237168177,-81.39850728447972,-100.27676512613041,0.6204354551851633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61616134039851,25.6430969077294,35.2592582481279,43.2727260317933,46.4781131452594,48.7218841246858,50.3245776814188,57.0558906196978,60.9023551558572,64.1077422693234,59.6202003104708,64.42828098067,64.1077422693234,65.7104358260565,68.595284228176,72.7622874756821,77.8909068572279,81.4168326820407,84.9427585068535,85.5838359295467,87.1865294862798,89.7508391770527,92.9562262905189,98.725923094758,100.649155362838,101.610771496878,102.572387630917,102.251848919571,101.290232785531,100.328616651491,100.008077940144,95.8410746926384,92.9562262905188,91.0329940224391,85.9043746408933,83.3400649501203,82.6989875274271,84.3016810841602,84.9427585068535,85.2632972182001,85.5838359295467,88.1481456203197,90.391916599746,86.22491335224,84.6222197955069,79.8141391253076,75.0060584551084,70.5185164962557,67.3131293827896,64.7488196920166,61.8639712898971,53.8505035062316,46.4781131452594,43.2727260317933,35.2592582481279,25.6430969077294,9.61616134039851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
