V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.71964126148056,-218.9963636631373,-240.36332077077296,-335.5210063908259,-352.9547430095765,-353.25808222873195,-365.4302872508454,-457.6939377087038,-510.5480757362304,-568.4098362378068,-579.2633262469235,-581.9386824181723,-581.9872591133964,-585.31394462883,-577.2500974573733,-552.0412621784648,-513.2257453531917,-520.5427937504519,-510.6738402354679,-505.0363892265115,-502.6914279032318,-482.4670748762689,-518.8996394774657,-564.5674504453469,-611.9772743019646,-671.7034704714382,-723.5654592172218,-711.5300270433435,-693.3983733725734,-681.0130657933177,-673.1746673574112,-698.5732118309909,-703.7627993189215,-706.1749062126092,-716.5616608086347,-714.1229706728222,-689.5139826696384,-644.8300469809907,-628.3403064136755,-590.3352440899629,-586.8623560921942,-539.8600701212936,-483.9294022489914,-453.9963817743968,-420.97819338437,-376.08019281750046,-349.0078092258928,-346.3062663599839,-335.6910876478679,-380.19502854212146,-387.39069468024024,-357.0978034310959,-270.38443141369896,-230.60987934300226,-239.84394798616333,-218.21730448622282,-35.901836515346886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.10637953375065,-204.06742811783468,-232.19582776665027,-344.2631819729212,-364.6378506070779,-343.29969692008996,-371.014917268819,-439.68546427677865,-509.3567364363195,-559.7309589361307,-577.5080138149586,-572.4154770871945,-576.8030345805922,-580.0742084731017,-572.6514414970982,-538.9126041389052,-507.1172606792492,-518.4912696314573,-498.92518881293944,-523.1613349160377,-502.87717485849777,-482.78430485440225,-530.8533672540478,-568.1869148764038,-628.6276627302781,-683.1841687752005,-709.0278872741115,-707.4461667333848,-671.263121564445,-684.0560139501409,-671.9016802542517,-693.276408007181,-696.246649037836,-715.2452300346147,-723.3337511683517,-692.7483556475466,-672.8138581601679,-655.6876237289267,-635.120935421631,-609.0207573578783,-598.5757420729684,-544.9755963971055,-474.35610487015254,-451.2350002205945,-432.19563395294483,-401.92788774258565,-367.19850032857516,-346.50896869952976,-359.20528499901053,-368.1898649394132,-391.19784198608465,-358.0932660424327,-288.52889019990283,-241.04254182954534,-227.22701960064146,-196.61421586882153,-53.71555095271984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,41.1687800354254,46.8690726557151,49.0858531191611,49.7192189658599,53.8360969694025,57.952974972945,61.4364871297887,62.386535899837,64.603316363283,63.9699505165841,68.4035114434761,70.6202919069221,73.4704382170669,76.9539503739106,81.0708283774531,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,93.4214623880808,96.2716086982256,97.5383403916233,99.7551208550693,100.071803778419,100.071803778419,100.071803778419,100.071803778419,100.071803778419,98.4883891616715,96.9049745449244,94.371511158129,89.6212673078876,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,83.6042917642485,84.5543405342968,84.8710234576463,84.5543405342969,83.6042917642486,86.7711209977429,79.8040966840555,75.0538528338141,71.5703406769704,71.8870236003198,66.5034139033795,61.1198042064393,55.4195115861496,48.1358043491128,41.1687800354254,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73.83786920224067,-200.97288867327498,-244.60521296720364,-329.3805895842406,-337.22092740128954,-348.41178937917806,-386.38860108351173,-458.6632567237314,-518.1225813579144,-583.6156498776269,-603.680178997851,-609.9237493193488,-594.5421275252386,-591.1108833247287,-572.9223639643019,-546.4741535601078,-519.310390187648,-515.42790068393106,-499.8083514299586,-510.21458284453905,-495.42550990007396,-503.5677591079206,-500.5767781250287,-571.1941889313445,-619.335322863377,-674.5225769914134,-708.7827508643227,-705.0490822233767,-680.1743598520854,-672.3603619144728,-686.3343865059759,-688.2819132360966,-700.3075608571128,-731.7637755574314,-714.74917017305,-691.8328092032594,-661.9000372556068,-649.248139785244,-640.297765615669,-598.3135783454321,-601.5064757023467,-539.9080316881117,-495.09034095989875,-422.3094895132839,-421.3515274489909,-354.7972993240764,-336.142260108492,-329.5934361535907,-350.17718588601355,-381.90908890488765,-385.0395087558285,-350.75857176972903,-267.0516936025551,-235.9179710011853,-252.3147904600377,-212.53725491252607,-100.82139042716015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,41.187188652466,46.8900301581921,49.1078018548633,49.7414509110551,53.8601697763017,57.9788886415483,61.4639584506031,62.4144320348908,64.6322037315621,63.9985546753703,68.4340980687128,70.651869765384,73.503290518247,76.9883603273018,81.1070791925484,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,93.4632357882882,96.3146565411513,97.5819546535348,99.799726350206,100.116550878302,100.116550878302,100.116550878302,100.116550878302,100.116550878302,98.5324282378225,96.948305597343,94.4137093725759,89.6613414511375,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,83.6416754173156,84.5921490016033,84.9089735296992,84.5921490016033,83.6416754173156,86.8099206982745,79.8397810801649,75.0874131587265,71.6023433496717,71.9191678777676,66.5331509001374,61.1471339225072,55.4442924167812,48.1573282705756,41.187188652466,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114.1285242688697,-199.9249886637001,-254.83397243621857,-337.07056217098534,-347.66985746547687,-329.4253066715034,-375.4858961375118,-440.4505716544881,-499.3155315404469,-555.4994450841999,-575.7269635914022,-577.3388562933537,-586.3153746774587,-573.6839107737288,-559.869919698438,-525.7685667131752,-517.165036210822,-519.0097045377038,-512.4040362463194,-505.0697895701179,-491.1157751881981,-511.6848238187801,-530.3280083279024,-589.0683381170444,-621.9818877128486,-678.356867473823,-713.5729200677719,-689.1747178987811,-678.0972495715143,-666.9131128543448,-690.2193403817034,-685.3290849934682,-682.7625713023133,-728.1531313349457,-707.3903961858903,-687.3250878209068,-654.1846086556017,-666.8832541817833,-647.7971658399739,-620.0627280234186,-588.0267016886085,-559.4974452285823,-501.6756281761645,-458.7586183368969,-428.7427494091311,-392.63142887586974,-378.57435937466283,-360.72957207677416,-362.9196952922391,-365.27631243019204,-400.8320210215292,-350.19311287786036,-280.96209854188425,-234.75598546220974,-241.64988391613213,-180.14885588357032,-67.98421444856682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.2179001860071,47.559115599239,49.144419452547,49.7785409938702,55.4856348657788,56.4368171777636,61.5097895083491,64.0462756736419,64.6803972149651,62.4609718203339,68.4851264629042,70.7045518575354,73.5580987934897,77.0457672707672,81.1675572893679,84.0211042253223,84.0211042253223,87.1917119319382,88.142894243923,92.2646842625237,97.6547173637708,98.288838905094,100.191203529064,100.508264299725,100.191203529063,100.191203529063,100.191203529063,99.8741427584019,98.2888389050939,96.3864742811244,93.2158665745084,87.8258334732614,86.2405296199534,87.1917119319382,84.0211042253223,84.0211042253223,83.7040434546607,84.6552257666455,84.9722865373071,84.6552257666455,83.7040434546607,85.2893473079687,79.8993142067216,76.7287065001057,71.6557341695202,70.3874910868738,68.1680656922426,61.1927287376875,55.4856348657789,47.559115599239,41.2179001860071,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3495320346304,-180.21651039691798,-235.46825277063837,-323.1898928820709,-334.4655489656406,-346.2324708784508,-368.6613992559785,-445.8982889465992,-511.8180571048008,-558.752035273354,-576.1145029332162,-589.4736615317302,-577.5485177268571,-584.2296052678068,-540.7795374010319,-525.5293707606183,-516.7377195681185,-507.40459394415376,-506.0075582974157,-481.4795455106322,-508.7195922995353,-501.48106326528455,-543.2758104381203,-570.2827060190542,-633.669965979708,-688.4385240966996,-696.1038825823989,-693.2748042074574,-670.5683859513804,-678.5854024114091,-683.5113373848391,-696.0912631556982,-706.4390840623568,-716.8045279888227,-715.844186245137,-665.0488090397009,-656.6672248816429,-665.7283489172756,-649.0277471323742,-624.3992874719032,-587.2812560885358,-559.4544013876794,-493.84641280979895,-447.8634483561192,-432.39576927789943,-394.48826308176575,-355.86236404969134,-345.9565058246103,-361.5915048458557,-375.1949689256655,-380.24709438739444,-358.25142431908637,-292.4250613558292,-245.83628344328505,-238.71255253165646,-185.08296003844524,-86.70458119819406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,42.8479205300493,49.1957606085752,47.6088005889437,51.4175046360592,53.9566406674695,57.4479527106587,62.8436167774057,66.0175368166686,61.8914407656268,62.5262247734794,65.7001448127423,70.778416875563,73.6349449108996,77.1262569540888,81.2523530051306,84.1088810404672,84.1088810404672,87.2828010797301,89.1871531032879,92.6784651464771,98.7089132210766,99.0263052250029,100.295873240708,100.613265244634,100.295873240708,100.295873240708,100.295873240708,99.9784812367817,98.3915212171503,95.85238518574,92.3610731425508,87.600193083656393,85.3784490561723,87.2828010797301,84.1088810404672,84.1088810404672,83.7914890365409,84.7436650483198,85.0610570522461,84.7436650483198,88.5523690954353,85.3784490561724,82.2045290169095,73.6349449108996,70.4610248716367,66.3349288205949,66.6523208245212,62.8436167774057,53.9566406674695,49.1957606085752,42.8479205300493,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.40345115376549,-191.50419891342864,-253.03977975295484,-326.0682804399656,-333.8189203107722,-343.74257196342404,-371.0470580140509,-455.95609282666067,-500.3347626862191,-540.0580908592644,-577.4123269408235,-587.3433200104861,-580.36923521304,-556.5095579351992,-544.2717342735257,-511.6754462809228,-525.042829355118,-508.7345922763942,-510.78458234030194,-472.04882515537236,-502.44656330480393,-519.3264868676338,-551.0302178908896,-575.863696642798,-634.2026317695392,-676.4553417056842,-671.7731203151745,-688.5267381790001,-679.8898269304194,-684.8737852103977,-687.7989651465766,-701.4910517276992,-708.7201558138767,-719.8717772755264,-698.6959599802441,-657.9530539173554,-681.8431129489802,-658.9347139146845,-652.6641200154173,-618.1805932561847,-579.9003792417221,-561.7271163472236,-494.0743452003143,-462.6702535221058,-418.1482050503485,-398.36726220734175,-347.0179973899066,-361.9608827168053,-370.2875521959575,-391.9695356521512,-384.63746348073164,-362.77711984236794,-292.69036319560195,-251.1921525170405,-248.6517588739648,-184.92216759494366,-71.0453780773006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.3164340839464,46.0837149397864,47.6728085583997,51.4866332430717,54.029183032853,57.5251889938023,62.9281072970876,66.1062945343143,61.9746511259196,64.1993821919783,64.1993821919783,70.8735753901543,73.7339439036582,77.2299498646075,81.3615932730022,82.6328681678928,85.8110554051195,85.8110554051195,89.3070613660688,93.4387047744634,97.5703481828581,99.4772605251941,100.430716696362,101.38417286753,100.748535420085,100.430716696362,100.112897972639,99.477260525194,98.523804354026,95.6634358405221,90.5783362609594,87.0823303000101,85.4932366813968,85.8110554051195,85.8110554051195,82.6328681678928,83.9041430627835,84.8575992339515,85.1754179576742,84.8575992339515,87.0823303000102,87.0823303000102,82.3150494441702,73.7339439036583,70.5557566664316,66.424113258037,66.7419319817596,62.9281072970876,54.029183032853,46.0837149397864,41.3164340839464,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86.3701621062231,-169.6974560534567,-261.32041239517235,-288.61366842368005,-333.1872852795615,-357.6800387203573,-391.3039374598537,-443.9781749169555,-501.2239888283531,-544.5138606027455,-600.2134000716563,-615.5829536721875,-588.1297217126909,-575.8039196871327,-543.9003925716396,-524.8559798090433,-517.4177676635538,-519.2004196424119,-507.7996455700582,-478.70658215257396,-494.1955609126897,-526.2845001430719,-539.4791499570359,-600.6822015754665,-625.8648513355848,-669.9110859125516,-687.1201561590289,-657.9552611187376,-692.8037505601225,-669.8736901613962,-698.3761818513732,-708.0706516097525,-697.0040423173202,-726.9218306938631,-670.2300116180152,-670.348535763318,-663.389846433511,-676.4128895544458,-656.5672569566591,-616.3279988528511,-573.0191275833406,-544.0609732310307,-519.4374338022623,-454.08575950971965,-409.36591826869795,-376.4692073282475,-358.640909106841,-363.48348452525374,-371.85574342557123,-363.8645760918167,-383.6944915195146,-352.74983614797054,-301.5793566827917,-241.43135740569613,-265.57543171551106,-176.079985033965,-101.26272972740924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,41.3844041847608,46.1595277445409,47.7512355978009,53.163042298885,54.118067010841,59.2115321412731,61.4399231358372,66.2150466956173,62.0766062771412,63.6683141304012,64.3049972717052,70.9901702553974,73.8552443912654,77.3570016684375,80.8587589456095,82.7688083695216,85.9522240760416,86.5889072173456,89.7723229238657,93.5924217716898,97.7308621901659,100.595936326034,100.914277896686,101.55096103799,100.914277896686,100.595936326034,100.277594755382,99.6409116140778,98.3675453314698,94.8657880542978,90.7273476358217,87.2255903586496,85.3155409347376,85.3155409347376,85.9522240760416,82.7688083695216,84.6788577934336,84.9971993640856,85.3155409347376,84.9971993640856,87.2255903586497,84.0421746521296,82.4504667988696,73.8552443912654,69.0801208314853,68.1250961195293,66.8517298369213,64.6233388423572,54.118067010841,46.1595277445409,41.3844041847608,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.35621573585749,-170.00819502712568,-243.78346387267248,-311.29128103599857,-328.63890194307515,-366.2233426756195,-391.72464852883246,-457.2881761990809,-515.0859437483394,-541.3012704842424,-593.0321377081937,-616.9412638551578,-615.0381546945115,-573.4047703146389,-559.9928170697457,-544.1558004674207,-528.3134940057112,-521.1556604439963,-488.21875435075265,-483.65953918485144,-480.5481069155251,-538.4196080403837,-543.6615295835089,-605.0276450108942,-638.1039050594676,-660.2380939636314,-669.0854697766553,-654.939703728533,-701.5498396687075,-687.7934604855785,-696.5702205455444,-700.9024975062631,-716.8841739649378,-697.6129847003621,-672.0364559898362,-667.8305012497199,-677.8695559123566,-677.6657558626428,-645.3307210856484,-615.317736907826,-583.5450485435688,-537.062285622389,-500.56490464428424,-461.9991374662767,-398.17476680937415,-356.7407239168464,-341.0910434608864,-353.060453714803,-353.85534987945744,-361.0480464924234,-362.0369547297124,-343.8536193994911,-299.56381294317043,-273.61599719538185,-247.36288648855955,-175.37732895095647,-89.88419489146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.4649732171799,46.2493932037775,51.0338131903752,51.6717358552549,52.6286198525744,59.0078465013714,61.5595371608901,65.0681118177284,64.1112278204089,63.792266487969,64.4301891528487,68.2577251421269,75.5938357882433,77.5076037828824,79.4213717775214,84.5247530965589,84.5247530965589,87.7143664209574,88.3522890858371,93.7746317373145,97.9211290590325,100.153858386111,101.110742383431,101.748665048311,101.110742383431,100.791781050991,100.472819718551,99.8348970536715,98.5590517239121,92.498786407555,90.9039797453558,87.3954050885175,83.8868304316792,84.5247530965589,84.5247530965589,84.5247530965589,83.2489077667996,85.1626757614386,87.0764437560777,89.9470957480363,87.3954050885176,84.2057917641191,79.4213717775215,75.2748744558035,69.2146091394464,65.3870731501682,65.3870731501682,63.1543438230893,57.4130398391721,46.2493932037775,41.4649732171799,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.76603324423012,-186.03116513485315,-246.7890070600284,-303.41452992569,-343.9812744617965,-352.5673162306066,-390.94963904580976,-446.602891405243,-501.1204451404617,-524.2293136372788,-564.0192824625049,-597.7095675910771,-585.6089420599751,-551.8863383988975,-531.1852531985548,-527.6912468420435,-535.4367878964645,-525.9337416328591,-504.21506842852324,-485.05339100593704,-485.2291030874543,-517.2626311675818,-577.8898687668118,-615.3188647129612,-640.5185942453605,-649.6632995098392,-654.398161250952,-680.201705767994,-667.7632259372624,-703.7948943521056,-697.4720101279307,-706.0510234295632,-718.4406654940299,-683.1208805322908,-662.3433035538551,-647.6604728705166,-687.826146752123,-675.6484006053527,-639.1179265313708,-604.045599818088,-581.2402985582953,-543.9787177379164,-520.6764208046308,-467.1357436528379,-432.84134683446564,-378.6701909373479,-374.29462795765676,-385.43408492969553,-387.17092369609986,-359.2665318787074,-365.7478761253932,-336.2907223162809,-310.85354624688796,-265.3563786769336,-235.89995891084163,-169.69759291107277,-58.65436472207583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.1566578244377,47.951842027153,50.1895946550869,50.1895946550869,55.3044578046499,59.1406051668221,63.2964314758421,62.6570735821467,64.2554683163851,63.9357893695374,64.5751472632328,66.8128998911666,74.1655156686634,77.681984083988,79.6000577650741,84.714920914637,84.714920914637,88.5510682768093,89.1904261705047,94.3052893200677,98.1414366822399,100.379189310174,102.29726299126,102.29726299126,101.657905097564,101.018547203869,100.379189310174,99.7398314164783,97.8217577353922,92.7068945858292,91.1084998515908,87.2723524894185,83.4362051272463,84.0755630209416,84.714920914637,84.714920914637,83.4362051272463,85.3542788083325,85.6739577551802,88.5510682768093,87.5920314362663,84.3952419677894,79.6000577650741,78.0016630308357,70.9687262001865,65.5341841037759,62.9767525289944,61.6980367416036,55.3044578046499,47.951842027153,43.1566578244377,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.54025133199698,-195.55642293588625,-229.6892784321805,-278.1642303295939,-327.41465935294406,-362.6487967486364,-388.81890086725207,-447.15884251885194,-479.11514685960424,-521.7686503413099,-557.3511404588394,-579.2845783183617,-582.9972218856784,-554.7347011419695,-547.977964167438,-536.2568588664,-528.3000644988081,-521.7035835385906,-515.3348992804009,-486.9591288030524,-479.655474811463,-517.3679316292281,-573.6186687372305,-617.0792467152924,-619.0268078676406,-648.9680090899169,-650.3997044585993,-670.913591861116,-681.2110107184493,-714.0478275640132,-716.2874277763206,-716.3431591460443,-693.4924729515348,-680.9185626150175,-651.5593724870698,-652.8067198434873,-695.0639968157992,-668.32235670315265,-642.9290426396245,-605.334212942631,-570.6655336820106,-557.6830036657162,-515.0154750467202,-494.53380551929405,-442.42932501107424,-392.4189541660817,-387.8698586846093,-384.69586524995424,-381.62775073227687,-383.52366182584547,-373.6062640956012,-351.0573964791064,-316.03086088078857,-277.3213531103869,-226.23399294396054,-190.37349470355613,-77.44675212322674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.266893196736,46.4718482483461,48.7153167844731,50.3177943102782,57.0481999186593,60.8941459805914,64.0991010322015,59.6121639599474,64.4195965373625,64.0991010322015,65.7015785580066,66.9835605786506,72.7524796715487,77.8804077541248,81.4058583108959,84.931308867667,85.572299877989,87.174777403794,89.7387414450821,92.9436964966922,98.7126155895903,100.635588620556,101.597075136039,102.558561651522,102.238066146361,101.276579630878,100.315093115395,99.9945976102343,95.8281560431412,92.9436964966921,91.0207234657261,85.8927953831499,83.3288313418619,82.6878403315399,84.290317857345,84.931308867667,85.251804372828,85.572299877989,88.1362639192771,88.7772549295991,86.213290888311107,84.610813362506,79.8033807850909,74.9959482076758,70.5090111354217,67.3040560838116,64.7400920425235,61.8556324960744,53.8432448670493,46.4718482483461,43.266893196736,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
