V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125.08895258539025,-307.13275649354733,-427.2391407753683,-478.3672064644339,-591.5713484124535,-624.4756513260966,-716.5075343333448,-739.0533971180033,-781.4147277517875,-787.9332249086615,-818.4491371492343,-826.3301832750958,-861.8726492402211,-894.2675913175331,-929.0834378179219,-975.9057135609032,-976.0992534552593,-976.3386720571915,-998.877903419804,-978.1115021579411,-954.7096820082079,-977.4753427654198,-1013.1161814931515,-1067.8748695738552,-1090.2112550981776,-1100.7417979293218,-1123.7486629796501,-1146.7511817271966,-1188.6560069836196,-1218.142185998073,-1225.3260736812674,-1234.201447420742,-1197.9745937794767,-1160.9932605288272,-1075.5956641861574,-1041.428616074337,-1047.3534136940011,-1012.3880357276256,-978.3818790090409,-967.1625595123752,-950.5653117808773,-912.9384720724797,-906.4889348769561,-904.8953581852904,-870.9194145252883,-856.0521668190498,-819.1468932719562,-764.3148291295861,-692.1994332000596,-646.9297084307146,-637.0867276694531,-570.2364867338822,-573.7487310559982,-486.6160645648347,-423.4471340835393,-301.444746455804,-111.81692916398912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1645021645022,31.6635745207174,37.9962894248608,44.3290043290043,49.3951762523191,48.7619047619047,50.6617192331478,56.9944341372913,58.8942486085343,59.5275200989486,63.0105132962276,66.1768707482993,68.3933209647495,68.3933209647495,72.82622139765,74.0927643784787,79.7922077922078,82.3252937538652,85.4916512059369,85.4916512059369,85.4916512059369,88.6580086580086,94.3574520717377,96.2572665429808,98.1570810142238,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,100.056895485467,98.1570810142238,96.2572665429808,94.3574520717377,88.6580086580086,85.4916512059369,85.4916512059369,85.4916512059369,82.3252937538652,84.8583797155226,84.2251082251082,85.4916512059369,83.5918367346939,83.5918367346939,81.3753865182437,78.209029066172,74.726035868893,74.0927643784787,69.6598639455782,63.3271490414348,58.8942486085343,51.9282622139765,44.3290043290043,37.9962894248608,31.6635745207174,22.1645021645022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99.44513781419562,-306.6233540428381,-421.60293630109976,-484.8925866154034,-570.0792411359832,-638.1090477766409,-691.2910539086736,-749.1419523498344,-786.6309364510316,-787.4273447500439,-812.5447237217489,-836.1891214436116,-866.3936413365735,-916.4163999624301,-911.3218564034977,-972.5083083329483,-970.6960084674298,-972.2054144037231,-994.743998929168,-983.1000172654135,-962.3666188936712,-982.6963111529232,-1017.9410904836978,-1043.902285433246,-1095.1561573166518,-1101.1660054445747,-1131.1169589765236,-1156.33125587707,-1199.6976760872133,-1215.3994234704487,-1222.4057326813677,-1243.86094169968,-1194.0435119844258,-1138.109187357508,-1085.9298973393556,-1051.9999779097939,-1040.4704624475194,-1020.3602936277161,-963.3375918230724,-973.19557751909,-936.5674215794369,-930.2950648680244,-890.796779362204,-904.6807842543811,-869.5884580050856,-840.784990955825,-812.7170045535332,-740.6063586395851,-699.417378366918,-661.984179673127,-633.3750536551814,-584.4310758740918,-552.5438079373356,-493.86383708897284,-422.3458440403827,-307.7377156517627,-102.04531490168621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0839023172299,26.9180484847012,34.8351215684369,41.1687800354254,46.8690726557151,49.0858531191611,49.7192189658599,53.8360969694025,57.952974972945,61.4364871297887,62.386535899837,64.603316363283,63.9699505165841,68.4035114434761,70.6202919069221,73.4704382170669,76.9539503739106,81.0708283774531,83.920974687598,85.5043893043451,85.5043893043451,87.0878039210922,93.4214623880808,96.2716086982256,97.5383403916233,99.7551208550693,100.071803778419,100.071803778419,100.071803778419,100.071803778419,100.071803778419,98.4883891616715,96.9049745449244,94.371511158129,89.6212673078876,87.0878039210922,85.5043893043451,85.5043893043451,83.920974687598,83.6042917642485,84.5543405342968,84.8710234576463,84.5543405342969,83.6042917642486,86.7711209977429,79.8040966840555,75.0538528338141,71.5703406769704,71.8870236003198,66.5034139033795,61.1198042064393,55.4195115861496,48.1358043491128,41.1687800354254,34.8351215684369,26.9180484847012,11.0839023172299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-107.34199025596025,-295.46638572402276,-413.5961230077649,-494.932082894679,-570.7485872825067,-652.5081955470247,-692.5255022334495,-743.32828486404,-785.5564869010414,-807.7303813008991,-819.2791598349953,-850.0261093494605,-873.7534903556115,-917.1837919404112,-924.6767480474197,-954.4322461010975,-971.8285218559298,-969.7531509650922,-1001.5521119867602,-977.0652692918061,-981.6117140495885,-974.0253586985614,-1013.627254218886,-1057.151537168397,-1095.1662949543556,-1103.5705464103858,-1124.676679693775,-1164.7243001292306,-1189.8086441997,-1221.2398672278007,-1224.0739892580675,-1219.4103720077253,-1184.264113463495,-1151.0633223025488,-1092.6983716687125,-1052.8967209542714,-1028.2902964956013,-1007.45816643206,-966.8962438906352,-970.776278444282,-947.5662874908703,-924.0176498831231,-909.9803055595281,-891.0819207880196,-857.9215400176955,-829.5973761746191,-810.2982533058698,-744.342775569269,-701.3333567113192,-644.2081595280092,-639.5677214117865,-594.8990075106367,-547.5651829199529,-506.2451858710817,-415.95387059094224,-299.0030070987889,-115.59410679708107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0888584833562,26.9300848881508,34.8506980905481,41.187188652466,46.8900301581921,49.1078018548633,49.7414509110551,53.8601697763017,57.9788886415483,61.4639584506031,62.4144320348908,64.6322037315621,63.9985546753703,68.4340980687128,70.651869765384,73.503290518247,76.9883603273018,81.1070791925484,83.9584999454115,85.5426225858909,85.5426225858909,87.1267452263704,93.4632357882882,96.3146565411513,97.5819546535348,99.799726350206,100.116550878302,100.116550878302,100.116550878302,100.116550878302,100.116550878302,98.5324282378225,96.948305597343,94.4137093725759,89.6613414511375,87.1267452263704,85.5426225858909,85.5426225858909,83.9584999454115,83.6416754173156,84.5921490016033,84.9089735296992,84.5921490016033,83.6416754173156,86.8099206982745,79.8397810801649,75.0874131587265,71.6023433496717,71.9191678777676,66.5331509001374,61.1471339225072,55.4442924167812,48.1573282705756,41.187188652466,34.8506980905481,26.9300848881508,11.0888584833562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108.05771765707948,-301.19615758998157,-411.95900197049633,-491.2917512644944,-565.0198750054152,-665.3724957761068,-693.0738316271329,-752.5959769763479,-786.3005002086048,-823.2191790049338,-827.194262725394,-878.456331041326,-895.3524203849755,-903.4743009214485,-967.0505581557302,-959.2868156175906,-973.6684947925851,-981.1075332766889,-993.4361661594859,-984.3932278257997,-998.4619137428468,-977.453897274536,-990.7559366428475,-1072.3058822096557,-1084.1091620165867,-1116.8910610184535,-1143.2789326410868,-1172.5966081533925,-1200.4524662880153,-1218.9475310322578,-1222.1153215458983,-1199.2866922597304,-1185.758728666891,-1150.7585745833371,-1077.767110792617,-1053.3037189774827,-1031.9405144784992,-980.7694642997691,-969.8319725865937,-956.2005672415347,-950.1528697200489,-917.5698522426059,-928.2595284991855,-851.9801658018899,-846.9928462282531,-814.7152449423045,-790.4076315080771,-737.5032222473839,-679.3982942510013,-634.1437351123859,-622.2885560049386,-591.6817349248267,-535.5672889199788,-502.5075143712034,-417.67059486037897,-309.7635469248057,-128.04829277166914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51182311984781,26.9501655062354,34.8766847727753,41.2179001860071,47.559115599239,49.144419452547,49.7785409938702,55.4856348657788,56.4368171777636,61.5097895083491,64.0462756736419,64.6803972149651,62.4609718203339,68.4851264629042,70.7045518575354,73.5580987934897,77.0457672707672,81.1675572893679,84.0211042253223,84.0211042253223,87.1917119319382,88.142894243923,92.2646842625237,97.6547173637708,98.288838905094,100.191203529064,100.508264299725,100.191203529063,100.191203529063,100.191203529063,99.8741427584019,98.2888389050939,96.3864742811244,93.2158665745084,87.8258334732614,86.2405296199534,87.1917119319382,84.0211042253223,84.0211042253223,83.7040434546607,84.6552257666455,84.9722865373071,84.6552257666455,83.7040434546607,85.2893473079687,79.8993142067216,76.7287065001057,71.6557341695202,70.3874910868738,68.1680656922426,61.1927287376875,55.4856348657789,47.559115599239,41.2179001860071,34.8766847727753,26.9501655062354,9.51182311984781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119.67817409270789,-291.61968364674544,-411.345960334292,-514.42037819558,-561.233688414528,-651.0678114778613,-687.0591689468708,-746.3169677534642,-776.7604064610279,-815.7706752738443,-816.9820328477684,-856.4361678632865,-898.6864167063798,-901.4717553986969,-957.647288489098,-945.5850802085993,-961.7985938806075,-995.9155091664934,-974.7608295310574,-1001.7968519214422,-996.9327062785479,-996.6622435994689,-1013.5787698351128,-1083.8678385498338,-1087.141260066269,-1125.2451872618626,-1170.037698835113,-1170.2241598208059,-1193.2410685001053,-1203.9381509594677,-1212.1233799042982,-1173.7921155045594,-1180.6325049742436,-1144.601996909237,-1079.0177923434956,-1047.7945593454729,-1014.9475835167843,-984.3572522942987,-977.2694139664229,-956.3424619660198,-952.223502689303,-928.9032316660866,-922.35332422263,-861.9033075012718,-861.2818141489897,-829.4430462230981,-803.2857052535119,-742.7487052023926,-689.7304733318124,-640.7159540902788,-624.9372894613721,-589.0187327945321,-526.9124932636473,-508.04683270741356,-405.51624082740176,-282.8751043864098,-99.2741558185915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176011778874,26.9783203337348,34.9131204318921,42.8479205300493,49.1957606085752,47.6088005889437,51.4175046360592,53.9566406674695,57.4479527106587,62.8436167774057,66.0175368166686,61.8914407656268,62.5262247734794,65.7001448127423,70.778416875563,73.6349449108996,77.1262569540888,81.2523530051306,84.1088810404672,84.1088810404672,87.2828010797301,89.1871531032879,92.6784651464771,98.7089132210766,99.0263052250029,100.295873240708,100.613265244634,100.295873240708,100.295873240708,100.295873240708,99.9784812367817,98.3915212171503,95.85238518574,92.3610731425508,87.600193083656393,85.3784490561723,87.2828010797301,84.1088810404672,84.1088810404672,83.7914890365409,84.7436650483198,85.0610570522461,84.7436650483198,88.5523690954353,85.3784490561724,82.2045290169095,73.6349449108996,70.4610248716367,66.3349288205949,66.6523208245212,62.8436167774057,53.9566406674695,49.1957606085752,42.8479205300493,34.9131204318921,26.9783203337348,9.52176011778874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124.76373759815651,-305.99528995164206,-407.9593289734654,-503.4963957329956,-570.464740295717,-637.0298059780137,-681.6669787224763,-745.4158032339682,-785.5954874582386,-810.3943181090821,-814.2967990991496,-839.0751398879719,-887.6163409415462,-920.184162081808,-921.876828138884,-934.4089522185914,-944.0256882761837,-990.6934252611117,-977.8834911909418,-1013.6676321509561,-994.0129166771989,-988.3113212911687,-1025.7273202280694,-1070.5931113093811,-1099.8442583441492,-1141.39519118882,-1168.5121719216725,-1193.9857484910342,-1179.1027415714057,-1200.030145755421,-1206.6901612457698,-1168.2226819705668,-1175.0531293449942,-1141.0883575577573,-1102.7485464648396,-1033.2320711544548,-1002.3231614331717,-981.3010821258696,-981.9563453690772,-954.51003298884,-953.3914158345752,-960.5781963577823,-899.2637426804904,-881.7295561338323,-854.7850235030527,-842.5835135002236,-790.8032896475944,-743.4587239384882,-707.7091749374576,-669.2387656805062,-627.5702071502417,-592.0622535573937,-531.8815449280997,-497.76756397275153,-404.7658596138279,-301.2050859121857,-113.58659483942495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53456171167995,27.0145915164265,36.5491532281064,41.3164340839464,46.0837149397864,47.6728085583997,51.4866332430717,54.029183032853,57.5251889938023,62.9281072970876,66.1062945343143,61.9746511259196,64.1993821919783,64.1993821919783,70.8735753901543,73.7339439036582,77.2299498646075,81.3615932730022,82.6328681678928,85.8110554051195,85.8110554051195,89.3070613660688,93.4387047744634,97.5703481828581,99.4772605251941,100.430716696362,101.38417286753,100.748535420085,100.430716696362,100.112897972639,99.477260525194,98.523804354026,95.6634358405221,90.5783362609594,87.0823303000101,85.4932366813968,85.8110554051195,85.8110554051195,82.6328681678928,83.9041430627835,84.8575992339515,85.1754179576742,84.8575992339515,87.0823303000102,87.0823303000102,82.3150494441702,73.7339439036583,70.5557566664316,66.424113258037,66.7419319817596,62.9281072970876,54.029183032853,46.0837149397864,41.3164340839464,36.5491532281064,27.0145915164265,9.53456171167995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-134.27552556111783,-327.92531246646354,-418.15370084788816,-496.93859698238083,-592.9713789553036,-613.1137672976594,-685.101658427861,-731.114144043931,-767.4932675168081,-788.2108382156866,-809.7704135099858,-822.11272119547,-870.5350538220665,-910.5427850519658,-903.6610206672324,-918.3192652140604,-941.9474694699377,-973.699780023879,-990.2274327042535,-1017.8337984563691,-1019.0130391363577,-992.0475946851401,-1039.4871527743946,-1058.8442431516264,-1105.4222334565839,-1145.9411737069474,-1169.6969205135329,-1193.830447184194,-1179.048483883258,-1195.8433790959284,-1179.4431215435939,-1172.5484224904108,-1162.5056353649904,-1154.435334920305,-1095.7772109772882,-1031.822438250966,-996.0661159188427,-980.553708033044,-978.176833235356,-956.0662531835719,-955.9681653155204,-969.7739133988315,-908.4723628399408,-895.25416315175,-859.226345071465,-860.8610313352518,-812.7091505373589,-756.1008537022442,-715.8391625369842,-686.7654780895218,-649.0090910822499,-598.2909753570243,-551.1670975537796,-485.75839208565964,-411.00927874741024,-317.2086793157469,-109.27004820944538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55024711956018,28.6507413586805,35.0175727717207,41.3844041847608,46.1595277445409,47.7512355978009,53.163042298885,54.118067010841,59.2115321412731,61.4399231358372,66.2150466956173,62.0766062771412,63.6683141304012,64.3049972717052,70.9901702553974,73.8552443912654,77.3570016684375,80.8587589456095,82.7688083695216,85.9522240760416,86.5889072173456,89.7723229238657,93.5924217716898,97.7308621901659,100.595936326034,100.914277896686,101.55096103799,100.914277896686,100.595936326034,100.277594755382,99.6409116140778,98.3675453314698,94.8657880542978,90.7273476358217,87.2255903586496,85.3155409347376,85.3155409347376,85.9522240760416,82.7688083695216,84.6788577934336,84.9971993640856,85.3155409347376,84.9971993640856,87.2255903586497,84.0421746521296,82.4504667988696,73.8552443912654,69.0801208314853,68.1250961195293,66.8517298369213,64.6233388423572,54.118067010841,46.1595277445409,41.3844041847608,35.0175727717207,28.6507413586805,9.55024711956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.52724222192046,-329.46690170127914,-413.91408367708686,-479.32041121320077,-593.3168527924341,-615.8504884107276,-679.725419795788,-712.3483397157038,-756.2695380365911,-784.3700131171258,-819.1425677306515,-820.3018380916128,-870.6846595151495,-908.1017964638985,-905.2381772691656,-921.3661908862496,-941.6716549228188,-955.9693662371892,-1007.906179189531,-1011.2443264378729,-1026.637680719024,-993.2133177787131,-1030.922574655939,-1065.511249958359,-1116.243112040803,-1150.4154534851361,-1183.186587953696,-1191.9021775167055,-1191.6124820714301,-1171.5297394649147,-1171.0715253716155,-1177.611301270149,-1155.5454665915213,-1161.8137518121714,-1093.3310684376497,-1032.5108362860667,-973.4657660718551,-988.9033309250825,-966.6520130816446,-973.9104251726243,-973.2168598505968,-963.4998661161288,-919.9088362817802,-894.9262266407926,-885.9721162618769,-854.181478314486,-820.7471636050963,-770.2683922216269,-720.7078161699568,-689.5181659056072,-650.1574103565607,-598.8516336562237,-551.8637752158384,-469.510348279865,-411.3227434930271,-325.5798914251896,-87.45755157771134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97403331099613,30.3013265817853,33.4909399061837,41.4649732171799,46.2493932037775,51.0338131903752,51.6717358552549,52.6286198525744,59.0078465013714,61.5595371608901,65.0681118177284,64.1112278204089,63.792266487969,64.4301891528487,68.2577251421269,75.5938357882433,77.5076037828824,79.4213717775214,84.5247530965589,84.5247530965589,87.7143664209574,88.3522890858371,93.7746317373145,97.9211290590325,100.153858386111,101.110742383431,101.748665048311,101.110742383431,100.791781050991,100.472819718551,99.8348970536715,98.5590517239121,92.498786407555,90.9039797453558,87.3954050885175,83.8868304316792,84.5247530965589,84.5247530965589,84.5247530965589,83.2489077667996,85.1626757614386,87.0764437560777,89.9470957480363,87.3954050885176,84.2057917641191,79.4213717775215,75.2748744558035,69.2146091394464,65.3870731501682,65.3870731501682,63.1543438230893,57.4130398391721,46.2493932037775,41.4649732171799,33.4909399061837,30.3013265817853,7.97403331099613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.66251150930577,-318.9222607599378,-413.61443088345413,-489.2968445919935,-589.4426125742293,-613.7845875321357,-674.9128238133287,-712.5341886289409,-759.2587713892048,-784.2725064648026,-818.4172404754601,-827.3789407943726,-867.3783796516159,-898.2066039425425,-902.241647880778,-908.2345234335913,-938.9076630962074,-950.8717583228649,-1001.2271783685518,-1012.117868072293,-1038.4514127530692,-1010.048596143476,-1033.2733069340306,-1078.5945938956513,-1136.0457029522481,-1160.5999246398405,-1179.0713983130277,-1199.6606255509917,-1195.464509204502,-1173.7460185810053,-1163.9126264972942,-1165.1008334438943,-1157.8863534710006,-1142.1294377190247,-1090.8091159071796,-1026.7241633866086,-982.3161661975201,-988.8548606569971,-958.4890995641373,-979.0022903119551,-995.9176135080129,-943.4391871659027,-932.262497560452,-902.5697779585308,-903.9005674436647,-840.4932731166226,-805.4257388700781,-769.1761782962633,-722.1021740933382,-706.0861563553115,-639.96419413347,-589.5939978234096,-543.9219492517719,-473.77246638952187,-413.1835079912554,-318.27587642163985,-87.15428138661032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59036840543061,27.1727104820534,33.5662894190071,43.1566578244377,47.951842027153,50.1895946550869,50.1895946550869,55.3044578046499,59.1406051668221,63.2964314758421,62.6570735821467,64.2554683163851,63.9357893695374,64.5751472632328,66.8128998911666,74.1655156686634,77.681984083988,79.6000577650741,84.714920914637,84.714920914637,88.5510682768093,89.1904261705047,94.3052893200677,98.1414366822399,100.379189310174,102.29726299126,102.29726299126,101.657905097564,101.018547203869,100.379189310174,99.7398314164783,97.8217577353922,92.7068945858292,91.1084998515908,87.2723524894185,83.4362051272463,84.0755630209416,84.714920914637,84.714920914637,83.4362051272463,85.3542788083325,85.6739577551802,88.5510682768093,87.5920314362663,84.3952419677894,79.6000577650741,78.0016630308357,70.9687262001865,65.5341841037759,62.9767525289944,61.6980367416036,55.3044578046499,47.951842027153,43.1566578244377,33.5662894190071,27.1727104820534,9.59036840543061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117.96316476987757,-297.3917074507501,-425.42943750595344,-493.1656556328669,-589.6981186439401,-625.7535597823819,-677.069855608085,-725.6419878641478,-760.8610619946755,-801.6787136126582,-846.4784709333641,-866.4180266740251,-870.4511471094116,-891.6242988407962,-914.6101953420276,-912.9697975017004,-922.2888656320953,-952.8081485032461,-1000.874484359546,-1015.0343857158406,-1031.700765097579,-1015.7853410650346,-1023.7289460487491,-1100.7954598500683,-1138.684937224321,-1162.422837113803,-1180.128633886052,-1204.6505110962314,-1176.2914131127625,-1169.7417666554318,-1151.5360974471987,-1156.8323725178934,-1159.003706283699,-1135.9076262912934,-1079.941196058586,-1012.9026909382475,-997.2976558486187,-973.9711150100051,-957.2472194876301,-977.3811787311444,-1000.3260895520582,-933.8965421702737,-932.036022683541,-879.6113140966555,-881.7295207654887,-814.5531642631714,-779.7539357451265,-762.248426896169,-729.4317692764355,-695.2293703005023,-640.8946932759293,-598.3907544484756,-537.2316319886218,-477.3614706314695,-432.03082052248647,-307.2937819755497,-141.06800532774338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61486515483023,25.6396404128806,35.2545055677108,43.266893196736,46.4718482483461,48.7153167844731,50.3177943102782,57.0481999186593,60.8941459805914,64.0991010322015,59.6121639599474,64.4195965373625,64.0991010322015,65.7015785580066,66.9835605786506,72.7524796715487,77.8804077541248,81.4058583108959,84.931308867667,85.572299877989,87.174777403794,89.7387414450821,92.9436964966922,98.7126155895903,100.635588620556,101.597075136039,102.558561651522,102.238066146361,101.276579630878,100.315093115395,99.9945976102343,95.8281560431412,92.9436964966921,91.0207234657261,85.8927953831499,83.3288313418619,82.6878403315399,84.290317857345,84.931308867667,85.251804372828,85.572299877989,88.1362639192771,88.7772549295991,86.213290888311107,84.610813362506,79.8033807850909,74.9959482076758,70.5090111354217,67.3040560838116,64.7400920425235,61.8556324960744,53.8432448670493,46.4718482483461,43.266893196736,35.2545055677108,25.6396404128806,9.61486515483023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
