V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.7824097309992,-241.22277717450032,-273.42024289605814,-354.66219874943624,-393.843242493655,-451.66535813722396,-488.8125927764077,-483.8793293018182,-534.6516886125614,-584.3570978686404,-595.884051734231,-584.924969048345,-585.5901367563354,-622.3995832363574,-664.2356501488656,-665.8552300073704,-690.6806707593455,-700.0606663405426,-729.9253907254589,-740.5961423468552,-721.347783961621,-691.6067374806518,-752.419367812199,-791.0519740159428,-831.4053100911644,-854.5867802290642,-863.5793033226707,-865.8595744572738,-842.7367901226909,-859.3010433147122,-852.5548730515674,-870.6990276023961,-864.81895896667,-836.3261384782944,-800.9924077457056,-777.8314982346834,-767.7984627766419,-728.307985823028,-715.7142942863964,-694.0946838630454,-704.838151630791,-699.4178955694358,-680.5136601001681,-668.9482001573793,-682.6476224660388,-673.6231050624851,-618.8095537379469,-562.6588394969907,-552.3419539891783,-522.4152785338448,-504.3150095884411,-431.51105297011753,-384.0131940136061,-375.2464353109799,-273.20450401198167,-240.89916884838578,-65.02732363673151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.756638409272135,-247.68909256088293,-265.52115683398335,-372.8808668323108,-383.3649547373626,-456.62331937896414,-500.67583245616834,-506.5228300658955,-541.5575982245183,-603.2548770199885,-618.4821489609448,-610.9408692125173,-605.0488037122436,-634.9836297192406,-676.3299343385972,-692.4447411570626,-681.6762159579316,-703.109950146033,-715.3719858799909,-742.0960339048253,-743.9820229019982,-702.1126141874358,-745.8633490972952,-780.9109741997398,-827.5443061437414,-857.9711896467004,-846.7784598014692,-864.1576741681037,-858.3906882158822,-859.7049527988343,-865.5953618183707,-873.7135843277796,-839.3305676318897,-844.277019726352,-812.0542929382771,-793.2729214668747,-763.7401744892866,-722.6358707022266,-720.0033137701735,-697.7170305263934,-680.1160636574733,-702.9938243195096,-669.3039372759167,-641.3911784460832,-653.2440047583308,-652.3065249279654,-585.1592560208109,-523.3865351817067,-523.5259188879513,-536.0022238563996,-502.34925117947313,-439.30887533042073,-370.30172407294987,-405.8548532653817,-275.47212215810606,-262.61554054706727,-95.58501704370231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.77443124511593,-241.77435384188985,-289.2122646746243,-360.89445506243493,-384.65843297794737,-451.8335683948877,-507.9287052466873,-514.0195261557428,-544.1770659696139,-588.298486700213,-633.0608210049446,-622.7707581418474,-611.4474689395688,-621.7525230171036,-661.4523766845087,-674.8813193907096,-696.1377048854886,-718.150107241782,-712.4443578277053,-733.3243996136854,-747.6474018563441,-724.7774316160219,-726.8186357338666,-802.8699530466174,-830.694974941028,-861.0600651077514,-850.0573803583909,-849.0643909508456,-858.438911950696,-841.4637270839052,-886.1982471698017,-865.8051242128705,-825.4249096595779,-846.018563646372,-793.9855980296078,-790.5890842565494,-749.9655431616617,-712.5127404541572,-723.0246655933522,-696.7246131170039,-683.8982596687003,-693.1111158408768,-694.1112494525507,-649.9996084906986,-625.6046125558962,-632.9466746531343,-605.5327788951078,-544.3779989643466,-540.6773831150515,-536.8329137198378,-496.115274323341,-434.55833485634423,-353.65852038776086,-387.42292572488844,-287.3811549181411,-239.02768920716505,-103.36554709742465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.88823188628375,-250.1219586617527,-284.7291263436818,-364.70513332232207,-405.8815677366275,-454.5040216740473,-507.6573934089294,-519.7344218117491,-557.1940048449151,-609.255560769204,-642.40483952949,-628.3450252947526,-633.552527950634,-628.0909150437102,-661.1208358845867,-689.86148061699,-702.7545188906469,-715.7503768931906,-707.4983019289643,-744.8853674762527,-744.906274777565,-732.6262315311327,-725.0987658001078,-817.1550894295591,-850.2028312555506,-845.5067813894577,-851.8741523864345,-850.7166430215001,-849.5591207548225,-855.709487459035,-886.8613472628919,-841.5737770269993,-836.7863588172767,-836.3922343793735,-800.0186089330126,-771.0880352615754,-732.83796832216,-725.0739059080331,-730.704236669086,-682.5083513193839,-684.4426442481846,-686.0827999562689,-698.7303477070628,-665.4398107335292,-613.6430473708085,-597.0129173158202,-569.5676541349942,-557.1877755481764,-518.6631708402571,-516.4183063811626,-478.71160232982766,-426.5883809874682,-384.7265251042241,-385.76776485772126,-291.84482159697524,-260.79550154169317,-113.79316527281142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.70663633560827,-242.82340889056593,-299.2430740378359,-343.9802624330023,-413.22995255130235,-447.00339911292355,-514.6950998741901,-534.7718948817488,-576.1806576322685,-617.9073679839802,-642.837483924683,-654.262549152848,-664.3594670922215,-648.6884069553925,-649.8723244486197,-692.1419078285055,-712.5090478474951,-726.0979407731908,-704.6008185932936,-737.1024740095897,-750.4197129499817,-753.177993302226,-750.6662219413371,-795.8660807495672,-847.7343379325004,-853.8392662249244,-845.4555607715254,-846.5055726883207,-857.5531735517757,-872.9311317402488,-873.644506040026,-850.3795860494083,-830.3317026345163,-822.7294840379328,-810.4391443553262,-754.3188446497732,-722.0623569570315,-730.8685298403949,-720.029787017573,-684.174706215571,-677.2890174476449,-675.6653166472247,-677.1475123990007,-654.6646345164135,-616.4134005745005,-564.0935945229653,-553.6637383816842,-547.3985423691321,-502.07938376347323,-491.1603471180278,-473.4518086472884,-412.15235470620604,-391.0039662526593,-356.46331712613,-305.9836496904352,-252.9342723694651,-93.29865111970622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120.10437344100832,-230.55880723186146,-325.88484604787334,-330.17105763210157,-425.9116759303451,-437.0583860505477,-478.827148680933,-559.3483911101648,-573.8422553858552,-570.4327970822803,-624.3131492726935,-646.4640437678719,-650.5087463842007,-633.5789002433717,-630.5405925595143,-664.8278961379242,-718.1412171140873,-727.5897483929392,-739.0590639281177,-720.4507007842548,-749.9920702293208,-765.3953229402346,-765.8891564800462,-800.1782862934689,-844.9939102956059,-863.4212734388636,-830.3770161234196,-849.8909941665888,-853.4396362440906,-873.5615146123096,-869.220581264166,-858.9662849099614,-817.4702412932404,-825.243436975235,-793.7848405289825,-724.564936895246,-722.3211799185939,-719.5221097658932,-727.3247359729276,-707.8757316471185,-686.3445058459029,-682.2854817794351,-678.8549094797107,-677.4306583509998,-629.8814837463657,-587.6985081114334,-582.3830524760757,-569.4200546982261,-542.380279501892,-528.2695173861637,-482.4685228611107,-428.78903204232194,-389.656759805355,-337.03259006129406,-314.4405046990413,-213.39229520861343,-80.04917872009601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.5782563063365,-229.29345102885435,-338.6667541412875,-323.8757282476331,-435.99982217419847,-432.2066558209546,-464.27046141777635,-542.2334242298884,-564.5883717885449,-568.5264780480162,-572.725835429105,-617.1882682805278,-629.6252319979742,-633.0932630930434,-613.3020094479467,-646.193046691034,-709.6396989600963,-708.9711824943743,-750.0864507241466,-719.0615315617649,-763.237192499576,-769.1808160436842,-789.4024098900318,-809.1241798139936,-839.8704552975955,-841.5767829852462,-836.6123581987729,-852.902348783014,-861.5046509495179,-891.9859230266534,-856.6044702762055,-841.7593756129613,-831.1804767595136,-830.7568714756844,-779.803833700345,-717.478973943094,-712.1020072498708,-732.5060095082782,-714.9450781599268,-698.2301685754027,-702.0755623018243,-696.1766622028786,-709.0567973514912,-697.1068149499432,-644.2935902872907,-596.6771539797109,-591.2297169894933,-596.5909286606651,-558.7732197170196,-518.2547827914763,-487.2803859607558,-439.6953207909266,-406.34630393925204,-322.73472956880477,-331.0813048452717,-217.91527708483045,-96.02918377028064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102.41550221118162,-205.1223861960624,-326.3682916454544,-340.67308979602325,-429.8638429157463,-452.27585693908026,-439.7913537335989,-532.5638003252304,-562.6912005763619,-547.1876193269783,-554.5563843901914,-600.7227967284497,-622.3396250660943,-625.0757044504502,-619.9773548521547,-645.2211561009791,-692.0745642921228,-716.3497144053323,-735.1331725252519,-733.4652810309058,-744.1432954933895,-777.0631061781105,-784.2215970162745,-810.7485518355974,-839.179384659465,-834.9782272661198,-850.8378092614113,-839.9557982867102,-868.8102974491939,-876.5985497186985,-857.61617130630475,-838.2011093639115,-857.909737486788,-825.8826212300705,-767.4515811906335,-715.6630054251959,-696.8786439137098,-748.4706340286871,-695.8791152667565,-716.5363892641451,-722.2157038348736,-704.7654878169071,-704.2369721315856,-690.5526943021739,-665.6356452046972,-600.220481220472,-616.1108358810459,-612.5007141216321,-584.9074093536942,-496.01282761445293,-473.13665616032534,-464.82416492502944,-407.20890994552633,-345.5466207899408,-323.11289398654475,-200.23928970769782,-91.02161040499735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130.77055834751522,-232.55058439971344,-319.9507226512026,-350.3954014387943,-410.72298741691964,-432.5832122977577,-430.75889075180845,-512.4727488344938,-534.5664531714092,-512.3541257013839,-499.10337652696865,-562.4410176807787,-573.7631184930236,-596.1190340542366,-627.3436445099743,-629.4465505047168,-665.8360440524215,-733.0590483238185,-742.6119250961456,-731.9671384120772,-753.8609539172553,-793.3201378251031,-801.7074151518378,-848.0687257043072,-826.0741253638222,-837.5877145230173,-852.9862395589383,-857.0159572122077,-879.3186967745692,-866.4070635950452,-860.7698339478917,-835.065095203373,-856.5322347452989,-815.4954289506693,-737.3093519876863,-701.6733429784816,-701.157090744985,-723.4787830363249,-705.1069799425959,-729.0399431387679,-726.4629756289769,-734.3963095990679,-722.151114161117,-697.4101102222944,-711.0724849481797,-665.6213910685246,-647.723322095191,-640.5575112370088,-613.8178045602292,-528.3105300108335,-495.33147526167414,-467.3873311434924,-384.2223142340156,-350.7180245200056,-302.4758433996663,-206.33826552240882,-69.60848096713738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.29326147291683,-206.88095938383472,-312.4229684682226,-350.9501838829624,-412.37559385610757,-430.2473570464033,-439.7759730232922,-499.3940338641842,-519.7219212843963,-522.0605504386019,-506.8918515585685,-555.8734682119216,-561.2106836396504,-584.3403527608053,-630.7742632999935,-614.6616440406309,-645.6936569689049,-711.1871568058388,-735.7867165029398,-747.6537249227509,-764.8495172412318,-782.734510466806,-813.0966018969103,-853.4060042612055,-802.6894411478895,-832.1487542544296,-856.0522722083265,-876.7214459969832,-859.1621471695865,-875.9652052221223,-857.6375791364231,-840.4918992468985,-856.6222457159357,-809.8398250584263,-736.3973469442823,-697.1733793224045,-718.195805536982,-694.2227707212897,-722.7221474090137,-705.1373724486989,-734.4875241959852,-742.0607812376472,-733.1326898266574,-702.6542444889013,-716.516806001368,-686.2563567370713,-656.1705435096314,-626.1511956530111,-610.3694540803161,-542.8976850836178,-510.2869667128565,-487.67569219070856,-389.4987369588747,-361.20219341855767,-310.57776300632486,-204.11315119098802,-102.83504235627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
