V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.54632067968286,101.93847395598927,148.26957939096036,209.8235256662972,239.02700216633554,281.3246343591265,296.92861140486644,299.2577399819303,259.47621973326363,265.821337599305,285.5056106585252,302.63964006606426,313.4373691796716,349.6832642989917,355.35122162740925,360.2560744965179,348.96553960132644,347.8742613292231,363.75425091659514,374.3056480950553,377.0546906433105,388.9716815613498,376.5382478443412,415.6587290710148,411.9379675182551,395.55338752628586,411.1276752473825,422.88560269107006,464.38860567434944,477.7504325639311,506.30942807077366,474.6283592703146,491.28550565405715,479.8926308789885,416.78228608034,406.59987111160245,409.9999891481634,385.2793970342227,391.6724102043691,400.7001300705261,384.6956735475343,363.850312461625,349.925740610241,332.6188207998074,329.7847209003088,340.011144711268,341.90665436886,338.9962439179265,306.4855106932072,257.258017717775,192.1872662325011,200.05932161827423,212.08845053448422,200.7808195380423,146.256303443775,98.91856003521127,72.49985486453421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.63794026098001,129.61885088023243,157.07597563192297,199.90114250750756,232.55801541988004,276.44511219798403,308.0385962930337,299.8178903377861,260.843399168035,263.8671664357928,300.75405459833905,298.4625036610335,307.0865650910619,349.30083592578995,357.0255222253517,378.8345637594196,356.8882642287817,351.2284422544287,360.298569453364,363.1973509768504,394.3741245079135,380.52527530517204,378.8754014547101,402.63831716835347,397.47561016994,399.1247560365542,413.5388072851441,431.91603765094777,459.5754784329787,488.56732566104154,491.4969421576097,497.7736480428293,495.17463124501165,467.82219642222856,438.30061755609745,407.3556521499788,401.1922894413233,392.58428996492444,400.1669039071565,390.0763959031478,367.8083633772067,359.8621156794361,323.6507751095315,344.1578511581039,333.8406734028727,341.7542281762691,340.8975342177152,321.4137099758038,301.54069224725055,247.13018196516737,210.3939923518229,186.78053527353643,210.83752516011796,190.80209388427957,159.53811839731017,133.3120650283133,41.25543993983537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0461940816622,98.3447815730393,145.52371004181657,205.78809948728502,224.98797406368672,273.3524771338986,303.5479239219101,289.3644241961205,259.5450641640532,261.70861968192406,295.2380003359529,291.89328545849617,308.012920945628,341.1939277904181,358.74794361430054,377.16301520966874,379.87967694802074,364.17751196681064,351.3292647822966,357.4052368195059,376.8992476685253,380.5320682273979,397.3853032337451,393.1063536056074,400.28326447861286,387.8628153288941,397.6619595039557,450.4187257335357,466.9965282197168,497.73046469257014,483.35616637414086,507.5765438380104,494.06949838541516,462.44232981727,443.1932807138715,410.6005843797411,395.3165126220396,396.7377082077625,400.0674280194635,398.434564635262,368.8431881948247,350.3655972226131,318.28931100297626,358.22726952241777,353.2134610800969,356.4257786550399,333.77799436341576,321.3262849457694,312.53353965026577,245.4225136057165,222.17021737890684,194.71607127973292,201.6834569503861,189.55282862262413,141.86835745209558,92.86175268845787,37.25246001763865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.27776450890497,85.76280252277365,165.51351667792395,193.84333260298098,208.62176858842298,284.6704751479046,298.8065772054443,293.15892579591315,279.07393100055685,280.55755174100835,312.4204508272419,313.30424597035847,333.0207298501406,340.503224144785,378.8642860275256,381.0329891614428,387.89733027316123,362.32982184544846,355.04002172708124,358.13725408204954,361.4906966663528,375.7184525934393,385.68502298862296,390.970035181514,385.34884712081447,380.9957421223485,405.13895252575185,446.32180780500477,455.8338386342139,481.2558704692512,506.21485382636234,511.1808507937182,502.23048954943073,481.3938409376519,437.81234367530936,409.12025303266546,389.27230838417057,411.820258454287,407.17411686304484,389.4411585850134,360.5573751502615,317.1452927830105,334.6384020756259,331.3709569876746,359.46929460750863,342.23720869420566,327.32142820432466,288.6447013758854,301.2927516976155,236.83499365399425,213.89578013132433,192.99917487966144,190.79073340865543,172.6291130781879,171.2254702679697,94.33073290784245,67.26960207406546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.49434843898437,105.58347697216801,171.16049181631365,207.35211938049613,234.97144270703907,293.69277390302483,291.48714073839994,294.83785350470663,281.6801731940881,284.10117957831426,292.4450261654508,306.2009045429663,321.93133179617513,345.8930094597195,373.2833064817499,414.81523584894035,386.9918367770674,372.16810542747794,354.99649117495466,347.35200759559416,360.2887034182784,363.69081988086043,386.4240365821173,389.0120769890921,366.7097903696587,374.46361973770934,417.15304512912354,442.4591154364468,472.9026689344214,476.43238375496173,497.99353386469147,505.35511431813245,491.3057530951286,473.43319988870354,434.62085454138855,421.1063469098499,398.2500352595658,418.6627418143423,407.0531770055011,385.37477934312506,350.0404907164284,326.04342947521417,333.92970744216024,336.4302633115367,337.1095623365622,342.24142642973436,317.80558846370366,294.79798999775454,282.48669634328826,232.3226838249877,213.78185768927574,214.51019437831388,209.29077137975594,181.76803275826936,171.33466890005707,105.84474259778311,74.10396823208626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.90598991990085,106.12493213186227,149.93836641945913,217.47185767390863,223.0468876262407,285.4241759995832,281.59705934626294,293.2693288587382,283.1219468282621,296.32385947575926,283.78921083977144,303.4571451161563,315.36037105174006,352.584134237168,360.04839686104265,413.41772874873044,390.03938027652606,385.3611615036992,360.3977051993686,328.2494682003858,352.89898793224904,352.99354922708903,381.0822875972861,396.79798647326027,370.6191604358333,383.28149290497953,420.0078188135595,440.79691328832524,460.32148570465796,474.5282429548602,500.75981114269297,506.95917603431053,510.5387272324902,474.5958701076052,433.06013399372716,409.7449236504835,408.88508785529626,417.37670869482173,412.1243466148895,380.0975078202289,344.9724564046416,323.19598543704785,328.55947133586534,343.72245232944226,345.3546557330423,342.11460818684833,324.98739665257455,305.1792751799447,273.7226016074983,236.8140100126053,197.9943887002055,215.52177060134204,203.46833517072633,189.50240218917642,148.12474733735104,103.4045035087002,70.55832313252259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2712702778627,107.61919444831894,148.80111404235285,215.73476036155407,225.06356233793122,286.6401475708527,286.2302804976744,295.11921776074,288.6146951779783,319.78077833639253,305.1042510094445,308.1937095941836,338.8894624180586,348.1491233187125,381.925070133162,405.655482348608,393.38300623703157,379.84248953098665,354.54116233373156,340.2601309631012,342.327888544676,362.35042594177366,368.039782620654,383.886481842035,361.69784644296857,388.13872681699974,427.6841867722493,448.446716274468,457.7166479816509,476.45155446421734,516.5362141276943,507.1068412181913,515.3459521465236,467.85075641501436,430.4499554718334,407.00094028893665,427.42020220310945,417.109297066677,411.8092994394988,367.92210025017624,330.20566824219424,308.9823968479749,329.0667332964033,337.5775936553091,350.35216439568615,328.0839402283819,300.48594755361984,286.51761649846424,237.2748943997177,239.5933999117269,203.76872809997167,212.13204423083002,205.62447467424334,181.95808521997435,153.6760108960798,114.93153972890944,58.33340926590722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.01127745840912,112.61787456114418,173.10159271753415,193.9738738279536,236.72903022983684,260.1003311749545,304.3421282700108,296.6844571036472,312.863331350827,326.11187249125805,319.0502376624285,342.7207083912784,349.0746299751532,359.99702146378274,381.6648838297002,415.36816106539953,405.60060016547226,391.84568401673835,356.9093554893821,348.1477163527543,329.9496254566814,353.0067740638364,361.82271601057226,373.9859603425768,382.16313311804583,395.75619618218536,425.30336498942324,431.23797477846074,470.1737015251508,478.1752284350134,497.26076234633797,520.4626833450618,493.35919737383387,482.6423129462306,432.6327820112593,423.8588648497112,434.74488886382613,426.9376591821649,398.6659774830957,360.743240669329,320.32247233196506,321.13080586914265,330.764865175482,323.58207071963415,321.50906840316793,324.9174663645691,294.3582237394792,269.10499743671687,229.50739408722671,226.68068790762715,224.37720663971277,190.02217445446914,208.12448275728272,160.2567063785977,178.05280760911924,120.04469689852188,55.340529578957174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.13254135537179,117.3292832312026,156.24949420124935,204.1043359295137,244.33247328771787,270.70446426825214,282.9457994636396,300.0869966879845,330.70428913967146,311.6306034677653,328.1057316891373,327.24363609793426,364.68402026302806,370.54405032949165,382.922194570899,401.8142655178997,419.80198919606386,381.68594970569734,369.1542292699519,346.08329399388964,335.2647027483483,349.45024775328176,356.78906599896357,359.5393020310099,395.4279818836191,411.9791470800939,413.5970213579233,435.4280211616324,468.3175125612293,483.9562903863928,490.24559541602935,520.2010381941026,496.61433184608984,469.02857123544806,431.05016808304464,421.3559732433242,448.25534268021795,424.86824588048114,393.92093161846935,361.995507311437,328.4856040716239,311.1684700037381,322.13194372345373,331.9001876299644,320.84653297454963,305.8285902324075,312.4132703743934,261.7852213792731,225.80381114787943,223.14612955461564,218.7214801210486,206.303331104484,200.12034006834253,170.7947093796927,155.39357013342007,116.04539712945878,36.13680711796951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.782205273498498,138.0265780181473,168.326272165184,205.44591250819224,261.35291223131765,267.8680227182551,290.94441232961094,283.7281833888622,342.6732800572811,318.7987743110045,324.42649602068786,316.78098286969805,356.44729859023334,377.9475530431041,380.0432232941956,396.19928439523,410.1461769640848,375.35512855083203,369.8309449226187,352.3062036130717,335.60910171010596,336.92944015518935,356.35588594354266,362.8566216253748,406.3886046041125,409.05652170465214,406.0245155109647,439.3823242210221,464.9907147868669,492.1876708167271,486.2060838634318,505.46992831629507,492.9029709328563,461.6445669205747,447.04847327875353,433.0815977236692,448.33001887405914,425.2975670901916,384.9280616086941,350.2162242275088,344.4703964522014,324.76483865848536,324.5464207656954,330.69195090466263,315.81550725604046,294.8881752348463,296.1501645845265,269.99766926129,231.48285678412205,206.22096003126376,228.12037479903702,213.4041014686284,203.74845863903002,164.73540293792033,169.16543125359235,139.2853166507599,19.719262082927848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
