V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.64284945368341,-203.41796483547128,-223.8973162839575,-288.9382278135306,-318.47680661493496,-380.04135378168274,-443.1823958750319,-462.5906457026008,-471.9569248877917,-482.50213697483605,-519.2066034575431,-535.4898514086839,-549.8835235127596,-552.582192058168,-575.1559665681439,-602.9151318713572,-570.6816235658739,-557.2448173382606,-538.6353381243666,-521.4379267261952,-525.2405177593658,-528.9932222646644,-510.7695695840632,-565.3698562070955,-555.4754410652762,-568.2332127411211,-600.3797339895068,-624.915624298559,-685.5420147339842,-693.3890317370257,-735.7080811427986,-738.1886479645519,-731.4535529517017,-728.0102633743655,-655.7634162206616,-630.9424300205416,-598.7147500968692,-599.9716437913281,-563.5041156970428,-547.7513979368451,-502.12350156261306,-479.63612398212547,-461.869654066772,-443.9027291948387,-432.27430370940203,-416.49588947603337,-406.43158984466714,-380.18821550901833,-349.76170373322077,-345.38285089220176,-323.5485733920341,-294.0175771652706,-291.38907032118027,-287.1207545684969,-228.8157288688416,-210.79558371279734,-81.85729350077769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.04312901724304,-186.48791828856662,-231.330555269024,-291.63406937754064,-330.2255039436287,-382.63868148305636,-443.51458447338985,-453.70105949933827,-484.6423607378877,-492.6904872808496,-496.299298885454,-522.2957851706225,-540.9223301353783,-558.5696468764177,-564.4020086915904,-586.2551628315169,-573.9027347160064,-555.8347725689747,-541.8990070039903,-527.3569178847819,-541.9278832182788,-531.2775361815882,-532.2464690921383,-553.7669693142964,-572.3393174692102,-584.2315629197489,-599.1298798455402,-632.1120953548062,-656.4354353857307,-711.0878251235623,-735.6201542123126,-740.0339534045185,-735.9301570171638,-699.8487335958135,-665.6993862245378,-609.8977522255159,-604.3239172103454,-602.097611276668,-577.617113045982,-531.2615931275845,-509.832632126854,-479.09911211660034,-466.00165971995125,-450.0866860283462,-430.79016876182004,-404.4595440140499,-412.70389240595233,-400.90825567059306,-368.0497020877939,-317.7928571386072,-313.61306279480056,-313.2656129312214,-286.63979358426747,-272.12922035637087,-229.36474693623833,-183.53920578938795,-53.162799852492746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.29930009398635,-159.12153898369263,-209.28627401679165,-306.0502531614962,-335.9479147025863,-386.33741567790963,-421.69967809996143,-482.429956587563,-491.31468407479036,-496.28033262500134,-505.0571278924232,-548.9197247183783,-539.1332893607079,-560.6473570689102,-582.408328302425,-578.1931061083495,-577.457860130907,-565.5311171601287,-538.5612038937901,-523.2693287696483,-532.2186147519718,-535.7206563304281,-541.2226092098591,-540.5218984211829,-555.1728972432238,-584.3931114309519,-601.6943124598871,-636.7344557114159,-666.7953541544301,-714.2035012321072,-732.2285674334921,-748.0368792800818,-720.0855339788011,-696.6511297459307,-672.0876840109862,-600.7877367272553,-607.0020266035552,-581.970823037735,-578.5103090573751,-526.0671619360654,-509.19444383647,-473.1323989318767,-465.5814209801281,-447.38042488148204,-418.0768177494996,-420.41677116237884,-406.61944647585506,-377.5586861832234,-359.39455527555833,-324.59762719400686,-302.4122565260068,-317.1375737278418,-289.32745941867853,-292.2177490229647,-210.77309080232985,-161.35176416200008,-80.50315884337036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106.25870708749612,-173.9253653177548,-243.89248502311517,-305.1708636631541,-318.14529900035785,-370.22270596653476,-400.64593482459424,-456.02180216913075,-460.1325221665438,-480.65273987617877,-476.2417270430032,-522.4543545555262,-527.0366834046852,-540.6001146945958,-572.8790136701996,-581.0168147571519,-572.9045655345492,-569.324546997415,-549.0801345316971,-537.8890163119858,-532.1631219748184,-526.2040276470302,-535.5447009182227,-565.7353134796957,-553.0197327790995,-581.1400426305869,-603.8606774262681,-635.0956726564186,-675.1076192330737,-703.8750801097029,-740.8839357164126,-741.1951881864404,-715.7381357783256,-713.1200300386779,-640.2309119371678,-600.9131869022095,-593.8032694561007,-590.193227269607,-579.6624933336577,-536.5445007926252,-503.5912212294837,-487.9410315128521,-488.79684462430083,-450.41877862346433,-436.0724737208594,-449.47400150240975,-418.27905071388636,-400.1240876166947,-354.57566179401755,-328.6012127201034,-336.53838249849247,-317.8526452292267,-280.982060344854,-267.5968134891769,-234.33557067124386,-159.58999378994764,-72.809506855946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.8832237664609,-156.50922358984405,-248.03203887382207,-288.0815920908037,-322.1308103882372,-367.54585670366936,-408.22351203678744,-455.3559504057298,-483.4546389535016,-474.1217138854387,-474.97682513437775,-515.8397275753736,-558.1588234162473,-553.1092852710444,-564.1307093914453,-566.9597717390457,-573.4786538641089,-572.9943725402638,-531.9395029141581,-540.0953457265742,-536.7443667964338,-535.3489729666426,-539.345820142044,-550.9592192312637,-571.3581793342631,-583.8550909049991,-603.7442812952058,-637.5596086798658,-662.637946474931,-722.1205436466612,-743.0943899363751,-728.0590627445788,-725.2525024536924,-697.5462638249826,-638.6002899264744,-625.9553326044288,-590.5416731299027,-594.383697477152,-558.9708856323248,-534.7095499387673,-501.257574637179,-492.7299989768573,-475.3680125005715,-448.5471193152606,-456.36501842134237,-426.1281462584139,-422.5267586834267,-396.287047683514,-371.47223747788456,-335.3593377533316,-328.39274110091276,-331.5473625065452,-296.04392338850215,-270.60566847793956,-248.96653272886297,-157.9109643724053,-80.15395225910378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.21192035083815,-164.1021749220582,-241.41016460024056,-290.6863029030758,-346.3507732755716,-355.94704837286116,-397.6203484357931,-441.45757348699385,-477.0407102798302,-461.35372074910777,-466.73198684886916,-482.7695770663628,-527.4523913698551,-558.999833708079,-556.7734943236,-545.5783523345865,-572.9052119855975,-576.0927653797011,-540.1981673730463,-535.621199711744,-512.7263591575615,-534.3693387694265,-556.1678602083243,-556.6990399738428,-578.5316852755839,-585.7534282327475,-603.854905174261,-641.8529889613093,-682.0828550992744,-715.399469997389,-719.8572770807474,-718.1667231677372,-731.4531914141702,-691.1369008111809,-635.7031925242542,-610.2307873602856,-582.7774175301039,-597.6530639024463,-559.2086330838512,-537.556093893939,-523.947639451315,-500.6321119825874,-490.70151220986463,-479.9758527952965,-467.7091392169379,-439.61334147963106,-440.2449154677063,-412.21445789165193,-379.6000049709782,-329.23594013441857,-336.36326089492707,-331.11043150624886,-324.2876508686405,-265.6096777684687,-233.84571386021233,-152.7554988120157,-33.73634276073903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.932378000770946,-163.81102614102255,-241.63032882315292,-269.65169667557564,-345.8251253598567,-368.67564163661376,-405.06162985265166,-448.2170947083739,-478.40479428409395,-478.9891857259094,-503.9571083732935,-525.2410059964762,-532.6755443826391,-576.4091021714468,-572.1519925242802,-566.7345923905646,-552.6632986535546,-555.11544232700885,-557.4995383729091,-527.9973696739395,-539.0537855400137,-531.1196003470018,-543.6029373797228,-563.8809631468123,-563.6692110435029,-593.8170100417608,-616.0093259931365,-642.7425083431716,-687.1421348177029,-688.0938408164205,-721.6253978207146,-722.9972287907345,-716.0644554939373,-686.7610080775157,-646.2928633794304,-606.6913896802247,-601.7265560981461,-581.4582633581757,-574.0550277644303,-519.5996326836175,-520.576061974325,-481.4686358744198,-463.5570493566765,-457.4538409954328,-447.5213308903524,-432.5979376798329,-416.33923172816225,-376.5832727089219,-354.76872537192617,-325.7292648930065,-322.89136227587846,-331.80466355085485,-334.30236588357093,-248.74559918050144,-251.24306158922948,-178.2301252901375,-73.57694268203925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.51015603374809,-174.15246900659886,-249.2566567147347,-288.80374181230036,-349.4588503237896,-343.5454508167831,-397.2932748385948,-452.67579956963954,-466.93339011874986,-479.01038009798646,-497.79722595685257,-516.4652032112713,-541.3713370131616,-558.7829973560437,-557.4329742158554,-565.5527236942353,-559.8881636387289,-563.5482646223089,-559.4927170313397,-523.7092331999589,-540.3012650708238,-527.403419764944,-546.5127000963695,-576.6344333412197,-572.5375444738742,-596.3178568656637,-622.5645781913868,-653.5623110112139,-679.2194888466727,-707.953073785441,-705.0199084182793,-721.869473879556,-705.8900575544525,-673.1738196596729,-651.0580444807658,-606.1467037124836,-605.1177161883743,-572.027619929809,-555.3576327412616,-539.2348073605291,-535.2710829529426,-494.1455149513114,-471.18693012500364,-469.23674158712834,-460.54942686818976,-434.0513927843301,-403.6645960316563,-385.2088582233527,-351.4649582528763,-356.23618119639644,-325.69015614592746,-330.688053623089,-318.7635969151778,-259.0746338528669,-244.65125565844846,-167.2443674221695,-54.39125233674618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.005366108847475,-167.95361871243125,-237.3191262324899,-302.6396400775151,-328.09657190002974,-339.9948095965433,-396.86421923865953,-439.31719873370747,-461.8796879491653,-507.26834150424844,-486.92567505452416,-494.34354224090066,-533.4179331831012,-572.2563966633635,-549.9688000468441,-551.7049862478373,-542.4022034682346,-569.8313864295554,-558.6846521139382,-544.9241836077673,-526.8427703437295,-527.1371689994116,-550.0232049477503,-568.9365762753916,-589.2722007887512,-604.4507146450087,-635.5231717330757,-658.627773754517,-668.3315514175425,-708.9683373139205,-684.1295387381768,-711.5505314122656,-702.7018897551029,-666.7159679234527,-634.1268117423447,-597.299658187861,-599.7744726710671,-575.1241038196474,-534.4233951393096,-557.8814633081571,-540.192020529287,-514.6228253243415,-478.85124557986217,-478.7935367157997,-467.36432390179164,-435.2174488998381,-410.17106030374924,-408.3804232890225,-344.9002753468669,-356.6405158497801,-342.02893077058434,-339.2374773748892,-317.1384525542627,-270.76559096879197,-234.54394657513225,-163.79084922639458,-53.29223730809534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.59493852385658,-166.52548238489368,-226.86561404364494,-309.38084365233203,-326.8879141157901,-357.15584837756086,-403.647661252207,-424.65428847194795,-461.8034602160838,-490.5469309386501,-496.24578090815345,-510.81367371808267,-524.9216275392492,-548.893163050086,-579.509963539283,-556.6295675554944,-535.6829890650074,-540.711436595344,-551.17233988948,-557.7917316783676,-529.3614253428649,-533.0225582744526,-550.8835463773037,-569.8598810691338,-586.933208366851,-620.699471215365,-656.1482134764485,-666.0533918166719,-672.7483257950515,-683.1950274980799,-704.4208810291673,-701.1785286737775,-686.2324690653003,-672.3429850509184,-633.9224333931078,-614.067050914067,-599.8440010688081,-586.5480473481201,-538.5480458517538,-542.8311247233618,-531.0518680668446,-499.86341050626237,-486.22525882089883,-461.0813048936244,-456.68572182976817,-449.73792503526175,-392.5430872958854,-373.63531018839365,-343.5701643308086,-348.1556841804314,-345.547306342355,-353.4555838487014,-309.9143130513025,-281.134303019827,-228.7013225866579,-169.2790451994132,-73.01991842440222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76.87691219496848,-186.12012878657413,-229.95063913994335,-306.9795553749464,-317.9261911721642,-358.8552483828153,-390.30522732508587,-419.03564881605695,-451.05458618822996,-464.3020122398587,-496.71963979441153,-520.8338086111953,-511.1688492019223,-530.9465586459838,-570.7529131650414,-565.0866717435985,-534.4019081511224,-543.3740321395071,-575.9705611578082,-542.3849035763865,-527.628143072959,-528.0419864040994,-557.8376627768582,-588.5016009912314,-603.9532881235663,-621.586402924198,-655.3121450984058,-660.3543893721288,-670.239307536364,-673.9160215558784,-698.2295530880202,-694.3458537364751,-675.0891511640212,-663.0731915401639,-615.66589242739,-616.3017174037211,-595.2245602294726,-567.0430408401818,-543.0217286707066,-548.0729496764668,-538.2796536203476,-517.1255951292047,-507.8067829395791,-463.7548769117344,-472.305798749968,-459.8492609896598,-416.97910903944927,-370.1937408289153,-371.53524338470214,-364.23379642312,-365.9350600129804,-347.90033783424786,-295.52782265354386,-270.67391300098507,-222.40763677402964,-174.80562523770345,-50.47640391427003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.77350666525322,-177.2025798900815,-225.913457499269,-316.35206618231956,-311.5489491630808,-358.6759718753156,-385.4665873338446,-409.34228646177354,-467.9524161614972,-491.9759267494944,-525.1948706740819,-536.2846652285043,-536.6646763869335,-537.4326630773743,-552.927535312288,-546.6356477867978,-530.7203131839648,-529.5856613268093,-562.8051027344076,-553.6264329535093,-546.1365856463266,-536.1723377891565,-551.7885757891195,-587.3140222220381,-611.3111351379329,-638.8485057450923,-657.3622066986522,-677.1948493644587,-666.7751091845408,-679.0526899464297,-688.8963452584235,-680.9602580503235,-672.244644785812,-640.5701217681266,-643.3487013087953,-612.2718283968475,-602.4842301455774,-568.0541463481318,-554.0803578240696,-536.3002976952416,-539.8423746571278,-509.9114431142858,-495.9067321769574,-487.5650204189029,-467.54353818061986,-446.1641864990045,-412.2480902719403,-365.6939723943301,-374.65953781257906,-361.6757233489196,-355.7051548264963,-350.5938222798046,-305.54312272817754,-292.45829283919414,-230.75348573197562,-184.4626222391414,-52.71360547972646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.17306676562651,-181.86803109006485,-213.5960055706516,-300.04439537100814,-325.8410737834093,-358.97025908568395,-390.51267351829046,-413.4356687422461,-458.82167607714536,-505.31793516827037,-531.2402428196256,-512.1530677091322,-534.4383353891925,-545.8572382389093,-548.4284528956299,-552.2530778236245,-543.6724930205896,-543.0502328130101,-544.5481282255752,-555.0063938509154,-538.0049468968365,-522.6676834273138,-564.2904351901003,-580.9862421973821,-610.7356614519636,-667.422619365074,-670.8022184270587,-669.1956363238572,-667.7675144163188,-674.3192921439121,-679.1546103232698,-661.7976127680741,-659.697302435855,-647.1033684542444,-658.9366073971039,-611.2611862437984,-592.5080456437018,-554.9474867070211,-557.5846343258601,-544.6401094054673,-547.341256475504,-533.2230947760745,-495.28293834644825,-489.520911576013,-454.1134144389412,-425.1492128123306,-408.6126063765481,-369.387981090685,-359.3203953691254,-351.55906247834923,-370.42676083585235,-333.23098828451907,-316.1148968256967,-275.53651330614935,-213.96911561021025,-182.42769614940266,-39.478951904081505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.72868234542303,-182.29712900931267,-237.09878752197454,-304.0919669839069,-318.82550124862195,-357.72504667932435,-370.52038904585874,-410.28838888892636,-430.0858256562558,-499.4813192091962,-506.53886892224324,-522.825405564964,-517.2965135022862,-531.3359302192716,-528.0574697650608,-538.9805701939842,-545.2658693897641,-546.2758116106496,-550.4389022086741,-552.9553885868444,-548.781846968889,-530.7510451344576,-549.7173148028347,-594.6247595104109,-634.7485220248645,-673.5129369699258,-682.4512487735415,-661.0054834709911,-677.033678655875,-656.1522362558811,-667.5044649436247,-671.2247011358064,-635.1187023664022,-659.975038257142,-623.1639050643824,-608.706779628737,-587.582271784127,-555.6499799849436,-564.135634062322,-548.4985947938108,-529.4296770792283,-529.7753356219827,-496.39977058409767,-487.38822537792555,-452.17191720326105,-457.83237197098157,-404.92697451075117,-378.6923028568454,-360.0896717625732,-371.80358889223214,-371.55770650237065,-346.02417115491255,-321.4604950026182,-267.6528095089139,-230.9060505593197,-173.00802356533018,-24.054102976130547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.58995929322352,-187.15985640800272,-244.9926169370678,-303.9323686788931,-316.7696565538071,-329.18744369955726,-358.5787004460068,-396.9332824524396,-430.8588994318658,-472.66170782123066,-483.13171592118346,-497.00187677907303,-494.30286635539926,-500.908464992045,-504.96042176375727,-514.560261083668,-545.2158095981392,-545.1183280999161,-547.7640431234897,-556.2418587865984,-550.9364793852953,-545.9603975885556,-568.5390319935813,-614.5946199592245,-653.9822473283223,-667.3386108690323,-675.1193292788781,-662.3166687890078,-666.978254375662,-661.2501234922939,-657.8812715086605,-651.2401014602148,-619.947248721683,-631.5036701495383,-617.5095650441478,-608.3148434790774,-584.803059811294,-570.5167610215515,-555.6971189674649,-553.1263736142108,-545.932340897463,-538.5619514496452,-528.3972338971407,-517.58826943365,-495.94248577560916,-460.25296264655543,-416.6738538171979,-401.5472244530424,-395.9068764082713,-393.26105650671303,-396.3339140794352,-337.91629263489915,-304.24341918342196,-258.8427788956737,-233.67227180129223,-170.17933870433905,-38.96875131800822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
