V1,V2
2.108440951328458,0.7541610767692082
1.0214823119013403,0.7883549344148472
1.4084369163767743,1.731048984770922
-0.6168342999533171,1.1374792907005005
-2.69581011689523,-0.7290129169256178
-0.11927571067232463,1.8101436921909972
0.92183191686811,1.0156920229048123
0.22787139813835666,-0.0793379857747254
-1.4531725710807457,1.017952349293018
0.16189671786273008,0.8941932113778419
2.725482818163573,2.002379746804597
0.4386397869219355,-0.5545449979460332
-0.3510972690048843,0.9989761435923044
-0.5544652253188741,-0.42067709162953154
-0.3600914162797649,0.026360015646286393
-0.48559257580326376,0.0036803184106759634
0.7951149952876198,-0.31552612727285057
-2.9646077066067087,0.6145921636660179
-0.23502909326646101,1.3889992879401707
-0.5714282482700027,1.2798032069547238
-0.31441422174610667,0.05668174433624153
0.6883805824587285,-0.2980060840981236
-0.3816406490296269,0.6962094626286487
0.5780002264408569,0.9352527829261663
-1.9673171698984457,0.904438025680318
0.8605471513818409,-1.050231243366695
-0.7914352204915559,0.009814992806148804
1.7823036654798405,0.42133012440406137
-1.4258089597066737,-0.9357945776899038
1.3478231609710487,0.46488890613032924
0.8817779136141959,-0.808232048487061
0.3730340142450635,0.027415969930458903
1.0775946517223851,-0.40863594196167047
-2.1393563628307537,-1.295413282447821
-0.3967859105392967,0.1813375992046308
-0.7927104104871732,0.10280706272712803
-1.2621650386637873,-1.087306523566087
-1.0455829277916815,-0.2490705467210208
-0.03586870344121679,1.572556102792935
-0.10484713767074774,0.06849818293891372
-0.738422606029788,0.11702313915889564
0.6093344805206989,-0.26841368428701584
-1.4554737626141527,0.30801175758421157
0.6201777705863089,-0.9718459897047387
-1.160840179234499,-0.7015632704517699
1.4503161099535415,0.804069548636815
-0.1593149591091424,-0.3695166273613165
-1.947695144639785,-1.1013236727073081
-0.3693640952246314,0.7454674798695284
0.7704256315872676,-0.8773906955275311
0.7197743697350414,1.6446809007524676
-0.9285227097359613,2.183224482343098
-0.4511547658738458,-0.16223680424673217
-0.5035540718363177,1.6811378660440794
-1.6178330246823611,1.417866560905595
0.11102687992034278,0.5685949245872671
0.9885559784466852,-1.9446515498307297
-2.312827452935055,1.778793290472471
-0.8172425140126583,0.5633631317437945
-0.41446078088444116,0.14875975636226485
-0.579497130721823,-0.1726777770551032
1.6344516961917837,-0.6968124365393977
-0.729220560058127,-0.23168535648962374
-1.0709874652482627,1.2550465141855038
0.06974329849731377,1.4900848677597025
0.036769554041763304,0.3632804014509978
-0.3240757751135679,-0.3128667374123675
1.0312250231320998,0.6590252402818719
0.33253054105414526,-0.18013663138403918
0.05477264585866074,-0.2746873419061735
1.53928203541093,1.5562529855182572
1.0775610102002948,0.20228958042541884
-0.2505617808229329,-0.448381735632302
0.18895936024666893,-0.7355370642365272
0.43844926050660343,-0.23840508675809205
0.40870191598222844,-1.6769970821841236
-0.09000289186095424,-2.277151973064903
1.3887699304569436,-0.7299398181037827
-2.1364835936480095,1.603355635996747
0.9273475323773651,1.4273206599145076
0.9459782575782129,0.7037807881703635
-1.020205629092553,-1.0002466137289725
-0.7623842656898019,-0.8681671444880048
-0.5813004002102358,0.20749170311086054
-0.6497144465341914,0.5574323209110791
-0.173884825351396,1.5204281878872572
1.5174437560987275,0.7409223534368572
-0.19099185362771112,-0.13612039659316522
1.1503311039433652,0.1646569385770672
1.420250205304924,1.2844335583620508
0.5400805566961705,-0.4630967794952234
