V1,V2,V3,V4
-0.9201587009855718,-0.07267351040194224,1.117804344235159,-2.369454578398153
1.6373699102677006,2.4763163828020898,0.03841920052976702,-0.8141416334733865
0.06088694988554859,0.3313886699501514,-0.8440298138358416,1.2308630830601237
0.8667730081484977,0.25820283308714564,-1.3216835233886668,0.7570125192792103
-0.2494778335735219,0.13904942123614214,0.3201468345473929,0.2862514266358035
-0.7765986483757467,-0.4280675384622436,-0.6758126817724239,-1.4649076346526018
0.5479927357998424,-1.1491068896287726,1.625110129955523,0.4644970818721489
0.7747039646048659,-0.2881391176311254,1.5140385378175798,0.6986618851895732
-1.329629407768561,-0.5215136584197493,0.25996193255828853,0.5281897730808457
-0.6144132121667722,0.026725159197523073,1.9233053186330158,0.19257436092779223
-1.497392597350369,1.5349927875680005,0.7342677316086309,-1.6459078512706922
-0.45151942162900716,-1.5584351493858868,-1.2834317432303568,2.296195701609242
1.8510537364685298,-0.26394996659270104,0.12307483662873793,0.4533792140304788
-0.7055780346074636,-1.441332666805772,-0.033615590031868606,0.5232667085148253
0.22464609512878728,1.303516493680369,-0.92610522316465,-3.037231635989663
0.23630898681380097,-0.29472922741969876,-0.40898180633875525,2.5860839916428824
2.419287907481982,0.3617054301678116,0.8886699145519116,0.3619072138033168
0.694268109112137,0.540108369041287,0.30716763040727557,-1.4135214356816936
0.07873942783757763,-0.24626740156847096,1.372752408173966,0.20559486410482633
1.238174453724519,-0.2614007575321683,-0.4303666964494209,-1.2675803929035812
-0.6893749302237748,-0.02349286475913776,-0.8226882692355368,0.8411451066107425
-0.6354977703241665,1.3006925486703074,-0.6273180129666045,-0.31835156045924773
0.4901784130596894,-1.6385085311176217,-1.1455023877197223,0.924603786478389
-1.3130911857558816,-1.57510323090183,-0.11786826921011014,-0.4765050673120611
0.1343511698020591,0.19853373667520813,0.7171632008046908,0.8716577280232778
-0.18098316023198688,-0.4255587419755834,0.7454914289862972,-0.4347331867758919
-0.8907368614569618,1.011023249885841,-0.6146478826190395,-0.2750652297622816
-0.5238668616650961,1.3170642162710644,0.1747638125185993,1.4338676300541804
1.8709574042781614,1.3492208982698162,-0.22731294622424747,-0.956306977738352
-0.7788290000308176,1.8758485768688111,-1.1809331787611612,-0.5900906036918111
-0.21279970340429535,1.937321815565833,1.7346506722958894,-0.7956947934232693
-0.1915558416440134,0.9648361752184078,-1.2776971952721474,-0.5946937611865873
1.5694290280089807,-0.5662477890909947,1.1477978439389442,1.7418674401629688
0.9017445858499209,0.3117474742130193,-0.09463734768868214,-0.8762657536895343
-5.765456021272643e-4,-1.4993837825765388,-1.9137479587270132,-0.09486643468377372
-1.204338797307668,0.7629821981634645,0.34496447697665267,0.1733560270474446
