V1,V2
2.4382415067282803,0.40491168827691987
0.8053876295250466,-2.4303783616954338
0.6843551996247436,-0.29418045818460403
-0.7539959209058961,-0.28004860182757263
0.7537774306282031,-0.6382700025304117
0.5756224671101571,-0.1707126478591765
-0.07708294205472734,1.3820968177524207
-1.0560597820901323,-0.12091297652741176
-1.1174740385897417,-0.3426856266217839
-1.1179205890579627,0.2165638917705286
0.08280437075262262,0.009125339262042757
-0.5133451009052178,0.28654538362424953
1.6003129650472554,1.1275506315877617
0.034827661095488516,1.5066320641119784
0.1535739012297976,-0.4955087001659798
-0.18037998490625676,-1.1504091574270305
-0.8796931766431525,0.48452740167626734
-1.2836851725166587,-0.6979552282483055
-0.5018436339963865,0.05723193636643736
0.05914641301323818,-0.8804424123231644
-0.40071147060489304,-0.7056278926090738
1.7670382655934784,-0.2998768636745453
0.898874487109442,-1.1174722670407824
-1.9548504254915158,-0.6810807963381141
0.7794298048260705,-1.4163109944832082
-1.0213970657901623,-0.3288322910314083
1.8403130532268006,0.4620432465661985
0.8686442984634756,0.2236189696252758
0.7525242191656842,-0.1636367704848904
0.08886802220946757,-0.06767323218779399
-0.46652845877303223,-1.2042617282980514
1.070277663189055,-0.32597950316596525
1.411223871927443,0.35804909015674335
0.2813306446097029,0.5247791742478796
0.9258478413534929,-0.40438771262546047
-0.7051661513314168,1.0446253961787213
1.4781253590430148,1.8334275088726018
-0.2617649476642179,-0.7430046494910432
0.8456333580746798,-1.2201548772143753
-2.297773662863305,-0.06891295207370375
0.6279762380837064,-0.8289439228700173
1.3166131286838252,1.3360792138389739
-0.6840411515907895,2.231195450918686
1.2738369700163457,-0.3591486252144125
-0.11828157399292258,-1.8922861983701404
0.7168161840857052,-0.7530875437331433
0.09623116793500552,0.05820082561130412
-0.5748212159515624,0.7792393393169926
0.8232707722200515,-0.9405686809523389
0.9859114092121634,0.7961578850213693
1.6542447415128505,0.5498023804708466
-1.3395377734775487,0.791232963993705
-2.21649411662541,-0.14313575922498023
-0.5576544020554576,1.1744756032032782
0.27826372009095973,0.913217646359781
-0.09991648589834175,0.384260874030807
-0.2986202155728165,2.4049663735095597
3.3375546481184464,-0.16514014031669616
-1.4776171267156997,-0.6547613426148674
1.1408665980935295,-1.2995359817603511
-0.12384675406079414,-1.144820831216824
1.606740016077809,1.070215421705214
-0.7394962138515158,0.2354150312595763
-1.7911863792937281,1.1819436309518974
2.241089212743111,-1.3735516049130438
0.09478330998471744,-1.0058215647975568
0.928416981490659,1.1640352452123843
-0.28320210783297306,0.9762107604749277
0.20470076990361577,-1.7909755401463838
-0.11639823258882973,-0.95389967656016
-0.7355327376171427,0.8074885948733354
-1.7475925715702127,1.6025968163475175
0.37088621109274056,-0.22629180180468894
1.1853744969476419,1.2319189586225705
-0.070880266584916,1.2566651198382293
-1.4077798320958768,-0.8515371264004686
-0.3658169905721454,0.48550509363680955
-1.914202361619245,-0.5288469039270003
0.22259432920523797,-0.08893104620337881
-1.5054776177111782,-0.01497671930173192
-0.9268706031338869,-1.2378192635655563
-0.06377954635733375,0.2666951532789654
-0.6135752308344917,0.21325700074510986
0.4714232137316777,-0.022629971869703887
-1.576505792907762,-0.4079623693131703
0.9316251033184815,-1.368752537997785
-0.3282467375978022,1.035755646167363
0.223124603338917,-0.6362488457848997
-0.1508790110130665,-0.9381382662656422
-0.6010185121683037,0.3287912995946432
1.0026790227732139,-0.8091427660294606
