V1,V2
-1.224794184355159,0.7494489639935258
-0.15218103210568473,-0.4565527013462504
-2.523976780309645,0.3939069033534502
-0.357417784017417,0.1797736680786298
-1.0554395713588334,-0.544440375683677
-1.402863527483685,0.1875546913571945
-2.656880494736071,-0.5555201571184003
-0.6820005785915878,0.16989784411733067
-0.06941596214062219,-0.14097236270650357
-2.096051981774791,2.636921706732429
1.167075113419219,1.3504255631894804
0.17300972000650358,1.0934580356878745
0.0287451788725651,-1.325569289190547
0.6091759781024287,-0.6829259389045802
1.8019296927760218,0.5043749476663795
1.441716780283452,-0.9011669098298294
-0.11131859329293828,-0.7785184748481485
-1.3480251681960416,-0.6294665235873469
3.1093877114251813,0.40948023471183254
-1.4491916104572868,-0.1962677214561003
0.34721727341103786,2.466370250950079
1.1525124043164152,1.7897656615805257
-0.5885220258529577,1.7328469397296886
0.9775282692288405,-0.21151772018598866
-0.4629727301433628,-1.357626338745671
2.848563442877312,1.4867364991565557
-1.3652331978294825,-1.7338139917970743
0.8180339072929719,-0.745445528777054
-0.4982827249373175,-0.2344509857535237
-0.393367832833338,-0.26356013935337197
-0.40506240071762184,0.3851885587535479
-1.434828426473536,-0.2959352965671835
0.7519306042359545,-2.494134229002556
-0.24716532123068707,-0.4050976790341828
0.4518075759415456,-0.8451503549647456
-2.2474485916442353,0.6892780335969816
-0.536349845746311,0.9408015015243875
1.495278337014357,0.4988348619722017
0.33784595851348537,0.5155866704629207
-1.0539188065441452,-0.6266690266896126
0.5314115881454512,0.6200066675477017
0.2474109100090833,2.8953281629836005
-2.051075148993683,1.3408037270991158
-0.28804724416800775,-0.10458750759345324
0.05159897082482782,1.181909987517872
1.0871793934082399,0.35674029423464393
0.28483051186777225,0.08097046953759336
-0.24654731894638474,-1.8906927194097494
0.2370391561227997,-0.05724752232979919
1.2815564771770702,-1.2950478698207988
-0.5978565716254641,-0.47161130132442847
0.014795736069573285,-0.5509912228299918
-0.49616563997801283,0.972725906009107
1.4934997240653283,-2.1079510379242965
-0.4947900199404799,-0.06213408088913109
-1.4308375730298488,1.0368435518633596
-0.7541279875263035,0.5832997014832878
1.2276501705991145,-0.09751091759726754
0.3379055592674708,-0.7334770860973946
1.4791792443868816,-1.4076176890930008
1.340581283207602,-0.6541588092715752
-0.19402609267342924,1.200740159033391
-0.00980200752011644,1.5640112843662464
-0.3499387575101256,0.5216973815799847
1.113547181641551,-0.1734415480993853
-0.7380453884844642,0.8150349607307763
1.0810778198267397,0.6895847486790341
0.19754510061625602,1.1467653959560848
0.08716948835341709,1.4758887502889377
0.25033085676785977,1.1396366847741408
-0.1595918018724163,-0.8532711686763871
-0.37145652607021923,0.799401849470215
0.2969295879139377,1.2753737932266593
0.9399858056257153,0.12219784047653288
0.32742314399131234,-1.4376642471364396
-1.1533724039297215,1.2709185541150683
-0.4517512930803862,-0.4320677708211626
0.8268239199415217,0.9127636897695666
-0.922248179450353,-0.4263739554666096
0.5061494699301572,0.7863455219709569
-1.7268246401028011,1.2885336494543067
1.3314477099493842,0.16559747285727583
0.8788356258497299,-1.208444829750848
-0.3285328638243125,-0.39720461107942023
1.0686939091515513,-0.8347190064020776
-0.6682430448180197,0.9787533240331203
-0.2162138123030587,-0.27588899334541384
-0.366247940091576,0.27595677132773094
-1.361214420729422,1.042967893943596
0.026049411518746658,0.09641931017896613
-0.02100130709948222,-0.16584325647958428
