V1,V2
0.2757940516338902,-0.06002279926293537
0.5492091488141265,-0.6593744549906279
1.9216898940526832,0.5178341265481557
-0.802069395464375,0.22140353704661592
-0.4152510787009811,0.9276081092090601
-0.42499716842432417,-0.17097186509769968
-0.6264213976628348,1.5026334577227975
2.2903923748396866,2.2891412545882175
0.15293163413104222,0.02853971948886525
-0.6587354313361823,2.2684159930607297
-2.3324108371980476,0.5530562111945935
-0.228027932487137,1.8941695899790245
1.2232602167555222,-0.4360423594713219
0.3185090611738486,0.29573568856524357
0.5776998652127902,-0.6261559611052069
1.6317750261669348,0.3615689760677057
-2.138201902555195,2.3318415573858355
0.4087212710640277,0.6722494732172879
-2.035547099004895,0.15138706768448734
-0.7017081151290484,-1.7190296261847104
-0.030106286617774144,-1.6911106430946423
-0.22586660125207428,0.5067583780380192
0.08300252119160417,-2.3865219964610906
-0.23812036446466958,1.4838155287548296
-1.5669002209774217,-0.38021138974275964
-0.2004138241444075,0.2810329888436039
0.38638746010819125,-1.5516604669871703
0.980657494739725,0.6162495183628952
-1.3833482278696867,-0.9392135483770053
-1.9533390898051322,0.3360239313228598
2.1284042979964224,0.4750153152973524
-0.6491550436879939,1.4206142166757505
-1.0758834030567008,-0.3633556333948854
-0.5415956575760477,0.7191338015203158
2.030646739489176,1.0668032974868586
-1.4270182837557035,0.04097210923750351
1.2102392874688672,0.4853039530422835
0.17622116481684438,-1.3308109841206648
-0.2649020847299559,1.07960463887594
-0.24274199105326033,-1.3325566890799163
-0.258905601988396,-0.39701317634480743
1.863853751698606,-0.6456253923666972
0.9550548055727653,0.09015005168339242
0.32556457052897386,0.04791405894085066
0.600253782984001,-0.6907941712472792
0.9009797646550591,0.2241215692111436
-0.43393783699329214,-1.3857637127959705
-0.8963833559567298,0.6683455104968331
0.21025149786524844,0.181106440581405
-0.30903475330156255,-1.5139795615856928
1.6127912305889363,-1.500002889436878
0.6661885906307417,-0.3501899083406786
0.7423308863854357,0.5934722667765818
-0.04901158846913801,0.3825259437413777
0.7274752116521865,1.9741801943946686
1.220490077144254,1.9363033636268379
1.1974250493102407,1.2667435419505566
0.9350963035778266,1.3594856086873315
-0.5715136431308974,0.23470934866525206
-0.4842225598357649,-1.2694180422996362
-0.11949950752893845,1.8797612939572688
-2.691733946790037,-1.4769628039471427
0.2865143928939546,-0.6118170627750671
-0.6925339891081399,-1.3609151255853362
-1.8648664241959232,1.400584867629136
-0.519386206165728,-1.5255824537995328
0.06787956402532905,0.8338235610802192
0.09671506958487003,-0.05918434856629401
1.6270298435723936,-0.6095603358331089
0.3612781597328111,1.3112016232888857
0.6709003171846686,0.46032335269811425
-0.8679605487301773,1.197863973011913
-1.1871425701662737,-0.047120994745121055
-0.2511358758108383,-1.8709252918170716
-2.0173836408484136,-0.5252832702910482
-0.0022005544628083797,-0.8159051143578353
-0.09893431355876643,-1.0888860316543527
0.27455562883115153,-0.07711230656831063
-0.021855489817129595,-0.24497695068026662
-1.1875110588812252,-0.38111436607716426
-0.5216823310923339,-1.4310648249722815
1.6622633049374111,-0.36447243140533114
2.446060341128635,-0.7468449055595668
0.5886688969566621,1.524464002928881
-0.30219883819981397,-0.5111106828518627
-0.5688677579609389,0.42468318543277345
-0.7322929332764613,-1.362259607358472
0.02861032375031288,-0.57349631867299
-0.01795903374241705,-0.41666720694973425
0.7725791135810838,0.13720539078608818
-1.8154628613821386,0.6197372983205705
