"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"1",-0.722091856688272,-0.721171496852876,-0.722519214011498,-0.722644493944647,-0.717605869101313,-0.721540024094993,-0.723065706130242,-0.721838699199747,-0.721407398511344,-0.721352778505509,-0.71967816236584,-0.720992067570503,-0.719691534648432,-0.721820166087289,-0.721615555446851,-0.721699727324653,-0.722416711637779,-0.721136464415314,-0.721318629506109,-0.719124522876831,-0.720804502201092,-0.721273949237194,-0.720390501066888,-0.718068786402696,-0.721028426440514,-0.722016379159454,-0.719389081971885,-0.717731208760202,-0.718954582427818,-0.717160075781062,-0.715810431631077,-0.717678878822328,-0.716208009449584,-0.720295522809956,-0.720343842533677,-0.71662441033104,-0.723003644508428,-0.725230844498689,-0.726937715597523,-0.728270645152269,-0.727677890445337,-0.727626818497952,-0.727793147007444,-0.726444494648786,-0.725161984566052,-0.729237637453519,-0.726419481541635,-0.726679112400232,-0.727504143879728,-0.726438445614823,-0.727291355569405,-0.725053437131612,-0.729382857051353,-0.724492353255123,-0.72655597857352,-0.727751711695559,-0.725999520574078,-0.725244888072854,-0.725911787623277,-0.726501049406037,-0.725702616704813,-0.727043358230859,-0.723996011027203,-0.725489551044044
"2",-0.724168882266415,-0.722526700837261,-0.719651604413936,-0.723620018132212,-0.719812818286352,-0.718797344977585,-0.719401918409191,-0.722752784081637,-0.72265417875413,-0.7229027377216,-0.720531061841933,-0.720659080522237,-0.720472687684071,-0.720271117386141,-0.71994132724555,-0.719089871803513,-0.719352612817792,-0.721238454360552,-0.721557383218327,-0.723480200068517,-0.719296486549367,-0.72106815555619,-0.718967764389593,-0.719537152562973,-0.714304913900087,-0.715786018741552,-0.720661250453384,-0.71930029981381,-0.718280222125708,-0.716509134793275,-0.711094552996454,-0.715449641044614,-0.711307482729823,-0.709679134799952,-0.714009997138771,-0.708659209260673,-0.713841618772679,-0.717430938618611,-0.719189491321029,-0.720655507146734,-0.720366181194466,-0.725987357940268,-0.727020144824205,-0.726366492698862,-0.727789677999908,-0.729474962297315,-0.728399623882466,-0.727476036507093,-0.728146759318568,-0.7283625195416,-0.726769688321145,-0.726934960678964,-0.727955997134844,-0.72738091264513,-0.727695757523553,-0.726794096260708,-0.726093288987409,-0.727555408421968,-0.725747783259527,-0.725468297852248,-0.726072452800479,-0.725069806968485,-0.728419919562553,-0.728356506726972
"3",-0.722974155516123,-0.72587162837302,-0.723973610827661,-0.723056814219067,-0.722752890427019,-0.719903914982665,-0.721260410019291,-0.721244936958554,-0.721660569431096,-0.72157478611801,-0.72378485979547,-0.72093785678351,-0.720515556541467,-0.72201673089368,-0.723991973224121,-0.720273741840352,-0.720172659558578,-0.717806329030123,-0.720994448724709,-0.722584895698669,-0.724137566518876,-0.721118022940093,-0.720929462463824,-0.720230072876031,-0.718172941181306,-0.714427373319828,-0.715543548570558,-0.720422890132348,-0.719832493148835,-0.711163820647273,-0.712012692168969,-0.711236306112243,-0.710271979549261,-0.706391066859113,-0.704875918173459,-0.706364248138254,-0.708587363327622,-0.707874460779124,-0.712309179662359,-0.70612839443552,-0.706433502654645,-0.713639933898666,-0.720950552294863,-0.722239093755151,-0.728050698640366,-0.728415326363102,-0.729399961154141,-0.726464468572899,-0.728023725729341,-0.727454489808478,-0.72594036979841,-0.726902666560015,-0.728424609960225,-0.728402731805137,-0.725537905998678,-0.72583912375515,-0.725341996146679,-0.726401425626244,-0.725625727108793,-0.726864906181441,-0.726335635709277,-0.726304190258987,-0.727536305097153,-0.724893881223922
"4",-0.723779839430853,-0.72318738034681,-0.725080464098076,-0.726856372943443,-0.72474292322878,-0.723847707373257,-0.721727794071055,-0.72257541485485,-0.724117053368145,-0.722474461449365,-0.72209111195702,-0.72181698025483,-0.72289874092655,-0.722151190312242,-0.725906885878245,-0.723136567845842,-0.722928203296297,-0.720002761854068,-0.722274085846245,-0.723344808801346,-0.725041234357031,-0.725357110085687,-0.726567578440174,-0.721715128463552,-0.721471992655232,-0.722932112653757,-0.718053001926245,-0.721552793131639,-0.721847504667743,-0.717435855015945,-0.71497865088463,-0.712395543316304,-0.712154909162014,-0.708010732169542,-0.700753450192731,-0.701327449592497,-0.695791714809532,-0.700611712527892,-0.703917772354565,-0.703154556679016,-0.698982697803175,-0.699235033297469,-0.705413511928439,-0.707967424717746,-0.720068849511525,-0.724586837738133,-0.723430216645952,-0.725856683687993,-0.728097160130942,-0.725647137840942,-0.726335858336707,-0.727157963982422,-0.726980952621171,-0.726019527167722,-0.724019833800738,-0.724380451351469,-0.726851558194536,-0.725611316714045,-0.726965301784191,-0.725128087377188,-0.724668914201882,-0.726619188116209,-0.726556727964005,-0.724164022956294
"5",-0.722390185875567,-0.724049659802671,-0.723430445288405,-0.724136116489004,-0.727142828145818,-0.724559991014788,-0.725726336100517,-0.724790131002503,-0.723874300020977,-0.725258238344685,-0.726189348151045,-0.723378872491531,-0.721525538271646,-0.723764335256799,-0.726163003163414,-0.726627975898127,-0.724995666228825,-0.721353274310121,-0.720900855021386,-0.722143914486742,-0.725112378827732,-0.725276004590546,-0.727310777288886,-0.727191120826658,-0.724112676763618,-0.724304100408173,-0.72119193550025,-0.72120310978302,-0.721854037715392,-0.720231753688391,-0.715851685450195,-0.708302437308886,-0.706403628162704,-0.706900630008666,-0.700686168524852,-0.699227025526131,-0.688664985556789,-0.690281859036118,-0.691032127893245,-0.690411686428452,-0.697930698648737,-0.69634224346209,-0.698696893406013,-0.700679027976226,-0.696783407294791,-0.70118395771651,-0.713368349303486,-0.720829912761783,-0.723612187490787,-0.725938617565162,-0.725287808289104,-0.725490924089325,-0.72606656863147,-0.722732770540309,-0.725069508121523,-0.72439032974865,-0.725257080191391,-0.724384621925812,-0.724711614802694,-0.72417189136255,-0.726214175989417,-0.725954030570782,-0.723416176723054,-0.725029262435399
"6",-0.723158917656583,-0.721821320611031,-0.723546898712571,-0.721879220933958,-0.723534047949818,-0.724542316930617,-0.722996115581193,-0.727416833755767,-0.723395236291985,-0.726018542725783,-0.725872547247071,-0.727207750411164,-0.723522149092647,-0.726195326806247,-0.725509992013941,-0.72720984317487,-0.729816086676381,-0.727874295636318,-0.724703882353096,-0.723261019749562,-0.724357668228341,-0.72729762294893,-0.724963228868222,-0.726082978653943,-0.719880497215177,-0.717341426928822,-0.715809753431324,-0.708871151031823,-0.708477039759508,-0.710786693558358,-0.703266368328673,-0.691988762844706,-0.695548056757447,-0.703439251526848,-0.707107163119343,-0.704304891503299,-0.686861833229339,-0.68052360109522,-0.676918410989688,-0.678687961685125,-0.689600512271036,-0.689952781922837,-0.6905009308501,-0.699525093294452,-0.697683338039885,-0.693089687009589,-0.694192671270577,-0.707066457055734,-0.715635755288969,-0.716743425068782,-0.721981043754447,-0.722777973616683,-0.721943310839611,-0.719809617891899,-0.723825233708563,-0.722674547023068,-0.723957658809439,-0.723983021346528,-0.723369661273907,-0.722831294196685,-0.723126713542639,-0.723036625631224,-0.7237122135089,-0.723473354678095
"7",-0.725784280661851,-0.724199309239151,-0.724168344231395,-0.724480507317755,-0.723652673952747,-0.723793841357272,-0.722969093799046,-0.723025379948283,-0.724193467934584,-0.721598622738815,-0.722811093755213,-0.723854435077171,-0.724077176095085,-0.724005510242112,-0.725068963814858,-0.724256977338381,-0.725472293101797,-0.730406659557707,-0.727327336046685,-0.72525310501174,-0.720154917500839,-0.720354433878236,-0.716453108203983,-0.709523403084822,-0.707498228014177,-0.700390567229792,-0.697578150287919,-0.699942782549502,-0.69974737235061,-0.708198247794585,-0.701288218912795,-0.692128052908777,-0.694947555320168,-0.694251048593185,-0.704464425142928,-0.708718859870918,-0.697522866357665,-0.689647771886814,-0.690436851726465,-0.694535303676943,-0.695901523629454,-0.692351277116495,-0.69520910817124,-0.694189574668678,-0.691853183152386,-0.690225881378476,-0.692787768170617,-0.703059589871949,-0.695453335035905,-0.703631239731953,-0.715475703243526,-0.721532672947728,-0.719399299217018,-0.72274802437145,-0.724450377434593,-0.723368821270199,-0.722625173668613,-0.722941657085598,-0.723748497277639,-0.724042346081005,-0.721183250716318,-0.72410548380769,-0.724667383022771,-0.723362429794641
"8",-0.724383703955705,-0.724299812222674,-0.724663140669712,-0.724028736731445,-0.723840993900679,-0.723658650944032,-0.724267311292854,-0.723468026996182,-0.725312797908265,-0.723200810901793,-0.723819558520272,-0.72191885822027,-0.721982270128014,-0.723801818510805,-0.727423439576292,-0.722764538237973,-0.725619105881665,-0.730540976162798,-0.725553164745958,-0.719263154597365,-0.715285428698904,-0.707903806390337,-0.694238158395887,-0.696775078817249,-0.706378282923215,-0.692828070834362,-0.696849022589071,-0.699261922304472,-0.696762515439837,-0.704390374487568,-0.694424406286489,-0.688821932040843,-0.68891778408492,-0.697537987109757,-0.702540024980432,-0.709783359921464,-0.704617789284036,-0.706019817013641,-0.705057208103908,-0.701139946559889,-0.70520521233837,-0.700596799708653,-0.701446484337246,-0.694418357335017,-0.689529684018941,-0.692544566069073,-0.694528564436615,-0.699280085510709,-0.688810923665919,-0.688768070259374,-0.69138702719571,-0.71553989905009,-0.718231229081891,-0.72584156225255,-0.724611046018327,-0.722057498570279,-0.723661698882621,-0.725408247549876,-0.72341586360228,-0.719662008114145,-0.723738845723216,-0.725062171145487,-0.722820427870465,-0.722580003353366
"9",-0.723744875844221,-0.724655800183495,-0.721835769386531,-0.723895978217743,-0.723503843926982,-0.723450313582124,-0.722495436631743,-0.722444132579551,-0.725103424353641,-0.725621141942021,-0.723984801715391,-0.722307587085029,-0.721916432959269,-0.719411045014285,-0.72414219418501,-0.722869073226176,-0.718606753467543,-0.719009925187465,-0.713599539210441,-0.706953129011892,-0.695693751611657,-0.698634640990907,-0.698050856383213,-0.692273970986025,-0.694868971952167,-0.695076684370834,-0.688512850977202,-0.689464601719611,-0.701456450649322,-0.699933859580596,-0.695324403351227,-0.698120486928773,-0.706781418049721,-0.708491811534842,-0.712695721096092,-0.711035710217603,-0.711190939238094,-0.708639119315099,-0.705594844388047,-0.706221803656582,-0.707524516386584,-0.70363731393054,-0.703763443696882,-0.700289815632688,-0.684539788725716,-0.688803828404484,-0.69739138269957,-0.696792118346461,-0.695381727915838,-0.694732690471799,-0.688993600637558,-0.70213378961632,-0.714727928877169,-0.717423071422253,-0.723577922639542,-0.721539674038483,-0.721710980940605,-0.722782369991125,-0.721053979776615,-0.722724430778434,-0.723656951857955,-0.723269639120239,-0.723961400201907,-0.724099721582021
"10",-0.724150838725926,-0.724707676147864,-0.725189339225716,-0.723723501515766,-0.723897112798814,-0.723196254862097,-0.723266279525232,-0.722914508096467,-0.720550351348538,-0.724192314529109,-0.722270176524887,-0.723643422002448,-0.720603770139283,-0.718781450030436,-0.716872929501602,-0.714411179282886,-0.705720132986141,-0.698399353895326,-0.695850862740615,-0.708103867899004,-0.699434324585412,-0.701655837445908,-0.694664514891219,-0.693719251102603,-0.693531465790391,-0.688800343085569,-0.690991041671538,-0.690669269366378,-0.699731195441181,-0.705024931680106,-0.70036931081376,-0.703275871494047,-0.709299096579552,-0.71053170368732,-0.714982207283185,-0.713835014289936,-0.709756256554131,-0.710819315672331,-0.711237597243395,-0.711243840460393,-0.706702591200146,-0.70719228872957,-0.699601783285655,-0.697489154549005,-0.685155446628009,-0.694260474584358,-0.697362221021114,-0.690726277257684,-0.693872660819596,-0.691028371237893,-0.689961978436728,-0.701472233786156,-0.696648459030186,-0.706012588360912,-0.715497387390879,-0.718550522236964,-0.722516343400297,-0.723351238176926,-0.721049619910314,-0.721222441293475,-0.725186828246688,-0.723340527850106,-0.722603430570554,-0.720384178937246
