"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"1",-0.485923742525161,-0.484819081126061,-0.484510744004343,-0.484743364710485,-0.484449678684694,-0.484166046940219,-0.484490284314804,-0.485215454659686,-0.485346731144823,-0.485791951890823,-0.486157830582336,-0.486381214143155,-0.485102504532525,-0.483929305957761,-0.484709000762995,-0.48345279627627,-0.484639187197027,-0.484045146378412,-0.48131296038816,-0.483555197515239,-0.485970353469305,-0.484748423232051,-0.485657879002199,-0.486177127626823,-0.485407047795025,-0.487171616012739,-0.487572724659291,-0.486384047773012,-0.485895888248789,-0.48645415975561,-0.486358048055042,-0.486206651222736,-0.487567093851028,-0.48696278721127,-0.486454090142322,-0.487355317284704,-0.487052982633135,-0.487470305062936,-0.488160568296025,-0.489231274520357,-0.488356884685896,-0.488100157230706,-0.488925253562121,-0.489513810904446,-0.488006228887217,-0.486716902114126,-0.487862317440409,-0.487265596100224,-0.487620557172447,-0.487928237611671,-0.48808715246073,-0.488569291658768,-0.488598170447553,-0.488529451718134,-0.487768870451876,-0.488034116444502,-0.487656196357475,-0.488561305704765,-0.488984306758131,-0.49014117023502,-0.490985188168412,-0.490662769484387,-0.490045638427799,-0.489752694674276
"2",-0.48597872815442,-0.484843224009758,-0.483927731458416,-0.484450759694522,-0.485229743315138,-0.484561186352012,-0.484246056297429,-0.484153717598003,-0.483636609500165,-0.484006847482393,-0.483828902522618,-0.485116499322345,-0.484836199033909,-0.482427821570975,-0.482042756502846,-0.483229892173563,-0.482167077833926,-0.481675079348626,-0.482666167851433,-0.48133915451511,-0.482644373989678,-0.484145548196906,-0.484136905139515,-0.483157370069588,-0.482750032664264,-0.48369193382882,-0.484721710883638,-0.484985370977646,-0.482935155558057,-0.484659338038969,-0.486632788494072,-0.485513764777382,-0.485584446415044,-0.486978858140358,-0.487110597850646,-0.488311825426168,-0.489316618632562,-0.490981472274974,-0.490725727205403,-0.489864879114975,-0.491864377067466,-0.49149170693013,-0.488736342004755,-0.488540095165245,-0.488495925006915,-0.486972372124477,-0.486453434256321,-0.487043719161183,-0.488256928970588,-0.487405648614937,-0.486713797275474,-0.488385928828117,-0.48847937075496,-0.487983342070047,-0.487894009421123,-0.487516805016537,-0.487234726019347,-0.489149651045594,-0.489703445967747,-0.490459701163223,-0.490319349976446,-0.489083583184785,-0.489602188431007,-0.490891975620181
"3",-0.486090928856745,-0.485295571512937,-0.484267531658987,-0.483284605312144,-0.483882167042477,-0.484166985926978,-0.484611519993393,-0.484254418201926,-0.483713305983643,-0.484223188398093,-0.484332768873874,-0.484537560650992,-0.483673203427698,-0.483699649866876,-0.482532937528612,-0.482772206393501,-0.480868074391535,-0.480437186713413,-0.483133879530867,-0.483117894659056,-0.482233407183537,-0.483215472995975,-0.484590858512033,-0.482965418839869,-0.481764147852974,-0.482540472458381,-0.482652096698356,-0.482797349777887,-0.485050453752818,-0.485562060934297,-0.483871002708492,-0.48481864004342,-0.484397105520932,-0.485535019266349,-0.485692011662236,-0.486451436610139,-0.48696168673164,-0.48694382148959,-0.488783489780514,-0.488551926828592,-0.489012651655076,-0.489295315145982,-0.488593831118919,-0.488204889001251,-0.488348557075215,-0.486857849279938,-0.486427592884189,-0.488583149012133,-0.488347249217,-0.487936079761064,-0.487950710543519,-0.489266024216343,-0.488951946107598,-0.488497682795268,-0.489137093553501,-0.488058554965797,-0.487978100643185,-0.489836775950221,-0.490012208909494,-0.490623684668544,-0.490049080086018,-0.490525483532986,-0.491359898568552,-0.491295427456458
"4",-0.484457165310612,-0.484738707905964,-0.485086815922641,-0.483905727305184,-0.483539348963948,-0.483255350741101,-0.484077572387765,-0.483338913303766,-0.483085912082677,-0.483307144033175,-0.483558736753212,-0.484707372840186,-0.483481075467911,-0.483172975559998,-0.482775448658741,-0.482522828455417,-0.480425892046351,-0.479943071524876,-0.480618979846211,-0.483636745266607,-0.484529954748405,-0.482187388885525,-0.482671255414661,-0.482522502681607,-0.480128601675665,-0.481454282031801,-0.483354628563657,-0.482794313131714,-0.486363527677327,-0.486313231906871,-0.484259787039623,-0.487444665255469,-0.48592738493653,-0.485446165730938,-0.486975856311894,-0.486427361670937,-0.486544466187108,-0.485759163058967,-0.487467187433851,-0.4884051034655,-0.487220369615008,-0.486426556102341,-0.488780449610844,-0.489386067496146,-0.488067666461467,-0.487695415556413,-0.487715250397219,-0.488461183104385,-0.486967832016065,-0.48733681116711,-0.487859101350917,-0.487882900623757,-0.488148415449813,-0.489293229736852,-0.489176566808216,-0.487455541108988,-0.488444760794826,-0.489261514480402,-0.489187485910911,-0.491342689886334,-0.491631589851578,-0.491319679417682,-0.491285145275717,-0.491130559763889
"5",-0.485144760883697,-0.484133947088906,-0.484153124924933,-0.484670272407202,-0.484202353717481,-0.483314933095672,-0.485003355229323,-0.484216746574585,-0.483379016344627,-0.483363796476875,-0.482102445387174,-0.48218695972979,-0.483068192169806,-0.482213317635513,-0.482775505763151,-0.483607658223896,-0.481084706883253,-0.48271573625362,-0.482000592921115,-0.480906077015505,-0.484152893427209,-0.485330955863258,-0.483264556552132,-0.484547541737069,-0.483704034707989,-0.483885524921881,-0.485066824923209,-0.484375621504947,-0.485416395228781,-0.484536143321374,-0.483492133376753,-0.486136725333864,-0.486813748723766,-0.486045286768107,-0.486351101746046,-0.485471637133422,-0.487046500979857,-0.488012226927354,-0.487890501351775,-0.488099597405323,-0.489543693604529,-0.489048195620435,-0.488488853943819,-0.489728292486211,-0.489583841789908,-0.489151505640401,-0.487072266990493,-0.486073708409795,-0.486128080715786,-0.486818975142492,-0.486892067832785,-0.485913384004739,-0.486497733727757,-0.488662799047581,-0.488555630023471,-0.488448265395184,-0.488603588713542,-0.488440830705918,-0.489626798031591,-0.490963820384225,-0.490853551512637,-0.490363051235955,-0.490484444489815,-0.490737276198267
"6",-0.485703093841749,-0.485268061532881,-0.483827556189909,-0.484869606044495,-0.485349408257883,-0.484410930801724,-0.485529372676318,-0.486137178090587,-0.485965006613166,-0.486033794651581,-0.485000999655446,-0.482960292641189,-0.483676948565981,-0.482424474181561,-0.481605717439885,-0.482659101864301,-0.482329853464008,-0.483146175797318,-0.483050584862083,-0.482508894208666,-0.482693410174478,-0.483719856556396,-0.48303076650907,-0.48501204446365,-0.485585422460496,-0.485892271397107,-0.483126598152665,-0.483448520298465,-0.485541355093843,-0.486629228431794,-0.488108420084187,-0.486697053020822,-0.487741910545565,-0.487596731827486,-0.486925161428982,-0.486178742953852,-0.486123091785499,-0.48633157627724,-0.486856575735197,-0.487663494612185,-0.48817553736253,-0.488383807023705,-0.487932523797973,-0.489275839786785,-0.489848010595181,-0.490155351018771,-0.489579716327639,-0.487529484224544,-0.486951798691864,-0.486734130599583,-0.486631093325758,-0.484909059404315,-0.485368671315856,-0.487673579827837,-0.487123689543183,-0.487794168701184,-0.487959620930126,-0.488053884444986,-0.488918461148258,-0.489418694403812,-0.489756588319778,-0.490672136946146,-0.49083861864452,-0.490259080559698
"7",-0.485883058773724,-0.486547168306713,-0.484723491207193,-0.48435757884145,-0.485834027777396,-0.485512167655798,-0.484753382728181,-0.485498251826267,-0.485974342593339,-0.485337732650143,-0.484284714329527,-0.483478756946712,-0.483500831747285,-0.480841081251577,-0.479272857448427,-0.4802736678695,-0.481820250293036,-0.480844447861288,-0.481833579981618,-0.485862931226186,-0.483840002194476,-0.4826496107296,-0.484379383552122,-0.485883165943326,-0.484819136410431,-0.485526116629805,-0.485350602077788,-0.485859566186006,-0.48640984878296,-0.486933173566232,-0.488031918892207,-0.484867104793021,-0.485165397573571,-0.486331714812681,-0.486774502800067,-0.486887757005078,-0.487740502233963,-0.489290902192582,-0.488393157753873,-0.488171583614593,-0.485746159595256,-0.486375416765146,-0.488614743977348,-0.489566568497233,-0.489869761952781,-0.489772163779838,-0.489902715215845,-0.489311569066234,-0.488636262038941,-0.485479847314994,-0.48408380268083,-0.484265441505296,-0.484252048370502,-0.486952326849565,-0.487325195785307,-0.48770063391442,-0.487771245492957,-0.488183429168355,-0.487419260453165,-0.489285822447399,-0.490797346443494,-0.491011563847213,-0.491051298995979,-0.490198549961493
"8",-0.485667811554992,-0.485468407092914,-0.485801894287894,-0.485216922857474,-0.484807480685188,-0.484671590089481,-0.48430989365462,-0.483568472955994,-0.484986175338894,-0.485307375609942,-0.483692689614716,-0.4825973968654,-0.481973493895634,-0.481135312554955,-0.481450430965888,-0.480589659085627,-0.481164299748807,-0.482350938234105,-0.483587196943483,-0.484491618002113,-0.483841655391712,-0.482517237785489,-0.483234731223373,-0.485484375314526,-0.484122490961267,-0.484254368588001,-0.487673199654258,-0.486533056953495,-0.486693801202982,-0.487053582553873,-0.485366125532639,-0.486313471178352,-0.488274174648899,-0.487373362174822,-0.48672921330495,-0.488262083521199,-0.488410603441459,-0.4885337095186,-0.487454264582793,-0.488377853921503,-0.488560862455072,-0.488910049312032,-0.490128081153308,-0.488319012540289,-0.487250694252677,-0.488943151988204,-0.490424857342555,-0.489931305652045,-0.489151365420125,-0.484602713240394,-0.482639584196548,-0.483789318445561,-0.483915357659486,-0.487751019757077,-0.488364843748015,-0.488539143604163,-0.487737950106654,-0.488180612819646,-0.488847016549361,-0.490738041656572,-0.490820478218466,-0.490462866879334,-0.490295363524751,-0.489420798157164
"9",-0.487101811299245,-0.485301514890505,-0.483819072539654,-0.484330782350089,-0.484297902081733,-0.482814400358419,-0.482458801542298,-0.48268879590537,-0.483909651599066,-0.484093882548709,-0.485070626613538,-0.484918830409665,-0.482785920552034,-0.483001324228893,-0.482740499096103,-0.481963543267,-0.481799706739514,-0.483402938322273,-0.483849592344045,-0.483805615958786,-0.485066090858611,-0.482764330139135,-0.483143805078835,-0.485132765580711,-0.485838126626597,-0.485367063296502,-0.487364166244586,-0.485166682706861,-0.485793543251598,-0.487489965976438,-0.487576239458121,-0.489265290141114,-0.488417337671019,-0.487443549473018,-0.486230813660905,-0.488484357977859,-0.488878661897471,-0.487608963215552,-0.487287411657958,-0.487550241124481,-0.487156626886226,-0.486961831806456,-0.487461481202927,-0.48797457179223,-0.488420523101867,-0.489183607204459,-0.490158454337978,-0.487855526988908,-0.487519360193547,-0.488540987267728,-0.48722134005225,-0.485064363243948,-0.484626665310032,-0.487816366240612,-0.488039073036639,-0.488742119457284,-0.489108464596544,-0.489154543638944,-0.48988189290711,-0.491001289822361,-0.490811264747627,-0.490494480573609,-0.490373939545811,-0.490335980476429
"10",-0.485266035602333,-0.485313235498027,-0.482792215427984,-0.48307588344673,-0.485090682079366,-0.483945051671063,-0.483337711410717,-0.485346406785735,-0.485999105845226,-0.485020176831858,-0.486200012629436,-0.484216012616605,-0.483316825808222,-0.485267197176185,-0.483656177810935,-0.482154814692062,-0.482775974475113,-0.484036055261333,-0.483385245526628,-0.484160923664121,-0.484337402963075,-0.484232974382924,-0.485716357777031,-0.482629540409804,-0.485988480710995,-0.487321915500537,-0.487808725769276,-0.487897169372669,-0.487648208126129,-0.486113492620463,-0.485735217666764,-0.488776549651478,-0.488139608381442,-0.487936291065655,-0.48696254146115,-0.487722479407873,-0.488812971520853,-0.489274018698879,-0.489667362455147,-0.48726240768787,-0.486107522892382,-0.486825466326986,-0.486640969664891,-0.487811584057884,-0.489062119178041,-0.48764012878789,-0.489174514215428,-0.489989723518995,-0.489728625709598,-0.490595325611025,-0.489391165486086,-0.488302732594617,-0.486833427690498,-0.485324840799983,-0.486057263844858,-0.486471118506402,-0.486177416793987,-0.487940754938683,-0.489274286296197,-0.490613104530962,-0.491167690879435,-0.490722712729335,-0.490721318748393,-0.490554142932621
