"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65"
"1",-0.501599517337023,-0.502508181144266,-0.503798711097764,-0.501627805969375,-0.50412437486619,-0.501991903650024,-0.504189687999157,-0.501280434945509,-0.502647634499893,-0.503810299635345,-0.502247188060087,-0.503065245337018,-0.502940687466255,-0.502479483189676,-0.503016541932436,-0.502619742798193,-0.50324406552187,-0.502842619798452,-0.50267591033031,-0.502748693008485,-0.503121384306011,-0.502835402253547,-0.502841604171386,-0.502767146535552,-0.502556197431778,-0.502717322053244,-0.502807952062661,-0.502924388187867,-0.502894771745226,-0.502797914181735,-0.502537299422796,-0.50281925688739,-0.502938639205867,-0.503227624212445,-0.5030141556405,-0.502851558698873,-0.502864148647505,-0.502819506181355,-0.50236053620481,-0.502977392158304,-0.502749125423629,-0.50283871337437,-0.502286577750011,-0.502980224346127,-0.502778278358185,-0.502369628643652,-0.502943455269301,-0.503291864257258,-0.502229278233004,-0.502911395017577,-0.502783873559964,-0.502817638430687,-0.502853433071732,-0.502114664494739,-0.503568291505022,-0.501857505334671,-0.503982383771309,-0.500890459339391,-0.504274672431187,-0.502573756361089,-0.501981433693887,-0.502914254551462,-0.502641754754722,-0.503271333445877,-0.501521031200821
"2",-0.503353829721715,-0.50336599159858,-0.501999425287963,-0.503537985073927,-0.502109112219153,-0.504151180750728,-0.501423087318245,-0.502657944535526,-0.504052201297433,-0.502240855638332,-0.503417000817732,-0.502706722873992,-0.502893706392356,-0.502625852672081,-0.502969783496521,-0.503441812108559,-0.502581076697239,-0.502832991211743,-0.50299123546351,-0.502653434939546,-0.502595430709153,-0.502560381887042,-0.502915438566501,-0.502955150931118,-0.50341614532209,-0.503225857799928,-0.502917235486467,-0.503049886402065,-0.502832253720528,-0.502711778968613,-0.502800160682785,-0.502778958695334,-0.502771835759238,-0.50276556474264,-0.502795979471448,-0.502838692318579,-0.502422415075761,-0.50283010393884,-0.502860058386707,-0.502322034683799,-0.502338413747354,-0.502497977351977,-0.502965909582275,-0.502566309818005,-0.502969703368645,-0.502819577616437,-0.502644532930597,-0.502333824441468,-0.502934176589955,-0.502521902308294,-0.502314883269112,-0.503308286527749,-0.50225684336532,-0.503015123231715,-0.502027529284973,-0.503168808853546,-0.50225311459255,-0.503652446157201,-0.501075777729628,-0.504169099439331,-0.502468648202442,-0.502366790097981,-0.502399047098817,-0.503248450817417,-0.502413144899128
"3",-0.502825949218839,-0.502615005900299,-0.503017933549179,-0.50239641977375,-0.504235975005318,-0.501721110572459,-0.502715277566428,-0.503963073812091,-0.502244840304435,-0.503335010758017,-0.502678029595494,-0.502945449237137,-0.502325146570424,-0.503357706947918,-0.50314180374631,-0.503047539199102,-0.502651641693448,-0.502577786051091,-0.50321663323753,-0.502802238784216,-0.502880787429332,-0.50353916708439,-0.503408736115963,-0.502788403663729,-0.502438037645767,-0.502695393070174,-0.50284033969457,-0.503181065866475,-0.503194382648178,-0.503284593112442,-0.503198450795823,-0.503074922194698,-0.502896577662286,-0.502790155391737,-0.502648987606705,-0.502563192990378,-0.502646200586348,-0.502461413413779,-0.502822356266999,-0.502845853524189,-0.502176285752379,-0.50313037896893,-0.502263331153335,-0.502677008428118,-0.50263840153356,-0.502621274323457,-0.502763854443142,-0.503054422011859,-0.502368639531812,-0.502604323789721,-0.502994090057184,-0.501741277426373,-0.503493224581831,-0.50226685890671,-0.503135646427666,-0.501880221597951,-0.503064027889969,-0.502397930288662,-0.503287465775072,-0.50139517811401,-0.504070596044367,-0.502344083395104,-0.502792845522197,-0.5018597734972,-0.503682288195293
"4",-0.502865002961628,-0.502346268596023,-0.502307910909857,-0.504032419631535,-0.50151312767947,-0.502568477643861,-0.503462853069651,-0.502145551338356,-0.502893092022016,-0.502837013710013,-0.502489026285017,-0.502545575706739,-0.503288057022502,-0.50301089967475,-0.502601133760277,-0.502412633768364,-0.503436868038876,-0.502566464403595,-0.502537950376435,-0.503352168051829,-0.502632769546753,-0.502692782328296,-0.50289344420377,-0.503015605747108,-0.50326610894625,-0.502806141866382,-0.501884067821778,-0.501305173748636,-0.500471079669018,-0.500341033563804,-0.500316360082498,-0.500528362762522,-0.500727891941148,-0.500967235890085,-0.501280255739776,-0.501421914442102,-0.501684290168567,-0.502141725158116,-0.502212812320361,-0.502527387187311,-0.502178963319586,-0.502106633620512,-0.502820521368437,-0.501997874352805,-0.502536954282798,-0.502360417159146,-0.502790212850712,-0.502434733843387,-0.502307371948195,-0.503151373746939,-0.502461204677287,-0.503161856958421,-0.501667911148389,-0.502835530440226,-0.502683024670667,-0.50316232220295,-0.501813927167013,-0.502834446665307,-0.502571296750115,-0.502826541746891,-0.501432274513353,-0.503995075304795,-0.502115110571947,-0.503320178466802,-0.501422724686061
"5",-0.502004605907848,-0.502471049661168,-0.504052789955574,-0.501496844378399,-0.502681854131334,-0.503248273918371,-0.502326176470068,-0.502877811990626,-0.50275147686285,-0.502153883219849,-0.502885154370969,-0.502833077837476,-0.502841568038749,-0.501874499430123,-0.502820901080709,-0.502271068364217,-0.502195553760184,-0.503067105171676,-0.502319606008516,-0.5022321405549,-0.50249916835118,-0.502577270049951,-0.50154959034044,-0.500522068984113,-0.49906933074143,-0.498446631672792,-0.500697921617544,-0.503248169624661,-0.504661828092706,-0.50552576109543,-0.505841672898349,-0.506010286356642,-0.506106169796852,-0.506073013894475,-0.5058600216653,-0.505651091448851,-0.505455373246018,-0.504828364407317,-0.504041657233908,-0.502711626756824,-0.503011366074065,-0.503453290136213,-0.503450878684253,-0.502876429381685,-0.503345801160487,-0.502766567245811,-0.503215859083168,-0.502837101809909,-0.503336674083116,-0.502787056849695,-0.502833347081423,-0.502831832223467,-0.503180130646032,-0.503038605637068,-0.502307559693749,-0.503325311313976,-0.503246539566118,-0.502488309777388,-0.502887383827511,-0.503153934690822,-0.502860412888791,-0.501700643955403,-0.504187643740985,-0.50211878677378,-0.504103360377337
"6",-0.502263991011246,-0.503867156712371,-0.501093664389075,-0.502630526749386,-0.502717393457383,-0.502232842168256,-0.502543392635723,-0.502528830826754,-0.501661852326163,-0.503020611405816,-0.502520861289123,-0.502493995040031,-0.501949855826769,-0.502530758610778,-0.50217531286347,-0.503078472499068,-0.502388263166437,-0.50186854621944,-0.502382804423148,-0.502274376925355,-0.501098693232835,-0.49913757586367,-0.498867661877624,-0.502863863047172,-0.505144521982732,-0.507337612753094,-0.506689736319425,-0.50427757483247,-0.503083997362572,-0.502674940176789,-0.502645758154998,-0.502963811594651,-0.503164228080938,-0.503371944891278,-0.50386883623769,-0.50424361550761,-0.504662818262762,-0.505114544167334,-0.505523474182552,-0.505650923802294,-0.505404390498315,-0.504245580600351,-0.502933833159735,-0.502962261436117,-0.503200364775031,-0.502969435245987,-0.503052331894482,-0.502736283809986,-0.503117736612676,-0.502859468703774,-0.502828616496926,-0.50326464827793,-0.503183101235073,-0.502673147784676,-0.503266534588663,-0.502088785436955,-0.503395627907785,-0.502574706039036,-0.502874172007543,-0.502534369944791,-0.503399972110621,-0.502728830278456,-0.501671046715794,-0.504177706246034,-0.502017396165969
"7",-0.504201965019795,-0.500998081852768,-0.503199096338934,-0.502596873699658,-0.502708549565748,-0.502588554261814,-0.502356334046741,-0.502331611784786,-0.503397479019167,-0.501981420498107,-0.502516658894604,-0.501907214246794,-0.5023427785324,-0.502421683894071,-0.502683128874652,-0.501640192686506,-0.501884322379618,-0.502142172278416,-0.500914553179609,-0.498631938926393,-0.499900310244581,-0.504029581043879,-0.506683812025382,-0.504004940481557,-0.502040532857368,-0.500527231672085,-0.501286514705595,-0.503781236891197,-0.505465977703069,-0.505973318262695,-0.506064005383384,-0.505854793971514,-0.505649441756517,-0.505634019226336,-0.505802079542668,-0.505625677652154,-0.505479481112823,-0.505158828410179,-0.505340955033391,-0.50550428812931,-0.506173865790751,-0.506638595063785,-0.507341135988662,-0.505719339040465,-0.504273546480466,-0.503694961340281,-0.503707263290598,-0.503687590679388,-0.503672523701544,-0.503280680289081,-0.50346163793862,-0.502997892525332,-0.50356803306788,-0.503280741759556,-0.503314223607171,-0.50330819688561,-0.502868577442913,-0.503537306069097,-0.502969304105831,-0.50329578979769,-0.502684234168108,-0.503873196595806,-0.502915476360667,-0.501694445404284,-0.504439299386264
"8",-0.501392945426856,-0.504157680186074,-0.502961499643608,-0.50356463591307,-0.502872797459093,-0.502965765633561,-0.503640745494052,-0.503431958993918,-0.502900407140855,-0.503532712646298,-0.503029958315792,-0.503776257407134,-0.503451907379679,-0.503582348075348,-0.50279140449641,-0.503387091285378,-0.502738533984113,-0.500282007904967,-0.500922523163663,-0.506495366071131,-0.507387504947249,-0.504606470844285,-0.502494514487851,-0.505432328197397,-0.507888132961507,-0.509805301526608,-0.509238654216735,-0.506451664546835,-0.504620316835112,-0.503138736374287,-0.50237829010697,-0.501862127923999,-0.500688950311847,-0.499880672107203,-0.499267035207055,-0.498938525181752,-0.499050094562402,-0.500407512626514,-0.501496153227568,-0.502825417650552,-0.502807098063153,-0.503414058328726,-0.504466370985447,-0.504606116884287,-0.506551393902574,-0.505019453582777,-0.50337555082177,-0.502909866472883,-0.502867151423998,-0.503247083019318,-0.503347727915698,-0.503086966989718,-0.502415475021991,-0.503173172841021,-0.503001415406799,-0.503203721915677,-0.502765376282707,-0.503166226119088,-0.502675147450799,-0.503055260400434,-0.503125178797193,-0.502291253102223,-0.503970764278044,-0.502788836125527,-0.501410653745125
"9",-0.504891008683777,-0.503262743371488,-0.504156258375676,-0.502991317166037,-0.504195316674466,-0.504247090089215,-0.503609340948501,-0.50360502060138,-0.504214891898045,-0.50396457448416,-0.504179823770617,-0.503481386351614,-0.504224869731256,-0.504052863556081,-0.504075422245598,-0.502123562933993,-0.50078292425876,-0.506649585046917,-0.509357157780591,-0.505153484057993,-0.504349364387158,-0.508584084392116,-0.511495918128976,-0.510428791535906,-0.50776555474219,-0.506149050871338,-0.504976882930948,-0.506546166994188,-0.507063475182451,-0.507286059900134,-0.506388537205514,-0.505724961830675,-0.505322764135076,-0.505178625728651,-0.504677371871557,-0.502789032892537,-0.501224552668406,-0.4991301833668,-0.495536928192069,-0.495101519219831,-0.496254150064991,-0.498467659096943,-0.500748173606543,-0.5013101132715,-0.502283379782489,-0.503576994893207,-0.504101949402309,-0.504032262027308,-0.501357995347975,-0.501523430634494,-0.501979487696939,-0.501536442022965,-0.502000520994726,-0.502037858262839,-0.501693795701346,-0.501910214819123,-0.502254959556375,-0.501919097324943,-0.502970075425495,-0.501580568357959,-0.502290215910629,-0.502461697560025,-0.501570354108885,-0.503551957980994,-0.502221837685341
"10",-0.502272887857286,-0.50369470266962,-0.50247171054901,-0.503918900797648,-0.503673647610511,-0.502719431919283,-0.503544771621016,-0.503785600570301,-0.503339817880225,-0.503401677903108,-0.503595148008077,-0.504088077016192,-0.503599880142625,-0.503322820358215,-0.501078116706922,-0.502521184903097,-0.508675333183483,-0.506452276067607,-0.503707176782018,-0.508397043901724,-0.511856569322922,-0.509072606356134,-0.506306115671513,-0.505977668473699,-0.507066207542397,-0.507226334835554,-0.506159420420845,-0.502581862382586,-0.500623215646604,-0.499224446689863,-0.499045403475282,-0.499485432042244,-0.500847990644002,-0.500757177169364,-0.500881712940341,-0.501966474370613,-0.503175094029771,-0.502750217942495,-0.504448638045907,-0.503046601369033,-0.499778511969,-0.49546108832253,-0.494085943182411,-0.496713730275711,-0.499371087724738,-0.500394633396417,-0.501806832926141,-0.502822045128169,-0.504063356369452,-0.50166339616705,-0.501027047599624,-0.501377508360477,-0.50150196739048,-0.501395455239282,-0.502040738051672,-0.501410187693471,-0.501522553647539,-0.501796074769857,-0.501035969530836,-0.502155390221276,-0.501279804851719,-0.501807284591282,-0.502161686936106,-0.501198087191854,-0.502882094859518
