"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64"
"1",0.204337762262513,0.204181151929654,0.205031904463409,0.204055193945633,0.204164737065205,0.20480142608331,0.204675497363396,0.20385578260902,0.204523802561659,0.203638391008651,0.203630073944991,0.203645140899408,0.204271306644214,0.204280840541288,0.203808929278018,0.20438651035901,0.20348351006204,0.203281557269868,0.204511168527991,0.20483960330017,0.205587087326982,0.205946436100316,0.20570191455869,0.204568679825347,0.206232442752126,0.206467226593517,0.2046674849474,0.203814707967901,0.203748194655908,0.201099693613322,0.201609174716199,0.202455794532131,0.202565071511469,0.203869096832815,0.203745451130983,0.202617230957138,0.204454212815474,0.205398195353372,0.20583198004263,0.204953616347596,0.205742379152316,0.205130887371855,0.204459614121263,0.20334683755617,0.203579812811171,0.202928281118879,0.203213462938565,0.204403322354545,0.20418524247299,0.203103960442533,0.203863536853455,0.204435492826014,0.204767506815192,0.203960704516984,0.203747842366979,0.204225050488047,0.203531577644478,0.204128626045385,0.20432848523717,0.203374900315003,0.203824309552572,0.204023409654959,0.204348219058913,0.203641507075833
"2",0.203990686862139,0.204045061379682,0.204495502117845,0.204881520426089,0.204045558321455,0.203936316525205,0.205217479112309,0.20446874974855,0.204545845048673,0.204032384389634,0.205165488271116,0.204496216107721,0.203320362377505,0.204073957747678,0.203714587130825,0.203529667534398,0.203985859285688,0.203431263995809,0.204345520188021,0.204430962275962,0.205533935691642,0.204800918420638,0.205062975469835,0.206577908874376,0.206435021259745,0.205336768719361,0.204719190302715,0.204484817028612,0.203229700523298,0.202609507407831,0.202325017455094,0.202232025827606,0.201658223318679,0.202810966537023,0.20431858451049,0.205847715152477,0.204368360905757,0.205068871700268,0.204171600892715,0.204387163841386,0.204669550058319,0.204195855051082,0.203032652645876,0.20334264842275,0.20490004544209,0.203695127733503,0.203523417051541,0.204837696757836,0.204001711593988,0.203939347181548,0.203525366880442,0.203480534807029,0.204478530044451,0.20316872357909,0.203931416017585,0.204140290925538,0.202993491173111,0.203691076818159,0.203193730785027,0.20290118547584,0.204447653283054,0.204107725758024,0.203964568894567,0.203593926868136
"3",0.204746494811859,0.204410851847212,0.204033947623467,0.20436839535538,0.204581587853308,0.203553606551257,0.204222632753619,0.204248770929041,0.204534980808228,0.203847560806922,0.203618771456351,0.205772627645233,0.204261976349225,0.203971542940823,0.203799393967299,0.203133307391935,0.204218389068673,0.202925057767288,0.204249382815866,0.20513434931806,0.205626460173293,0.203643150294368,0.205123174072375,0.206254077422757,0.2065486206554,0.205792316577555,0.205267104811759,0.204386993209638,0.202773086607589,0.202070643395278,0.202221814941597,0.202065289902552,0.204106722243101,0.203510261588958,0.202049270638544,0.203915894218239,0.20271608747972,0.203863573210208,0.203356243959795,0.204656226018817,0.205150880213906,0.203998544141148,0.205674692877455,0.204093086618198,0.203092886684381,0.203244298571239,0.203348039433522,0.203912559575967,0.203031941380078,0.203874578765944,0.202176726790898,0.204952292805287,0.204790981596171,0.204025460892406,0.204676382814994,0.204133819303857,0.203107673270388,0.204281401859818,0.204040352191889,0.204845608604745,0.205399089266864,0.204386009749729,0.205046230499149,0.204554068419783
"4",0.203909696349897,0.204577047268893,0.204920020650803,0.204757648424357,0.204931142932121,0.204276170538936,0.205122131110318,0.203862696543305,0.204624277544683,0.204983978791998,0.203667723985313,0.203587081889774,0.204212356427978,0.204714565699769,0.203686921175056,0.203110424772055,0.204008763904021,0.202263419276704,0.205015800215768,0.204291831477913,0.204164807999486,0.204218344900311,0.206621793283017,0.204836402761446,0.205997341281015,0.206182701992058,0.206230899218651,0.206630538138193,0.210708521237439,0.21148386357491,0.207085280804938,0.205153178526817,0.206693233611687,0.210862943125748,0.209189972695722,0.207570391966248,0.205447295915286,0.204693257717792,0.205343565669399,0.201467452960635,0.204177740236885,0.20546137287994,0.204586726526883,0.202628309650235,0.203087531651983,0.204249075131849,0.203878764520177,0.202865314754178,0.204042692525963,0.204425498723272,0.203493208377187,0.205490267686101,0.203776104313642,0.204292307676268,0.203499935294008,0.203503841433585,0.203580397165591,0.204086736496845,0.204259993507525,0.204503143140101,0.204143461714772,0.203811996816851,0.204075579294065,0.204034982094626
"5",0.204333255922158,0.204183291010659,0.204650026343861,0.203952492550824,0.204493378972464,0.20400867709114,0.204710316256229,0.204313095976046,0.203945682152214,0.204734246243095,0.205244588963008,0.204184137047153,0.20331374111697,0.20363443569851,0.204053936949187,0.203061750230637,0.203205929128105,0.202896251567485,0.204039397158491,0.203543638640159,0.204494654183639,0.202917781601047,0.204266333005939,0.208182812699136,0.212189005655529,0.218931915494114,0.21334055192952,0.217061416198189,0.222655374925013,0.227179778783314,0.221008993297895,0.223255965856038,0.221110747735841,0.224964908232453,0.225318805825786,0.219986278359287,0.221452501523383,0.210123730303065,0.210668141174898,0.21051350538992,0.20858401448787,0.20512376006991,0.205664815306112,0.205034598116147,0.203846591032819,0.203945745817694,0.203907640643645,0.204029573056772,0.204617010987363,0.204484197472704,0.203881123954849,0.204044562145576,0.204457191108842,0.20434035861569,0.203919211648056,0.20505318770685,0.204126380398063,0.204190995513078,0.205242562995874,0.204221977578786,0.204604610215038,0.204447718252961,0.204879995899294,0.205345831799566
"6",0.204197106228969,0.204929346613847,0.204976313458769,0.205101984435435,0.205086245308551,0.204807924453482,0.205351636252842,0.204960760517969,0.204969133390753,0.204977419034798,0.205668057882256,0.205200593870309,0.20498483942005,0.20407996371258,0.20434490259602,0.203617627550542,0.203386360729842,0.202968909678491,0.202557242796082,0.202163761659755,0.205389935202403,0.206558822525699,0.211315477804308,0.218598396022513,0.224208058308093,0.230449552524908,0.229213285761976,0.233386712932948,0.231948276570143,0.230726822732661,0.227241059062668,0.226277343085094,0.228187121248839,0.229557898328406,0.229139654811234,0.22754469319188,0.228673541323974,0.227497113101789,0.22562334691776,0.226558459764847,0.222175749396451,0.221376038977463,0.206499764326844,0.206766352489548,0.202588034091079,0.204774546545322,0.203754046353472,0.204254729406216,0.203365055980312,0.20429036678869,0.203774904666382,0.204456246552847,0.205338974170301,0.204559655726727,0.20476838074445,0.204009978530274,0.203687441054257,0.204767182146752,0.204957394781602,0.204082160507596,0.205481122067374,0.205133315726233,0.20579005864128,0.20562167139864
"7",0.203628903987062,0.203693813535016,0.203522169981505,0.204086901715253,0.204004640086834,0.203625314938196,0.204203044875227,0.203309835278434,0.203595608761437,0.203937610925482,0.203677340963423,0.203681875413884,0.203762972136659,0.203328545404475,0.202840002525648,0.202091805590512,0.202663609245951,0.200020619989518,0.20523534949887,0.209607144965055,0.2107942784063,0.217073453292309,0.226360157328271,0.229475243621235,0.230056791367039,0.228065341604598,0.228488733685853,0.230648442935541,0.230249978651495,0.23497444812567,0.232636041806091,0.232968580762848,0.22973502092538,0.229433632649902,0.226207640029987,0.227043404817268,0.221996010542857,0.226786111018845,0.227681971824833,0.229279323875488,0.229858492373022,0.231806106058602,0.221804076973396,0.221004988341205,0.220959760029993,0.207047242622686,0.203141235466579,0.203698405239226,0.204694910117316,0.204200148651597,0.204855469083283,0.204388536729431,0.20526271146053,0.204460799106792,0.204780406660824,0.204567696146168,0.205159567625775,0.205711681247266,0.205263493350893,0.205598459869847,0.20572541225553,0.204916786336877,0.205432780864465,0.205174168852405
"8",0.203949026498858,0.203865436797985,0.203821874585943,0.204397814269197,0.204272182110267,0.203576451385072,0.205470451645237,0.204239733177453,0.204619088717774,0.205465500304998,0.204873339557299,0.204909067560398,0.20421104497426,0.205439136729415,0.203595014332379,0.205529022159855,0.203955532269294,0.211740546075437,0.220158779478152,0.224131688945771,0.227139856500928,0.225579902653407,0.227132615266231,0.224550161885392,0.228105868714144,0.228867392194452,0.231151118628478,0.232798532753474,0.234426667170158,0.234001630828199,0.22941376388906,0.228413872698246,0.225533376461488,0.227810168447188,0.228036865718666,0.227127226105365,0.226904827634129,0.229783874125517,0.227477930527018,0.225637735920116,0.228823503163652,0.230420075313537,0.232176252830112,0.232401815673846,0.228183322562531,0.215029916334249,0.20851533434924,0.204922862344327,0.204177906669209,0.204493184391244,0.204352912996259,0.205183501714247,0.205720593928069,0.205060294345149,0.206336717897645,0.205380723216264,0.205856983608467,0.205019498095121,0.205922270739196,0.205704455637849,0.205424567093015,0.205410781088022,0.205641218283185,0.206216777192792
"9",0.204129832807425,0.204329188749601,0.203935908734686,0.204428313202243,0.20538138488103,0.203752246412528,0.20429960481144,0.203589246412656,0.204005641766113,0.205186740099328,0.204385895222073,0.204658386633258,0.205058886135962,0.205578233998127,0.204402987537938,0.204982471682727,0.212038827678252,0.220870625792947,0.228625892545839,0.228937416912051,0.228251766265012,0.227660757056672,0.228007687898511,0.227369830607842,0.229004842700849,0.235490838439585,0.232436391590844,0.229836896560508,0.230116480342653,0.225429272816465,0.223851493625027,0.222875649642563,0.225420131972566,0.226881022143523,0.226280808213982,0.226254846942697,0.231147907035871,0.227876498824476,0.22696693654113,0.229040677335788,0.226366943212528,0.229298052078859,0.231115115266752,0.231152856175634,0.232628044580704,0.23078543947664,0.217666543469552,0.212288921442548,0.206629951670784,0.20752722456537,0.205282851930441,0.206527630187096,0.206521178424105,0.206247694005651,0.206043528529225,0.205045050990664,0.206136565743753,0.204779263710214,0.205909587919649,0.204713557545947,0.205372142224144,0.206211965562935,0.20636806705473,0.206348963309458
"10",0.203457489529789,0.204565368627139,0.204360383683242,0.203353966281725,0.204840132071824,0.204346039203644,0.205287931881553,0.203818425517668,0.203909076521754,0.205654785767942,0.204932831134248,0.204370824812261,0.205591959028011,0.20566916234341,0.219010846912625,0.217370924282662,0.226112001146311,0.229174079587558,0.229601246670498,0.228077923531977,0.227861860891497,0.227518271918538,0.223501151868045,0.229385848457334,0.227647035129811,0.229495654060256,0.23227733390041,0.222296144733595,0.22453153254381,0.226319368781721,0.225922800071575,0.224167106683775,0.226878785872476,0.227525650086774,0.226929164528781,0.231764157905557,0.236017170365319,0.232056503414206,0.233007773693031,0.232394295274484,0.230228987607349,0.227486739910341,0.223323424018139,0.225216630728359,0.231522141227021,0.234966057367089,0.234823207181017,0.231640803699914,0.213186352203225,0.209287581125599,0.204546560560375,0.205965490573279,0.208042958125014,0.20666038021923,0.206734521730232,0.206730280506805,0.205924563688183,0.205315359171819,0.206455125202825,0.206694043911761,0.206883722799322,0.206559190323576,0.206182281404678,0.205797690578235
